rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	179043
2	TheSecondLord	70998
3	YungMaki	67881
4	Rumpletaezer	63376
5	Spacewardharpy7	49678
6	MilleGrug	44441
7	lordpipe	43414
8	Frozil12	35687
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	26212
13	TheShyPig	26085
14	joethahobo	20585
15	ApophisNova	19521
15	MyNamaSheff	19521
17	kekhon	18467
18	Blaiku	17668
19	EcksD	17469
20	Marbz_	17406
21	oxfordschool	16358
22	DarlaMeow	15428
23	Smoke____	14761
24	Hoid_the_Roamer	14756
25	Jackattack53	14052
26	pintsizedrogue	12906
27	Blackberry1310	12517
28	EveryonesUncle	11561
29	CoffeeNoir	10713
30	Karbl	9956
31	Freak_Genius	9622
32	lillips	9415
33	Snowflowe	9182
34	EcksDofficial	8900
35	EMC_	8723
36	gabriels543	7625
37	Werbe	7564
38	Deerfoot	7279
39	cog	7139
40	rarrq	7004
41	SellyZ	6133
42	Merv__	6061
43	ROY4LE	5989
44	mwrty	5956
45	yulgur1	5869
46	PhantomsGhost_	5780
47	Steelynan	5772
48	Di_infiri	5422
49	Onennon	5267
50	KingMatthew506	5190
51	noam464	4977
52	MeetTheWollo	4947
53	Nicserso	4767
54	AltnumberF4	4737
55	XxCookiequeenxX	4302
56	Legendosh	4150
57	Dusk_95	3967
58	SDMNAEK	3870
59	PigDab	3833
60	_Nuf	3766
61	500am	3658
62	_Karmaa	3639
63	Quincannon	3590
64	Kowcio_	3568
65	Barlycorn	3522
66	Jovaphobic	3503
67	the_russell1611	3454
68	Kakolbus	3409
69	Weepingbiel	3330
70	__tomato	3328
71	Notta	3246
72	Mahoose	2946
73	Hermanni__	2901
74	LotusProject	2743
75	diggydog67	2585
76	xxPipperDipperxx	2447
77	Blu3beast	2363
78	Steven1282598	2357
79	Nycteus_	2296
80	Mr_Byzantine	2251
81	beeperbeeper5	2040
82	Wooptey	2032
83	Skylord_Luke	2031
84	eitanzaki	1889
85	Awyrlas	1866
86	TechnoNinja64	1862
87	claivin	1750
88	QueenShuvi	1731
89	_8man	1608
90	MovingFish7	1518
91	ooga47	1504
92	SuperPooch06	1422
93	Deathkob	1387
94	Enderslayerxz3	1379
95	yatsuta	1376
96	UrbanPlanner1978	1371
97	epiksk8erduck	1355
98	sxc_	1322
99	titanlax	1285
100	AuroraValkyrie	1277
101	Parcc	1253
102	Kamflame10	1223
103	loveseeker	1211
104	NomadicRobin_	1194
105	set67	1175
106	Kouridragon	1161
107	Swexti	1153
108	El_Jalapeno	1133
109	chipklip	1132
110	iHuBlack	1095
111	wirelesstree	1093
112	HAIRYCLOUD626	1082
113	fred870d	1080
114	Hiryu27	1056
115	djancak	1036
116	SvenskaHugo	1000
117	livingdaydreams	975
118	The_SlideV5	901
119	Kim_Jong_eel	862
120	_Bguette_	832
121	Natty	784
122	TooManyDuck	780
123	Blamphe	776
124	XboxPanda	743
125	PortlyPete69	711
126	CarltheCuck	705
127	theonlymagikarp	698
128	TildaAndrea	688
129	audiocracked	685
130	MyNameIsDakar	676
131	Groovy_MoonBird	640
132	MightyWertu	639
133	MyNameIsJobo	629
134	soundad	614
135	Nyxiom_	586
136	Historical_Sand	559
137	PegLegPete93	542
138	Soplight	540
139	RefluxRatio	492
140	heckface	479
141	The_slideV3	468
142	Reamdin	453
143	Fullut	448
143	anbbang	448
145	natajimi	437
146	SteveCraftBlocks	420
147	Akoot_	418
148	BobDeBouwer1337	409
149	RobotMinion101	401
150	Ezekson	395
151	H72l9w	385
152	_Virify_	381
153	Zaridey	363
154	trexgb	354
155	_naturell	347
156	ProfessorBee	346
157	The11thDoctor	320
158	Iagoku	310
159	abramgray	305
160	StylesK	303
161	zylanzagreat	272
162	MakeHistory157	269
163	stavgod	257
164	dabloons	243
165	Skippeh	241
166	HellsSponge	239
167	NNikitas	232
168	homeofmew	229
169	bloodbiter	223
170	nataliecool	211
171	ImDisconnected_	207
172	Luigipunch989	206
173	RebelAndroid	201
174	Comma__	196
175	RohnJosin	194
176	Lowjinx	193
177	AnnieBathory	192
178	TheSeismicDuck	173
179	RoskobiOne	171
179	AgressiveEggdog	171
181	Nesquiczek	169
182	SpaceTurtleOX	164
183	wobn	161
184	MAns_44	148
185	TTNG	141
186	ShedJr_	138
187	fanofbands101	129
187	drompje	129
189	adiccting01	128
190	thescout7	126
190	TitanCrafting	126
192	Bandito_Roamer	124
193	m_be9	122
194	Hyugo	119
195	jcool7	118
196	_Boipl_	105
197	thgrocks	98
198	Juk3b0x	95
199	SexcMf	94
200	Dogbound	91
201	AvaRosey	90
202	JESS_THE_RERE	87
203	TheDankPlatypus	83
204	Rebytre	82
205	Jiminbub	78
206	DepressedCubic	76
207	Vizzoid	73
208	lcvezra	70
209	_Razar	68
210	MonitorLizards	67
210	NameGenerat0r	67
212	MeowMeowMcmuffin	65
213	UncleDanDan	64
213	Arceus1975	64
213	proxivitoid	64
213	GravitySaint	64
217	Xalithia	62
218	egglapras	60
219	ormkel	59
220	LilLizardWizard	58
221	Sabby65	55
222	Hpdinosaur	54
223	Thaumatarge	52
223	Toriankel	52
225	CarryLine	49
226	TheEnderman548	48
227	Myszoaz	47
227	kinas45y5	47
229	MixerDixer	46
230	ImpavidArcher	45
230	monky_irl	45
232	lizardfightclub	43
232	Vorlice	43
234	WET_WET_WET	40
234	Dan_Scha	40
234	KG1999	40
237	Noah_Bez	39
238	Valoth	36
239	dedgt	34
240	gcaisawesome	32
240	Groundler	32
240	AssFullaCum	32
240	WinterYoke	32
244	Malorn_Aetherius	31
245	Lord_Jord	30
246	xXTheWolfmanXx	29
246	dopplexd	29
248	IEatBooty	28
248	NotMeanttoChange	28
248	Bumpy419	28
251	TheBiggestFeller	27
252	Darkgon	26
253	rats_life	25
253	ProbablyNick	25
255	marumochis	24
255	Optiprimus	24
257	wfk7	23
258	bmac2718	22
259	301851	21
259	RodSerlingCringe	21
259	Racengan	21
262	WarMachina	20
263	KarlKaek	17
264	6king6colt6	16
264	ColeSnyder	16
264	00000000-0000-0000-0009-01f898304150	16
267	imthatpikachu	15
268	fxiryglitch	14
268	mafiKiwi	14
270	selectrix	13
270	FreddyFart	13
270	ebanana	13
270	sp00ky_ghost977	13
274	stellarjay	12
275	Ecplosive	11
275	SwooshBoi	11
275	Eraxa	11
275	Njensen7	11
279	Lutres_Torane	10
279	Cyntrical	10
279	SammiWolfGirl	10
282	tuckerdoodle	9
282	Scathra	9
282	SSytex_X	9
285	Ozixar	8
285	AJplaysMC_	8
285	ILoveCarrot	8
288	elicobnoah	7
288	ratglock	7
288	himak1	7
288	2Stout	7
288	Chromary	7
288	jewbacaman	7
288	MustaLoordi	7
288	Vellu21	7
296	Tobinator_007	6
296	bigstankyy	6
296	Whiterooster001	6
296	Stynxy	6
296	yaboo88	6
