rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	YungMaki	181770
3	Jackattack53	79218
4	TheSecondLord	76528
5	Jonafrog99	71405
6	Rumpletaezer	63376
7	Kowcio_	55435
8	Spacewardharpy7	49834
9	MilleGrug	44441
10	lordpipe	43419
11	Frozil20	35687
12	Inbefour	31705
13	Hyp3rion_	31071
14	Sral7	28807
15	mariominejedi	27526
16	TheShyPig	26085
17	hanaryheatwave	23405
18	PazinGaming	22166
19	joethahobo	20607
20	QuiCreans	20442
21	Huwulling	20121
22	ApophisNova	19521
22	MyNamaSheff	19521
24	kekhon	18467
25	Blaiku	17668
26	EcksD	17469
27	Marbz_	17406
28	ConnorDanky_	16358
29	EveryonesUncle	15706
30	DarlaMeow	15428
31	Yamdalorian	14892
32	Hoid_the_Roamer	14756
33	Sleepy_Evelyn	13504
34	pintsizedrogue	12925
35	Blackberry1310	12638
36	Alteriity	12257
37	skitzxo	11951
38	pretty_pink_reno	11164
39	bl1ss0	11074
40	CoffeeNoir	10713
41	EMC_	10643
42	Karbl	9956
43	RatatJuice	9809
44	FreakGenius	9622
45	emreknugrlu	9415
46	CattSoup	9285
47	Snowflowe	9188
48	Merv__	9155
49	noam464	9016
50	beeperbeeper5	8288
51	Mr_Byzantine	8090
52	yheece	7625
53	Werbe	7602
54	Deerfoot	7279
55	cog	7139
56	rarrq	7008
57	Crowman1	6518
58	PlasticOtari	6504
59	oscminus	6360
60	RebelAndroid	6184
61	SellyZ	6133
62	ROY4LE	5989
63	Steelynan	5970
64	mwrty	5956
65	yulgur1	5869
66	PhantomsGhost_	5780
67	Nicserso	5458
68	Di_infiri	5422
69	Kakolbus	5375
70	Jimb0nat0r	5301
71	Onennon	5267
72	KingMatthew506	5190
73	SvenskaHugo	5057
74	TheSandwhich_	4947
75	crashomon	4919
76	AltnumberF4	4737
77	KingEgg1	4469
78	XxCookiequeenxX	4302
79	Legendosh	4214
80	Druid95	3967
81	SDMNAEK	3934
82	PigDab	3833
83	_Nuf	3766
84	500am	3658
85	_Karmaa	3639
86	Quincannon	3590
87	excelsionprime	3529
88	Barlycorn	3522
89	Jovaphobic	3503
90	the_russell1611	3454
91	Weepingbiel	3330
92	__tomato	3328
93	Notta	3246
94	groofles	3062
95	Mahoose	3030
96	hermmm_	2901
97	Eraza	2743
98	AlexxO_o	2643
99	diggydog67	2585
100	xxPipperDipperxx	2447
101	Blu3beast	2363
102	Gus2005	2357
103	blackeemperor	2296
104	Skylord_Luke	2287
105	Wooptey	2032
106	eitanzaki	1889
107	Awyrlas	1866
108	TechnoNinja64	1862
109	claivin	1750
110	lorywithay	1749
111	QueenShuvi	1731
112	Lez_	1674
113	_8man	1608
114	Enderxz3	1605
115	MovingFish7	1518
116	ooga47	1504
117	StinkyDiplomat	1493
118	SuperPooch06	1422
119	Deathkob	1387
120	yatsuta	1376
121	UrbanPlanningEx	1371
122	fragrantmonke444	1357
123	epiksk8erduck	1355
124	txxskx	1322
125	titanlax	1285
125	Manaateee	1285
127	AuroraValkyrie	1277
128	Parcc	1253
129	Kamflame	1223
130	legal_tax_evader	1211
131	NomadicRobin_	1194
132	set67	1175
133	Kouridragon	1161
134	shineh10	1154
135	77Holly7	1153
135	Swexti	1153
137	El_Jalapeno	1133
138	Tyrannosplart	1132
139	iHuBlack	1095
140	wirelesstree	1093
141	HAIRYCLOUD626	1082
142	F_Uhre	1080
143	Hiryu27	1056
144	djancak	1036
145	Akoot_	1018
146	livingdaydreams	975
147	j5ylim	960
148	The_SlideV5	901
149	EngagedGrub41	869
150	Kim_Jong_eel	862
151	AspenLightVT	832
152	RebytreGT	798
153	Natty	784
154	TooManyDuck	780
155	Blamphe	776
156	PaperCanvas	774
157	XboxPanda	743
158	Mattesco	736
159	StarCookiees_	735
160	PortlyPete69	711
161	CarltheCuck	705
162	theonlymagikarp	698
163	TildaAndrea	688
164	audiocracked	685
165	Dakar_	676
166	00000000-0000-0000-0009-01ff0c3e5e4f	655
167	Groovy_MoonBird	640
168	MightyWertu	639
169	MyNameIsJobo	629
170	soundad	614
171	Nyxiom_	586
172	_Huge_Male_	571
173	Historical_Sand	559
174	PegLegPete93	542
175	Soplight	540
176	Ezekson	505
177	RefluxRatio	492
178	k_ce	488
179	heckface	479
180	The_slideV3	468
181	Reamdin	453
182	Fullut	448
182	taengoos	448
184	ZeroKraken	439
185	natajimi	437
186	SteveCraftBlocks	421
187	BobDeBouwer1337	409
188	RobotMinion101	401
189	Gregward_Smith	385
190	_Virify_	381
191	Zaridey	363
192	trexgb	354
193	ougstur	347
194	ProfessorBee	346
195	The11thDoctor	320
196	Iagoku	310
197	abramgray	305
198	StylesK	303
199	Thunder_bird4337	282
200	asspharte	272
201	MakeHistory157	269
202	stavgod	257
203	MustardSquid	256
204	dabloons	243
205	Skippeh	241
206	HellsSponge	239
207	NNikitas	232
208	homeofmew	229
209	bloodbiter	223
210	chipklip	211
211	ActualPatbaf	207
211	MattieHD	207
211	ImDisconnected_	207
214	Luigipunch989	206
215	Comma__	196
216	ZoomieZoomie	195
217	RohnJosin	194
218	ReflexCode	193
219	AnnieBathory	192
220	MAns_44	179
221	TheSeismicDuck	173
222	RoskobiOne	171
222	AgressiveEggdog	171
224	Jindong	169
225	SpaceTurtleOX	164
226	wobn	161
227	fade_emerge78823	156
228	Prismyst	144
229	J4k__	141
230	ShedJr_	138
230	Pumpkin_P_Patch	138
232	Fuad_R	137
233	olliebollie48	133
234	Olib3ar	130
235	fanofbands101	129
235	drompje	129
237	MrMeisterProper	128
238	thescout7	126
238	TitanCrafting	126
240	Bandito_Roamer	124
241	m_be9	122
242	Hyugo	119
243	jcool7	118
244	ImpavidArcher	111
245	Boipl	105
246	Blasterboy54	102
247	thgrocks	98
248	Pearlplatinum	96
249	Juk3b0x	95
250	SexcMf	94
251	TheDankPlatypus	93
252	Dogbound	91
253	AvaRosey	90
254	JESS_THE_RERE	87
255	Krowuss	82
256	Jiminbub	78
257	DepressedCubic	76
257	Avocadogerms	76
259	tuckerdoodle	73
259	Vizzoid	73
261	THEKINGLyric10	71
262	pixelviolin	70
262	miramyu	70
264	NameGenerat0r	69
265	Apollo_993	68
265	_Razaria	68
265	Moofyman	68
268	Jellybean1312	67
268	MonitorLizards	67
270	MeowMeowMcmuffin	65
271	UncleDanDan	64
271	Arceus1975	64
271	handsome_strong	64
271	weabis	64
271	GravitySaint	64
276	Luminad3	63
277	ZigzagLily43042	62
277	Xalithia	62
279	lorpus	60
279	Lord_Jord	60
281	ormkel	59
282	LilLizardWizard	58
283	Sabby65	55
283	Toriankel	55
285	Hpdinosaur	54
286	Thaumatarge	52
287	CarryLine	49
288	TheEnderMan548	48
289	Myszoaz	47
289	annebolyn	47
291	MixerDixer	46
291	Da_Boss_Rani	46
293	monky_irl	45
294	lizardfightclub	43
294	Vorlice	43
294	Ze_BaronKrigler	43
297	kalzor	41
298	WET_WET_WET	40
298	Dan_Scha	40
298	_Mythic____	40
