rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	TheSecondLord	71627
3	YungMaki	67886
4	Rumpletaezer	63376
5	Spacewardharpy7	49770
6	MilleGrug	44441
7	lordpipe	43419
8	Frozil20	35687
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	27364
13	TheShyPig	26085
14	joethahobo	20607
15	ApophisNova	19521
15	MyNamaSheff	19521
17	kekhon	18467
18	Blaiku	17668
19	EcksD	17469
20	Marbz_	17406
21	ConnorDanky_	16358
22	Jackattack53	15845
23	DarlaMeow	15428
24	Smoke____	14825
25	Hoid_the_Roamer	14756
26	QuiCreans	14383
27	pintsizedrogue	12922
28	Blackberry1310	12638
29	EveryonesUncle	11851
30	CoffeeNoir	10713
31	EMC_	10498
32	Karbl	9956
33	FreakGenius	9622
34	lillips	9415
35	Huwulling	9295
36	Snowflowe	9188
37	xolstoi	8900
38	RatatJuice	8498
39	gabriels543	7625
40	Werbe	7564
41	noam464	7281
42	Deerfoot	7279
43	cog	7139
44	rarrq	7008
45	PlasticOtari	6504
46	RebelAndroid	6184
47	SellyZ	6133
48	Merv__	6061
49	ROY4LE	5989
50	mwrty	5956
51	yulgur1	5869
52	PhantomsGhost_	5780
53	Steelynan	5772
54	Di_infiri	5422
55	Onennon	5267
56	Alteriity	5261
57	KingMatthew506	5190
58	Kakolbus	5088
59	MirielThePastor	4947
60	Nicserso	4767
61	AltnumberF4	4737
62	XxCookiequeenxX	4302
63	Legendosh	4150
64	Dusk_95	3967
65	SDMNAEK	3934
66	PigDab	3833
67	Kowcio_	3823
68	_Nuf	3766
69	500am	3658
70	_Karmaa	3639
71	Quincannon	3590
72	Barlycorn	3522
73	Jovaphobic	3503
74	the_russell1611	3454
75	Weepingbiel	3330
76	__tomato	3328
77	Notta	3246
78	groofles	3062
79	Mahoose	2946
80	Hermanni__	2901
81	beeperbeeper5	2767
82	Eraza	2743
83	diggydog67	2585
84	xxPipperDipperxx	2447
85	Blu3beast	2363
86	GoofySilly	2357
87	Nycteus_	2296
88	Jimb0nat0r	2265
89	Mr_Byzantine	2253
90	Wooptey	2032
91	Skylord_Luke	2031
92	eitanzaki	1889
93	Awyrlas	1866
94	TechnoNinja64	1862
95	claivin	1750
96	QueenShuvi	1731
97	_8man	1608
98	Enderxz3	1536
99	MovingFish7	1518
100	ooga47	1504
101	SuperPooch06	1422
102	Deathkob	1387
103	yatsuta	1376
104	UrbanPlanningEx	1371
105	epiksk8erduck	1355
106	sxc_	1322
107	titanlax	1285
108	AuroraValkyrie	1277
109	Parcc	1253
110	Kamflame10	1223
111	legal_tax_evader	1211
112	NomadicRobin_	1194
113	set67	1175
114	Kouridragon	1161
115	LeDuctTape	1153
115	Swexti	1153
117	El_Jalapeno	1133
118	Tyrannosplart	1132
119	iHuBlack	1095
120	wirelesstree	1093
121	HAIRYCLOUD626	1082
122	F_Uhre	1080
123	Hiryu27	1056
124	djancak	1036
125	Akoot_	1018
126	SvenskaHugo	1000
127	livingdaydreams	975
128	The_SlideV5	901
129	EngagedGrub41	869
130	Kim_Jong_eel	862
131	_Bguette_	832
132	Natty	784
133	TooManyDuck	780
134	Blamphe	776
135	XboxPanda	743
136	PortlyPete69	711
137	CarltheCuck	705
138	theonlymagikarp	698
139	TildaAndrea	688
140	audiocracked	685
141	MyNameIsDakar	676
142	00000000-0000-0000-0009-01ff0c3e5e4f	655
143	Groovy_MoonBird	640
144	MightyWertu	639
145	MyNameIsJobo	629
146	soundad	614
147	Nyxiom_	586
148	Historical_Sand	559
149	PegLegPete93	542
150	Soplight	540
151	Ezekson	505
152	RefluxRatio	492
153	heckface	479
154	The_slideV3	468
155	Reamdin	453
156	Fullut	448
156	anbbang	448
158	natajimi	437
159	ZeroKraken	432
160	SteveCraftBlocks	420
161	BobDeBouwer1337	409
162	_Huge_Male_	402
163	RobotMinion101	401
164	H72l9w	385
165	CattSoup	384
166	_Virify_	381
167	Zaridey	363
168	trexgb	354
169	ougstur	347
170	ProfessorBee	346
171	The11thDoctor	320
172	Iagoku	310
173	abramgray	305
174	StylesK	303
175	asspharte	272
176	MakeHistory157	269
177	stavgod	257
178	dabloons	243
179	Skippeh	241
180	HellsSponge	239
181	NNikitas	232
182	homeofmew	229
183	bloodbiter	223
184	chipklip	211
185	ImDisconnected_	207
186	Luigipunch989	206
187	Comma__	196
188	RohnJosin	194
189	ReflexCode	193
190	AnnieBathory	192
191	Rebytre	191
192	TheSeismicDuck	173
193	RoskobiOne	171
193	AgressiveEggdog	171
195	Jindong	169
196	SpaceTurtleOX	164
197	wobn	161
198	fade_emerge78823	156
199	MAns_44	149
200	Prismyst	144
201	J4ko8_	141
202	ShedJr_	138
203	Fuad_R	137
204	olliebollie48	133
205	fanofbands101	129
205	drompje	129
207	MrMeisterProper	128
208	thescout7	126
208	TitanCrafting	126
210	Bandito_Roamer	124
211	m_be9	122
212	Hyugo	119
213	jcool7	118
214	ImpavidArcher	111
215	_Boipl_	105
216	thgrocks	98
217	Juk3b0x	95
218	SexcMf	94
219	TheDankPlatypus	93
220	Dogbound	91
221	AvaRosey	90
222	JESS_THE_RERE	87
223	Jiminbub	78
224	DepressedCubic	76
225	Vizzoid	73
226	THEKINGLyric10	71
227	tuckerdoodle	70
227	lcvezra	70
229	NameGenerat0r	69
230	_Razaria	68
230	Moofyman	68
232	MonitorLizards	67
233	MeowMeowMcmuffin	65
234	UncleDanDan	64
234	Arceus1975	64
234	handsome_strong	64
234	weabis	64
234	GravitySaint	64
239	ZigzagLily43042	62
239	Xalithia	62
241	Mattesco	61
242	lorpus	60
242	Lord_Jord	60
244	ormkel	59
245	LilLizardWizard	58
246	Sabby65	55
246	Toriankel	55
248	Hpdinosaur	54
