rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	YungMaki	181770
3	Jackattack53	79372
4	TheSecondLord	76530
5	Kowcio_	71426
6	Jonafrog99	71405
7	Rumpletaezer	63376
8	Spacewardharpy7	49834
9	MilleGrug	44441
10	lordpipe	43419
11	Frozil20	35687
12	Inbefour	31705
13	Hyp3rion_	31109
14	Sral7	28807
15	mariominejedi	27526
16	TheShyPig	26085
17	hanaryheatwave	23462
18	PazinGaming	22166
19	joethahobo	20607
20	QuiCreans	20442
21	Huwulling	20121
22	ApophisNova	19521
22	MyNamaSheff	19521
24	RebelAndroid	19128
25	kekhon	18467
26	Blaiku	17668
27	EcksD	17475
28	Marbz_	17406
29	ConnorDanky_	16358
30	EveryonesUncle	15706
31	DarlaMeow	15428
32	Hoid_the_Roamer	15268
33	Yamdalorian	14892
34	Sleepy_Evelyn	13504
35	pintsizedrogue	12925
36	pretty_pink_reno	12771
37	Blackberry1310	12638
38	skitzxo	12573
39	Alteriity	12267
40	bl1ss0	11402
41	CoffeeNoir	10713
42	EMC_	10643
43	Karbl	9956
44	RatatJuice	9834
45	FreakGenius	9622
46	emreknugrlu	9415
47	CattSoup	9285
48	Snowflowe	9188
49	Merv__	9155
50	noam464	9016
51	beeperbeeper5	8369
52	Mr_Byzantine	8093
53	yheece	7625
54	Werbe	7602
55	Deerfoot	7279
56	cog	7139
57	rarrq	7008
58	Crowman1	6518
59	PlasticOtari	6504
60	oscminus	6360
61	SellyZ	6133
62	ROY4LE	5989
63	Steelynan	5970
64	mwrty	5956
65	yulgur1	5869
66	PhantomsGhost_	5780
67	XxCookiequeenxX	5686
68	Nicserso	5458
69	Di_infiri	5422
70	Kakolbus	5375
71	Jimb0nat0r	5301
72	Onennon	5267
73	KingMatthew506	5190
74	SvenskaHugo	5057
75	TheSandwhich_	4947
76	crashomon	4928
77	AltnumberF4	4737
78	KingEgg1	4469
79	Legendosh	4214
80	Druid95	3967
81	SDMNAEK	3934
82	PigDab	3833
83	_Nuf	3766
84	500am	3658
85	_Karmaa	3639
86	Quincannon	3590
87	excelsionprime	3529
88	Barlycorn	3522
89	Jovaphobic	3503
90	the_russell1611	3454
91	Weepingbiel	3330
92	__tomato	3328
93	Notta	3246
94	groofles	3062
95	Mahoose	3030
96	hermmm_	2901
97	Eraza	2743
98	AlexxO_o	2643
99	diggydog67	2585
100	xxPipperDipperxx	2447
101	Blu3beast	2363
102	Gus2005	2357
103	blackeemperor	2296
104	Skylord_Luke	2287
105	Mattesco	2053
106	Wooptey	2032
107	eitanzaki	1889
108	Awyrlas	1866
109	TechnoNinja64	1862
110	claivin	1750
111	lorywithay	1749
112	QueenShuvi	1731
113	Lez_	1692
114	_8man	1608
115	Enderxz3	1606
116	MovingFish7	1518
117	ooga47	1504
118	StinkyDiplomat	1493
119	SuperPooch06	1422
120	Deathkob	1387
121	yatsuta	1376
122	UrbanPlanningEx	1371
123	fragrantmonke444	1357
124	epiksk8erduck	1355
125	txxskx	1322
126	titanlax	1285
126	Manaateee	1285
128	AuroraValkyrie	1277
129	Parcc	1253
130	Kamflame	1223
131	legal_tax_evader	1211
132	NomadicRobin_	1194
133	set67	1175
134	Kouridragon	1161
135	shineh10	1154
136	77Holly7	1153
136	Swexti	1153
138	El_Jalapeno	1133
139	Tyrannosplart	1132
140	iHuBlack	1095
141	wirelesstree	1093
142	HAIRYCLOUD626	1082
143	F_Uhre	1080
144	Hiryu27	1056
145	djancak	1036
146	Akoot_	1018
147	livingdaydreams	975
148	j5ylim	960
149	The_SlideV5	901
150	EngagedGrub41	869
151	Kim_Jong_eel	862
152	AspenLightVT	832
153	RebytreGT	798
154	Natty	784
155	TooManyDuck	780
156	Blamphe	776
157	PaperCanvas	774
158	XboxPanda	743
159	StarCookiees_	735
160	PortlyPete69	711
161	CarltheCuck	705
162	theonlymagikarp	698
163	TildaAndrea	688
164	audiocracked	685
165	Dakar_	676
166	00000000-0000-0000-0009-01ff0c3e5e4f	655
167	Groovy_MoonBird	640
168	MightyWertu	639
169	MyNameIsJobo	629
170	soundad	614
171	Nyxiom_	586
172	_Huge_Male_	571
173	Historical_Sand	559
174	PegLegPete93	542
175	Soplight	540
176	Ezekson	505
177	RefluxRatio	492
178	k_ce	488
179	heckface	479
180	The_slideV3	468
181	Reamdin	453
182	Fullut	448
182	taengoos	448
184	ZeroKraken	439
185	natajimi	437
186	SteveCraftBlocks	421
187	BobDeBouwer1337	409
188	RobotMinion101	401
189	KarlKaek	400
190	Gregward_Smith	385
191	_Virify_	381
192	Zaridey	363
193	trexgb	354
194	ougstur	347
195	ProfessorBee	346
196	Buuck_	330
197	The11thDoctor	320
198	Iagoku	310
199	abramgray	305
200	StylesK	303
201	Thunder_bird4337	282
202	asspharte	272
203	MakeHistory157	269
204	stavgod	257
205	MustardSquid	256
206	dabloons	243
207	Skippeh	241
208	HellsSponge	239
209	NNikitas	232
210	homeofmew	229
211	bloodbiter	223
212	chipklip	211
213	ActualPatbaf	207
213	MattieHD	207
213	ImDisconnected_	207
216	Luigipunch989	206
217	Comma__	196
218	ZoomieZoomie	195
219	RohnJosin	194
220	ReflexCode	193
221	AnnieBathory	192
222	MAns_44	179
223	TheSeismicDuck	173
224	RoskobiOne	171
224	AgressiveEggdog	171
226	Jindong	169
227	SpaceTurtleOX	164
228	wobn	161
229	fade_emerge78823	156
230	Prismyst	144
231	J4k__	141
232	ShedJr_	138
232	Pumpkin_P_Patch	138
234	Fuad_R	137
235	olliebollie48	133
236	Olib3ar	130
237	fanofbands101	129
237	drompje	129
239	MrMeisterProper	128
240	thescout7	126
240	TitanCrafting	126
242	Bandito_Roamer	124
243	m_be9	122
244	Hyugo	119
245	jcool7	118
246	ImpavidArcher	111
247	Boipl	105
248	Blasterboy54	102
249	thgrocks	98
250	Pearlplatinum	96
251	Juk3b0x	95
252	SexcMf	94
253	TheDankPlatypus	93
254	Dogbound	91
255	AvaRosey	90
256	JESS_THE_RERE	87
257	That_tech_head	86
258	Krowuss	82
259	Jiminbub	78
260	DepressedCubic	76
260	Avocadogerms	76
262	tuckerdoodle	73
262	Vizzoid	73
264	THEKINGLyric10	71
265	pixelviolin	70
265	miramyu	70
267	NameGenerat0r	69
268	Apollo_993	68
268	_Razaria	68
268	Moofyman	68
271	Jellybean1312	67
271	MonitorLizards	67
273	MeowMeowMcmuffin	65
274	UncleDanDan	64
274	Arceus1975	64
274	handsome_strong	64
274	weabis	64
274	GravitySaint	64
279	Luminad3	63
280	ZigzagLily43042	62
280	Xalithia	62
282	lorpus	60
282	Lord_Jord	60
284	ormkel	59
285	LilLizardWizard	58
286	Sabby65	55
286	Toriankel	55
288	Hpdinosaur	54
289	Thaumatarge	52
290	CarryLine	49
291	TheEnderMan548	48
292	Myszoaz	47
292	annebolyn	47
294	MixerDixer	46
294	Da_Boss_Rani	46
296	monky_irl	45
297	lizardfightclub	43
297	Vorlice	43
297	Ze_BaronKrigler	43
300	kalzor	41
