rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1049995
2	TheSecondLord	71474
3	YungMaki	67881
4	Rumpletaezer	63376
5	Spacewardharpy7	49678
6	MilleGrug	44441
7	lordpipe	43414
8	Frozil12	35687
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	26212
13	TheShyPig	26085
14	joethahobo	20590
15	ApophisNova	19521
15	MyNamaSheff	19521
17	kekhon	18467
18	Blaiku	17668
19	EcksD	17469
20	Marbz_	17406
21	oxfordschool	16358
22	DarlaMeow	15428
23	Smoke____	14761
24	Hoid_the_Roamer	14756
25	Jackattack53	14052
26	pintsizedrogue	12916
27	Blackberry1310	12638
28	EveryonesUncle	11561
29	CoffeeNoir	10713
30	Karbl	9956
31	Freak_Genius	9622
32	lillips	9415
33	Snowflowe	9182
34	EcksDofficial	8900
35	EMC_	8723
36	gabriels543	7625
37	Werbe	7564
38	Deerfoot	7279
39	cog	7139
40	rarrq	7004
41	PlasticOtari	6504
42	RebelAndroid	6184
43	SellyZ	6133
44	Merv__	6061
45	ROY4LE	5989
46	mwrty	5956
47	yulgur1	5869
48	PhantomsGhost_	5780
49	Steelynan	5772
50	RatatJuice	5567
51	Di_infiri	5422
52	Onennon	5267
53	KingMatthew506	5190
54	noam464	4977
55	MeetTheWollo	4947
56	Nicserso	4767
57	AltnumberF4	4737
58	XxCookiequeenxX	4302
59	Legendosh	4150
60	Dusk_95	3967
61	SDMNAEK	3870
62	PigDab	3833
63	_Nuf	3766
64	500am	3658
65	_Karmaa	3639
66	Quincannon	3590
67	Kowcio_	3568
68	Barlycorn	3522
69	Jovaphobic	3503
70	the_russell1611	3454
71	Kakolbus	3409
72	Weepingbiel	3330
73	__tomato	3328
74	Notta	3246
75	groofles	3062
76	Mahoose	2946
77	Hermanni__	2901
78	beeperbeeper5	2767
79	LotusProject	2743
80	diggydog67	2585
81	xxPipperDipperxx	2447
82	Blu3beast	2363
83	Steven1282598	2357
84	Nycteus_	2296
85	Mr_Byzantine	2251
86	Wooptey	2032
87	Skylord_Luke	2031
88	eitanzaki	1889
89	Awyrlas	1866
90	TechnoNinja64	1862
91	claivin	1750
92	QueenShuvi	1731
93	_8man	1608
94	MovingFish7	1518
95	ooga47	1504
96	SuperPooch06	1422
97	Deathkob	1387
98	Enderslayerxz3	1379
99	yatsuta	1376
100	UrbanPlanner1978	1371
101	epiksk8erduck	1355
102	sxc_	1322
103	titanlax	1285
104	AuroraValkyrie	1277
105	Parcc	1253
106	Kamflame10	1223
107	loveseeker	1211
108	NomadicRobin_	1194
109	set67	1175
110	Kouridragon	1161
111	itburb	1153
111	Swexti	1153
113	El_Jalapeno	1133
114	chipklip	1132
115	iHuBlack	1095
116	wirelesstree	1093
117	HAIRYCLOUD626	1082
118	fred870d	1080
119	Hiryu27	1056
120	djancak	1036
121	Akoot_	1018
122	SvenskaHugo	1000
123	livingdaydreams	975
124	The_SlideV5	901
125	Kim_Jong_eel	862
126	_Bguette_	832
127	Natty	784
128	TooManyDuck	780
129	Blamphe	776
130	XboxPanda	743
131	PortlyPete69	711
132	CarltheCuck	705
133	theonlymagikarp	698
134	TildaAndrea	688
135	audiocracked	685
136	MyNameIsDakar	676
137	Groovy_MoonBird	640
138	MightyWertu	639
139	MyNameIsJobo	629
140	soundad	614
141	Nyxiom_	586
142	Historical_Sand	559
143	PegLegPete93	542
144	Soplight	540
145	RefluxRatio	492
146	heckface	479
147	The_slideV3	468
148	Reamdin	453
149	Fullut	448
149	anbbang	448
151	natajimi	437
152	SteveCraftBlocks	420
153	BobDeBouwer1337	409
154	RobotMinion101	401
155	Ezekson	395
156	H72l9w	385
157	_Virify_	381
158	Zaridey	363
159	trexgb	354
160	_naturell	347
161	ProfessorBee	346
162	The11thDoctor	320
163	Iagoku	310
164	abramgray	305
165	StylesK	303
166	zylanzagreat	272
167	MakeHistory157	269
168	stavgod	257
169	dabloons	243
170	Skippeh	241
171	HellsSponge	239
172	NNikitas	232
173	homeofmew	229
174	bloodbiter	223
175	nataliecool	211
176	ImDisconnected_	207
177	Luigipunch989	206
178	Comma__	196
179	RohnJosin	194
180	Lowjinx	193
181	AnnieBathory	192
182	TheSeismicDuck	173
183	RoskobiOne	171
183	AgressiveEggdog	171
185	Nesquiczek	169
186	SpaceTurtleOX	164
187	wobn	161
188	fade_emerge78823	156
189	MAns_44	148
190	Prismyst	144
191	TTNG	141
192	ShedJr_	138
193	Fuad_R	137
194	fanofbands101	129
194	drompje	129
196	Huwulling	128
196	adiccting01	128
198	thescout7	126
198	TitanCrafting	126
200	Bandito_Roamer	124
201	m_be9	122
202	Hyugo	119
203	jcool7	118
204	_Boipl_	105
205	thgrocks	98
206	Juk3b0x	95
207	SexcMf	94
208	TheDankPlatypus	93
209	Dogbound	91
210	AvaRosey	90
211	JESS_THE_RERE	87
212	Rebytre	82
213	Jiminbub	78
214	DepressedCubic	76
215	Vizzoid	73
216	tuckerdoodle	70
216	lcvezra	70
218	NameGenerat0r	69
219	_Razar	68
219	Moofyman	68
221	MonitorLizards	67
222	MeowMeowMcmuffin	65
223	UncleDanDan	64
223	Arceus1975	64
223	proxivitoid	64
223	GravitySaint	64
227	Xalithia	62
228	egglapras	60
229	ormkel	59
230	LilLizardWizard	58
231	Sabby65	55
232	Hpdinosaur	54
233	Thaumatarge	52
233	Toriankel	52
235	CarryLine	49
236	TheEnderman548	48
237	Myszoaz	47
237	kinas45y5	47
239	MixerDixer	46
239	Da_Boss_Rani	46
241	ImpavidArcher	45
241	monky_irl	45
243	lizardfightclub	43
243	Vorlice	43
245	WET_WET_WET	40
245	Dan_Scha	40
245	KG1999	40
248	Noah_Bez	39
249	Valoth	36
250	dedgt	34
251	gcaisawesome	32
251	Groundler	32
251	AssFullaCum	32
251	WinterYoke	32
255	Malorn_Aetherius	31
256	Lord_Jord	30
257	xXTheWolfmanXx	29
257	dopplexd	29
259	IEatBooty	28
259	NotMeanttoChange	28
259	Bumpy419	28
262	TheBiggestFeller	27
263	Darkgon	26
264	rats_life	25
264	ProbablyNick	25
266	marumochis	24
266	Optiprimus	24
268	wfk7	23
269	bmac2718	22
269	Racengan	22
271	301851	21
271	RodSerlingCringe	21
273	WarMachina	20
274	KarlKaek	17
274	00000000-0000-0000-0009-01f898304150	17
276	6king6colt6	16
276	ColeSnyder	16
278	imthatpikachu	15
279	fxiryglitch	14
279	mafiKiwi	14
281	selectrix	13
281	FreddyFart	13
281	ebanana	13
281	sp00ky_ghost977	13
285	stellarjay	12
286	Ecplosive	11
286	SwooshBoi	11
286	Eraxa	11
286	Njensen7	11
290	Lutres_Torane	10
290	Cyntrical	10
290	SammiWolfGirl	10
293	Scathra	9
293	SSytex_X	9
295	Ozixar	8
295	AJplaysMC_	8
295	ILoveCarrot	8
298	elicobnoah	7
298	ratglock	7
298	himak1	7
