rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1049995
2	TheSecondLord	71474
3	YungMaki	67881
4	Rumpletaezer	63376
5	Spacewardharpy7	49678
6	MilleGrug	44441
7	lordpipe	43414
8	Frozil12	35687
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	26212
13	TheShyPig	26085
14	joethahobo	20585
15	ApophisNova	19521
15	MyNamaSheff	19521
17	kekhon	18467
18	Blaiku	17668
19	EcksD	17469
20	Marbz_	17406
21	oxfordschool	16358
22	DarlaMeow	15428
23	Smoke____	14761
24	Hoid_the_Roamer	14756
25	Jackattack53	14052
26	pintsizedrogue	12916
27	Blackberry1310	12638
28	EveryonesUncle	11561
29	CoffeeNoir	10713
30	Karbl	9956
31	Freak_Genius	9622
32	lillips	9415
33	Snowflowe	9182
34	EcksDofficial	8900
35	EMC_	8723
36	gabriels543	7625
37	Werbe	7564
38	Deerfoot	7279
39	cog	7139
40	rarrq	7004
41	PlasticOtari	6504
42	SellyZ	6133
43	Merv__	6061
44	ROY4LE	5989
45	mwrty	5956
46	yulgur1	5869
47	PhantomsGhost_	5780
48	Steelynan	5772
49	Di_infiri	5422
50	Onennon	5267
51	KingMatthew506	5190
52	noam464	4977
53	MeetTheWollo	4947
54	Nicserso	4767
55	AltnumberF4	4737
56	XxCookiequeenxX	4302
57	Legendosh	4150
58	Dusk_95	3967
59	SDMNAEK	3870
60	PigDab	3833
61	_Nuf	3766
62	500am	3658
63	_Karmaa	3639
64	Quincannon	3590
65	Kowcio_	3568
66	Barlycorn	3522
67	Jovaphobic	3503
68	the_russell1611	3454
69	Kakolbus	3409
70	Weepingbiel	3330
71	__tomato	3328
72	Notta	3246
73	RatatJuice	2996
74	Mahoose	2946
75	Hermanni__	2901
76	LotusProject	2743
77	diggydog67	2585
78	xxPipperDipperxx	2447
79	Blu3beast	2363
80	Steven1282598	2357
81	Nycteus_	2296
82	Mr_Byzantine	2251
83	beeperbeeper5	2040
84	Wooptey	2032
85	Skylord_Luke	2031
86	eitanzaki	1889
87	Awyrlas	1866
88	TechnoNinja64	1862
89	claivin	1750
90	QueenShuvi	1731
91	_8man	1608
92	MovingFish7	1518
93	ooga47	1504
94	SuperPooch06	1422
95	Deathkob	1387
96	Enderslayerxz3	1379
97	yatsuta	1376
98	UrbanPlanner1978	1371
99	epiksk8erduck	1355
100	sxc_	1322
101	titanlax	1285
102	AuroraValkyrie	1277
103	Parcc	1253
104	Kamflame10	1223
105	loveseeker	1211
106	NomadicRobin_	1194
107	set67	1175
108	Kouridragon	1161
109	Swexti	1153
110	El_Jalapeno	1133
111	chipklip	1132
112	iHuBlack	1095
113	wirelesstree	1093
114	HAIRYCLOUD626	1082
115	fred870d	1080
116	Hiryu27	1056
117	djancak	1036
118	Akoot_	1018
119	SvenskaHugo	1000
120	livingdaydreams	975
121	The_SlideV5	901
122	Kim_Jong_eel	862
123	_Bguette_	832
124	Natty	784
125	TooManyDuck	780
126	Blamphe	776
127	XboxPanda	743
128	PortlyPete69	711
129	CarltheCuck	705
130	theonlymagikarp	698
131	TildaAndrea	688
132	audiocracked	685
133	MyNameIsDakar	676
134	Groovy_MoonBird	640
135	MightyWertu	639
136	MyNameIsJobo	629
137	soundad	614
138	Nyxiom_	586
139	Historical_Sand	559
140	PegLegPete93	542
141	Soplight	540
142	RefluxRatio	492
143	heckface	479
144	The_slideV3	468
145	Reamdin	453
146	Fullut	448
146	anbbang	448
148	natajimi	437
149	SteveCraftBlocks	420
150	BobDeBouwer1337	409
151	RobotMinion101	401
152	Ezekson	395
153	H72l9w	385
154	_Virify_	381
155	Zaridey	363
156	trexgb	354
157	_naturell	347
158	ProfessorBee	346
159	The11thDoctor	320
160	Iagoku	310
161	abramgray	305
162	StylesK	303
163	zylanzagreat	272
164	MakeHistory157	269
165	stavgod	257
166	dabloons	243
167	Skippeh	241
168	HellsSponge	239
169	NNikitas	232
170	homeofmew	229
171	bloodbiter	223
172	nataliecool	211
173	ImDisconnected_	207
174	Luigipunch989	206
175	RebelAndroid	201
176	Comma__	196
177	RohnJosin	194
178	Lowjinx	193
179	AnnieBathory	192
180	TheSeismicDuck	173
181	RoskobiOne	171
181	AgressiveEggdog	171
183	Nesquiczek	169
184	SpaceTurtleOX	164
185	wobn	161
186	fade_emerge78823	156
187	MAns_44	148
188	TTNG	141
189	ShedJr_	138
190	fanofbands101	129
190	drompje	129
192	adiccting01	128
193	thescout7	126
193	TitanCrafting	126
195	Bandito_Roamer	124
196	m_be9	122
197	Hyugo	119
198	jcool7	118
199	_Boipl_	105
200	thgrocks	98
201	Juk3b0x	95
202	SexcMf	94
203	TheDankPlatypus	93
204	Dogbound	91
205	AvaRosey	90
206	JESS_THE_RERE	87
207	Rebytre	82
208	Prismyst	79
209	Jiminbub	78
210	DepressedCubic	76
211	Vizzoid	73
212	tuckerdoodle	70
212	lcvezra	70
214	_Razar	68
215	MonitorLizards	67
215	NameGenerat0r	67
217	MeowMeowMcmuffin	65
218	UncleDanDan	64
218	Arceus1975	64
218	proxivitoid	64
218	GravitySaint	64
222	Xalithia	62
223	egglapras	60
224	ormkel	59
225	LilLizardWizard	58
226	Sabby65	55
227	Hpdinosaur	54
228	Thaumatarge	52
228	Toriankel	52
230	CarryLine	49
231	TheEnderman548	48
232	Myszoaz	47
232	kinas45y5	47
234	MixerDixer	46
235	ImpavidArcher	45
235	monky_irl	45
237	lizardfightclub	43
237	Vorlice	43
239	WET_WET_WET	40
239	Dan_Scha	40
239	KG1999	40
242	Noah_Bez	39
243	Valoth	36
244	dedgt	34
245	gcaisawesome	32
245	Groundler	32
245	AssFullaCum	32
245	WinterYoke	32
249	Malorn_Aetherius	31
250	Lord_Jord	30
251	xXTheWolfmanXx	29
251	dopplexd	29
253	IEatBooty	28
253	NotMeanttoChange	28
253	Bumpy419	28
256	TheBiggestFeller	27
257	Darkgon	26
258	rats_life	25
258	ProbablyNick	25
260	marumochis	24
260	Optiprimus	24
262	wfk7	23
263	bmac2718	22
264	301851	21
264	RodSerlingCringe	21
264	Racengan	21
267	WarMachina	20
268	KarlKaek	17
268	00000000-0000-0000-0009-01f898304150	17
270	6king6colt6	16
270	ColeSnyder	16
272	imthatpikachu	15
273	fxiryglitch	14
273	mafiKiwi	14
275	selectrix	13
275	FreddyFart	13
275	ebanana	13
275	sp00ky_ghost977	13
279	stellarjay	12
280	Ecplosive	11
280	SwooshBoi	11
280	Eraxa	11
280	Njensen7	11
284	Lutres_Torane	10
284	Cyntrical	10
284	SammiWolfGirl	10
287	Scathra	9
287	SSytex_X	9
289	Ozixar	8
289	AJplaysMC_	8
289	ILoveCarrot	8
292	elicobnoah	7
292	ratglock	7
292	himak1	7
292	2Stout	7
292	Chromary	7
292	jewbacaman	7
292	MustaLoordi	7
292	Vellu21	7
300	Tobinator_007	6
