rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	YungMaki	181770
3	TheSecondLord	76520
4	Jonafrog99	71405
5	Rumpletaezer	63376
6	Spacewardharpy7	49834
7	Jackattack53	49083
8	MilleGrug	44441
9	Kowcio_	43673
10	lordpipe	43419
11	Frozil20	35687
12	Inbefour	31705
13	Hyp3rion_	31012
14	Sral7	28807
15	mariominejedi	27526
16	TheShyPig	26085
17	PazinGaming	22166
18	joethahobo	20607
19	Huwulling	20121
20	ApophisNova	19521
20	MyNamaSheff	19521
22	kekhon	18467
23	Blaiku	17668
24	EcksD	17469
25	Marbz_	17406
26	ConnorDanky_	16358
27	EveryonesUncle	15706
28	DarlaMeow	15428
29	AdmiralSmoke	14892
30	Hoid_the_Roamer	14756
31	QuiCreans	14383
32	lunathelemon	13504
33	pintsizedrogue	12925
34	Blackberry1310	12638
35	Alteriity	12257
36	xolstoi	10797
37	CoffeeNoir	10713
38	EMC_	10578
39	Karbl	9956
40	RatatJuice	9809
41	FreakGenius	9622
42	lillips	9415
43	CattSoup	9285
44	Snowflowe	9188
45	yheece	7625
46	Werbe	7602
47	noam464	7281
48	Deerfoot	7279
49	cog	7139
50	rarrq	7008
51	Mr_Byzantine	6967
52	Crowman1	6518
53	PlasticOtari	6504
54	oscminus	6358
55	RebelAndroid	6184
56	SellyZ	6133
57	Merv__	6061
58	ROY4LE	5989
59	mwrty	5956
60	yulgur1	5869
61	Steelynan	5782
62	PhantomsGhost_	5780
63	Nicserso	5458
64	Di_infiri	5422
65	Kakolbus	5375
66	Jimb0nat0r	5301
67	Onennon	5267
68	KingMatthew506	5190
69	SvenskaHugo	5057
70	MirielThePastor	4947
71	beeperbeeper5	4755
72	AltnumberF4	4737
73	KingEgg1	4469
74	XxCookiequeenxX	4302
75	Legendosh	4150
76	Druid95	3967
77	SDMNAEK	3934
78	PigDab	3833
79	_Nuf	3766
80	500am	3658
81	_Karmaa	3639
82	Quincannon	3590
83	excelsionprime	3529
84	Barlycorn	3522
85	Jovaphobic	3503
86	the_russell1611	3454
87	Weepingbiel	3330
88	__tomato	3328
89	Notta	3246
90	groofles	3062
91	Mahoose	3030
92	Hermanni__	2901
93	Eraza	2743
94	AlexxO_o	2643
95	diggydog67	2585
96	xxPipperDipperxx	2447
97	Blu3beast	2363
98	Steve897	2357
99	Nycteus_	2296
100	Skylord_Luke	2287
101	Wooptey	2032
102	eitanzaki	1889
103	Awyrlas	1866
104	TechnoNinja64	1862
105	claivin	1750
106	lorywithay	1749
107	QueenShuvi	1731
108	_8man	1608
109	Enderxz3	1537
110	MovingFish7	1518
111	ooga47	1504
112	StinkyDiplomat	1493
113	SuperPooch06	1422
114	Deathkob	1387
115	yatsuta	1376
116	UrbanPlanningEx	1371
117	epiksk8erduck	1355
118	sxc_	1322
119	titanlax	1285
119	Manaateee	1285
121	AuroraValkyrie	1277
122	Parcc	1253
123	Kamflame10	1223
124	legal_tax_evader	1211
125	NomadicRobin_	1194
126	set67	1175
127	Kouridragon	1161
128	shineh10	1154
129	itburb	1153
129	Swexti	1153
131	El_Jalapeno	1133
132	Tyrannosplart	1132
133	iHuBlack	1095
134	wirelesstree	1093
135	HAIRYCLOUD626	1082
136	F_Uhre	1080
137	Hiryu27	1056
138	djancak	1036
139	Akoot_	1018
140	livingdaydreams	975
141	Lez_	974
142	j5ylim	960
143	The_SlideV5	901
144	EngagedGrub41	869
145	Kim_Jong_eel	862
146	_Bguette_	832
147	Natty	784
148	TooManyDuck	780
149	Blamphe	776
150	PaperCanvas	774
151	XboxPanda	743
152	StarCookiees_	735
153	PortlyPete69	711
154	CarltheCuck	705
155	theonlymagikarp	698
156	TildaAndrea	688
157	audiocracked	685
158	Dakar_	676
159	00000000-0000-0000-0009-01ff0c3e5e4f	655
160	Groovy_MoonBird	640
161	MightyWertu	639
162	MyNameIsJobo	629
163	soundad	614
164	Nyxiom_	586
165	_Huge_Male_	569
166	Rebytre	565
167	Historical_Sand	559
168	PegLegPete93	542
169	Soplight	540
170	Ezekson	505
171	RefluxRatio	492
172	heckface	479
173	The_slideV3	468
174	Reamdin	453
175	Fullut	448
175	anbbang	448
177	ZeroKraken	439
178	natajimi	437
179	SteveCraftBlocks	420
180	BobDeBouwer1337	409
181	RobotMinion101	401
182	H72l9w	385
183	_Virify_	381
184	Zaridey	363
185	trexgb	354
186	k_ce	352
187	ougstur	347
188	ProfessorBee	346
189	The11thDoctor	320
190	Iagoku	310
191	abramgray	305
192	StylesK	303
193	asspharte	272
194	MakeHistory157	269
195	stavgod	257
196	hanaryheatwave	256
196	MustardSquid	256
198	dabloons	243
199	Skippeh	241
200	HellsSponge	239
201	NNikitas	232
202	homeofmew	229
203	bloodbiter	223
204	chipklip	211
205	ActualPatbaf	207
205	ImDisconnected_	207
207	Luigipunch989	206
208	Comma__	196
209	ZoomieZoomie	195
210	RohnJosin	194
211	ReflexCode	193
212	AnnieBathory	192
213	MAns_44	179
214	TheSeismicDuck	173
215	RoskobiOne	171
215	AgressiveEggdog	171
217	Jindong	169
218	SpaceTurtleOX	164
219	wobn	161
220	fade_emerge78823	156
221	Mattesco	154
222	Prismyst	144
223	J4k__	141
224	ShedJr_	138
225	Fuad_R	137
226	olliebollie48	133
227	bearlystraight	130
228	fanofbands101	129
228	drompje	129
230	MrMeisterProper	128
231	thescout7	126
231	TitanCrafting	126
233	Bandito_Roamer	124
234	m_be9	122
235	Hyugo	119
236	jcool7	118
237	ImpavidArcher	111
238	_Boipl_	105
239	thgrocks	98
240	Pearlplatinum	96
241	Juk3b0x	95
242	SexcMf	94
243	TheDankPlatypus	93
244	Dogbound	91
245	AvaRosey	90
246	JESS_THE_RERE	87
247	Jiminbub	78
248	DepressedCubic	76
248	Avocadogerms	76
250	tuckerdoodle	73
250	Vizzoid	73
252	THEKINGLyric10	71
253	pixelviolin	70
253	lcvezra	70
255	NameGenerat0r	69
256	Apollo_993	68
256	_Razaria	68
256	Moofyman	68
259	Jellybean1312	67
259	MonitorLizards	67
259	MineMaster0012	67
262	MeowMeowMcmuffin	65
263	UncleDanDan	64
263	Arceus1975	64
263	handsome_strong	64
263	weabis	64
263	GravitySaint	64
268	Luminad3	63
269	ZigzagLily43042	62
269	Xalithia	62
271	lorpus	60
271	Lord_Jord	60
273	ormkel	59
274	LilLizardWizard	58
275	Sabby65	55
275	Toriankel	55
277	Hpdinosaur	54
278	Thaumatarge	52
279	CarryLine	49
280	TheEnderMan548	48
281	Myszoaz	47
281	skrongus	47
283	MixerDixer	46
283	Da_Boss_Rani	46
285	monky_irl	45
286	lizardfightclub	43
286	Vorlice	43
286	Ze_BaronKrigler	43
289	kalzor	41
290	WET_WET_WET	40
290	Dan_Scha	40
290	_Mythic____	40
293	Noah_Bez	39
294	Segotep999	37
295	Valoth	36
296	SpacesickPrism	35
297	dedgt	34
298	gcaisawesome	32
298	OreTheBear	32
298	Groundler	32
