rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	YungMaki	181770
3	Jackattack53	79372
4	TheSecondLord	76530
5	Kowcio_	71426
6	Jonafrog99	71405
7	Rumpletaezer	63376
8	Spacewardharpy7	49834
9	MilleGrug	44441
10	lordpipe	43419
11	Frozil20	35687
12	Inbefour	31705
13	Hyp3rion_	31109
14	Sral7	28807
15	mariominejedi	27526
16	TheShyPig	26085
17	hanaryheatwave	23462
18	PazinGaming	22166
19	joethahobo	20607
20	QuiCreans	20442
21	Huwulling	20121
22	ApophisNova	19521
22	MyNamaSheff	19521
24	RebelAndroid	19128
25	kekhon	18467
26	Blaiku	17668
27	EcksD	17475
28	Marbz_	17406
29	ConnorDanky_	16358
30	EveryonesUncle	15706
31	DarlaMeow	15428
32	Hoid_the_Roamer	15268
33	Yamdalorian	14988
34	Sleepy_Evelyn	13504
35	pintsizedrogue	12925
36	pretty_pink_reno	12773
37	Blackberry1310	12638
38	skitzxo	12573
39	Alteriity	12267
40	bl1ss0	11402
41	CoffeeNoir	10713
42	EMC_	10643
43	Karbl	9956
44	RatatJuice	9834
45	FreakGenius	9622
46	emreknugrlu	9415
47	CattSoup	9285
48	Snowflowe	9188
49	Merv__	9155
50	noam464	9016
51	beeperbeeper5	8369
52	Mr_Byzantine	8093
53	yheece	7625
54	Werbe	7602
55	Deerfoot	7279
56	cog	7139
57	rarrq	7008
58	Crowman1	6518
59	PlasticOtari	6504
60	oscminus	6360
61	SellyZ	6133
62	royal_2	5989
62	ROY4LE	5989
64	Steelynan	5970
65	mwrty	5956
66	yulgur1	5869
67	PhantomsGhost_	5780
68	XxCookiequeenxX	5686
69	Nicserso	5458
70	Di_infiri	5422
71	Kakolbus	5375
72	Jimb0nat0r	5301
73	Onennon	5267
74	KingMatthew506	5190
75	SvenskaHugo	5057
76	TheSandwhich_	4947
77	crashomon	4928
78	AltnumberF4	4737
79	KingEgg1	4469
80	Legendosh	4214
81	Druid95	3967
82	SDMNAEK	3934
83	PigDab	3833
84	_Nuf	3766
85	500am	3658
86	_Karmaa	3639
87	Quincannon	3590
88	excelsionprime	3529
89	Barlycorn	3522
90	Jovaphobic	3503
91	the_russell1611	3454
92	Weepingbiel	3330
93	__tomato	3328
94	Notta	3246
95	groofles	3062
96	Mahoose	3030
97	hermmm_	2901
98	Eraza	2743
99	AlexxO_o	2643
100	diggydog67	2585
101	xxPipperDipperxx	2447
102	shineh10	2438
103	Blu3beast	2363
104	Gus2005	2357
105	blackeemperor	2296
106	Skylord_Luke	2287
107	Mattesco	2053
108	Wooptey	2032
109	eitanzaki	1889
110	Awyrlas	1866
111	TechnoNinja64	1862
112	claivin	1750
113	lorywithay	1749
114	QueenShuvi	1731
115	Lez_	1692
116	_8man	1608
117	Enderxz3	1606
118	MovingFish7	1518
119	ooga47	1504
120	StinkyDiplomat	1493
121	SuperPooch06	1422
122	Deathkob	1387
123	yatsuta	1376
124	UrbanPlanningEx	1371
125	fragrantmonke444	1357
126	epiksk8erduck	1355
127	txxskx	1322
128	titanlax	1285
128	Manaateee	1285
130	AuroraValkyrie	1277
131	Parcc	1253
132	Kamflame	1223
133	legal_tax_evader	1211
134	NomadicRobin_	1194
135	set67	1175
136	Kouridragon	1161
137	77Holly7	1153
137	Swexti	1153
139	El_Jalapeno	1133
140	Tyrannosplart	1132
141	iHuBlack	1095
142	wirelesstree	1093
143	HAIRYCLOUD626	1082
144	F_Uhre	1080
145	_witch_craft_	1057
146	Hiryu27	1056
147	djancak	1036
148	Akoot_	1018
149	livingdaydreams	975
150	j5ylim	960
151	The_SlideV5	901
152	EngagedGrub41	869
153	Kim_Jong_eel	862
154	AspenLightVT	832
155	RebytreGT	798
156	Natty	784
157	TooManyDuck	780
158	Blamphe	776
159	PaperCanvas	774
160	philandr	771
161	XboxPanda	743
162	StarCookiees_	735
163	PortlyPete69	711
164	CarltheCuck	705
165	theonlymagikarp	698
166	TildaAndrea	688
167	audiocracked	685
168	Dakar_	676
169	00000000-0000-0000-0009-01ff0c3e5e4f	655
170	Groovy_MoonBird	640
171	MightyWertu	639
172	MyNameIsJobo	629
173	soundad	614
174	Nyxiom_	586
175	_Huge_Male_	571
176	Historical_Sand	559
177	PegLegPete93	542
178	Soplight	540
179	Ezekson	505
180	RefluxRatio	492
181	k_ce	488
182	heckface	479
183	The_slideV3	468
184	Reamdin	453
185	Fullut	448
185	taengoos	448
187	ZeroKraken	439
188	natajimi	437
189	SteveCraftBlocks	421
190	BobDeBouwer1337	409
191	RobotMinion101	401
192	KarlKaek	400
193	Gregward_Smith	385
194	_Virify_	381
195	Zaridey	363
196	trexgb	354
197	ougstur	347
198	ProfessorBee	346
199	Buuck_	330
200	The11thDoctor	320
201	Iagoku	310
202	abramgray	305
203	StylesK	303
204	Thunder_bird4337	282
205	asspharte	272
206	MakeHistory157	269
207	stavgod	257
208	MustardSquid	256
209	dabloons	243
210	Skippeh	241
211	HellsSponge	239
212	NNikitas	232
213	homeofmew	229
214	bloodbiter	223
215	chipklip	211
216	ActualPatbaf	207
216	MattieHD	207
216	ImDisconnected_	207
219	Luigipunch989	206
220	Comma__	196
221	ZoomieZoomie	195
222	RohnJosin	194
223	ReflexCode	193
224	AnnieBathory	192
225	MAns_44	179
226	TheSeismicDuck	173
227	RoskobiOne	171
227	AgressiveEggdog	171
229	Jindong	169
230	11Brewer	167
231	SpaceTurtleOX	164
232	wobn	161
233	Pumpkin_P_Patch	160
234	fade_emerge78823	156
235	Prismyst	144
236	J4k__	141
237	ShedJr_	138
238	Fuad_R	137
239	olliebollie48	133
240	Olib3ar	130
241	fanofbands101	129
241	drompje	129
243	MrMeisterProper	128
244	thescout7	126
244	TitanCrafting	126
246	Bandito_Roamer	124
247	m_be9	122
248	Hyugo	119
249	jcool7	118
250	ImpavidArcher	111
251	Boipl	105
252	Blasterboy54	102
253	thgrocks	98
254	Pearlplatinum	96
255	Juk3b0x	95
256	SexcMf	94
257	TheDankPlatypus	93
258	Dogbound	91
259	AvaRosey	90
260	JESS_THE_RERE	87
261	That_tech_head	86
262	Krowuss	82
263	Jiminbub	78
264	DepressedCubic	76
264	Avocadogerms	76
266	tuckerdoodle	73
266	Vizzoid	73
268	THEKINGLyric10	71
269	pixelviolin	70
269	miramyu	70
271	NameGenerat0r	69
272	Apollo_993	68
272	_Razaria	68
272	Moofyman	68
275	Jellybean1312	67
275	MonitorLizards	67
277	MeowMeowMcmuffin	65
278	UncleDanDan	64
278	Arceus1975	64
278	handsome_strong	64
278	weabis	64
278	GravitySaint	64
283	Luminad3	63
284	ZigzagLily43042	62
284	Xalithia	62
286	lorpus	60
286	Lord_Jord	60
288	Tersea_	59
288	ormkel	59
290	LilLizardWizard	58
291	Sabby65	55
291	Toriankel	55
293	Hpdinosaur	54
294	Thaumatarge	52
295	CarryLine	49
296	TheEnderMan548	48
297	Myszoaz	47
297	annebolyn	47
299	MixerDixer	46
299	Da_Boss_Rani	46
