rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	TheSecondLord	76504
3	YungMaki	67886
4	Rumpletaezer	63376
5	Spacewardharpy7	49770
6	MilleGrug	44441
7	lordpipe	43419
8	Frozil20	35687
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	27364
13	TheShyPig	26085
14	Kowcio_	22248
15	joethahobo	20607
16	ApophisNova	19521
16	MyNamaSheff	19521
18	kekhon	18467
19	Huwulling	18305
20	Blaiku	17668
21	EcksD	17469
22	Marbz_	17406
23	ConnorDanky_	16358
24	Jackattack53	15845
25	DarlaMeow	15428
26	Smoke____	14825
27	Hoid_the_Roamer	14756
28	QuiCreans	14383
29	pintsizedrogue	12922
30	Blackberry1310	12638
31	EveryonesUncle	11851
32	CoffeeNoir	10713
33	EMC_	10498
34	Karbl	9956
35	FreakGenius	9622
36	lillips	9415
37	Snowflowe	9188
38	xolstoi	8900
39	RatatJuice	8498
40	gabriels543	7625
41	Werbe	7564
42	noam464	7281
43	Deerfoot	7279
44	cog	7139
45	rarrq	7008
46	PlasticOtari	6504
47	RebelAndroid	6184
48	SellyZ	6133
49	Merv__	6061
50	ROY4LE	5989
51	mwrty	5956
52	yulgur1	5869
53	Steelynan	5782
54	PhantomsGhost_	5780
55	Di_infiri	5422
56	Jimb0nat0r	5294
57	Crowman1	5288
58	Onennon	5267
59	Alteriity	5261
60	KingMatthew506	5190
61	Kakolbus	5091
62	MirielThePastor	4947
63	Nicserso	4767
64	AltnumberF4	4737
65	XxCookiequeenxX	4302
66	Legendosh	4150
67	Dusk_95	3967
68	SDMNAEK	3934
69	Mr_Byzantine	3933
70	PigDab	3833
71	_Nuf	3766
72	500am	3658
73	_Karmaa	3639
74	Quincannon	3590
75	Barlycorn	3522
76	Jovaphobic	3503
77	the_russell1611	3454
78	Weepingbiel	3330
79	__tomato	3328
80	Notta	3246
81	groofles	3062
82	Mahoose	2946
83	Hermanni__	2901
84	beeperbeeper5	2767
85	Eraza	2743
86	diggydog67	2585
87	xxPipperDipperxx	2447
88	Blu3beast	2363
89	GoofySilly	2357
90	Nycteus_	2296
91	Wooptey	2032
92	Skylord_Luke	2031
93	eitanzaki	1889
94	Awyrlas	1866
95	TechnoNinja64	1862
96	claivin	1750
97	QueenShuvi	1731
98	_8man	1608
99	Enderxz3	1536
100	MovingFish7	1518
101	ooga47	1504
102	SuperPooch06	1422
103	Deathkob	1387
104	yatsuta	1376
105	UrbanPlanningEx	1371
106	epiksk8erduck	1355
107	PazinGaming	1339
108	sxc_	1322
109	titanlax	1285
110	AuroraValkyrie	1277
111	Parcc	1253
112	Kamflame10	1223
113	legal_tax_evader	1211
114	NomadicRobin_	1194
115	set67	1175
116	Kouridragon	1161
117	shineh10	1154
118	LeDuctTape	1153
118	Swexti	1153
120	El_Jalapeno	1133
121	Tyrannosplart	1132
122	iHuBlack	1095
123	wirelesstree	1093
124	HAIRYCLOUD626	1082
125	F_Uhre	1080
126	Hiryu27	1056
127	djancak	1036
128	Akoot_	1018
129	SvenskaHugo	1000
130	livingdaydreams	975
131	The_SlideV5	901
132	EngagedGrub41	869
133	Kim_Jong_eel	862
134	_Bguette_	832
135	Natty	784
136	TooManyDuck	780
137	Blamphe	776
138	XboxPanda	743
139	RoofTyler	741
140	PortlyPete69	711
141	CarltheCuck	705
142	theonlymagikarp	698
143	TildaAndrea	688
144	audiocracked	685
145	MyNameIsDakar	676
146	00000000-0000-0000-0009-01ff0c3e5e4f	655
147	Groovy_MoonBird	640
148	MightyWertu	639
149	MyNameIsJobo	629
150	soundad	614
151	Nyxiom_	586
152	Lez_	585
153	Historical_Sand	559
154	PegLegPete93	542
155	Soplight	540
156	Ezekson	505
157	RefluxRatio	492
158	heckface	479
159	The_slideV3	468
160	Reamdin	453
161	Fullut	448
161	anbbang	448
163	natajimi	437
164	ZeroKraken	432
165	SteveCraftBlocks	420
166	BobDeBouwer1337	409
167	_Huge_Male_	402
168	RobotMinion101	401
169	H72l9w	385
170	CattSoup	384
171	_Virify_	381
172	Zaridey	363
173	trexgb	354
174	ougstur	347
175	ProfessorBee	346
176	The11thDoctor	320
177	Iagoku	310
178	abramgray	305
179	StylesK	303
180	asspharte	272
181	MakeHistory157	269
182	stavgod	257
183	dabloons	243
184	Skippeh	241
185	HellsSponge	239
186	NNikitas	232
187	homeofmew	229
188	bloodbiter	223
189	chipklip	211
190	ImDisconnected_	207
191	Luigipunch989	206
192	Comma__	196
193	RohnJosin	194
194	ReflexCode	193
195	AnnieBathory	192
196	Rebytre	191
197	TheSeismicDuck	173
198	RoskobiOne	171
198	AgressiveEggdog	171
200	Jindong	169
201	SpaceTurtleOX	164
202	wobn	161
203	fade_emerge78823	156
204	MAns_44	150
205	Prismyst	144
206	J4ko8_	141
207	ShedJr_	138
208	Fuad_R	137
209	olliebollie48	133
210	bearlystraight	130
211	fanofbands101	129
211	drompje	129
213	MrMeisterProper	128
214	thescout7	126
214	TitanCrafting	126
216	Bandito_Roamer	124
217	m_be9	122
