rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	156628
2	TheSecondLord	70998
3	Rumpletaezer	63376
4	YungMaki	62452
5	Spacewardharpy7	49341
6	MilleGrug	43527
7	lordpipe	43414
8	Frozil12	35684
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	26206
13	TheShyPig	26085
14	joethahobo	20585
15	ApophisNova	19521
15	MyNamaSheff	19521
17	kekhon	18467
18	Blaiku	17668
19	oxfordschool	16358
20	DarlaMeow	15428
21	Smoke____	14761
22	Hoid_the_Roamer	14756
23	Jackattack53	14052
24	EcksD	12841
25	Blackberry1310	12517
26	pintsizedrogue	11795
27	EveryonesUncle	11561
28	CoffeeNoir	10713
29	Karbl	9956
30	Freak_Genius	9622
31	lillips	9415
32	Snowflowe	9182
33	EcksDofficial	8900
34	gabriels543	7625
35	Werbe	7564
35	AssEatrAndLicker	7564
37	Deerfoot	7279
38	cog	7139
39	rarrq	7004
40	PlasticOtari	6400
41	EMC_	6156
42	SellyZ	6133
43	Marbz_	6118
44	Merv__	6061
45	ROY4LE	5989
46	mwrty	5956
47	yulgur1	5869
48	PhantomsGhost_	5780
49	sebastiensaborio	5772
50	Di_infiri	5422
51	Onennon	5267
52	KingMatthew506	5190
53	noam464	4977
54	MeetTheWollo	4947
55	Nicserso	4767
56	AltnumberF4	4737
57	XxCookiequeenxX	4302
58	Legendosh	4150
59	Dusk_95	3967
60	SDMNAEK	3870
61	PigDab	3830
62	_Nuf	3766
63	_Karmaa	3639
64	Quincannon	3590
65	Kowcio_	3568
66	Barlycorn	3522
67	Jovaphobic	3503
68	the_russell1611	3454
69	Kakolbus	3409
70	Weepingbiel	3330
71	__tomato	3328
72	Notta	3246
73	Mahoose	2946
74	Hermanni__	2901
75	LotusProject	2743
76	diggydog67	2585
77	xxPipperDipperxx	2447
78	Blu3beast	2363
79	Steven1282598	2357
80	Nycteus_	2296
81	Mr_Byzantine	2251
82	500am	2119
83	Wooptey	2032
84	Skylord_Luke	2031
85	eitanzaki	1889
86	Awyrlas	1866
87	TechnoNinja64	1862
88	claivin	1750
89	QueenShuvi	1731
90	_8man	1608
91	MovingFish7	1518
92	ooga47	1504
93	SuperPooch06	1422
94	Deathkob	1387
95	yatsuta	1376
96	UrbanPlanner1978	1371
97	epiksk8erduck	1355
98	sxc_	1322
99	beeperbeeper5	1304
100	titanlax	1285
101	AuroraValkyrie	1277
102	Parcc	1253
103	Kamflame10	1223
104	loveseeker	1211
105	NomadicRobin_	1194
106	set67	1175
107	Kouridragon	1161
108	Swexti	1153
109	El_Jalapeno	1133
110	chipklip	1132
111	iHuBlack	1095
112	wirelesstree	1093
113	HAIRYCLOUD626	1082
114	fred870d	1080
115	Hiryu27	1056
116	djancak	1036
117	livingdaydreams	975
118	The_SlideV5	901
119	Kim_Jong_eel	862
120	_Bguette_	832
121	Natty	784
122	TooManyDuck	780
123	Blamphe	776
