rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	156628
2	TheSecondLord	70998
3	Rumpletaezer	63376
4	YungMaki	62645
5	Spacewardharpy7	49432
6	MilleGrug	44441
7	lordpipe	43414
8	Frozil12	35687
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	26206
13	TheShyPig	26085
14	joethahobo	20585
15	ApophisNova	19521
15	MyNamaSheff	19521
17	kekhon	18467
18	Blaiku	17668
19	EcksD	17469
20	oxfordschool	16358
21	DarlaMeow	15428
22	Smoke____	14761
23	Hoid_the_Roamer	14756
24	Jackattack53	14052
25	pintsizedrogue	12755
26	Blackberry1310	12517
27	EveryonesUncle	11561
28	CoffeeNoir	10713
29	Karbl	9956
30	Freak_Genius	9622
31	lillips	9415
32	Snowflowe	9182
33	EcksDofficial	8900
34	EMC_	8716
35	gabriels543	7625
36	Werbe	7564
36	AssEatrAndLicker	7564
38	Deerfoot	7279
39	cog	7139
40	rarrq	7004
41	PlasticOtari	6475
42	SellyZ	6133
43	Marbz_	6118
44	Merv__	6061
45	ROY4LE	5989
46	mwrty	5956
47	yulgur1	5869
48	PhantomsGhost_	5780
49	sebastiensaborio	5772
50	Di_infiri	5422
51	Onennon	5267
52	KingMatthew506	5190
53	noam464	4977
54	MeetTheWollo	4947
55	Nicserso	4767
56	AltnumberF4	4737
57	XxCookiequeenxX	4302
58	Legendosh	4150
59	Dusk_95	3967
60	SDMNAEK	3870
61	PigDab	3833
62	_Nuf	3766
63	_Karmaa	3639
64	Quincannon	3590
65	Kowcio_	3568
66	Barlycorn	3522
67	Jovaphobic	3503
68	the_russell1611	3454
69	Kakolbus	3409
70	Weepingbiel	3330
71	__tomato	3328
72	Notta	3246
73	Mahoose	2946
74	Hermanni__	2901
75	LotusProject	2743
76	diggydog67	2585
77	xxPipperDipperxx	2447
78	Blu3beast	2363
79	Steven1282598	2357
80	Nycteus_	2296
81	Mr_Byzantine	2251
82	500am	2131
83	Wooptey	2032
84	Skylord_Luke	2031
85	beeperbeeper5	1976
86	eitanzaki	1889
87	Awyrlas	1866
88	TechnoNinja64	1862
89	claivin	1750
90	QueenShuvi	1731
91	_8man	1608
92	MovingFish7	1518
93	ooga47	1504
94	SuperPooch06	1422
95	Deathkob	1387
96	yatsuta	1376
97	UrbanPlanner1978	1371
98	epiksk8erduck	1355
99	sxc_	1322
99	Enderslayerxz3	1322
101	titanlax	1285
102	AuroraValkyrie	1277
103	Parcc	1253
104	Kamflame10	1223
105	loveseeker	1211
106	NomadicRobin_	1194
107	set67	1175
108	Kouridragon	1161
109	Swexti	1153
110	El_Jalapeno	1133
111	chipklip	1132
112	iHuBlack	1095
113	wirelesstree	1093
114	HAIRYCLOUD626	1082
115	fred870d	1080
116	Hiryu27	1056
117	djancak	1036
118	livingdaydreams	975
119	The_SlideV5	901
120	Kim_Jong_eel	862
121	_Bguette_	832
122	Natty	784
123	TooManyDuck	780
