rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	YungMaki	123904
3	TheSecondLord	76504
4	Rumpletaezer	63376
5	Spacewardharpy7	49834
6	MilleGrug	44441
7	lordpipe	43419
8	Frozil20	35687
9	Inbefour	31705
10	Hyp3rion_	31012
11	Kowcio_	30302
12	Sral7	28807
13	mariominejedi	27526
14	TheShyPig	26085
15	Jackattack53	21029
16	joethahobo	20607
17	ApophisNova	19521
17	MyNamaSheff	19521
19	Huwulling	19468
20	kekhon	18467
21	Blaiku	17668
22	EcksD	17469
23	Marbz_	17406
24	ConnorDanky_	16358
25	PazinGaming	15951
26	DarlaMeow	15428
27	Smoke____	14825
28	Hoid_the_Roamer	14756
29	QuiCreans	14383
30	pintsizedrogue	12922
31	Blackberry1310	12638
32	EveryonesUncle	11851
33	CoffeeNoir	10713
34	EMC_	10498
35	Karbl	9956
36	FreakGenius	9622
37	lillips	9415
38	CattSoup	9285
39	Snowflowe	9188
40	RatatJuice	9112
41	xolstoi	8900
42	gabriels543	7625
43	Werbe	7564
44	noam464	7281
45	Deerfoot	7279
46	cog	7139
47	rarrq	7008
48	Crowman1	6518
49	PlasticOtari	6504
50	RebelAndroid	6184
51	SellyZ	6133
52	Merv__	6061
53	ROY4LE	5989
54	mwrty	5956
55	yulgur1	5869
56	Steelynan	5782
57	PhantomsGhost_	5780
58	Di_infiri	5422
59	Jimb0nat0r	5294
60	Onennon	5267
61	Alteriity	5261
62	KingMatthew506	5190
63	Kakolbus	5091
64	MirielThePastor	4947
65	Nicserso	4767
66	AltnumberF4	4737
67	SvenskaHugo	4736
68	XxCookiequeenxX	4302
69	Legendosh	4150
70	Dusk_95	3967
71	SDMNAEK	3934
72	Mr_Byzantine	3933
73	PigDab	3833
74	_Nuf	3766
75	500am	3658
76	_Karmaa	3639
77	Quincannon	3590
78	Barlycorn	3522
79	Jovaphobic	3503
80	the_russell1611	3454
81	Weepingbiel	3330
82	__tomato	3328
83	Notta	3246
84	groofles	3062
85	Mahoose	2946
86	Hermanni__	2901
87	beeperbeeper5	2767
88	Eraza	2743
89	diggydog67	2585
90	xxPipperDipperxx	2447
91	Blu3beast	2363
92	GoofySilly	2357
93	Nycteus_	2296
94	Wooptey	2032
95	Skylord_Luke	2031
96	eitanzaki	1889
97	Awyrlas	1866
98	TechnoNinja64	1862
99	claivin	1750
100	QueenShuvi	1731
101	_8man	1608
102	Enderxz3	1537
103	MovingFish7	1518
104	ooga47	1504
105	SuperPooch06	1422
106	Deathkob	1387
107	yatsuta	1376
108	UrbanPlanningEx	1371
109	epiksk8erduck	1355
110	sxc_	1322
111	titanlax	1285
112	AuroraValkyrie	1277
113	Parcc	1253
114	Kamflame10	1223
115	legal_tax_evader	1211
116	NomadicRobin_	1194
117	set67	1175
118	Kouridragon	1161
119	shineh10	1154
120	LeDuctTape	1153
120	Swexti	1153
122	El_Jalapeno	1133
123	Tyrannosplart	1132
124	iHuBlack	1095
125	wirelesstree	1093
126	HAIRYCLOUD626	1082
127	F_Uhre	1080
128	Hiryu27	1056
129	djancak	1036
130	Akoot_	1018
131	livingdaydreams	975
132	The_SlideV5	901
133	EngagedGrub41	869
134	Kim_Jong_eel	862
135	_Bguette_	832
136	Natty	784
137	TooManyDuck	780
138	Blamphe	776
139	XboxPanda	743
140	RoofTyler	741
141	PortlyPete69	711
142	CarltheCuck	705
143	theonlymagikarp	698
144	TildaAndrea	688
145	audiocracked	685
146	MyNameIsDakar	676
147	00000000-0000-0000-0009-01ff0c3e5e4f	655
148	Groovy_MoonBird	640
149	MightyWertu	639
150	MyNameIsJobo	629
151	soundad	614
152	Lez_	590
153	Nyxiom_	586
154	Historical_Sand	559
155	excelsionprime	545
156	PegLegPete93	542
157	Soplight	540
158	Ezekson	505
159	RefluxRatio	492
160	heckface	479
161	The_slideV3	468
162	Reamdin	453
163	Fullut	448
163	anbbang	448
165	natajimi	437
166	ZeroKraken	432
167	SteveCraftBlocks	420
168	BobDeBouwer1337	409
169	_Huge_Male_	402
170	RobotMinion101	401
171	H72l9w	385
172	_Virify_	381
173	Zaridey	363
174	trexgb	354
175	ougstur	347
176	ProfessorBee	346
177	The11thDoctor	320
178	Iagoku	310
179	abramgray	305
180	StylesK	303
181	asspharte	272
182	MakeHistory157	269
183	stavgod	257
184	dabloons	243
185	Skippeh	241
186	HellsSponge	239
187	NNikitas	232
188	homeofmew	229
189	bloodbiter	223
190	chipklip	211
191	ImDisconnected_	207
192	Luigipunch989	206
193	Comma__	196
194	ZoomieZoomie	195
195	RohnJosin	194
196	ReflexCode	193
197	AnnieBathory	192
198	Rebytre	191
199	TheSeismicDuck	173
200	RoskobiOne	171
200	AgressiveEggdog	171
202	Jindong	169
203	SpaceTurtleOX	164
204	wobn	161
205	fade_emerge78823	156
206	MAns_44	150
207	Prismyst	144
208	J4ko8_	141
209	ShedJr_	138
210	Fuad_R	137
211	olliebollie48	133
212	bearlystraight	130
213	fanofbands101	129
213	drompje	129
215	MrMeisterProper	128
216	thescout7	126
216	TitanCrafting	126
218	Bandito_Roamer	124
219	m_be9	122
220	Hyugo	119
221	jcool7	118
222	ImpavidArcher	111
223	_Boipl_	105
224	thgrocks	98
225	Juk3b0x	95
226	SexcMf	94
227	TheDankPlatypus	93
228	Dogbound	91
229	AvaRosey	90
230	JESS_THE_RERE	87
231	Mattesco	83
232	Jiminbub	78
233	DepressedCubic	76
234	Vizzoid	73
235	THEKINGLyric10	71
236	tuckerdoodle	70
236	lcvezra	70
238	NameGenerat0r	69
239	_Razaria	68
239	Moofyman	68
241	MonitorLizards	67
242	MeowMeowMcmuffin	65
243	UncleDanDan	64
243	Arceus1975	64
243	handsome_strong	64
243	weabis	64
243	GravitySaint	64
248	ZigzagLily43042	62
248	Xalithia	62
248	MineMaster0012	62
251	lorpus	60
251	Lord_Jord	60
253	ormkel	59
254	LilLizardWizard	58
255	Sabby65	55
255	Toriankel	55
257	Hpdinosaur	54
258	Thaumatarge	52
259	CarryLine	49
260	TheEnderMan548	48
261	Myszoaz	47
261	bladeefan2009	47
263	MixerDixer	46
263	Da_Boss_Rani	46
265	monky_irl	45
266	lizardfightclub	43
266	Vorlice	43
266	Ze_BaronKrigler	43
269	WET_WET_WET	40
269	Dan_Scha	40
269	Mythic1130	40
272	Noah_Bez	39
273	RealGroot	37
274	Valoth	36
275	dedgt	34
276	gcaisawesome	32
276	Groundler	32
276	AssFullaCum	32
276	WinterYoke	32
280	Malorn_Aetherius	31
281	xXTheWolfmanXx	29
281	dopplexd	29
283	IEatBooty	28
283	NotMeanttoChange	28
283	Bumpy419	28
286	TheBiggestFeller	27
287	Darkgon	26
288	rats_life	25
288	ProbablyNick	25
290	marumochis	24
290	Optiprimus	24
292	wfk7	23
293	bmac2718	22
293	Racengan	22
295	301851	21
295	SaintJosie	21
297	WarMachina	20
298	00000000-0000-0000-0009-01f073f37a91	18
299	KarlKaek	17
300	6king6colt6	16
