rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	179043
2	TheSecondLord	70998
3	YungMaki	67881
4	Rumpletaezer	63376
5	Spacewardharpy7	49678
6	MilleGrug	44441
7	lordpipe	43414
8	Frozil12	35687
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	26212
13	TheShyPig	26085
14	joethahobo	20585
15	ApophisNova	19521
15	MyNamaSheff	19521
17	kekhon	18467
18	Blaiku	17668
19	EcksD	17469
20	Marbz_	17406
21	oxfordschool	16358
22	DarlaMeow	15428
23	Smoke____	14761
24	Hoid_the_Roamer	14756
25	Jackattack53	14052
26	pintsizedrogue	12755
27	Blackberry1310	12517
28	EveryonesUncle	11561
29	CoffeeNoir	10713
30	Karbl	9956
31	Freak_Genius	9622
32	lillips	9415
33	Snowflowe	9182
34	EcksDofficial	8900
35	EMC_	8716
36	gabriels543	7625
37	Werbe	7564
38	Deerfoot	7279
39	cog	7139
40	rarrq	7004
41	PlasticOtari	6494
42	SellyZ	6133
43	Merv__	6061
44	ROY4LE	5989
45	mwrty	5956
46	yulgur1	5869
47	PhantomsGhost_	5780
48	sebastiensaborio	5772
49	Di_infiri	5422
50	Onennon	5267
51	KingMatthew506	5190
52	noam464	4977
53	MeetTheWollo	4947
54	Nicserso	4767
55	AltnumberF4	4737
56	XxCookiequeenxX	4302
57	Legendosh	4150
58	Dusk_95	3967
59	SDMNAEK	3870
60	PigDab	3833
61	_Nuf	3766
62	500am	3658
63	_Karmaa	3639
64	Quincannon	3590
65	Kowcio_	3568
66	Barlycorn	3522
67	Jovaphobic	3503
68	the_russell1611	3454
69	Kakolbus	3409
70	Weepingbiel	3330
71	__tomato	3328
72	Notta	3246
73	Mahoose	2946
74	Hermanni__	2901
75	LotusProject	2743
76	diggydog67	2585
77	xxPipperDipperxx	2447
78	Blu3beast	2363
79	Steven1282598	2357
80	Nycteus_	2296
81	Mr_Byzantine	2251
82	Wooptey	2032
83	Skylord_Luke	2031
84	beeperbeeper5	1976
85	eitanzaki	1889
86	Awyrlas	1866
87	TechnoNinja64	1862
88	claivin	1750
89	QueenShuvi	1731
90	_8man	1608
91	MovingFish7	1518
92	ooga47	1504
93	SuperPooch06	1422
94	Deathkob	1387
95	Enderslayerxz3	1379
96	yatsuta	1376
97	UrbanPlanner1978	1371
98	epiksk8erduck	1355
99	sxc_	1322
100	titanlax	1285
101	AuroraValkyrie	1277
102	Parcc	1253
103	Kamflame10	1223
104	loveseeker	1211
105	NomadicRobin_	1194
106	set67	1175
107	Kouridragon	1161
108	Swexti	1153
109	El_Jalapeno	1133
110	chipklip	1132
111	iHuBlack	1095
112	wirelesstree	1093
113	HAIRYCLOUD626	1082
114	fred870d	1080
115	Hiryu27	1056
116	djancak	1036
117	SvenskaHugo	1000
118	livingdaydreams	975
119	The_SlideV5	901
120	Kim_Jong_eel	862
121	_Bguette_	832
122	Natty	784
123	TooManyDuck	780
124	Blamphe	776
125	XboxPanda	743
126	PortlyPete69	711
127	CarltheCuck	705
128	theonlymagikarp	698
129	TildaAndrea	688
130	audiocracked	685
131	MyNameIsDakar	676
132	Groovy_MoonBird	640
133	MightyWertu	639
134	MyNameIsJobo	629
135	soundad	614
136	Nyxiom_	586
137	Historical_Sand	559
138	PegLegPete93	542
139	Soplight	540
140	RefluxRatio	492
141	heckface	479
142	The_slideV3	468
143	Reamdin	453
144	Fullut	448
144	anbbang	448
146	natajimi	437
147	SteveCraftBlocks	420
148	Akoot_	418
149	BobDeBouwer1337	409
150	RobotMinion101	401
151	Ezekson	395
152	H72l9w	385
153	_Virify_	381
154	Zaridey	363
155	trexgb	354
156	_naturell	347
157	ProfessorBee	346
158	The11thDoctor	320
159	Iagoku	310
160	abramgray	305
161	StylesK	303
162	zylanzagreat	272
163	MakeHistory157	269
164	stavgod	257
165	dabloons	243
166	Skippeh	241
167	HellsSponge	239
168	NNikitas	232
169	homeofmew	229
170	bloodbiter	223
171	nataliecool	211
172	ImDisconnected_	207
173	Luigipunch989	206
174	RebelAndroid	201
175	Comma__	196
176	RohnJosin	194
177	Lowjinx	193
178	AnnieBathory	192
179	TheSeismicDuck	173
180	RoskobiOne	171
180	AgressiveEggdog	171
182	Nesquiczek	169
183	SpaceTurtleOX	164
184	wobn	161
185	MAns_44	148
186	TTNG	141
187	ShedJr_	138
188	fanofbands101	129
188	drompje	129
190	adiccting01	128
191	thescout7	126
191	TitanCrafting	126
193	Bandito_Roamer	124
194	m_be9	122
195	Hyugo	119
196	jcool7	118
197	_Boipl_	105
198	thgrocks	98
199	Juk3b0x	95
200	SexcMf	94
201	Dogbound	91
202	AvaRosey	90
203	JESS_THE_RERE	87
204	TheDankPlatypus	83
205	Rebytre	82
206	Jiminbub	78
207	DepressedCubic	76
208	Vizzoid	73
209	lcvezra	70
210	_Razar	68
211	MonitorLizards	67
211	NameGenerat0r	67
213	MeowMeowMcmuffin	65
214	UncleDanDan	64
214	Arceus1975	64
214	proxivitoid	64
214	GravitySaint	64
218	Xalithia	62
219	egglapras	60
220	ormkel	59
221	LilLizardWizard	58
222	Sabby65	55
223	Hpdinosaur	54
224	Thaumatarge	52
224	Toriankel	52
226	CarryLine	49
227	TheEnderman548	48
228	Myszoaz	47
228	kinas45y5	47
230	MixerDixer	46
231	ImpavidArcher	45
231	monky_irl	45
233	lizardfightclub	43
233	Vorlice	43
235	WET_WET_WET	40
235	Dan_Scha	40
235	KG1999	40
238	Noah_Bez	39
239	Valoth	36
240	dedgt	34
241	gcaisawesome	32
241	Groundler	32
241	AssFullaCum	32
241	WinterYoke	32
245	Malorn_Aetherius	31
246	Lord_Jord	30
247	xXTheWolfmanXx	29
247	dopplexd	29
249	IEatBooty	28
249	NotMeanttoChange	28
249	Bumpy419	28
252	TheBiggestFeller	27
253	Darkgon	26
254	rats_life	25
254	ProbablyNick	25
256	marumochis	24
256	Optiprimus	24
258	wfk7	23
259	bmac2718	22
260	301851	21
260	RodSerlingCringe	21
260	Racengan	21
263	WarMachina	20
264	KarlKaek	17
265	6king6colt6	16
265	ColeSnyder	16
265	00000000-0000-0000-0009-01f898304150	16
268	imthatpikachu	15
269	fxiryglitch	14
269	mafiKiwi	14
271	selectrix	13
271	FreddyFart	13
271	ebanana	13
271	sp00ky_ghost977	13
275	stellarjay	12
276	Ecplosive	11
276	SwooshBoi	11
276	Eraxa	11
276	Njensen7	11
280	Lutres_Torane	10
280	Cyntrical	10
280	SammiWolfGirl	10
283	Scathra	9
283	SSytex_X	9
285	Ozixar	8
285	AJplaysMC_	8
285	ILoveCarrot	8
288	elicobnoah	7
288	ratglock	7
288	himak1	7
288	2Stout	7
288	Chromary	7
288	jewbacaman	7
288	MustaLoordi	7
288	Vellu21	7
296	Tobinator_007	6
296	bigstankyy	6
296	Whiterooster001	6
296	Stynxy	6
296	yaboo88	6
