rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	TheSecondLord	76504
3	YungMaki	67886
4	Rumpletaezer	63376
5	Spacewardharpy7	49770
6	MilleGrug	44441
7	lordpipe	43419
8	Frozil20	35687
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	27364
13	TheShyPig	26085
14	joethahobo	20607
15	ApophisNova	19521
15	MyNamaSheff	19521
17	kekhon	18467
18	Blaiku	17668
19	EcksD	17469
20	Marbz_	17406
21	ConnorDanky_	16358
22	Jackattack53	15845
23	DarlaMeow	15428
24	Smoke____	14825
25	Hoid_the_Roamer	14756
26	QuiCreans	14383
27	Huwulling	14338
28	pintsizedrogue	12922
29	Blackberry1310	12638
30	EveryonesUncle	11851
31	CoffeeNoir	10713
32	EMC_	10498
33	Karbl	9956
34	FreakGenius	9622
35	lillips	9415
36	Snowflowe	9188
37	xolstoi	8900
38	RatatJuice	8498
39	gabriels543	7625
40	Werbe	7564
41	noam464	7281
42	Deerfoot	7279
43	cog	7139
44	rarrq	7008
45	Kowcio_	6544
46	PlasticOtari	6504
47	RebelAndroid	6184
48	SellyZ	6133
49	Merv__	6061
50	ROY4LE	5989
51	mwrty	5956
52	yulgur1	5869
53	Steelynan	5782
54	PhantomsGhost_	5780
55	Di_infiri	5422
56	Jimb0nat0r	5294
57	Crowman1	5288
58	Onennon	5267
59	Alteriity	5261
60	KingMatthew506	5190
61	Kakolbus	5091
62	MirielThePastor	4947
63	Nicserso	4767
64	AltnumberF4	4737
65	XxCookiequeenxX	4302
66	Legendosh	4150
67	Dusk_95	3967
68	SDMNAEK	3934
69	Mr_Byzantine	3857
70	PigDab	3833
71	_Nuf	3766
72	500am	3658
73	_Karmaa	3639
74	Quincannon	3590
75	Barlycorn	3522
76	Jovaphobic	3503
77	the_russell1611	3454
78	Weepingbiel	3330
79	__tomato	3328
80	Notta	3246
81	groofles	3062
82	Mahoose	2946
83	Hermanni__	2901
84	beeperbeeper5	2767
85	Eraza	2743
86	diggydog67	2585
87	xxPipperDipperxx	2447
88	Blu3beast	2363
89	GoofySilly	2357
90	Nycteus_	2296
91	Wooptey	2032
92	Skylord_Luke	2031
93	eitanzaki	1889
94	Awyrlas	1866
95	TechnoNinja64	1862
96	claivin	1750
97	QueenShuvi	1731
98	_8man	1608
99	Enderxz3	1536
100	MovingFish7	1518
101	ooga47	1504
102	SuperPooch06	1422
103	Deathkob	1387
104	yatsuta	1376
105	UrbanPlanningEx	1371
106	epiksk8erduck	1355
107	PazinGaming	1339
108	sxc_	1322
109	titanlax	1285
110	AuroraValkyrie	1277
111	Parcc	1253
112	Kamflame10	1223
113	legal_tax_evader	1211
114	NomadicRobin_	1194
115	set67	1175
116	Kouridragon	1161
117	shineh10	1154
118	LeDuctTape	1153
118	Swexti	1153
120	El_Jalapeno	1133
121	Tyrannosplart	1132
122	iHuBlack	1095
123	wirelesstree	1093
124	HAIRYCLOUD626	1082
125	F_Uhre	1080
126	Hiryu27	1056
127	djancak	1036
128	Akoot_	1018
129	SvenskaHugo	1000
130	livingdaydreams	975
131	The_SlideV5	901
132	EngagedGrub41	869
133	Kim_Jong_eel	862
134	_Bguette_	832
135	Natty	784
136	TooManyDuck	780
137	Blamphe	776
138	XboxPanda	743
139	PortlyPete69	711
140	CarltheCuck	705
141	theonlymagikarp	698
142	TildaAndrea	688
143	audiocracked	685
144	MyNameIsDakar	676
145	00000000-0000-0000-0009-01ff0c3e5e4f	655
146	Groovy_MoonBird	640
147	MightyWertu	639
148	MyNameIsJobo	629
149	soundad	614
150	Nyxiom_	586
151	Lez_	585
152	Historical_Sand	559
153	PegLegPete93	542
154	Soplight	540
155	Ezekson	505
156	RefluxRatio	492
157	heckface	479
158	The_slideV3	468
159	Reamdin	453
160	Fullut	448
160	anbbang	448
162	natajimi	437
163	ZeroKraken	432
164	SteveCraftBlocks	420
165	BobDeBouwer1337	409
166	_Huge_Male_	402
167	RobotMinion101	401
168	H72l9w	385
169	CattSoup	384
170	_Virify_	381
171	Zaridey	363
172	trexgb	354
173	ougstur	347
174	ProfessorBee	346
175	The11thDoctor	320
176	Iagoku	310
177	abramgray	305
178	StylesK	303
179	asspharte	272
180	MakeHistory157	269
181	RoofTyler	266
182	stavgod	257
183	dabloons	243
184	Skippeh	241
185	HellsSponge	239
186	NNikitas	232
187	homeofmew	229
188	bloodbiter	223
189	chipklip	211
190	ImDisconnected_	207
191	Luigipunch989	206
192	Comma__	196
193	RohnJosin	194
194	ReflexCode	193
195	AnnieBathory	192
196	Rebytre	191
197	TheSeismicDuck	173
198	RoskobiOne	171
198	AgressiveEggdog	171
200	Jindong	169
201	SpaceTurtleOX	164
202	wobn	161
203	fade_emerge78823	156
204	MAns_44	149
205	Prismyst	144
206	J4ko8_	141
207	ShedJr_	138
208	Fuad_R	137
209	olliebollie48	133
210	fanofbands101	129
210	drompje	129
212	MrMeisterProper	128
213	thescout7	126
213	TitanCrafting	126
215	Bandito_Roamer	124
216	m_be9	122
217	Hyugo	119
