rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	YungMaki	181770
3	Jackattack53	79372
4	TheSecondLord	76530
5	Kowcio_	71565
6	Jonafrog99	71405
7	Rumpletaezer	63376
8	Spacewardharpy7	49834
9	MilleGrug	44441
10	lordpipe	43419
11	Frozil20	35687
12	Inbefour	31705
13	Hyp3rion_	31109
14	Sral7	28807
15	mariominejedi	27526
16	TheShyPig	26085
17	hanaryheatwave	23462
18	pretty_pink_reno	22531
19	PazinGaming	22166
20	joethahobo	20607
21	QuiCreans	20442
22	Huwulling	20121
23	ApophisNova	19521
23	MyNamaSheff	19521
25	RebelAndroid	19128
26	kekhon	18467
27	Blaiku	17668
28	EcksD	17475
29	Marbz_	17406
30	ConnorDanky_	16358
31	EveryonesUncle	15706
32	DarlaMeow	15428
33	Hoid_the_Roamer	15366
34	Yamdalorian	15227
35	Sleepy_Evelyn	13504
36	pintsizedrogue	12925
37	skitzxo	12864
38	Blackberry1310	12638
39	Alteriity	12267
40	bl1ss0	11589
41	CoffeeNoir	10713
42	EMC_	10643
43	Karbl	9956
44	RatatJuice	9834
45	FreakGenius	9622
46	emreknugrlu	9415
47	CattSoup	9285
48	Snowflowe	9188
49	Merv__	9155
50	noam464	9016
51	beeperbeeper5	8369
52	Mr_Byzantine	8093
53	yheece	7625
54	Werbe	7602
55	Deerfoot	7279
56	cog	7139
57	rarrq	7008
58	Crowman1	6518
59	PlasticOtari	6504
60	oscminus	6360
61	SellyZ	6133
62	royal_2	5989
62	ROY4LE	5989
64	Steelynan	5970
65	mwrty	5956
66	yulgur1	5869
67	PhantomsGhost_	5780
68	XxCookiequeenxX	5686
69	Nicserso	5458
70	Di_infiri	5422
71	Kakolbus	5375
72	Jimb0nat0r	5301
73	Onennon	5267
74	KingMatthew506	5190
75	SvenskaHugo	5057
76	TheSandwhich_	4947
77	crashomon	4928
78	AltnumberF4	4737
79	KingEgg1	4469
80	Legendosh	4214
81	Druid95	3967
82	SDMNAEK	3934
83	PigDab	3833
84	_Nuf	3766
85	500am	3658
86	_Karmaa	3639
87	Quincannon	3590
88	excelsionprime	3529
89	Barlycorn	3522
90	Jovaphobic	3503
91	the_russell1611	3454
92	Weepingbiel	3330
93	__tomato	3328
94	Notta	3246
95	groofles	3062
96	Mahoose	3030
97	hermmm_	2901
98	Eraza	2743
99	AlexxO_o	2643
100	diggydog67	2585
101	xxPipperDipperxx	2447
102	shineh10	2438
103	Blu3beast	2363
104	Gus2005	2357
105	blackeemperor	2296
106	Skylord_Luke	2287
107	Mattesco	2053
108	Wooptey	2032
109	eitanzaki	1889
110	Awyrlas	1866
111	TechnoNinja64	1862
112	claivin	1750
113	lorywithay	1749
114	QueenShuvi	1731
115	Lez_	1692
116	_8man	1608
117	Enderxz3	1606
118	_witch_craft_	1526
119	MovingFish7	1518
120	ooga47	1504
121	StinkyDiplomat	1493
122	SuperPooch06	1422
123	Deathkob	1387
124	yatsuta	1376
125	UrbanPlanningEx	1371
126	fragrantmonke444	1357
127	epiksk8erduck	1355
128	txxskx	1322
129	titanlax	1285
129	Manaateee	1285
131	AuroraValkyrie	1277
132	Parcc	1253
133	Kamflame	1223
134	legal_tax_evader	1211
135	NomadicRobin_	1194
136	set67	1175
137	Kouridragon	1161
138	77Holly7	1153
138	Swexti	1153
140	El_Jalapeno	1133
141	Tyrannosplart	1132
142	iHuBlack	1095
143	wirelesstree	1093
144	HAIRYCLOUD626	1082
145	F_Uhre	1080
146	Hiryu27	1056
147	djancak	1036
148	Akoot_	1018
149	livingdaydreams	975
150	j5ylim	960
151	The_SlideV5	901
152	EngagedGrub41	869
153	Kim_Jong_eel	862
154	AspenLightVT	832
155	theonlymagikarp	810
156	RebytreGT	798
157	Natty	784
158	TooManyDuck	780
159	Blamphe	776
160	PaperCanvas	774
161	philandr	771
162	XboxPanda	743
163	StarCookiees_	735
164	PortlyPete69	711
165	CarltheCuck	705
166	TildaAndrea	688
167	audiocracked	685
168	Dakar_	676
169	00000000-0000-0000-0009-01ff0c3e5e4f	655
170	Groovy_MoonBird	640
171	MightyWertu	639
172	MyNameIsJobo	629
173	soundad	614
174	Niklas20114552	608
175	Nyxiom_	586
176	_Huge_Male_	571
177	Historical_Sand	559
178	PegLegPete93	542
179	Soplight	540
180	Ezekson	505
181	RefluxRatio	492
182	k_ce	488
183	heckface	479
184	The_slideV3	468
185	Reamdin	453
186	Fullut	448
186	taengoos	448
188	ZeroKraken	439
189	natajimi	437
190	SteveCraftBlocks	421
191	BobDeBouwer1337	409
192	RobotMinion101	401
193	KarlKaek	400
194	Gregward_Smith	385
195	_Virify_	381
196	Zaridey	363
197	trexgb	354
198	ougstur	347
199	ProfessorBee	346
200	Buuck_	330
201	The11thDoctor	320
202	Iagoku	310
203	abramgray	305
204	StylesK	303
205	Thunder_bird4337	282
206	asspharte	272
207	MakeHistory157	269
208	stavgod	257
209	MustardSquid	256
210	dabloons	243
211	Skippeh	241
212	HellsSponge	239
213	NNikitas	232
214	homeofmew	229
215	bloodbiter	223
216	chipklip	211
217	ActualPatbaf	207
217	MattieHD	207
217	ImDisconnected_	207
220	Luigipunch989	206
221	Comma__	196
222	ZoomieZoomie	195
223	RohnJosin	194
224	ReflexCode	193
225	AnnieBathory	192
226	MAns_44	179
227	TheSeismicDuck	173
228	RoskobiOne	171
228	AgressiveEggdog	171
230	Jindong	169
231	11Brewer	167
232	SpaceTurtleOX	164
233	wobn	161
234	Pumpkin_P_Patch	160
235	fade_emerge78823	156
236	Prismyst	144
237	J4k__	141
238	ShedJr_	138
239	Fuad_R	137
240	olliebollie48	133
241	Olib3ar	130
242	fanofbands101	129
242	drompje	129
244	MrMeisterProper	128
245	thescout7	126
245	TitanCrafting	126
247	Bandito_Roamer	124
248	m_be9	122
249	Hyugo	119
250	jcool7	118
251	ImpavidArcher	111
252	Boipl	105
253	Blasterboy54	102
254	thgrocks	98
255	Pearlplatinum	96
256	Juk3b0x	95
257	SexcMf	94
258	TheDankPlatypus	93
259	Dogbound	91
260	AvaRosey	90
261	JESS_THE_RERE	87
262	That_tech_head	86
263	Krowuss	82
264	Jiminbub	78
265	DepressedCubic	76
265	Avocadogerms	76
267	tuckerdoodle	73
267	Vizzoid	73
269	THEKINGLyric10	71
270	pixelviolin	70
270	miramyu	70
272	NameGenerat0r	69
273	Apollo_993	68
273	_Razaria	68
273	Moofyman	68
276	Jellybean1312	67
276	MonitorLizards	67
278	MeowMeowMcmuffin	65
279	UncleDanDan	64
279	Arceus1975	64
279	handsome_strong	64
279	weabis	64
279	GravitySaint	64
284	Luminad3	63
285	ZigzagLily43042	62
285	Xalithia	62
287	lorpus	60
287	Lord_Jord	60
289	Tersea_	59
289	ormkel	59
291	LilLizardWizard	58
292	Sabby65	55
292	Toriankel	55
294	Hpdinosaur	54
295	Thaumatarge	52
296	CarryLine	49
297	TheEnderMan548	48
298	Myszoaz	47
298	annebolyn	47
300	MixerDixer	46
