rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	doublemaki	181770
3	Jackattack53	79372
4	Kowcio_	77836
5	TheSecondLord	76530
6	Jonafrog99	71405
7	Rumpletaezer	63376
8	Spacewardharpy7	49834
9	MilleGrug	44441
10	lordpipe	43419
11	Frozil20	35687
12	Inbefour	31705
13	Hyp3rion_	31109
14	Sral7	28807
15	mariominejedi	27526
16	TheShyPig	26085
17	hanaryheatwave	23462
18	cutelilreno	22881
19	PazinGaming	22166
20	joethahobo	20607
21	QuiCreans	20442
22	Huwulling	20121
23	ApophisNova	19521
23	MyNamaSheff	19521
25	RebelAndroid	19128
26	kekhon	18467
27	Blaiku	17668
28	EcksD	17475
29	Marbz_	17406
30	ConnorDanky_	16358
31	EveryonesUncle	15706
32	DarlaMeow	15428
33	Hoid_the_Roamer	15366
34	Yamdalorian	15231
35	Sleepy_Evelyn	13504
36	pintsizedrogue	12925
37	Spaghettatron	12875
38	Blackberry1310	12638
39	Alteriity	12267
40	bl1ss0	11589
41	CoffeeNoir	10713
42	EMC_	10643
43	Karbl	9956
44	RatatJuice	9834
45	FreakGenius	9622
46	emreknugrlu	9415
47	CattSoup	9285
48	Snowflowe	9188
49	Merv__	9155
50	noam464	9016
51	beeperbeeper5	8369
52	Mr_Byzantine	8260
53	yheece	7625
54	Werbe	7602
55	Deerfoot	7279
56	cog	7139
57	rarrq	7008
58	Crowman1	6518
59	PlasticOtari	6504
60	_witch_craft_	6494
61	oscminus	6360
62	SellyZ	6133
63	royal_2	5989
63	ROY4LE	5989
65	Steelynan	5978
66	mwrty	5956
67	yulgur1	5869
68	PhantomsGhost_	5780
69	XxCookiequeenxX	5686
70	Buuck_	5513
71	Nicserso	5458
72	Di_infiri	5422
73	Kakolbus	5375
74	Jimb0nat0r	5301
75	Onennon	5267
76	KingMatthew506	5190
77	SvenskaHugo	5057
78	TheSandwhich_	4947
79	craaaash	4928
80	AltnumberF4	4737
81	Niklas20114552	4567
82	KingEgg1	4469
83	Legendosh	4214
84	Druid95	3967
85	SDMNAEK	3934
86	PigDab	3833
87	_Nuf	3766
88	500am	3658
89	_Karmaa	3639
90	Quincannon	3590
91	excelsionprime	3529
92	Barlycorn	3522
93	Jovaphobic	3503
94	the_russell1611	3454
95	Weepingbiel	3330
96	__tomato	3328
97	Tongon	3246
98	groofles	3062
99	Enderxz3	3045
100	Mahoose	3030
101	hermmm_	2901
102	yuuxxii	2743
103	AlexxO_o	2643
104	diggydog67	2585
105	xxPipperDipperxx	2447
106	shineh10	2438
107	Blu3beast	2363
108	Gus2005	2357
109	blackeemperor	2296
110	Skylord_Luke	2287
111	Mattesco	2053
112	Wooptey	2032
113	eitanzaki	1889
114	Awyrlas	1866
115	TechnoNinja64	1862
116	claivin	1750
117	lorywithay	1749
118	QueenShuvi	1731
119	Lez_	1692
120	_8man	1608
121	MovingFish7	1518
122	ooga47	1504
123	StinkyDiplomat	1493
124	SuperPooch06	1422
125	Deathkob	1387
126	yyatsuta	1376
127	UrbanPlanningEx	1371
128	milltesco	1357
129	epiksk8erduck	1355
130	txxskx	1322
131	titanlax	1285
131	Manaateee	1285
133	AuroraValkyrie	1277
134	Parcc	1253
135	Kamflame	1223
136	legal_tax_evader	1211
137	NomadicRobin_	1194
138	set67	1175
139	Kouridragon	1161
140	77Holly7	1153
140	Swexti	1153
142	El_Jalapeno	1133
143	Tyrannosplart	1132
144	iHuBlack	1095
145	wirelesstree	1093
146	HAIRYCLOUD626	1082
147	F_Uhre	1080
148	Hiryu27	1056
149	djancak	1036
150	Akoot_	1018
151	livingdaydreams	975
152	j5ylim	960
153	The_SlideV5	901
154	EngagedGrub41	869
155	Kim_Jong_eel	862
156	AspenLightVT	832
157	theonlymagikarp	810
158	Rebytre	798
159	Natty	784
160	TooManyDuck	780
161	Blamphe	776
162	PaperCanvas	774
163	philandr	771
164	XboxPanda	743
165	IlkeCookes_	735
166	PortlyPete69	711
167	CarltheCuck	705
168	TildaAndrea	688
169	audiocracked	685
170	Dakar_	676
171	00000000-0000-0000-0009-01ff0c3e5e4f	655
172	Groovy_MoonBird	640
173	MightyWertu	639
174	MyNameIsJobo	629
175	soundad	614
176	Nyxiom_	586
177	_Huge_Male_	571
178	Historical_Sand	559
179	PegLegPete93	542
180	Soplight	540
181	MattieHD	517
182	Ezekson	505
183	RefluxRatio	492
184	k_ce	488
185	heckface	479
186	The_slideV3	468
187	Reamdin	453
188	Fullut	448
188	taengoos	448
190	ZeroKraken	439
191	natajimi	437
192	SteveCraftBlocks	421
193	BobDeBouwer1337	409
194	RobotMinion101	401
195	Caribouse	400
196	Gregward_Smith	385
197	_Virify_	381
198	Zaridey	363
199	11Brewer	354
199	trexgb	354
201	ougstur	347
202	Studio4x32	346
203	The11thDoctor	320
204	Iagoku	310
205	abramgray	305
206	StylesK	303
206	Pumpkin_P_Patch	303
208	Thunder_bird4337	282
209	asspharte	272
210	MakeHistory157	269
211	SolarKar	260
212	stavgod	257
213	MustardSquid	256
214	dabloons	243
215	Skippeh	241
216	HellsSponge	239
217	NNikitas	232
218	homeofmew	229
219	bloodbiter	223
220	chipklip	211
221	ActualPatbaf	207
221	ImDisconnected_	207
223	Luigipunch989	206
224	Comma__	196
225	ZoomieZoomie	195
226	RohnJosin	194
227	Twighst	193
228	AnnieBathory	192
229	MAns_44	179
230	TheSeismicDuck	173
231	RoskobiOne	171
231	AgressiveEggdog	171
233	Jindong	169
234	SpaceTurtleOX	164
235	wobn	161
236	fade_emerge78823	156
237	Prismyst	144
238	J4k__	141
239	ShedJr_	138
240	Fuad_R	137
241	olliebollie48	133
242	Olib3ar	130
243	fanofbands101	129
243	drompje	129
245	MrMeisterProper	128
246	thescout7	126
246	TitanCrafting	126
248	Bandito_Roamer	124
249	m_be9	122
249	lpinfinity	122
251	Hyugo	119
252	jcool7	118
253	ImpavidArcher	111
254	Boipl	105
255	Vetomo8000	102
256	thgrocks	98
257	Pearlplatinum	96
258	Juk3b0x	95
259	SexcMf	94
260	TheDankPlatypus	93
261	Dogbound	91
262	AvaRosey	90
263	JESS_THE_RERE	87
264	That_tech_head	86
265	Krowuss	82
266	Jiminbub	78
267	DepressedCubic	76
267	Avocadogerms	76
269	tuckerdoodle	73
269	Vizzoid	73
271	THEKINGLyric10	71
272	pixelviolin	70
272	miramyu	70
274	NameGenerat0r	69
275	Apollo_993	68
275	_Razaria	68
275	Moofyman	68
278	Jellybean1312	67
278	MonitorLizards	67
280	MeowMeowMcmuffin	65
281	UncleDanDan	64
281	Arceus1975	64
281	handsome_strong	64
281	weabis	64
281	GravitySaint	64
286	Luminad3	63
287	ZigzagLily43042	62
287	Xalithia	62
289	lorpus	60
289	Lord_Jord	60
291	Tersea_	59
291	ormkel	59
293	LilLizardWizard	58
294	Sabby65	55
294	Toriankel	55
296	Hpdinosaur	54
297	Thaumatarge	52
298	CarryLine	49
299	TheEnderMan548	48
300	Myszoaz	47
