rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	YungMaki	181770
3	TheSecondLord	76520
4	Jonafrog99	71405
5	Rumpletaezer	63376
6	Spacewardharpy7	49834
7	Jackattack53	47877
8	MilleGrug	44441
9	Kowcio_	43656
10	lordpipe	43419
11	Frozil20	35687
12	Inbefour	31705
13	Hyp3rion_	31012
14	Sral7	28807
15	mariominejedi	27526
16	TheShyPig	26085
17	PazinGaming	22136
18	joethahobo	20607
19	Huwulling	20121
20	ApophisNova	19521
20	MyNamaSheff	19521
22	kekhon	18467
23	Blaiku	17668
24	EcksD	17469
25	Marbz_	17406
26	ConnorDanky_	16358
27	DarlaMeow	15428
28	AdmiralSmoke	14892
29	Hoid_the_Roamer	14756
30	QuiCreans	14383
31	lunathelemon	13504
32	EveryonesUncle	13308
33	pintsizedrogue	12922
34	Blackberry1310	12638
35	Alteriity	12257
36	CoffeeNoir	10713
37	EMC_	10578
38	Karbl	9956
39	RatatJuice	9809
40	FreakGenius	9622
41	lillips	9415
42	CattSoup	9285
43	Snowflowe	9188
44	xolstoi	8902
45	yheece	7625
46	Werbe	7587
47	noam464	7281
48	Deerfoot	7279
49	cog	7139
50	rarrq	7008
51	Crowman1	6518
52	PlasticOtari	6504
53	RebelAndroid	6184
54	SellyZ	6133
55	Merv__	6061
56	ROY4LE	5989
57	mwrty	5956
58	yulgur1	5869
59	Steelynan	5782
60	PhantomsGhost_	5780
61	Nicserso	5458
62	Di_infiri	5422
63	Kakolbus	5375
64	Jimb0nat0r	5301
65	Onennon	5267
66	KingMatthew506	5190
67	MirielThePastor	4947
68	beeperbeeper5	4755
69	AltnumberF4	4737
70	SvenskaHugo	4736
71	XxCookiequeenxX	4302
72	Mr_Byzantine	4227
73	Legendosh	4150
74	Druid95	3967
75	SDMNAEK	3934
76	PigDab	3833
77	_Nuf	3766
78	oscminus	3660
79	500am	3658
80	_Karmaa	3639
81	Quincannon	3590
82	excelsionprime	3529
83	Barlycorn	3522
84	Jovaphobic	3503
85	the_russell1611	3454
86	Weepingbiel	3330
87	__tomato	3328
88	Notta	3246
89	groofles	3062
90	Mahoose	3030
91	Hermanni__	2901
92	Eraza	2743
93	AlexxO_o	2643
94	diggydog67	2585
95	xxPipperDipperxx	2447
96	Blu3beast	2363
97	Steve897	2357
98	Nycteus_	2296
99	Skylord_Luke	2287
100	Wooptey	2032
101	eitanzaki	1889
102	Awyrlas	1866
103	TechnoNinja64	1862
104	claivin	1750
105	lorywithay	1749
106	QueenShuvi	1731
107	_8man	1608
108	Enderxz3	1537
109	MovingFish7	1518
110	ooga47	1504
111	StinkyDiplomat	1493
112	SuperPooch06	1422
113	Deathkob	1387
114	yatsuta	1376
115	UrbanPlanningEx	1371
116	epiksk8erduck	1355
117	sxc_	1322
118	titanlax	1285
118	Manaateee	1285
120	AuroraValkyrie	1277
121	Parcc	1253
122	Kamflame10	1223
123	legal_tax_evader	1211
124	NomadicRobin_	1194
125	set67	1175
126	Kouridragon	1161
127	shineh10	1154
128	itburb	1153
128	Swexti	1153
130	El_Jalapeno	1133
131	Tyrannosplart	1132
132	iHuBlack	1095
133	wirelesstree	1093
134	HAIRYCLOUD626	1082
135	F_Uhre	1080
136	Hiryu27	1056
137	djancak	1036
138	Akoot_	1018
139	livingdaydreams	975
140	Lez_	974
141	The_SlideV5	901
142	EngagedGrub41	869
143	Kim_Jong_eel	862
144	_Bguette_	832
145	Natty	784
146	TooManyDuck	780
147	Blamphe	776
148	PaperCanvas	774
149	XboxPanda	743
150	PortlyPete69	711
151	CarltheCuck	705
152	theonlymagikarp	698
153	TildaAndrea	688
154	audiocracked	685
155	Dakar_	676
156	00000000-0000-0000-0009-01ff0c3e5e4f	655
157	Groovy_MoonBird	640
158	MightyWertu	639
159	MyNameIsJobo	629
160	soundad	614
161	Nyxiom_	586
162	_Huge_Male_	569
163	Rebytre	565
164	Historical_Sand	559
165	PegLegPete93	542
166	Soplight	540
167	Ezekson	505
168	RefluxRatio	492
169	heckface	479
170	The_slideV3	468
171	Reamdin	453
172	Fullut	448
172	anbbang	448
174	ZeroKraken	439
175	natajimi	437
176	SteveCraftBlocks	420
177	BobDeBouwer1337	409
178	RobotMinion101	401
179	H72l9w	385
180	_Virify_	381
181	Zaridey	363
182	trexgb	354
183	ougstur	347
184	ProfessorBee	346
185	The11thDoctor	320
186	Iagoku	310
187	abramgray	305
188	StylesK	303
189	asspharte	272
190	MakeHistory157	269
191	stavgod	257
192	hanaryheatwave	256
192	MustardSquid	256
194	dabloons	243
195	Skippeh	241
196	HellsSponge	239
197	NNikitas	232
198	homeofmew	229
199	bloodbiter	223
200	chipklip	211
201	ActualPatbaf	207
201	ImDisconnected_	207
203	Luigipunch989	206
204	Comma__	196
205	ZoomieZoomie	195
206	RohnJosin	194
207	ReflexCode	193
208	AnnieBathory	192
209	MAns_44	179
210	TheSeismicDuck	173
211	RoskobiOne	171
211	AgressiveEggdog	171
213	Jindong	169
214	SpaceTurtleOX	164
215	wobn	161
216	fade_emerge78823	156
217	Prismyst	144
218	J4k__	141
219	ShedJr_	138
220	Fuad_R	137
221	olliebollie48	133
222	bearlystraight	130
223	fanofbands101	129
223	drompje	129
225	MrMeisterProper	128
226	thescout7	126
226	TitanCrafting	126
228	Bandito_Roamer	124
229	m_be9	122
230	Hyugo	119
231	jcool7	118
232	ImpavidArcher	111
233	_Boipl_	105
234	Mattesco	103
235	thgrocks	98
236	Pearlplatinum	96
237	Juk3b0x	95
238	SexcMf	94
239	TheDankPlatypus	93
240	Dogbound	91
241	AvaRosey	90
242	JESS_THE_RERE	87
243	Jiminbub	78
244	DepressedCubic	76
244	Avocadogerms	76
246	Vizzoid	73
247	THEKINGLyric10	71
248	tuckerdoodle	70
248	lcvezra	70
250	NameGenerat0r	69
251	Apollo_993	68
251	_Razaria	68
251	Moofyman	68
254	Jellybean1312	67
254	MonitorLizards	67
254	MineMaster0012	67
257	MeowMeowMcmuffin	65
258	UncleDanDan	64
258	Arceus1975	64
258	handsome_strong	64
258	weabis	64
258	GravitySaint	64
263	Luminad3	63
264	ZigzagLily43042	62
264	Xalithia	62
266	lorpus	60
266	Lord_Jord	60
268	ormkel	59
269	LilLizardWizard	58
270	Sabby65	55
270	Toriankel	55
272	Hpdinosaur	54
273	Thaumatarge	52
274	CarryLine	49
275	TheEnderMan548	48
276	Myszoaz	47
276	skrongus	47
278	MixerDixer	46
278	Da_Boss_Rani	46
280	monky_irl	45
281	lizardfightclub	43
281	Vorlice	43
281	Ze_BaronKrigler	43
284	kalzor	41
285	WET_WET_WET	40
285	Dan_Scha	40
285	_Mythic____	40
288	Noah_Bez	39
289	Segotep999	37
290	Valoth	36
291	SpacesickPrism	35
292	dedgt	34
293	gcaisawesome	32
293	Groundler	32
293	AssFullaCum	32
293	WinterYoke	32
297	Malorn_Aetherius	31
298	xXTheWolfmanXx	29
298	dopplexd	29
300	IEatBooty	28
