rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	YungMaki	170896
3	TheSecondLord	76504
4	Rumpletaezer	63376
5	Spacewardharpy7	49834
6	MilleGrug	44441
7	lordpipe	43419
8	Kowcio_	36358
9	Frozil20	35687
10	Inbefour	31705
11	Hyp3rion_	31012
12	Sral7	28807
13	mariominejedi	27526
14	TheShyPig	26085
15	PazinGaming	22134
16	Jackattack53	21029
17	joethahobo	20607
18	ApophisNova	19521
18	MyNamaSheff	19521
20	Huwulling	19468
21	kekhon	18467
22	Blaiku	17668
23	EcksD	17469
24	Marbz_	17406
25	ConnorDanky_	16358
26	DarlaMeow	15428
27	AdmiralSmoke	14892
28	Hoid_the_Roamer	14756
29	QuiCreans	14383
30	pintsizedrogue	12922
31	Blackberry1310	12638
32	Alteriity	12256
33	EveryonesUncle	11851
34	CoffeeNoir	10713
35	EMC_	10578
36	Karbl	9956
37	FreakGenius	9622
38	RatatJuice	9610
39	lillips	9415
40	CattSoup	9285
41	Snowflowe	9188
42	xolstoi	8900
43	yheece	7625
44	Werbe	7564
45	noam464	7281
46	Deerfoot	7279
47	cog	7139
48	rarrq	7008
49	Crowman1	6518
50	PlasticOtari	6504
51	RebelAndroid	6184
52	SellyZ	6133
53	Merv__	6061
54	ROY4LE	5989
55	mwrty	5956
56	yulgur1	5869
57	Steelynan	5782
58	PhantomsGhost_	5780
59	Nicserso	5458
60	Di_infiri	5422
61	Jimb0nat0r	5294
62	Onennon	5267
63	KingMatthew506	5190
64	Kakolbus	5094
65	MirielThePastor	4947
66	AltnumberF4	4737
67	SvenskaHugo	4736
68	XxCookiequeenxX	4302
69	Legendosh	4150
70	Druid95	3967
71	SDMNAEK	3934
72	Mr_Byzantine	3933
73	PigDab	3833
74	_Nuf	3766
75	500am	3658
76	_Karmaa	3639
77	Quincannon	3590
78	excelsionprime	3529
79	Barlycorn	3522
80	Jovaphobic	3503
81	the_russell1611	3454
82	Weepingbiel	3330
83	__tomato	3328
84	Notta	3246
85	groofles	3062
86	Mahoose	2953
87	beeperbeeper5	2934
88	Hermanni__	2901
89	Eraza	2743
90	AlexxO_o	2643
91	diggydog67	2585
92	xxPipperDipperxx	2447
93	Blu3beast	2363
94	Steve897	2357
95	Nycteus_	2296
96	Skylord_Luke	2287
97	Wooptey	2032
98	eitanzaki	1889
99	Awyrlas	1866
100	TechnoNinja64	1862
101	oscminus	1750
101	claivin	1750
103	QueenShuvi	1731
104	_8man	1608
105	Enderxz3	1537
106	MovingFish7	1518
107	ooga47	1504
108	StinkyDiplomat	1493
109	SuperPooch06	1422
110	Deathkob	1387
111	yatsuta	1376
112	UrbanPlanningEx	1371
113	epiksk8erduck	1355
114	sxc_	1322
115	titanlax	1285
115	Manaateee	1285
117	AuroraValkyrie	1277
118	Parcc	1253
119	Kamflame10	1223
120	legal_tax_evader	1211
121	NomadicRobin_	1194
122	set67	1175
123	Kouridragon	1161
124	shineh10	1154
125	itburb	1153
125	Swexti	1153
127	El_Jalapeno	1133
128	Tyrannosplart	1132
129	iHuBlack	1095
130	wirelesstree	1093
131	HAIRYCLOUD626	1082
132	F_Uhre	1080
133	Hiryu27	1056
134	djancak	1036
135	Akoot_	1018
136	livingdaydreams	975
137	Lez_	974
138	The_SlideV5	901
139	EngagedGrub41	869
140	Kim_Jong_eel	862
141	_Bguette_	832
142	Natty	784
143	TooManyDuck	780
144	Blamphe	776
145	XboxPanda	743
146	PortlyPete69	711
147	CarltheCuck	705
148	theonlymagikarp	698
149	TildaAndrea	688
150	audiocracked	685
151	Dakar_	676
152	00000000-0000-0000-0009-01ff0c3e5e4f	655
153	Groovy_MoonBird	640
154	MightyWertu	639
155	MyNameIsJobo	629
156	soundad	614
157	Nyxiom_	586
158	Rebytre	565
159	Historical_Sand	559
160	PegLegPete93	542
161	Soplight	540
162	_Huge_Male_	509
163	Ezekson	505
164	RefluxRatio	492
165	heckface	479
166	The_slideV3	468
167	Reamdin	453
168	Fullut	448
168	anbbang	448
170	ZeroKraken	439
171	natajimi	437
172	SteveCraftBlocks	420
173	BobDeBouwer1337	409
174	RobotMinion101	401
175	H72l9w	385
176	_Virify_	381
177	Zaridey	363
178	trexgb	354
179	ougstur	347
180	ProfessorBee	346
181	The11thDoctor	320
182	Iagoku	310
183	abramgray	305
184	StylesK	303
185	asspharte	272
186	MakeHistory157	269
187	stavgod	257
188	hanaryheatwave	256
188	MustardSquid	256
190	dabloons	243
191	Skippeh	241
192	HellsSponge	239
193	NNikitas	232
194	homeofmew	229
195	bloodbiter	223
196	chipklip	211
197	ImDisconnected_	207
198	Luigipunch989	206
199	Comma__	196
200	ZoomieZoomie	195
201	RohnJosin	194
202	ReflexCode	193
203	AnnieBathory	192
204	MAns_44	179
205	TheSeismicDuck	173
206	RoskobiOne	171
206	AgressiveEggdog	171
208	Jindong	169
209	SpaceTurtleOX	164
210	wobn	161
211	fade_emerge78823	156
212	Prismyst	144
213	J4k__	141
214	ShedJr_	138
215	Fuad_R	137
216	olliebollie48	133
217	bearlystraight	130
218	fanofbands101	129
218	drompje	129
220	MrMeisterProper	128
221	thescout7	126
221	TitanCrafting	126
223	Bandito_Roamer	124
224	m_be9	122
225	Hyugo	119
226	jcool7	118
227	ImpavidArcher	111
228	_Boipl_	105
229	thgrocks	98
230	Pearlplatinum	96
231	Juk3b0x	95
232	SexcMf	94
233	TheDankPlatypus	93
234	Dogbound	91
235	AvaRosey	90
236	JESS_THE_RERE	87
237	Mattesco	84
238	Jiminbub	78
239	DepressedCubic	76
240	Vizzoid	73
241	THEKINGLyric10	71
242	tuckerdoodle	70
242	lcvezra	70
244	NameGenerat0r	69
245	_Razaria	68
245	Moofyman	68
247	Jellybean1312	67
247	MonitorLizards	67
249	MeowMeowMcmuffin	65
250	UncleDanDan	64
250	Arceus1975	64
250	handsome_strong	64
250	Avocadogerms	64
250	weabis	64
250	GravitySaint	64
250	MineMaster0012	64
257	ZigzagLily43042	62
257	Xalithia	62
259	lorpus	60
259	Lord_Jord	60
261	ormkel	59
262	LilLizardWizard	58
263	Sabby65	55
263	Toriankel	55
265	Hpdinosaur	54
266	Thaumatarge	52
267	CarryLine	49
268	TheEnderMan548	48
269	Myszoaz	47
269	skrongus	47
271	MixerDixer	46
271	Da_Boss_Rani	46
273	monky_irl	45
274	lizardfightclub	43
274	Vorlice	43
274	Ze_BaronKrigler	43
277	WET_WET_WET	40
277	Dan_Scha	40
277	_Mythic____	40
280	Noah_Bez	39
281	Segotep999	37
282	Valoth	36
283	dedgt	34
284	gcaisawesome	32
284	Groundler	32
284	AssFullaCum	32
284	WinterYoke	32
288	Malorn_Aetherius	31
289	xXTheWolfmanXx	29
289	dopplexd	29
291	IEatBooty	28
291	NotMeanttoChange	28
291	Bumpy419	28
294	TheBiggestFeller	27
295	Darkgon	26
