rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	TheSecondLord	76504
3	YungMaki	67886
4	Rumpletaezer	63376
5	Spacewardharpy7	49770
6	MilleGrug	44441
7	lordpipe	43419
8	Frozil20	35687
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	27364
13	TheShyPig	26085
14	Kowcio_	22248
15	joethahobo	20607
16	ApophisNova	19521
16	MyNamaSheff	19521
18	Huwulling	18896
19	kekhon	18467
20	Blaiku	17668
21	EcksD	17469
22	Marbz_	17406
23	ConnorDanky_	16358
24	Jackattack53	15845
25	DarlaMeow	15428
26	Smoke____	14825
27	Hoid_the_Roamer	14756
28	QuiCreans	14383
29	pintsizedrogue	12922
30	Blackberry1310	12638
31	EveryonesUncle	11851
32	CoffeeNoir	10713
33	EMC_	10498
34	Karbl	9956
35	FreakGenius	9622
36	lillips	9415
37	Snowflowe	9188
38	xolstoi	8900
39	RatatJuice	8498
40	gabriels543	7625
41	Werbe	7564
42	noam464	7281
43	Deerfoot	7279
44	cog	7139
45	rarrq	7008
46	Crowman1	6518
47	PlasticOtari	6504
48	RebelAndroid	6184
49	SellyZ	6133
50	Merv__	6061
51	ROY4LE	5989
52	mwrty	5956
53	yulgur1	5869
54	Steelynan	5782
55	PhantomsGhost_	5780
56	Di_infiri	5422
57	Jimb0nat0r	5294
58	Onennon	5267
59	Alteriity	5261
60	KingMatthew506	5190
61	Kakolbus	5091
62	MirielThePastor	4947
63	Nicserso	4767
64	AltnumberF4	4737
65	XxCookiequeenxX	4302
66	Legendosh	4150
67	Dusk_95	3967
68	SDMNAEK	3934
69	Mr_Byzantine	3933
70	PigDab	3833
71	_Nuf	3766
72	500am	3658
73	_Karmaa	3639
74	Quincannon	3590
75	Barlycorn	3522
76	Jovaphobic	3503
77	the_russell1611	3454
78	Weepingbiel	3330
79	__tomato	3328
80	Notta	3246
81	groofles	3062
82	Mahoose	2946
83	Hermanni__	2901
84	beeperbeeper5	2767
85	Eraza	2743
86	diggydog67	2585
87	xxPipperDipperxx	2447
88	Blu3beast	2363
89	GoofySilly	2357
90	Nycteus_	2296
91	Wooptey	2032
92	Skylord_Luke	2031
93	CattSoup	2011
94	eitanzaki	1889
95	Awyrlas	1866
96	TechnoNinja64	1862
97	claivin	1750
98	QueenShuvi	1731
99	_8man	1608
100	Enderxz3	1536
101	MovingFish7	1518
102	ooga47	1504
103	SuperPooch06	1422
104	Deathkob	1387
105	yatsuta	1376
106	UrbanPlanningEx	1371
107	epiksk8erduck	1355
108	PazinGaming	1339
109	sxc_	1322
110	titanlax	1285
111	AuroraValkyrie	1277
112	Parcc	1253
113	Kamflame10	1223
114	legal_tax_evader	1211
115	NomadicRobin_	1194
116	set67	1175
117	Kouridragon	1161
118	shineh10	1154
119	LeDuctTape	1153
119	Swexti	1153
121	El_Jalapeno	1133
122	Tyrannosplart	1132
123	iHuBlack	1095
124	wirelesstree	1093
125	HAIRYCLOUD626	1082
126	F_Uhre	1080
127	Hiryu27	1056
128	djancak	1036
129	Akoot_	1018
130	SvenskaHugo	1000
131	livingdaydreams	975
132	The_SlideV5	901
133	EngagedGrub41	869
134	Kim_Jong_eel	862
135	_Bguette_	832
136	Natty	784
137	TooManyDuck	780
138	Blamphe	776
139	XboxPanda	743
140	RoofTyler	741
141	PortlyPete69	711
142	CarltheCuck	705
143	theonlymagikarp	698
144	TildaAndrea	688
145	audiocracked	685
146	MyNameIsDakar	676
147	00000000-0000-0000-0009-01ff0c3e5e4f	655
148	Groovy_MoonBird	640
149	MightyWertu	639
150	MyNameIsJobo	629
151	soundad	614
152	Lez_	590
153	Nyxiom_	586
154	Historical_Sand	559
155	PegLegPete93	542
156	Soplight	540
157	Ezekson	505
158	RefluxRatio	492
159	heckface	479
160	The_slideV3	468
161	Reamdin	453
162	Fullut	448
162	anbbang	448
164	natajimi	437
165	ZeroKraken	432
166	SteveCraftBlocks	420
167	BobDeBouwer1337	409
168	_Huge_Male_	402
169	RobotMinion101	401
170	H72l9w	385
171	_Virify_	381
172	Zaridey	363
173	trexgb	354
174	ougstur	347
175	ProfessorBee	346
176	The11thDoctor	320
177	Iagoku	310
178	abramgray	305
179	StylesK	303
180	asspharte	272
181	MakeHistory157	269
182	stavgod	257
183	dabloons	243
184	Skippeh	241
185	HellsSponge	239
186	NNikitas	232
187	homeofmew	229
188	bloodbiter	223
189	chipklip	211
190	ImDisconnected_	207
191	Luigipunch989	206
192	Comma__	196
193	RohnJosin	194
194	ReflexCode	193
195	AnnieBathory	192
196	Rebytre	191
197	TheSeismicDuck	173
198	RoskobiOne	171
198	AgressiveEggdog	171
200	Jindong	169
201	SpaceTurtleOX	164
202	wobn	161
203	fade_emerge78823	156
204	MAns_44	150
205	Prismyst	144
206	J4ko8_	141
207	ShedJr_	138
208	Fuad_R	137
209	olliebollie48	133
210	bearlystraight	130
211	fanofbands101	129
211	drompje	129
213	MrMeisterProper	128
214	thescout7	126
214	TitanCrafting	126
216	Bandito_Roamer	124
217	m_be9	122
