rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1075596
2	TheSecondLord	71627
3	YungMaki	67881
4	Rumpletaezer	63376
5	Spacewardharpy7	49770
6	MilleGrug	44441
7	lordpipe	43414
8	Frozil20	35687
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	27364
13	TheShyPig	26085
14	joethahobo	20607
15	ApophisNova	19521
15	MyNamaSheff	19521
17	kekhon	18467
18	Blaiku	17668
19	EcksD	17469
20	Marbz_	17406
21	oxfordschool	16358
22	Jackattack53	15845
23	DarlaMeow	15428
24	Smoke____	14761
25	Hoid_the_Roamer	14756
26	pintsizedrogue	12922
27	Blackberry1310	12638
28	EveryonesUncle	11561
29	CoffeeNoir	10713
30	EMC_	10498
31	Karbl	9956
32	Freak_Genius	9622
33	lillips	9415
34	Snowflowe	9188
35	EcksDofficial	8900
36	RatatJuice	8498
37	gabriels543	7625
38	Werbe	7564
39	Deerfoot	7279
40	cog	7139
41	rarrq	7008
42	PlasticOtari	6504
43	RebelAndroid	6184
44	SellyZ	6133
45	Merv__	6061
46	ROY4LE	5989
47	mwrty	5956
48	yulgur1	5869
49	PhantomsGhost_	5780
50	Steelynan	5772
51	Di_infiri	5422
52	Onennon	5267
53	Alteriity	5261
54	KingMatthew506	5190
55	Kakolbus	5088
56	noam464	4977
57	MeetTheWollo	4947
58	Nicserso	4767
59	AltnumberF4	4737
60	XxCookiequeenxX	4302
61	Legendosh	4150
62	Dusk_95	3967
63	SDMNAEK	3934
64	PigDab	3833
65	_Nuf	3766
66	500am	3658
67	_Karmaa	3639
68	Quincannon	3590
69	Kowcio_	3568
70	Barlycorn	3522
71	Jovaphobic	3503
72	the_russell1611	3454
73	Weepingbiel	3330
74	__tomato	3328
75	Notta	3246
76	groofles	3062
77	Mahoose	2946
78	Hermanni__	2901
79	beeperbeeper5	2767
80	LotusProject	2743
81	diggydog67	2585
82	xxPipperDipperxx	2447
83	Blu3beast	2363
84	Steven1282598	2357
85	Nycteus_	2296
86	Mr_Byzantine	2253
87	Wooptey	2032
88	Skylord_Luke	2031
89	eitanzaki	1889
90	Awyrlas	1866
91	TechnoNinja64	1862
92	claivin	1750
93	QueenShuvi	1731
94	_8man	1608
95	Enderslayerxz3	1536
96	MovingFish7	1518
97	ooga47	1504
98	SuperPooch06	1422
99	Deathkob	1387
100	yatsuta	1376
101	UrbanPlanner1978	1371
102	epiksk8erduck	1355
103	sxc_	1322
104	titanlax	1285
105	AuroraValkyrie	1277
106	Parcc	1253
107	Kamflame10	1223
108	loveseeker	1211
109	NomadicRobin_	1194
110	set67	1175
111	Kouridragon	1161
112	itburb	1153
112	Swexti	1153
114	El_Jalapeno	1133
115	chipklip	1132
116	iHuBlack	1095
117	wirelesstree	1093
118	HAIRYCLOUD626	1082
119	fred870d	1080
120	Hiryu27	1056
121	djancak	1036
122	Akoot_	1018
123	SvenskaHugo	1000
124	livingdaydreams	975
125	The_SlideV5	901
126	Kim_Jong_eel	862
127	_Bguette_	832
128	Natty	784
129	TooManyDuck	780
130	Blamphe	776
131	EngagedGrub41	767
132	XboxPanda	743
133	PortlyPete69	711
134	CarltheCuck	705
135	theonlymagikarp	698
136	TildaAndrea	688
137	audiocracked	685
138	MyNameIsDakar	676
139	Groovy_MoonBird	640
140	MightyWertu	639
141	MyNameIsJobo	629
142	soundad	614
143	Nyxiom_	586
144	Historical_Sand	559
145	PegLegPete93	542
146	Soplight	540
147	Ezekson	505
148	RefluxRatio	492
149	heckface	479
150	The_slideV3	468
151	Reamdin	453
152	Fullut	448
152	anbbang	448
154	natajimi	437
155	SteveCraftBlocks	420
156	BobDeBouwer1337	409
157	RobotMinion101	401
158	H72l9w	385
159	_Virify_	381
160	Zaridey	363
161	trexgb	354
162	_naturell	347
163	ProfessorBee	346
164	The11thDoctor	320
165	Iagoku	310
166	abramgray	305
167	StylesK	303
168	zylanzagreat	272
169	MakeHistory157	269
170	stavgod	257
171	dabloons	243
172	Skippeh	241
173	HellsSponge	239
174	NNikitas	232
175	homeofmew	229
176	bloodbiter	223
177	nataliecool	211
178	ImDisconnected_	207
179	Luigipunch989	206
180	Comma__	196
181	RohnJosin	194
