rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	TheSecondLord	71627
3	YungMaki	67881
4	Rumpletaezer	63376
5	Spacewardharpy7	49770
6	MilleGrug	44441
7	lordpipe	43419
8	Frozil20	35687
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	27364
13	TheShyPig	26085
14	joethahobo	20607
15	ApophisNova	19521
15	MyNamaSheff	19521
17	kekhon	18467
18	Blaiku	17668
19	EcksD	17469
20	Marbz_	17406
21	ConnorDanky_	16358
22	Jackattack53	15845
23	DarlaMeow	15428
24	Smoke____	14761
25	Hoid_the_Roamer	14756
26	QuiCreans	14383
27	pintsizedrogue	12922
28	Blackberry1310	12638
29	EveryonesUncle	11561
30	CoffeeNoir	10713
31	EMC_	10498
32	Karbl	9956
33	FreakGenius	9622
34	lillips	9415
35	Snowflowe	9188
36	xolstoi	8900
37	RatatJuice	8498
38	gabriels543	7625
39	Werbe	7564
40	noam464	7281
41	Deerfoot	7279
42	cog	7139
43	rarrq	7008
44	PlasticOtari	6504
45	RebelAndroid	6184
46	SellyZ	6133
47	Merv__	6061
48	ROY4LE	5989
49	mwrty	5956
50	yulgur1	5869
51	PhantomsGhost_	5780
52	Steelynan	5772
53	Di_infiri	5422
54	Onennon	5267
55	Alteriity	5261
56	KingMatthew506	5190
57	Kakolbus	5088
58	MirielThePastor	4947
59	Nicserso	4767
60	AltnumberF4	4737
61	XxCookiequeenxX	4302
62	Legendosh	4150
63	Dusk_95	3967
64	SDMNAEK	3934
65	PigDab	3833
66	_Nuf	3766
67	500am	3658
68	_Karmaa	3639
69	Quincannon	3590
70	Kowcio_	3568
71	Barlycorn	3522
72	Jovaphobic	3503
73	the_russell1611	3454
74	Weepingbiel	3330
75	__tomato	3328
76	Notta	3246
77	groofles	3062
78	Mahoose	2946
79	Hermanni__	2901
80	beeperbeeper5	2767
81	Eraza	2743
82	diggydog67	2585
83	xxPipperDipperxx	2447
84	Blu3beast	2363
85	GoofySilly	2357
86	Nycteus_	2296
87	Mr_Byzantine	2253
88	Wooptey	2032
89	Skylord_Luke	2031
90	eitanzaki	1889
91	Awyrlas	1866
92	TechnoNinja64	1862
93	claivin	1750
94	QueenShuvi	1731
95	_8man	1608
96	Enderxz3	1536
97	MovingFish7	1518
98	ooga47	1504
99	SuperPooch06	1422
100	Deathkob	1387
101	yatsuta	1376
102	UrbanPlanningEx	1371
103	epiksk8erduck	1355
104	sxc_	1322
105	titanlax	1285
106	AuroraValkyrie	1277
107	Parcc	1253
108	Kamflame10	1223
109	legal_tax_evader	1211
110	NomadicRobin_	1194
111	set67	1175
112	Kouridragon	1161
113	LeDuctTape	1153
113	Swexti	1153
115	El_Jalapeno	1133
116	Tyrannosplart	1132
117	iHuBlack	1095
118	wirelesstree	1093
119	HAIRYCLOUD626	1082
120	F_Uhre	1080
121	Hiryu27	1056
122	djancak	1036
123	Akoot_	1018
124	SvenskaHugo	1000
125	livingdaydreams	975
126	The_SlideV5	901
127	EngagedGrub41	869
128	Kim_Jong_eel	862
129	_Bguette_	832
130	Natty	784
131	TooManyDuck	780
132	Blamphe	776
133	XboxPanda	743
134	PortlyPete69	711
135	CarltheCuck	705
136	theonlymagikarp	698
137	TildaAndrea	688
138	audiocracked	685
139	MyNameIsDakar	676
140	00000000-0000-0000-0009-01ff0c3e5e4f	655
141	Groovy_MoonBird	640
142	MightyWertu	639
143	MyNameIsJobo	629
144	soundad	614
145	Nyxiom_	586
146	Historical_Sand	559
147	PegLegPete93	542
148	Soplight	540
149	Ezekson	505
150	RefluxRatio	492
151	heckface	479
152	The_slideV3	468
153	Reamdin	453
154	Fullut	448
154	anbbang	448
156	natajimi	437
157	ZeroKraken	432
158	SteveCraftBlocks	420
159	BobDeBouwer1337	409
160	_Huge_Male_	402
161	RobotMinion101	401
162	H72l9w	385
163	_Virify_	381
164	Zaridey	363
165	trexgb	354
166	ougstur	347
167	ProfessorBee	346
168	The11thDoctor	320
169	Iagoku	310
170	abramgray	305
171	StylesK	303
172	asspharte	272
173	MakeHistory157	269
174	stavgod	257
175	dabloons	243
176	Skippeh	241
177	HellsSponge	239
178	NNikitas	232
179	homeofmew	229
180	bloodbiter	223
181	chipklip	211
182	ImDisconnected_	207
183	Luigipunch989	206
184	Comma__	196
185	RohnJosin	194
186	Lowjinx	193
187	AnnieBathory	192
188	Rebytre	191
189	TheSeismicDuck	173
190	RoskobiOne	171
190	AgressiveEggdog	171
192	Jindong	169
193	SpaceTurtleOX	164
194	wobn	161
195	fade_emerge78823	156
196	MAns_44	149
197	Prismyst	144
198	J4ko8_	141
199	ShedJr_	138
200	Fuad_R	137
201	fanofbands101	129
201	drompje	129
203	Huwulling	128
203	MrMeisterProper	128
205	thescout7	126
205	TitanCrafting	126
207	Bandito_Roamer	124
208	m_be9	122
209	Hyugo	119
210	jcool7	118
211	ImpavidArcher	111
212	_Boipl_	105
213	thgrocks	98
214	Juk3b0x	95
215	SexcMf	94
216	TheDankPlatypus	93
217	Dogbound	91
218	AvaRosey	90
219	JESS_THE_RERE	87
220	Jiminbub	78
221	DepressedCubic	76
222	Vizzoid	73
223	tuckerdoodle	70
223	lcvezra	70
225	NameGenerat0r	69
226	_Razaria	68
226	Moofyman	68
228	MonitorLizards	67
229	MeowMeowMcmuffin	65
230	UncleDanDan	64
230	Arceus1975	64
230	handsome_strong	64
230	weabis	64
230	GravitySaint	64
235	ZigzagLily43042	62
235	Xalithia	62
237	Mattesco	61
238	lorpus	60
239	ormkel	59
240	LilLizardWizard	58
241	Sabby65	55
242	Hpdinosaur	54
243	Thaumatarge	52
243	Toriankel	52
245	CarryLine	49
246	TheEnderMan548	48
247	Myszoaz	47
247	bladeefan2009	47
249	MixerDixer	46
