rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	YungMaki	181770
3	TheSecondLord	76520
4	Jonafrog99	71405
5	Rumpletaezer	63376
6	Spacewardharpy7	49834
7	Jackattack53	49083
8	MilleGrug	44441
9	Kowcio_	43673
10	lordpipe	43419
11	Frozil20	35687
12	Inbefour	31705
13	Hyp3rion_	31012
14	Sral7	28807
15	mariominejedi	27526
16	TheShyPig	26085
17	PazinGaming	22153
18	joethahobo	20607
19	Huwulling	20121
20	ApophisNova	19521
20	MyNamaSheff	19521
22	kekhon	18467
23	Blaiku	17668
24	EcksD	17469
25	Marbz_	17406
26	ConnorDanky_	16358
27	EveryonesUncle	15676
28	DarlaMeow	15428
29	AdmiralSmoke	14892
30	Hoid_the_Roamer	14756
31	QuiCreans	14383
32	lunathelemon	13504
33	pintsizedrogue	12925
34	Blackberry1310	12638
35	Alteriity	12257
36	CoffeeNoir	10713
37	EMC_	10578
38	xolstoi	10178
39	Karbl	9956
40	RatatJuice	9809
41	FreakGenius	9622
42	lillips	9415
43	CattSoup	9285
44	Snowflowe	9188
45	yheece	7625
46	Werbe	7602
47	noam464	7281
48	Deerfoot	7279
49	cog	7139
50	rarrq	7008
51	Mr_Byzantine	6967
52	Crowman1	6518
53	PlasticOtari	6504
54	RebelAndroid	6184
55	SellyZ	6133
56	Merv__	6061
57	ROY4LE	5989
58	mwrty	5956
59	yulgur1	5869
60	Steelynan	5782
61	PhantomsGhost_	5780
62	Nicserso	5458
63	Di_infiri	5422
64	Kakolbus	5375
65	Jimb0nat0r	5301
66	Onennon	5267
67	KingMatthew506	5190
68	SvenskaHugo	5057
69	oscminus	5002
70	MirielThePastor	4947
71	beeperbeeper5	4755
72	AltnumberF4	4737
73	KingEgg1	4469
74	XxCookiequeenxX	4302
75	Legendosh	4150
76	Druid95	3967
77	SDMNAEK	3934
78	PigDab	3833
79	_Nuf	3766
80	500am	3658
81	_Karmaa	3639
82	Quincannon	3590
83	excelsionprime	3529
84	Barlycorn	3522
85	Jovaphobic	3503
86	the_russell1611	3454
87	Weepingbiel	3330
88	__tomato	3328
89	Notta	3246
90	groofles	3062
91	Mahoose	3030
92	Hermanni__	2901
93	Eraza	2743
94	AlexxO_o	2643
95	diggydog67	2585
96	xxPipperDipperxx	2447
97	Blu3beast	2363
98	Steve897	2357
99	Nycteus_	2296
100	Skylord_Luke	2287
101	Wooptey	2032
102	eitanzaki	1889
103	Awyrlas	1866
104	TechnoNinja64	1862
105	claivin	1750
106	lorywithay	1749
107	QueenShuvi	1731
108	_8man	1608
109	Enderxz3	1537
110	MovingFish7	1518
111	ooga47	1504
112	StinkyDiplomat	1493
113	SuperPooch06	1422
114	Deathkob	1387
115	yatsuta	1376
116	UrbanPlanningEx	1371
117	epiksk8erduck	1355
118	sxc_	1322
119	titanlax	1285
119	Manaateee	1285
121	AuroraValkyrie	1277
122	Parcc	1253
123	Kamflame10	1223
124	legal_tax_evader	1211
125	NomadicRobin_	1194
126	set67	1175
127	Kouridragon	1161
128	shineh10	1154
129	itburb	1153
129	Swexti	1153
131	El_Jalapeno	1133
132	Tyrannosplart	1132
133	iHuBlack	1095
134	wirelesstree	1093
135	HAIRYCLOUD626	1082
136	F_Uhre	1080
137	Hiryu27	1056
138	djancak	1036
139	Akoot_	1018
140	livingdaydreams	975
141	Lez_	974
142	j5ylim	960
143	The_SlideV5	901
144	EngagedGrub41	869
145	Kim_Jong_eel	862
146	_Bguette_	832
147	Natty	784
148	TooManyDuck	780
149	Blamphe	776
150	PaperCanvas	774
151	XboxPanda	743
152	StarCookiees_	735
153	PortlyPete69	711
154	CarltheCuck	705
155	theonlymagikarp	698
156	TildaAndrea	688
157	audiocracked	685
158	Dakar_	676
159	00000000-0000-0000-0009-01ff0c3e5e4f	655
160	Groovy_MoonBird	640
161	MightyWertu	639
162	MyNameIsJobo	629
163	soundad	614
164	Nyxiom_	586
165	_Huge_Male_	569
166	Rebytre	565
167	Historical_Sand	559
168	PegLegPete93	542
169	Soplight	540
170	Ezekson	505
171	RefluxRatio	492
172	heckface	479
173	The_slideV3	468
174	Reamdin	453
175	Fullut	448
175	anbbang	448
177	ZeroKraken	439
178	natajimi	437
179	SteveCraftBlocks	420
180	BobDeBouwer1337	409
181	RobotMinion101	401
182	H72l9w	385
183	_Virify_	381
184	Zaridey	363
185	trexgb	354
186	ougstur	347
187	ProfessorBee	346
188	The11thDoctor	320
189	Iagoku	310
190	abramgray	305
191	StylesK	303
192	asspharte	272
193	MakeHistory157	269
194	stavgod	257
195	hanaryheatwave	256
195	MustardSquid	256
197	dabloons	243
198	Skippeh	241
199	HellsSponge	239
200	NNikitas	232
201	homeofmew	229
202	bloodbiter	223
203	chipklip	211
204	ActualPatbaf	207
204	ImDisconnected_	207
206	Luigipunch989	206
207	Comma__	196
208	ZoomieZoomie	195
209	RohnJosin	194
210	ReflexCode	193
211	AnnieBathory	192
212	MAns_44	179
213	TheSeismicDuck	173
214	RoskobiOne	171
214	AgressiveEggdog	171
216	Jindong	169
217	SpaceTurtleOX	164
218	wobn	161
219	fade_emerge78823	156
220	Prismyst	144
221	J4k__	141
222	ShedJr_	138
223	Fuad_R	137
224	olliebollie48	133
225	bearlystraight	130
226	fanofbands101	129
226	drompje	129
228	MrMeisterProper	128
229	thescout7	126
229	TitanCrafting	126
231	Bandito_Roamer	124
232	m_be9	122
233	Hyugo	119
234	jcool7	118
235	ImpavidArcher	111
236	_Boipl_	105
237	Mattesco	103
238	thgrocks	98
239	Pearlplatinum	96
240	Juk3b0x	95
241	SexcMf	94
242	TheDankPlatypus	93
243	Dogbound	91
244	AvaRosey	90
245	JESS_THE_RERE	87
246	Jiminbub	78
247	DepressedCubic	76
247	Avocadogerms	76
249	tuckerdoodle	73
249	Vizzoid	73
251	THEKINGLyric10	71
252	pixelviolin	70
252	lcvezra	70
254	NameGenerat0r	69
255	Apollo_993	68
255	_Razaria	68
255	Moofyman	68
258	Jellybean1312	67
258	MonitorLizards	67
258	MineMaster0012	67
261	MeowMeowMcmuffin	65
262	UncleDanDan	64
262	Arceus1975	64
262	handsome_strong	64
262	weabis	64
262	GravitySaint	64
267	Luminad3	63
268	ZigzagLily43042	62
268	Xalithia	62
270	lorpus	60
270	Lord_Jord	60
272	ormkel	59
273	LilLizardWizard	58
274	Sabby65	55
274	Toriankel	55
276	Hpdinosaur	54
277	Thaumatarge	52
278	CarryLine	49
279	TheEnderMan548	48
280	Myszoaz	47
280	skrongus	47
282	MixerDixer	46
282	Da_Boss_Rani	46
284	monky_irl	45
285	lizardfightclub	43
285	Vorlice	43
285	Ze_BaronKrigler	43
288	kalzor	41
289	WET_WET_WET	40
289	Dan_Scha	40
289	_Mythic____	40
292	Noah_Bez	39
293	Segotep999	37
294	Valoth	36
295	SpacesickPrism	35
296	dedgt	34
297	gcaisawesome	32
297	OreTheBear	32
297	Groundler	32
297	AssFullaCum	32
