rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	TheSecondLord	71627
3	YungMaki	67881
4	Rumpletaezer	63376
5	Spacewardharpy7	49770
6	MilleGrug	44441
7	lordpipe	43419
8	Frozil20	35687
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	27364
13	TheShyPig	26085
14	joethahobo	20607
15	ApophisNova	19521
15	MyNamaSheff	19521
17	kekhon	18467
18	Blaiku	17668
19	EcksD	17469
20	Marbz_	17406
21	ConnorDanky_	16358
22	Jackattack53	15845
23	DarlaMeow	15428
24	Smoke____	14825
25	Hoid_the_Roamer	14756
26	QuiCreans	14383
27	pintsizedrogue	12922
28	Blackberry1310	12638
29	EveryonesUncle	11682
30	CoffeeNoir	10713
31	EMC_	10498
32	Karbl	9956
33	FreakGenius	9622
34	lillips	9415
35	Snowflowe	9188
36	xolstoi	8900
37	RatatJuice	8498
38	gabriels543	7625
39	Werbe	7564
40	noam464	7281
41	Deerfoot	7279
42	cog	7139
43	rarrq	7008
44	PlasticOtari	6504
45	RebelAndroid	6184
46	SellyZ	6133
47	Merv__	6061
48	ROY4LE	5989
49	mwrty	5956
50	yulgur1	5869
51	PhantomsGhost_	5780
52	Steelynan	5772
53	Di_infiri	5422
54	Onennon	5267
55	Alteriity	5261
56	KingMatthew506	5190
57	Kakolbus	5088
58	MirielThePastor	4947
59	Nicserso	4767
60	AltnumberF4	4737
61	XxCookiequeenxX	4302
62	Legendosh	4150
63	Dusk_95	3967
64	SDMNAEK	3934
65	PigDab	3833
66	_Nuf	3766
67	500am	3658
68	_Karmaa	3639
69	Quincannon	3590
70	Kowcio_	3568
71	Barlycorn	3522
72	Jovaphobic	3503
73	the_russell1611	3454
74	Weepingbiel	3330
75	__tomato	3328
76	Notta	3246
77	groofles	3062
78	Mahoose	2946
79	Hermanni__	2901
80	beeperbeeper5	2767
81	Eraza	2743
82	diggydog67	2585
83	xxPipperDipperxx	2447
84	Blu3beast	2363
85	GoofySilly	2357
86	Nycteus_	2296
87	Mr_Byzantine	2253
88	Wooptey	2032
89	Skylord_Luke	2031
90	eitanzaki	1889
91	Awyrlas	1866
92	TechnoNinja64	1862
93	claivin	1750
94	QueenShuvi	1731
95	_8man	1608
96	Enderxz3	1536
97	MovingFish7	1518
98	ooga47	1504
99	SuperPooch06	1422
100	Deathkob	1387
101	yatsuta	1376
102	UrbanPlanningEx	1371
103	epiksk8erduck	1355
104	sxc_	1322
105	titanlax	1285
106	AuroraValkyrie	1277
107	Parcc	1253
108	Kamflame10	1223
109	legal_tax_evader	1211
110	NomadicRobin_	1194
111	set67	1175
112	Kouridragon	1161
113	LeDuctTape	1153
113	Swexti	1153
115	El_Jalapeno	1133
116	Tyrannosplart	1132
117	iHuBlack	1095
118	wirelesstree	1093
119	HAIRYCLOUD626	1082
120	F_Uhre	1080
121	Hiryu27	1056
122	djancak	1036
123	Akoot_	1018
124	SvenskaHugo	1000
125	livingdaydreams	975
126	The_SlideV5	901
127	EngagedGrub41	869
128	Kim_Jong_eel	862
129	_Bguette_	832
130	Natty	784
131	TooManyDuck	780
132	Blamphe	776
133	XboxPanda	743
134	PortlyPete69	711
135	CarltheCuck	705
136	theonlymagikarp	698
137	TildaAndrea	688
138	audiocracked	685
139	MyNameIsDakar	676
140	00000000-0000-0000-0009-01ff0c3e5e4f	655
141	Groovy_MoonBird	640
142	MightyWertu	639
143	MyNameIsJobo	629
144	soundad	614
145	Nyxiom_	586
146	Historical_Sand	559
147	PegLegPete93	542
148	Soplight	540
149	Ezekson	505
150	RefluxRatio	492
151	heckface	479
152	The_slideV3	468
153	Reamdin	453
154	Fullut	448
154	anbbang	448
156	natajimi	437
157	ZeroKraken	432
158	SteveCraftBlocks	420
159	BobDeBouwer1337	409
160	_Huge_Male_	402
161	RobotMinion101	401
162	H72l9w	385
163	CattSoup	384
164	_Virify_	381
165	Zaridey	363
166	trexgb	354
167	ougstur	347
168	ProfessorBee	346
169	The11thDoctor	320
170	Huwulling	311
171	Iagoku	310
172	abramgray	305
173	StylesK	303
174	asspharte	272
175	MakeHistory157	269
176	stavgod	257
177	dabloons	243
178	Skippeh	241
179	HellsSponge	239
180	NNikitas	232
181	homeofmew	229
182	bloodbiter	223
183	chipklip	211
184	ImDisconnected_	207
185	Luigipunch989	206
186	Jimb0nat0r	200
187	Comma__	196
188	RohnJosin	194
189	Lowjinx	193
190	AnnieBathory	192
191	Rebytre	191
192	TheSeismicDuck	173
193	RoskobiOne	171
193	AgressiveEggdog	171
195	Jindong	169
196	SpaceTurtleOX	164
197	wobn	161
198	fade_emerge78823	156
199	MAns_44	149
200	Prismyst	144
201	J4ko8_	141
202	ShedJr_	138
203	Fuad_R	137
204	olliebollie48	133
205	fanofbands101	129
205	drompje	129
207	MrMeisterProper	128
208	thescout7	126
208	TitanCrafting	126
210	Bandito_Roamer	124
211	m_be9	122
212	Hyugo	119
213	jcool7	118
214	ImpavidArcher	111
215	_Boipl_	105
216	thgrocks	98
217	Juk3b0x	95
218	SexcMf	94
219	TheDankPlatypus	93
220	Dogbound	91
221	AvaRosey	90
222	JESS_THE_RERE	87
223	Jiminbub	78
224	DepressedCubic	76
225	Vizzoid	73
226	THEKINGLyric10	71
227	tuckerdoodle	70
227	lcvezra	70
229	NameGenerat0r	69
230	_Razaria	68
230	Moofyman	68
232	MonitorLizards	67
233	MeowMeowMcmuffin	65
234	UncleDanDan	64
234	Arceus1975	64
234	handsome_strong	64
234	weabis	64
234	GravitySaint	64
239	ZigzagLily43042	62
239	Xalithia	62
241	Mattesco	61
242	lorpus	60
242	Lord_Jord	60
244	ormkel	59
245	LilLizardWizard	58
246	Sabby65	55
246	Toriankel	55
248	Hpdinosaur	54
