rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	YungMaki	167200
3	TheSecondLord	76504
4	Rumpletaezer	63376
5	Spacewardharpy7	49834
6	MilleGrug	44441
7	lordpipe	43419
8	Kowcio_	36358
9	Frozil20	35687
10	Inbefour	31705
11	Hyp3rion_	31012
12	Sral7	28807
13	mariominejedi	27526
14	TheShyPig	26085
15	PazinGaming	22134
16	Jackattack53	21029
17	joethahobo	20607
18	ApophisNova	19521
18	MyNamaSheff	19521
20	Huwulling	19468
21	kekhon	18467
22	Blaiku	17668
23	EcksD	17469
24	Marbz_	17406
25	ConnorDanky_	16358
26	DarlaMeow	15428
27	AdmiralSmoke	14825
28	Hoid_the_Roamer	14756
29	QuiCreans	14383
30	pintsizedrogue	12922
31	Blackberry1310	12638
32	Alteriity	12256
33	EveryonesUncle	11851
34	CoffeeNoir	10713
35	EMC_	10514
36	Karbl	9956
37	FreakGenius	9622
38	RatatJuice	9610
39	lillips	9415
40	CattSoup	9285
41	Snowflowe	9188
42	xolstoi	8900
43	yheece	7625
44	Werbe	7564
45	noam464	7281
46	Deerfoot	7279
47	cog	7139
48	rarrq	7008
49	Crowman1	6518
50	PlasticOtari	6504
51	RebelAndroid	6184
52	SellyZ	6133
53	Merv__	6061
54	ROY4LE	5989
55	mwrty	5956
56	yulgur1	5869
57	Steelynan	5782
58	PhantomsGhost_	5780
59	Nicserso	5458
60	Di_infiri	5422
61	Jimb0nat0r	5294
62	Onennon	5267
63	KingMatthew506	5190
64	Kakolbus	5094
65	MirielThePastor	4947
66	AltnumberF4	4737
67	SvenskaHugo	4736
68	XxCookiequeenxX	4302
69	Legendosh	4150
70	Druid95	3967
71	SDMNAEK	3934
72	Mr_Byzantine	3933
73	PigDab	3833
74	_Nuf	3766
75	500am	3658
76	_Karmaa	3639
77	Quincannon	3590
78	excelsionprime	3529
79	Barlycorn	3522
80	Jovaphobic	3503
81	the_russell1611	3454
82	Weepingbiel	3330
83	__tomato	3328
84	Notta	3246
85	groofles	3062
86	Mahoose	2946
87	beeperbeeper5	2934
88	Hermanni__	2901
89	Eraza	2743
90	AlexxO_o	2643
91	diggydog67	2585
92	xxPipperDipperxx	2447
93	Blu3beast	2363
94	Steve897	2357
95	Nycteus_	2296
96	Skylord_Luke	2287
97	Wooptey	2032
98	eitanzaki	1889
99	Awyrlas	1866
100	TechnoNinja64	1862
101	oscminus	1750
101	claivin	1750
103	QueenShuvi	1731
104	_8man	1608
105	Enderxz3	1537
106	MovingFish7	1518
107	ooga47	1504
108	StinkyDiplomat	1493
109	SuperPooch06	1422
110	Deathkob	1387
111	yatsuta	1376
112	UrbanPlanningEx	1371
113	epiksk8erduck	1355
114	sxc_	1322
115	titanlax	1285
115	Manaateee	1285
117	AuroraValkyrie	1277
118	Parcc	1253
119	Kamflame10	1223
120	legal_tax_evader	1211
121	NomadicRobin_	1194
122	set67	1175
123	Kouridragon	1161
124	shineh10	1154
125	itburb	1153
125	Swexti	1153
127	El_Jalapeno	1133
128	Tyrannosplart	1132
129	iHuBlack	1095
130	wirelesstree	1093
131	HAIRYCLOUD626	1082
132	F_Uhre	1080
133	Hiryu27	1056
134	djancak	1036
135	Akoot_	1018
136	livingdaydreams	975
137	Lez_	974
138	The_SlideV5	901
139	EngagedGrub41	869
140	Kim_Jong_eel	862
141	_Bguette_	832
142	Natty	784
143	TooManyDuck	780
144	Blamphe	776
145	XboxPanda	743
146	PortlyPete69	711
147	CarltheCuck	705
148	theonlymagikarp	698
149	TildaAndrea	688
150	audiocracked	685
151	Dakar_	676
152	00000000-0000-0000-0009-01ff0c3e5e4f	655
153	Groovy_MoonBird	640
154	MightyWertu	639
155	MyNameIsJobo	629
156	soundad	614
157	Nyxiom_	586
158	Historical_Sand	559
159	PegLegPete93	542
160	Soplight	540
161	Ezekson	505
162	RefluxRatio	492
163	heckface	479
164	The_slideV3	468
165	Reamdin	453
166	Fullut	448
166	anbbang	448
168	ZeroKraken	439
169	natajimi	437
170	SteveCraftBlocks	420
171	BobDeBouwer1337	409
172	_Huge_Male_	402
173	RobotMinion101	401
174	H72l9w	385
175	_Virify_	381
176	Zaridey	363
177	trexgb	354
178	ougstur	347
179	ProfessorBee	346
180	The11thDoctor	320
181	Iagoku	310
182	abramgray	305
183	StylesK	303
184	asspharte	272
185	MakeHistory157	269
186	stavgod	257
187	hanaryheatwave	256
187	MustardSquid	256
189	dabloons	243
190	Skippeh	241
191	HellsSponge	239
192	NNikitas	232
193	homeofmew	229
194	bloodbiter	223
195	chipklip	211
196	ImDisconnected_	207
197	Luigipunch989	206
198	Comma__	196
199	ZoomieZoomie	195
200	RohnJosin	194
201	ReflexCode	193
202	AnnieBathory	192
203	Rebytre	191
204	MAns_44	179
205	TheSeismicDuck	173
206	RoskobiOne	171
206	AgressiveEggdog	171
208	Jindong	169
209	SpaceTurtleOX	164
210	wobn	161
