rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1049995
2	TheSecondLord	71474
3	YungMaki	67881
4	Rumpletaezer	63376
5	Spacewardharpy7	49678
6	MilleGrug	44441
7	lordpipe	43414
8	Frozil12	35687
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	26212
13	TheShyPig	26085
14	joethahobo	20585
15	ApophisNova	19521
15	MyNamaSheff	19521
17	kekhon	18467
18	Blaiku	17668
19	EcksD	17469
20	Marbz_	17406
21	oxfordschool	16358
22	DarlaMeow	15428
23	Smoke____	14761
24	Hoid_the_Roamer	14756
25	Jackattack53	14052
26	pintsizedrogue	12916
27	Blackberry1310	12638
28	EveryonesUncle	11561
29	CoffeeNoir	10713
30	Karbl	9956
31	Freak_Genius	9622
32	lillips	9415
33	Snowflowe	9182
34	EcksDofficial	8900
35	EMC_	8723
36	gabriels543	7625
37	Werbe	7564
38	Deerfoot	7279
39	cog	7139
40	rarrq	7004
41	PlasticOtari	6504
42	RebelAndroid	6184
43	SellyZ	6133
44	Merv__	6061
45	ROY4LE	5989
46	mwrty	5956
47	yulgur1	5869
48	PhantomsGhost_	5780
49	Steelynan	5772
50	Di_infiri	5422
51	Onennon	5267
52	KingMatthew506	5190
53	noam464	4977
54	MeetTheWollo	4947
55	Nicserso	4767
56	AltnumberF4	4737
57	XxCookiequeenxX	4302
58	Legendosh	4150
59	RatatJuice	4142
60	Dusk_95	3967
61	SDMNAEK	3870
62	PigDab	3833
63	_Nuf	3766
64	500am	3658
65	_Karmaa	3639
66	Quincannon	3590
67	Kowcio_	3568
68	Barlycorn	3522
69	Jovaphobic	3503
70	the_russell1611	3454
71	Kakolbus	3409
72	Weepingbiel	3330
73	__tomato	3328
74	Notta	3246
75	Mahoose	2946
76	groofles	2925
77	Hermanni__	2901
78	beeperbeeper5	2767
79	LotusProject	2743
80	diggydog67	2585
81	xxPipperDipperxx	2447
82	Blu3beast	2363
83	Steven1282598	2357
84	Nycteus_	2296
85	Mr_Byzantine	2251
86	Wooptey	2032
87	Skylord_Luke	2031
88	eitanzaki	1889
89	Awyrlas	1866
90	TechnoNinja64	1862
91	claivin	1750
92	QueenShuvi	1731
93	_8man	1608
94	MovingFish7	1518
95	ooga47	1504
96	SuperPooch06	1422
97	Deathkob	1387
98	Enderslayerxz3	1379
99	yatsuta	1376
100	UrbanPlanner1978	1371
101	epiksk8erduck	1355
102	sxc_	1322
103	titanlax	1285
104	AuroraValkyrie	1277
105	Parcc	1253
106	Kamflame10	1223
107	loveseeker	1211
108	NomadicRobin_	1194
109	set67	1175
110	Kouridragon	1161
111	itburb	1153
111	Swexti	1153
113	El_Jalapeno	1133
114	chipklip	1132
115	iHuBlack	1095
116	wirelesstree	1093
117	HAIRYCLOUD626	1082
118	fred870d	1080
119	Hiryu27	1056
120	djancak	1036
121	Akoot_	1018
122	SvenskaHugo	1000
123	livingdaydreams	975
124	The_SlideV5	901
125	Kim_Jong_eel	862
126	_Bguette_	832
127	Natty	784
128	TooManyDuck	780
129	Blamphe	776
130	XboxPanda	743
131	PortlyPete69	711
132	CarltheCuck	705
133	theonlymagikarp	698
134	TildaAndrea	688
135	audiocracked	685
136	MyNameIsDakar	676
137	Groovy_MoonBird	640
138	MightyWertu	639
139	MyNameIsJobo	629
140	soundad	614
141	Nyxiom_	586
142	Historical_Sand	559
143	PegLegPete93	542
144	Soplight	540
145	RefluxRatio	492
146	heckface	479
147	The_slideV3	468
148	Reamdin	453
149	Fullut	448
149	anbbang	448
151	natajimi	437
152	SteveCraftBlocks	420
153	BobDeBouwer1337	409
154	RobotMinion101	401
155	Ezekson	395
156	H72l9w	385
157	_Virify_	381
158	Zaridey	363
159	trexgb	354
160	_naturell	347
161	ProfessorBee	346
162	The11thDoctor	320
163	Iagoku	310
164	abramgray	305
165	StylesK	303
166	zylanzagreat	272
167	MakeHistory157	269
168	stavgod	257
169	dabloons	243
170	Skippeh	241
171	HellsSponge	239
172	NNikitas	232
173	homeofmew	229
174	bloodbiter	223
175	nataliecool	211
176	ImDisconnected_	207
177	Luigipunch989	206
178	Comma__	196
179	RohnJosin	194
180	Lowjinx	193
181	AnnieBathory	192
182	TheSeismicDuck	173
183	RoskobiOne	171
183	AgressiveEggdog	171
185	Nesquiczek	169
186	SpaceTurtleOX	164
187	wobn	161
188	fade_emerge78823	156
189	MAns_44	148
190	Prismyst	144
191	TTNG	141
192	ShedJr_	138
193	fanofbands101	129
193	drompje	129
195	adiccting01	128
196	thescout7	126
196	TitanCrafting	126
198	Bandito_Roamer	124
199	m_be9	122
200	Hyugo	119
201	jcool7	118
202	_Boipl_	105
203	thgrocks	98
204	Juk3b0x	95
205	SexcMf	94
206	TheDankPlatypus	93
207	Dogbound	91
208	AvaRosey	90
209	JESS_THE_RERE	87
210	Rebytre	82
211	Jiminbub	78
212	DepressedCubic	76
213	Vizzoid	73
214	tuckerdoodle	70
214	lcvezra	70
216	_Razar	68
216	Moofyman	68
218	MonitorLizards	67
218	NameGenerat0r	67
220	MeowMeowMcmuffin	65
221	UncleDanDan	64
221	Arceus1975	64
221	proxivitoid	64
221	GravitySaint	64
225	Xalithia	62
226	egglapras	60
227	ormkel	59
228	LilLizardWizard	58
229	Sabby65	55
230	Hpdinosaur	54
231	Thaumatarge	52
231	Toriankel	52
233	CarryLine	49
234	TheEnderman548	48
235	Myszoaz	47
235	kinas45y5	47
237	MixerDixer	46
238	ImpavidArcher	45
238	monky_irl	45
240	lizardfightclub	43
240	Vorlice	43
242	WET_WET_WET	40
242	Dan_Scha	40
242	KG1999	40
245	Noah_Bez	39
246	Valoth	36
247	dedgt	34
248	gcaisawesome	32
248	Groundler	32
248	AssFullaCum	32
248	WinterYoke	32
252	Malorn_Aetherius	31
253	Lord_Jord	30
254	xXTheWolfmanXx	29
254	dopplexd	29
256	IEatBooty	28
256	NotMeanttoChange	28
256	Bumpy419	28
259	TheBiggestFeller	27
260	Darkgon	26
261	rats_life	25
261	ProbablyNick	25
263	marumochis	24
263	Optiprimus	24
265	wfk7	23
266	bmac2718	22
266	Racengan	22
268	301851	21
268	RodSerlingCringe	21
270	WarMachina	20
271	KarlKaek	17
271	00000000-0000-0000-0009-01f898304150	17
273	6king6colt6	16
273	ColeSnyder	16
275	imthatpikachu	15
276	fxiryglitch	14
276	mafiKiwi	14
278	selectrix	13
278	FreddyFart	13
278	ebanana	13
278	sp00ky_ghost977	13
282	stellarjay	12
283	Ecplosive	11
283	SwooshBoi	11
283	Eraxa	11
283	Njensen7	11
287	Lutres_Torane	10
287	Cyntrical	10
287	SammiWolfGirl	10
290	Scathra	9
290	SSytex_X	9
292	Ozixar	8
292	AJplaysMC_	8
292	ILoveCarrot	8
295	elicobnoah	7
295	ratglock	7
295	himak1	7
295	2Stout	7
295	Chromary	7
295	jewbacaman	7
