rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	YungMaki	181770
3	Jackattack53	79215
4	TheSecondLord	76520
5	Jonafrog99	71405
6	Rumpletaezer	63376
7	Kowcio_	55435
8	Spacewardharpy7	49834
9	MilleGrug	44441
10	lordpipe	43419
11	Frozil20	35687
12	Inbefour	31705
13	Hyp3rion_	31071
14	Sral7	28807
15	mariominejedi	27526
16	TheShyPig	26085
17	hanaryheatwave	23404
18	PazinGaming	22166
19	joethahobo	20607
20	QuiCreans	20442
21	Huwulling	20121
22	ApophisNova	19521
22	MyNamaSheff	19521
24	kekhon	18467
25	Blaiku	17668
26	EcksD	17469
27	Marbz_	17406
28	ConnorDanky_	16358
29	EveryonesUncle	15706
30	DarlaMeow	15428
31	Yamdalorian	14892
32	Hoid_the_Roamer	14756
33	Sleepy_Evelyn	13504
34	pintsizedrogue	12925
35	Blackberry1310	12638
36	Alteriity	12257
37	skitzxo	11951
38	bl1ss0	10935
39	CoffeeNoir	10713
40	EMC_	10643
41	Karbl	9956
42	RatatJuice	9809
43	FreakGenius	9622
44	emreknugrlu	9415
45	CattSoup	9285
46	Snowflowe	9188
47	noam464	9016
48	beeperbeeper5	8288
49	yheece	7625
50	Werbe	7602
51	Deerfoot	7279
52	pretty_pink_reno	7270
53	Mr_Byzantine	7223
54	cog	7139
55	rarrq	7008
56	Crowman1	6518
57	PlasticOtari	6504
58	Merv__	6403
59	oscminus	6359
60	RebelAndroid	6184
61	SellyZ	6133
62	ROY4LE	5989
63	Steelynan	5970
64	mwrty	5956
65	yulgur1	5869
66	PhantomsGhost_	5780
67	Nicserso	5458
68	Di_infiri	5422
69	Kakolbus	5375
70	Jimb0nat0r	5301
71	Onennon	5267
72	KingMatthew506	5190
73	SvenskaHugo	5057
74	TheSandwhich_	4947
75	AltnumberF4	4737
76	KingEgg1	4469
77	XxCookiequeenxX	4302
78	Legendosh	4214
79	Druid95	3967
80	SDMNAEK	3934
81	PigDab	3833
82	_Nuf	3766
83	500am	3658
84	_Karmaa	3639
85	Quincannon	3590
86	excelsionprime	3529
87	Barlycorn	3522
88	Jovaphobic	3503
89	the_russell1611	3454
90	Weepingbiel	3330
91	__tomato	3328
92	Notta	3246
93	groofles	3062
94	Mahoose	3030
95	hermmm_	2901
96	Eraza	2743
97	AlexxO_o	2643
98	diggydog67	2585
99	xxPipperDipperxx	2447
100	Blu3beast	2363
101	Gus2005	2357
102	blackeemperor	2296
103	Skylord_Luke	2287
104	Wooptey	2032
105	eitanzaki	1889
106	Awyrlas	1866
107	TechnoNinja64	1862
108	claivin	1750
109	lorywithay	1749
110	QueenShuvi	1731
111	Lez_	1622
112	_8man	1608
113	Enderxz3	1537
114	MovingFish7	1518
115	ooga47	1504
116	StinkyDiplomat	1493
117	SuperPooch06	1422
118	Deathkob	1387
119	yatsuta	1376
120	UrbanPlanningEx	1371
121	epiksk8erduck	1355
122	fragrantmonke444	1347
123	txxskx	1322
124	titanlax	1285
124	Manaateee	1285
126	AuroraValkyrie	1277
127	Parcc	1253
128	Kamflame	1223
129	legal_tax_evader	1211
130	NomadicRobin_	1194
131	set67	1175
132	Kouridragon	1161
133	shineh10	1154
134	77Holly7	1153
134	Swexti	1153
136	El_Jalapeno	1133
137	Tyrannosplart	1132
138	iHuBlack	1095
139	wirelesstree	1093
140	HAIRYCLOUD626	1082
141	F_Uhre	1080
142	Hiryu27	1056
143	djancak	1036
144	Akoot_	1018
145	livingdaydreams	975
146	j5ylim	960
147	The_SlideV5	901
148	EngagedGrub41	869
149	Kim_Jong_eel	862
150	AspenLightVT	832
151	RebytreGT	798
152	Natty	784
153	TooManyDuck	780
154	Blamphe	776
155	PaperCanvas	774
156	XboxPanda	743
157	StarCookiees_	735
158	PortlyPete69	711
159	CarltheCuck	705
160	theonlymagikarp	698
161	TildaAndrea	688
162	audiocracked	685
163	Dakar_	676
164	00000000-0000-0000-0009-01ff0c3e5e4f	655
165	Groovy_MoonBird	640
166	MightyWertu	639
167	MyNameIsJobo	629
168	soundad	614
169	Mattesco	604
170	Nyxiom_	586
171	_Huge_Male_	571
172	Historical_Sand	559
173	PegLegPete93	542
174	Soplight	540
175	Ezekson	505
176	RefluxRatio	492
177	heckface	479
178	The_slideV3	468
179	Reamdin	453
180	Fullut	448
180	taengoos	448
182	ZeroKraken	439
183	natajimi	437
184	SteveCraftBlocks	421
185	BobDeBouwer1337	409
186	RobotMinion101	401
187	Gregward_Smith	385
188	_Virify_	381
189	Zaridey	363
190	trexgb	354
191	k_ce	352
192	ougstur	347
193	ProfessorBee	346
194	The11thDoctor	320
195	Iagoku	310
196	abramgray	305
197	StylesK	303
198	Thunder_bird4337	282
199	asspharte	272
200	MakeHistory157	269
201	stavgod	257
202	MustardSquid	256
203	dabloons	243
204	Skippeh	241
205	HellsSponge	239
206	NNikitas	232
207	homeofmew	229
208	bloodbiter	223
209	crashomon	221
210	chipklip	211
211	ActualPatbaf	207
211	ImDisconnected_	207
213	Luigipunch989	206
214	Comma__	196
215	ZoomieZoomie	195
216	RohnJosin	194
217	ReflexCode	193
218	AnnieBathory	192
219	MAns_44	179
220	TheSeismicDuck	173
221	RoskobiOne	171
221	AgressiveEggdog	171
223	Jindong	169
224	SpaceTurtleOX	164
225	wobn	161
226	fade_emerge78823	156
227	Prismyst	144
228	J4k__	141
229	ShedJr_	138
230	Fuad_R	137
231	olliebollie48	133
232	Olib3ar	130
233	fanofbands101	129
233	drompje	129
235	MrMeisterProper	128
236	thescout7	126
236	TitanCrafting	126
238	Bandito_Roamer	124
239	m_be9	122
240	Hyugo	119
241	jcool7	118
242	ImpavidArcher	111
243	Boipl	105
244	Blasterboy54	102
245	thgrocks	98
246	Pearlplatinum	96
247	Juk3b0x	95
248	SexcMf	94
249	TheDankPlatypus	93
250	Dogbound	91
251	AvaRosey	90
252	JESS_THE_RERE	87
253	Krowuss	82
254	Jiminbub	78
255	DepressedCubic	76
255	Avocadogerms	76
257	tuckerdoodle	73
257	Vizzoid	73
259	THEKINGLyric10	71
260	pixelviolin	70
260	miramyu	70
262	NameGenerat0r	69
262	Pumpkin_P_Patch	69
264	Apollo_993	68
264	_Razaria	68
264	Moofyman	68
267	Jellybean1312	67
267	MonitorLizards	67
269	MeowMeowMcmuffin	65
270	UncleDanDan	64
270	Arceus1975	64
270	handsome_strong	64
270	weabis	64
270	GravitySaint	64
275	Luminad3	63
276	ZigzagLily43042	62
276	Xalithia	62
278	lorpus	60
278	Lord_Jord	60
280	ormkel	59
281	LilLizardWizard	58
282	Sabby65	55
282	Toriankel	55
284	Hpdinosaur	54
285	Thaumatarge	52
286	CarryLine	49
287	TheEnderMan548	48
288	Myszoaz	47
288	annebolyn	47
290	MixerDixer	46
290	Da_Boss_Rani	46
292	monky_irl	45
293	lizardfightclub	43
293	Vorlice	43
293	Ze_BaronKrigler	43
296	kalzor	41
297	WET_WET_WET	40
297	Dan_Scha	40
297	_Mythic____	40
300	Noah_Bez	39
