rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	YungMaki	181769
3	TheSecondLord	76504
4	Jonafrog99	71405
5	Rumpletaezer	63376
6	Spacewardharpy7	49834
7	MilleGrug	44441
8	lordpipe	43419
9	Kowcio_	36358
10	Frozil20	35687
11	Inbefour	31705
12	Hyp3rion_	31012
13	Sral7	28807
14	mariominejedi	27526
15	TheShyPig	26085
16	PazinGaming	22134
17	Jackattack53	21029
18	joethahobo	20607
19	ApophisNova	19521
19	MyNamaSheff	19521
21	Huwulling	19468
22	kekhon	18467
23	Blaiku	17668
24	EcksD	17469
25	Marbz_	17406
26	ConnorDanky_	16358
27	DarlaMeow	15428
28	AdmiralSmoke	14892
29	Hoid_the_Roamer	14756
30	QuiCreans	14383
31	pintsizedrogue	12922
32	Blackberry1310	12638
33	Alteriity	12256
34	EveryonesUncle	11851
35	CoffeeNoir	10713
36	EMC_	10578
37	Karbl	9956
38	FreakGenius	9622
39	RatatJuice	9610
40	lillips	9415
41	CattSoup	9285
42	Snowflowe	9188
43	xolstoi	8900
44	yheece	7625
45	Werbe	7564
46	noam464	7281
47	Deerfoot	7279
48	cog	7139
49	rarrq	7008
50	Crowman1	6518
51	PlasticOtari	6504
52	RebelAndroid	6184
53	SellyZ	6133
54	Merv__	6061
55	ROY4LE	5989
56	mwrty	5956
57	yulgur1	5869
58	Steelynan	5782
59	PhantomsGhost_	5780
60	Nicserso	5458
61	Di_infiri	5422
62	Jimb0nat0r	5299
63	Onennon	5267
64	KingMatthew506	5190
65	Kakolbus	5095
66	MirielThePastor	4947
67	AltnumberF4	4737
68	SvenskaHugo	4736
69	XxCookiequeenxX	4302
70	Legendosh	4150
71	Mr_Byzantine	4127
72	Druid95	3967
73	SDMNAEK	3934
74	PigDab	3833
75	_Nuf	3766
76	500am	3658
77	_Karmaa	3639
78	Quincannon	3590
79	excelsionprime	3529
80	Barlycorn	3522
81	Jovaphobic	3503
82	the_russell1611	3454
83	Weepingbiel	3330
84	__tomato	3328
85	Notta	3246
86	groofles	3062
87	Mahoose	3030
88	beeperbeeper5	2934
89	Hermanni__	2901
90	Eraza	2743
91	AlexxO_o	2643
92	diggydog67	2585
93	xxPipperDipperxx	2447
94	Blu3beast	2363
95	Steve897	2357
96	Nycteus_	2296
97	Skylord_Luke	2287
98	Wooptey	2032
99	eitanzaki	1889
100	Awyrlas	1866
101	TechnoNinja64	1862
102	oscminus	1750
102	claivin	1750
104	QueenShuvi	1731
105	_8man	1608
106	Enderxz3	1537
107	MovingFish7	1518
108	ooga47	1504
109	StinkyDiplomat	1493
110	SuperPooch06	1422
111	Deathkob	1387
112	yatsuta	1376
113	UrbanPlanningEx	1371
114	epiksk8erduck	1355
115	sxc_	1322
116	titanlax	1285
116	Manaateee	1285
118	AuroraValkyrie	1277
119	Parcc	1253
120	Kamflame10	1223
121	legal_tax_evader	1211
122	NomadicRobin_	1194
123	set67	1175
124	Kouridragon	1161
125	shineh10	1154
126	itburb	1153
126	Swexti	1153
128	El_Jalapeno	1133
129	Tyrannosplart	1132
