rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	TheSecondLord	76504
3	YungMaki	67886
4	Rumpletaezer	63376
5	Spacewardharpy7	49770
6	MilleGrug	44441
7	lordpipe	43419
8	Frozil20	35687
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	27364
13	TheShyPig	26085
14	joethahobo	20607
15	ApophisNova	19521
15	MyNamaSheff	19521
17	kekhon	18467
18	Blaiku	17668
19	EcksD	17469
20	Marbz_	17406
21	ConnorDanky_	16358
22	Jackattack53	15845
23	DarlaMeow	15428
24	Smoke____	14825
25	Hoid_the_Roamer	14756
26	QuiCreans	14383
27	pintsizedrogue	12922
28	Huwulling	12800
29	Blackberry1310	12638
30	EveryonesUncle	11851
31	CoffeeNoir	10713
32	EMC_	10498
33	Karbl	9956
34	FreakGenius	9622
35	lillips	9415
36	Snowflowe	9188
37	xolstoi	8900
38	RatatJuice	8498
39	gabriels543	7625
40	Werbe	7564
41	noam464	7281
42	Deerfoot	7279
43	cog	7139
44	rarrq	7008
45	PlasticOtari	6504
46	RebelAndroid	6184
47	SellyZ	6133
48	Merv__	6061
49	ROY4LE	5989
50	mwrty	5956
51	yulgur1	5869
52	PhantomsGhost_	5780
53	Steelynan	5772
54	Di_infiri	5422
55	Onennon	5267
56	Alteriity	5261
57	KingMatthew506	5190
58	Kakolbus	5088
59	MirielThePastor	4947
60	Nicserso	4767
61	AltnumberF4	4737
62	XxCookiequeenxX	4302
63	Legendosh	4150
64	Dusk_95	3967
65	SDMNAEK	3934
66	PigDab	3833
67	Kowcio_	3824
68	_Nuf	3766
69	500am	3658
70	_Karmaa	3639
71	Quincannon	3590
72	Barlycorn	3522
73	Jovaphobic	3503
74	the_russell1611	3454
75	Weepingbiel	3330
76	__tomato	3328
77	Notta	3246
78	groofles	3062
79	Mahoose	2946
80	Hermanni__	2901
81	beeperbeeper5	2767
82	Eraza	2743
83	Jimb0nat0r	2586
84	diggydog67	2585
85	xxPipperDipperxx	2447
86	Blu3beast	2363
87	GoofySilly	2357
88	Nycteus_	2296
89	Mr_Byzantine	2253
90	Wooptey	2032
91	Skylord_Luke	2031
92	eitanzaki	1889
93	Awyrlas	1866
94	TechnoNinja64	1862
95	claivin	1750
96	QueenShuvi	1731
97	_8man	1608
98	Enderxz3	1536
99	MovingFish7	1518
100	ooga47	1504
101	SuperPooch06	1422
102	Deathkob	1387
103	yatsuta	1376
104	UrbanPlanningEx	1371
105	epiksk8erduck	1355
106	sxc_	1322
107	titanlax	1285
108	AuroraValkyrie	1277
109	Parcc	1253
110	Kamflame10	1223
111	legal_tax_evader	1211
112	NomadicRobin_	1194
113	set67	1175
114	Kouridragon	1161
115	shineh10	1154
116	LeDuctTape	1153
116	Swexti	1153
118	El_Jalapeno	1133
119	Tyrannosplart	1132
120	iHuBlack	1095
121	wirelesstree	1093
122	HAIRYCLOUD626	1082
123	F_Uhre	1080
124	Hiryu27	1056
125	djancak	1036
126	Akoot_	1018
127	SvenskaHugo	1000
128	livingdaydreams	975
129	The_SlideV5	901
130	EngagedGrub41	869
131	Kim_Jong_eel	862
132	_Bguette_	832
133	Natty	784
134	TooManyDuck	780
135	Blamphe	776
136	XboxPanda	743
137	PortlyPete69	711
138	CarltheCuck	705
139	theonlymagikarp	698
140	TildaAndrea	688
141	audiocracked	685
142	MyNameIsDakar	676
143	00000000-0000-0000-0009-01ff0c3e5e4f	655
144	Groovy_MoonBird	640
145	MightyWertu	639
146	MyNameIsJobo	629
147	soundad	614
148	Nyxiom_	586
149	Historical_Sand	559
150	PegLegPete93	542
151	Soplight	540
152	Ezekson	505
153	RefluxRatio	492
154	heckface	479
155	The_slideV3	468
156	Reamdin	453
157	PazinGaming	448
157	Fullut	448
157	anbbang	448
160	natajimi	437
161	ZeroKraken	432
162	SteveCraftBlocks	420
163	BobDeBouwer1337	409
164	_Huge_Male_	402
165	RobotMinion101	401
166	H72l9w	385
167	CattSoup	384
168	_Virify_	381
169	Zaridey	363
170	trexgb	354
171	ougstur	347
172	ProfessorBee	346
173	The11thDoctor	320
174	Iagoku	310
175	abramgray	305
176	StylesK	303
177	asspharte	272
178	MakeHistory157	269
179	stavgod	257
180	dabloons	243
181	Skippeh	241
182	HellsSponge	239
183	NNikitas	232
184	homeofmew	229
185	bloodbiter	223
186	chipklip	211
187	ImDisconnected_	207
188	Luigipunch989	206
189	Comma__	196
190	RohnJosin	194
191	ReflexCode	193
192	AnnieBathory	192
193	Rebytre	191
194	TheSeismicDuck	173
195	RoskobiOne	171
195	AgressiveEggdog	171
197	Jindong	169
198	SpaceTurtleOX	164
199	wobn	161
200	fade_emerge78823	156
201	MAns_44	149
202	Prismyst	144
203	J4ko8_	141
204	ShedJr_	138
205	Fuad_R	137
206	olliebollie48	133
207	fanofbands101	129
207	drompje	129
209	MrMeisterProper	128
210	thescout7	126
210	TitanCrafting	126
212	Bandito_Roamer	124
213	m_be9	122
214	Hyugo	119
215	jcool7	118
216	ImpavidArcher	111
217	_Boipl_	105
