rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	991
3	Kakolbus	519
4	HellsSponge	513
5	TheDankPlatypus	474
6	kekhon	388
7	hollowww	377
8	MangoTheFish	302
9	Mahoose	291
10	PlzNoBM	286
11	Di_infiri	191
12	Nagasaki_Riku	188
13	EveryonesUncle	175
14	Smoke____	167
15	Soplight	158
16	joethahobo	154
17	PortlyPete69	142
18	El_Jalapeno	136
19	loveseeker	133
20	thewindmillman	127
21	Akoot_	120
21	Legendosh	120
23	lordpipe	114
24	Ezekson	113
25	pintsizedrogue	111
26	eitanzaki	92
26	_Dean_123	92
28	Groundler	91
29	sp00ky_ghost977	88
30	noam464	87
31	Werbe	85
31	Enderslayerxz3	85
33	Rasmanden	83
34	anbbang	81
35	Hiryu27	78
36	Merv__	70
37	EMC_	65
38	Snowflowe	63
39	Swexti	62
40	beeperbeeper5	59
41	TheShyPig	58
42	_Virify_	57
42	tuckerdoodle	57
44	thescout7	56
44	MyNameIsJobo	56
46	RebelAndroid	55
47	CoffeeNoir	53
48	KarlKaek	48
48	ShedJr_	48
50	_Nuf	46
51	Steelynan	43
52	SingedBread	42
53	eviltunix	41
53	Eraxa	41
55	07shiny	39
56	Hoid_the_Roamer	37
57	jnp_gaming	36
58	dopplexd	35
58	Freak_Genius	35
58	diggydog67	35
61	Simon_Lowell	34
62	NatrixxddxYT	32
63	lcvezra	31
64	PhantomsGhost_	30
65	Myszoaz	29
66	stavgod	28
66	YungMaki	28
68	UrbanPlanner1978	25
69	Arceus1975	24
70	mwrty	22
71	redikul	21
71	ZeroKraken	21
71	Sral7	21
74	LotusProject	20
74	pixelviolin	20
76	xxPipperDipperxx	19
76	ToastedGamingYT	19
78	Kokeech	18
79	jimintyy	17
79	UncreativeArtist	17
79	LexMakesHistory	17
79	yatsuta	17
79	Kowcio_	17
79	EcksDofficial	17
85	LeeMcGee30	16
86	6king6colt6	15
86	rarrq	15
86	Blackberry1310	15
86	SuperPooch06	15
90	Dedalus36	14
90	Franco093	14
90	Cryptacity	14
90	smarticuno	14
90	SIRdrumroll	14
90	Inbefour	14
90	Deerfoot	14
97	bloomkieren	13
97	MilleGrug	13
97	vandmanden	13
97	Zoeyfortnite	13
101	TheSecondLord	12
101	Kkanot	12
101	Frozil12	12
101	IAmTheWalrus910	12
101	Spenduh	12
106	SaucyDark	11
106	eclipseboi	11
106	burbankbuilder28	11
106	Racengan	11
106	ItsJunoIGuess	11
111	Tommhh	10
111	Sky_light_KING	10
111	Katsuragi0243218	10
111	godipose	10
111	Hermanni__	10
111	Powowowow	10
111	Wanjibon	10
118	Blaiku	9
118	oxfordschool	9
118	YoshikageBites	9
121	Iagoku	8
121	ImpavidArcher	8
121	titanlax	8
121	XboxPanda	8
121	djancak	8
121	fffMike	8
121	kinas45y5	8
128	T045RTY	7
128	Malorn_Aetherius	7
128	Zythose	7
128	KeruNatsema	7
128	Maenara	7
128	_Karmaa	7
128	SvenskaHugo	7
128	Ir0npack	7
128	jcool7	7
128	Yahrto	7
138	himak1	6
138	DSYisDizzy	6
138	CarltheCuck	6
138	bee_gorl	6
138	MonitorLizards	6
138	_Bguette_	6
138	mobunni	6
138	PlasticOtari	6
146	Digcove	5
146	ThePoliteG	5
146	TheThomas69	5
146	SteveCraftBlocks	5
146	Fullut	5
146	egglapras	5
146	NotMeanttoChange	5
146	r123moore	5
146	Rumpletaezer	5
146	TheTrueClipse	5
146	Lord_Jord	5
146	censorsheep	5
146	fluddd	5
146	BumbleBeever	5
146	ProfessorDiaper	5
146	__tomato	5
146	little_dUki	5
163	soundad	4
163	Incinere	4
163	Wooptey	4
163	nocturne78	4
163	SoftSix	4
163	Cambo5000	4
163	whoaluv	4
163	dezxalo	4
163	lillips	4
163	Shin69	4
163	CACTUSLAD	4
163	alderban107	4
163	Kubeusz2010	4
163	Jordan_R	4
177	Otto_chan	3
177	ProfessorBee	3
177	gcaisawesome	3
177	ItzYaBoiPicard	3
177	mimbo1211	3
177	M_Patata	3
177	mariominejedi	3
177	Jackattack53	3
177	dendydoom	3
177	Zielo2017PL	3
177	natajimi	3
177	Jiminie	3
177	Deathkob	3
177	DanTheBuilderino	3
177	MasterNueve	3
177	ediballbearings	3
177	CalebDHawk	3
177	EcksD	3
177	Nicserso	3
196	Groovy_MoonBird	2
196	Elprone266	2
196	Hpdinosaur	2
196	HollieDaNugget	2
196	livingdaydreams	2
196	gaziter10	2
196	jacxhadow	2
196	emrekn	2
196	RustyKedel	2
196	__Fanda__	2
196	eli_tschki	2
196	ChillenChiggen	2
196	WET_WET_WET	2
196	Rebytre	2
196	epiksk8erduck	2
196	wrinkledpiglet	2
196	yulgur1	2
196	NomadicRobin_	2
196	AlexChristian	2
196	Quincannon	2
196	NameGenerat0r	2
196	Nycteus_	2
196	the__Reaper4999	2
196	LetsDoItLive	2
196	TheALV	2
196	Eczbek	2
196	BreadBacon	2
196	_AAZAR	2
196	MelodyGaysharks	2
225	Krasnal1337	1
225	Bandito_Roamer	1
225	teslawolf38	1
225	bigstankyy	1
225	Historical_Sand	1
225	Atroxes	1
225	Meme25327	1
225	Ssor69	1
225	OwenBrew	1
225	shdesolt	1
225	MrExplorer	1
225	Tenns	1
225	Ithaca_GC	1
225	Chazama	1
225	CharlieButt	1
225	mads388a	1
225	phomic	1
225	CollinMH06	1
225	Chromary	1
225	Hyp3rion_	1
225	ooga47	1
225	Truckoss	1
225	HyperCave	1
225	xKhoshekh	1
225	PuFY	1
225	sxc_	1
225	proxivitoid	1
225	The_slideV3	1
225	GravitySaint	1
225	Barlycorn	1
225	JosephCW	1
225	Optiprimus	1
225	BlankityMcBlank	1
225	stahouo	1
225	y0shik	1
225	HAruSAme14	1
225	UltraZombie	1
225	_KuruKuru	1
225	cichy096	1
225	FelixPSY375	1
225	HesDemonPants	1
225	TechnoNinja64	1
225	The_SlideV5	1
