rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	991
3	Kakolbus	519
4	HellsSponge	513
5	TheDankPlatypus	474
6	kekhon	388
7	hollowww	377
8	MangoTheFish	302
9	Mahoose	291
10	PlzNoBM	286
11	Di_infiri	191
12	Nagasaki_Riku	188
13	EveryonesUncle	175
14	Smoke____	167
15	Soplight	158
16	joethahobo	154
17	PortlyPete69	142
18	El_Jalapeno	136
19	loveseeker	133
20	thewindmillman	127
21	Akoot_	120
21	Legendosh	120
23	lordpipe	114
24	Ezekson	113
25	pintsizedrogue	111
26	eitanzaki	92
26	_Dean_123	92
28	Groundler	91
29	sp00ky_ghost977	88
30	noam464	87
31	Werbe	85
31	Enderslayerxz3	85
33	Rasmanden	83
34	anbbang	81
35	Hiryu27	78
36	Merv__	70
37	EMC_	65
38	Snowflowe	63
39	Swexti	62
40	beeperbeeper5	59
41	TheShyPig	58
42	_Virify_	57
42	tuckerdoodle	57
44	thescout7	56
44	MyNameIsJobo	56
46	RebelAndroid	55
47	CoffeeNoir	53
48	KarlKaek	48
48	ShedJr_	48
50	_Nuf	46
51	Steelynan	43
52	SingedBread	42
53	eviltunix	41
53	Eraxa	41
55	07shiny	39
56	ToastedGamingYT	38
57	Hoid_the_Roamer	37
58	jnp_gaming	36
59	dopplexd	35
59	Freak_Genius	35
59	diggydog67	35
62	Simon_Lowell	34
63	NatrixxddxYT	32
64	lcvezra	31
65	PhantomsGhost_	30
66	Myszoaz	29
67	stavgod	28
67	YungMaki	28
69	UrbanPlanner1978	25
70	Arceus1975	24
71	mwrty	22
72	redikul	21
72	ZeroKraken	21
72	Sral7	21
75	LotusProject	20
75	pixelviolin	20
77	xxPipperDipperxx	19
78	Kokeech	18
79	jimintyy	17
79	UncreativeArtist	17
79	LexMakesHistory	17
79	yatsuta	17
79	Kowcio_	17
79	EcksDofficial	17
85	LeeMcGee30	16
86	6king6colt6	15
86	rarrq	15
86	Blackberry1310	15
86	SuperPooch06	15
90	Dedalus36	14
90	Franco093	14
90	Cryptacity	14
90	smarticuno	14
90	Rebytre	14
90	SIRdrumroll	14
90	Inbefour	14
90	Deerfoot	14
98	bloomkieren	13
98	MilleGrug	13
98	vandmanden	13
98	Zoeyfortnite	13
102	TheSecondLord	12
102	Kkanot	12
102	Frozil12	12
102	IAmTheWalrus910	12
102	Spenduh	12
102	fffMike	12
108	SaucyDark	11
108	eclipseboi	11
108	burbankbuilder28	11
108	Racengan	11
108	ItsJunoIGuess	11
113	Tommhh	10
113	Sky_light_KING	10
113	Katsuragi0243218	10
113	godipose	10
113	Hermanni__	10
113	Powowowow	10
113	Wanjibon	10
120	Blaiku	9
120	oxfordschool	9
120	YoshikageBites	9
123	Iagoku	8
123	ImpavidArcher	8
123	titanlax	8
123	XboxPanda	8
123	djancak	8
123	kinas45y5	8
129	T045RTY	7
129	Malorn_Aetherius	7
129	Zythose	7
129	KeruNatsema	7
129	Maenara	7
129	_Karmaa	7
129	SvenskaHugo	7
129	Ir0npack	7
129	jcool7	7
129	Yahrto	7
139	himak1	6
139	DSYisDizzy	6
139	CarltheCuck	6
139	bee_gorl	6
139	MonitorLizards	6
139	_Bguette_	6
139	mobunni	6
139	PlasticOtari	6
147	Digcove	5
147	ThePoliteG	5
147	TheThomas69	5
147	SteveCraftBlocks	5
147	Fullut	5
147	egglapras	5
147	NotMeanttoChange	5
147	r123moore	5
147	Rumpletaezer	5
147	TheTrueClipse	5
147	Lord_Jord	5
147	censorsheep	5
147	fluddd	5
147	BumbleBeever	5
147	ProfessorDiaper	5
147	__tomato	5
147	little_dUki	5
164	soundad	4
164	Incinere	4
164	Wooptey	4
164	nocturne78	4
164	SoftSix	4
164	Cambo5000	4
164	whoaluv	4
164	dezxalo	4
164	lillips	4
164	Shin69	4
164	CACTUSLAD	4
164	alderban107	4
164	Kubeusz2010	4
164	Jordan_R	4
178	Otto_chan	3
178	ProfessorBee	3
178	gcaisawesome	3
178	ItzYaBoiPicard	3
178	mimbo1211	3
178	M_Patata	3
178	mariominejedi	3
178	Jackattack53	3
178	dendydoom	3
178	Zielo2017PL	3
178	natajimi	3
178	Jiminie	3
178	Deathkob	3
178	DanTheBuilderino	3
178	MasterNueve	3
178	ediballbearings	3
178	CalebDHawk	3
178	EcksD	3
178	Nicserso	3
197	Groovy_MoonBird	2
197	Elprone266	2
197	Hpdinosaur	2
197	HollieDaNugget	2
197	livingdaydreams	2
197	gaziter10	2
197	jacxhadow	2
197	emrekn	2
197	RustyKedel	2
197	__Fanda__	2
197	eli_tschki	2
197	ChillenChiggen	2
197	WET_WET_WET	2
197	epiksk8erduck	2
197	wrinkledpiglet	2
197	yulgur1	2
197	NomadicRobin_	2
197	AlexChristian	2
197	Quincannon	2
197	NameGenerat0r	2
197	Nycteus_	2
197	the__Reaper4999	2
197	LetsDoItLive	2
197	TheALV	2
197	Eczbek	2
197	BreadBacon	2
197	_AAZAR	2
197	MelodyGaysharks	2
225	Krasnal1337	1
225	Bandito_Roamer	1
225	teslawolf38	1
225	bigstankyy	1
225	Historical_Sand	1
225	Atroxes	1
225	Meme25327	1
225	Ssor69	1
225	OwenBrew	1
225	shdesolt	1
225	MrExplorer	1
225	Tenns	1
225	Ithaca_GC	1
225	Chazama	1
225	CharlieButt	1
225	mads388a	1
225	phomic	1
225	CollinMH06	1
225	Chromary	1
225	Hyp3rion_	1
225	ooga47	1
225	Truckoss	1
225	HyperCave	1
225	xKhoshekh	1
225	PuFY	1
225	sxc_	1
225	proxivitoid	1
225	The_slideV3	1
225	GravitySaint	1
225	Barlycorn	1
225	JosephCW	1
225	Optiprimus	1
225	BlankityMcBlank	1
225	stahouo	1
225	y0shik	1
225	HAruSAme14	1
225	UltraZombie	1
225	_KuruKuru	1
225	cichy096	1
225	FelixPSY375	1
225	HesDemonPants	1
225	TechnoNinja64	1
225	The_SlideV5	1
