rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	1014
3	TheDankPlatypus	618
4	Kakolbus	538
5	HellsSponge	513
6	kekhon	388
7	hollowww	377
8	Mahoose	306
8	Eczbek	306
10	MangoTheFish	302
11	PlzNoBM	286
12	EveryonesUncle	211
13	Di_infiri	191
14	Kura2218	188
15	joethahobo	184
16	Soplight	180
17	RoofTyler	173
18	Smoke____	172
19	PlasticOtari	156
20	Ezekson	152
21	pintsizedrogue	143
22	PortlyPete69	142
23	El_Jalapeno	136
24	Apollo_993	133
24	legal_tax_evader	133
26	thewindmillman	127
27	Akoot_	122
28	Legendosh	120
29	Lez_	117
30	lordpipe	114
31	noam464	97
32	eitanzaki	93
33	_Dean_123	92
34	Groundler	91
35	sp00ky_ghost977	88
36	Werbe	85
36	Enderxz3	85
38	Rasmanden	83
39	anbbang	81
40	EMC_	79
41	Hiryu27	78
42	ShedJr_	77
42	beeperbeeper5	77
44	SyntheticSurgeon	72
45	Merv__	70
46	ZoomieZoomie	67
47	Snowflowe	63
48	Swexti	62
49	tuckerdoodle	59
50	TheShyPig	58
51	_Virify_	57
52	thescout7	56
52	MyNameIsJobo	56
54	RebelAndroid	55
55	CoffeeNoir	53
56	Elastiq	52
57	pixelviolin	50
58	KarlKaek	48
59	Steelynan	47
60	_Nuf	46
61	SingedBread	42
62	eviltunix	41
62	Eraxa	41
64	fffMike	40
65	07shiny	39
66	zToasty69z	38
67	Hoid_the_Roamer	37
68	jnp_gaming	36
69	dopplexd	35
69	Crowman1	35
69	FreakGenius	35
69	Kowcio_	35
69	diggydog67	35
74	Simon_Lowell	34
75	NatrixxddxYT	32
76	lcvezra	31
77	PhantomsGhost_	30
78	Myszoaz	29
78	Secret_Canary	29
80	Fuad_R	28
80	stavgod	28
80	YungMaki	28
83	Arceus1975	27
84	Jimb0nat0r	26
85	UrbanPlanningEx	25
86	mwrty	22
86	Mythic1130	22
88	redikul	21
88	ZeroKraken	21
88	Sral7	21
91	Eraza	20
91	luseis	20
93	xxPipperDipperxx	19
94	LeauVox4921	18
94	Kokeech	18
96	jimintyy	17
96	TheSecondLord	17
96	UncreativeArtist	17
96	LexMakesHistory	17
96	yatsuta	17
96	xolstoi	17
102	LeeMcGee30	16
103	6king6colt6	15
103	jessewegottacook	15
103	rarrq	15
103	Blackberry1310	15
103	olliebollie48	15
103	SuperPooch06	15
109	Esme_1	14
109	Franco093	14
109	Cryptacity	14
109	smarticuno	14
109	Rebytre	14
109	SIRdrumroll	14
109	Inbefour	14
109	Deerfoot	14
117	bloomkieren	13
117	MilleGrug	13
117	vandmanden	13
117	Zoeyfortnite	13
121	Frozil20	12
121	Kkanot	12
121	IAmTheWalrus910	12
121	gusstationwerker	12
125	SaucyDark	11
125	eclipseboi	11
125	burbankbuilder28	11
125	Racengan	11
125	FadedSpade82	11
125	ItsJunoIGuess	11
131	Tommhh	10
131	Skylord_Luke	10
131	IamCL4SSY	10
131	Katsuragi0243218	10
131	godipose	10
131	Hermanni__	10
131	Powowowow	10
131	Wanjibon	10
139	Huwulling	9
139	binman420	9
139	Blaiku	9
139	ConnorDanky_	9
139	Biites	9
144	Iagoku	8
144	ImpavidArcher	8
144	titanlax	8
144	XboxPanda	8
144	SvenskaHugo	8
144	djancak	8
144	bladeefan2009	8
151	T045RTY	7
151	Malorn_Aetherius	7
151	SteveCraftBlocks	7
151	Zythose	7
151	KeruNatsema	7
151	Maenara	7
151	_Karmaa	7
151	infiniteQuery	7
151	Ir0npack	7
151	jcool7	7
151	Yahrto	7
162	himak1	6
162	DSYisDizzy	6
162	CarltheCuck	6
162	bee_gorl	6
162	MonitorLizards	6
162	_Bguette_	6
162	mobunni	6
169	Digcove	5
169	ThePoliteG	5
169	TheThomas69	5
169	Fullut	5
169	lorpus	5
169	NotMeanttoChange	5
169	r123moore	5
169	prizm_	5
169	Jackattack53	5
169	Rumpletaezer	5
169	CowOfTheNile	5
169	TheWildMateo	5
169	TheTrueClipse	5
169	Lord_Jord	5
169	censorsheep	5
169	fluddd	5
169	BumbleBeever	5
169	ProfessorDiaper	5
169	UCP_TheKingK	5
169	__tomato	5
169	little_dUki	5
190	Mr_Byzantine	4
190	soundad	4
190	Incinere	4
190	Wooptey	4
190	nocturne78	4
190	SoftSix	4
190	Cambo5000	4
190	whoaluv	4
190	dezxalo	4
190	lillips	4
190	Shin69	4
190	CACTUSLAD	4
190	alderban107	4
190	Kubeusz2010	4
190	Jordan_R	4
205	Otto_chan	3
205	ProfessorBee	3
205	4774	3
205	gcaisawesome	3
205	ItzYaBoiPicard	3
205	mimbo1211	3
205	M_Patata	3
205	mariominejedi	3
205	dendydoom	3
205	Zielo2017PL	3
205	natajimi	3
205	Deathkob	3
205	DanTheBuilderino	3
205	weabis	3
205	MasterNueve	3
205	ediballbearings	3
205	CalebDHawk	3
205	EcksD	3
205	CattSoup	3
205	Nicserso	3
205	calamariclam_I	3
226	Groovy_MoonBird	2
226	Elprone266	2
226	teslawolf38	2
226	Hpdinosaur	2
226	HollieDaNugget	2
226	livingdaydreams	2
226	gaziter10	2
226	jacxhadow	2
226	emrekn	2
226	stickymonkeyboy	2
226	RustyKedel	2
226	__Fanda__	2
226	eli_tschki	2
226	ChillenChiggen	2
226	WET_WET_WET	2
226	Hyp3rion_	2
226	epiksk8erduck	2
226	wrinkledpiglet	2
226	yulgur1	2
226	NomadicRobin_	2
226	AlexChristian	2
226	Quincannon	2
226	NameGenerat0r	2
226	Nycteus_	2
226	the__Reaper4999	2
226	wwwwinnebagoooo	2
226	LetsDoItLive	2
226	MustardSquid	2
226	RealGroot	2
226	TheALV	2
226	BreadBacon	2
226	_AAZAR	2
226	MelodyGaysharks	2
259	Krasnal1337	1
259	Bandito_Roamer	1
259	_Huge_Male_	1
259	dimondking777	1
259	bigstankyy	1
259	Historical_Sand	1
259	Atroxes	1
259	Meme25327	1
259	Ssor69	1
259	OwenBrew	1
259	shdesolt	1
259	MrExplorer	1
259	Tenns	1
259	Ithaca19	1
259	Chazama	1
259	CharlieButt	1
259	mads388a	1
259	adeptius	1
259	CollinMH06	1
259	Chromary	1
259	Btabtab	1
259	ooga47	1
259	Sharkbyte0	1
259	Truckoss	1
259	HyperCave	1
259	xKhoshekh	1
259	PuFY	1
259	sxc_	1
259	parodypatient	1
259	handsome_strong	1
259	The_slideV3	1
259	GravitySaint	1
259	Barlycorn	1
259	JosephCW	1
259	iSammael	1
259	Optiprimus	1
259	BlankityMcBlank	1
259	xzvu	1
259	y0shik	1
259	HAruSAme14	1
259	UltraZombie	1
259	_KuruKuru	1
