rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	991
3	Kakolbus	519
4	HellsSponge	513
5	TheDankPlatypus	474
6	kekhon	388
7	hollowww	377
8	MangoTheFish	302
9	Mahoose	287
10	PlzNoBM	286
11	Di_infiri	191
12	Nagasaki_Riku	188
13	EveryonesUncle	175
14	Smoke____	167
15	Soplight	158
16	joethahobo	154
17	PlasticOtari	149
18	PortlyPete69	142
19	El_Jalapeno	136
20	loveseeker	133
21	thewindmillman	125
22	Akoot_	120
22	Legendosh	120
24	lordpipe	114
25	eitanzaki	92
25	_Dean_123	92
25	Ezekson	92
28	Groundler	91
29	sp00ky_ghost977	88
30	noam464	87
31	Werbe	85
31	AssEatrAndLicker	85
31	Enderslayerxz3	85
34	Rasmanden	83
35	anbbang	81
36	Hiryu27	78
37	Merv__	70
38	pintsizedrogue	67
39	Snowflowe	63
40	Swexti	62
41	EMC_	61
42	beeperbeeper5	59
43	TheShyPig	58
44	_Virify_	57
45	thescout7	56
45	MyNameIsJobo	56
47	RebelAndroid	55
48	CoffeeNoir	53
49	KarlKaek	48
50	_Nuf	46
51	sebastiensaborio	43
52	SingedBread	42
53	eviltunix	41
53	Eraxa	41
55	07shiny	39
56	Hoid_the_Roamer	37
57	jnp_gaming	36
58	dopplexd	35
58	Freak_Genius	35
58	diggydog67	35
61	Simon_Lowell	34
62	NatrixxddxYT	32
63	lcvezra	31
64	PhantomsGhost_	30
65	Myszoaz	29
66	stavgod	28
66	YungMaki	28
68	UrbanPlanner1978	25
69	Arceus1975	24
70	mwrty	22
71	redikul	21
71	ZeroKraken	21
71	Sral7	21
74	LotusProject	20
75	xxPipperDipperxx	19
76	Kokeech	18
77	jimintyy	17
77	UncreativeArtist	17
77	LexMakesHistory	17
77	yatsuta	17
77	Kowcio_	17
77	EcksDofficial	17
83	LeeMcGee30	16
84	6king6colt6	15
84	rarrq	15
84	Blackberry1310	15
84	SuperPooch06	15
88	Dedalus36	14
88	Franco093	14
88	Cryptacity	14
88	SIRdrumroll	14
88	Inbefour	14
88	Deerfoot	14
94	bloomkieren	13
94	MilleGrug	13
94	vandmanden	13
94	Zoeyfortnite	13
98	TheSecondLord	12
98	Kkanot	12
98	Frozil12	12
98	IAmTheWalrus910	12
98	Spenduh	12
103	SaucyDark	11
103	eclipseboi	11
103	burbankbuilder28	11
103	Racengan	11
103	ItsJunoIGuess	11
108	Tommhh	10
108	Sky_light_KING	10
108	Katsuragi0243218	10
108	godipose	10
108	Hermanni__	10
108	Powowowow	10
108	Wanjibon	10
115	Blaiku	9
115	oxfordschool	9
115	YoshikageBites	9
118	Iagoku	8
118	ImpavidArcher	8
118	titanlax	8
118	XboxPanda	8
118	djancak	8
118	fffMike	8
118	kinas45y5	8
125	T045RTY	7
125	Malorn_Aetherius	7
125	Zythose	7
125	KeruNatsema	7
125	Maenara	7
125	_Karmaa	7
125	SvenskaHugo	7
125	Ir0npack	7
125	jcool7	7
125	Yahrto	7
135	himak1	6
135	DSYisDizzy	6
135	CarltheCuck	6
135	bee_gorl	6
135	MonitorLizards	6
135	_Bguette_	6
135	mobunni	6
142	Digcove	5
142	ThePoliteG	5
142	TheThomas69	5
142	Fullut	5
142	egglapras	5
142	NotMeanttoChange	5
142	r123moore	5
142	Rumpletaezer	5
142	TheTrueClipse	5
142	censorsheep	5
142	fluddd	5
142	BumbleBeever	5
142	ProfessorDiaper	5
142	__tomato	5
142	little_dUki	5
157	soundad	4
157	Incinere	4
157	Wooptey	4
157	ShedJr_	4
157	nocturne78	4
157	SoftSix	4
157	Cambo5000	4
157	whoaluv	4
157	dezxalo	4
157	lillips	4
157	Shin69	4
157	CACTUSLAD	4
157	alderban107	4
157	Kubeusz2010	4
157	Jordan_R	4
172	Otto_chan	3
172	ProfessorBee	3
172	gcaisawesome	3
172	ItzYaBoiPicard	3
172	mimbo1211	3
172	M_Patata	3
172	mariominejedi	3
172	dendydoom	3
172	Zielo2017PL	3
172	Lord_Jord	3
172	natajimi	3
172	Deathkob	3
172	DanTheBuilderino	3
172	MasterNueve	3
172	ediballbearings	3
172	CalebDHawk	3
172	EcksD	3
172	Nicserso	3
190	Groovy_MoonBird	2
190	Elprone266	2
190	Hpdinosaur	2
190	HollieDaNugget	2
190	livingdaydreams	2
190	gaziter10	2
190	jacxhadow	2
190	emrekn	2
190	RustyKedel	2
190	__Fanda__	2
190	eli_tschki	2
190	ChillenChiggen	2
190	Jackattack53	2
190	WET_WET_WET	2
190	Rebytre	2
190	epiksk8erduck	2
190	wrinkledpiglet	2
190	yulgur1	2
190	NomadicRobin_	2
190	AlexChristian	2
190	Quincannon	2
190	NameGenerat0r	2
190	Nycteus_	2
190	the__Reaper4999	2
190	LetsDoItLive	2
190	TheALV	2
190	Eczbek	2
190	BreadBacon	2
190	_AAZAR	2
190	MelodyGaysharks	2
220	Krasnal1337	1
220	Bandito_Roamer	1
220	teslawolf38	1
220	bigstankyy	1
220	Historical_Sand	1
220	Atroxes	1
220	Meme25327	1
220	Ssor69	1
220	OwenBrew	1
220	shdesolt	1
220	MrExplorer	1
220	Tenns	1
220	Ithaca_GC	1
220	Chazama	1
220	CharlieButt	1
220	mads388a	1
220	phomic	1
220	CollinMH06	1
220	Chromary	1
220	Hyp3rion_	1
220	ooga47	1
220	Truckoss	1
220	HyperCave	1
220	xKhoshekh	1
220	PuFY	1
220	sxc_	1
220	proxivitoid	1
220	The_slideV3	1
220	GravitySaint	1
220	Barlycorn	1
220	JosephCW	1
220	Optiprimus	1
220	BlankityMcBlank	1
220	stahouo	1
220	y0shik	1
220	HAruSAme14	1
220	UltraZombie	1
220	_KuruKuru	1
220	cichy096	1
220	FelixPSY375	1
220	HesDemonPants	1
220	TechnoNinja64	1
220	The_SlideV5	1
