rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	1014
3	TheDankPlatypus	618
4	Kakolbus	613
5	HellsSponge	513
6	kekhon	388
7	hollowww	377
8	Mahoose	306
8	Eczbek	306
10	Eczbox	302
11	PlzNoBM	286
12	EveryonesUncle	211
13	Di_infiri	191
14	Kura2218	188
15	joethahobo	184
16	Soplight	180
17	Manaateee	176
18	AdmiralSmoke	173
19	PlasticOtari	156
20	Ezekson	152
21	pintsizedrogue	143
22	PortlyPete69	142
23	Apollo_993	141
24	El_Jalapeno	136
25	legal_tax_evader	133
26	thewindmillman	127
27	Akoot_	122
28	Legendosh	120
29	Lez_	119
30	lordpipe	114
31	noam464	97
32	eitanzaki	93
33	_Dean_123	92
34	Groundler	91
35	sp00ky_ghost977	88
36	Werbe	85
36	Enderxz3	85
38	Rasmanden	83
39	anbbang	81
40	EMC_	79
41	Hiryu27	78
42	ShedJr_	77
42	beeperbeeper5	77
44	SyntheticSurgeon	72
45	Merv__	70
46	Kowcio_	67
46	ZoomieZoomie	67
48	Snowflowe	63
49	Swexti	62
50	tuckerdoodle	59
51	TheShyPig	58
52	_Virify_	57
53	thescout7	56
53	MyNameIsJobo	56
55	RebelAndroid	55
56	CoffeeNoir	53
57	Elastiq	52
58	pixelviolin	50
59	KarlKaek	48
60	Steelynan	47
61	_Nuf	46
62	luseis	44
63	SingedBread	42
64	eviltunix	41
64	Eraxa	41
66	fffMike	40
67	07shiny	39
68	zToasty69z	38
69	Hoid_the_Roamer	37
70	jnp_gaming	36
71	dopplexd	35
71	Crowman1	35
71	FreakGenius	35
71	diggydog67	35
75	Simon_Lowell	34
76	NatrixxddxYT	32
77	lcvezra	31
78	PhantomsGhost_	30
79	Myszoaz	29
79	Secret_Canary	29
81	Fuad_R	28
81	stavgod	28
81	YungMaki	28
84	Arceus1975	27
85	Jimb0nat0r	26
86	UrbanPlanningEx	25
87	mwrty	22
87	_Mythic____	22
87	FadedSpade82	22
90	jessewegottacook	21
90	redikul	21
90	ZeroKraken	21
90	Sral7	21
94	Eraza	20
95	xxPipperDipperxx	19
96	LeauVox4921	18
96	Kokeech	18
98	jimintyy	17
98	TheSecondLord	17
98	UncreativeArtist	17
98	LexMakesHistory	17
98	yatsuta	17
98	xolstoi	17
104	LeeMcGee30	16
105	6king6colt6	15
105	rarrq	15
105	Blackberry1310	15
105	olliebollie48	15
105	SuperPooch06	15
110	Ryan_GEMS	14
110	Franco093	14
110	Cryptacity	14
110	smarticuno	14
110	Rebytre	14
110	SIRdrumroll	14
110	Inbefour	14
110	Deerfoot	14
118	bloomkieren	13
118	MilleGrug	13
118	vandmanden	13
118	Zoeyfortnite	13
122	Frozil20	12
122	Kkanot	12
122	IAmTheWalrus910	12
122	Spenduh	12
126	SaucyDark	11
126	eclipseboi	11
126	burbankbuilder28	11
126	Racengan	11
126	ItsJunoIGuess	11
131	Tommhh	10
131	Skylord_Luke	10
131	IamCL4SSY	10
131	Katsuragi0243218	10
131	godipose	10
131	Hermanni__	10
131	Powowowow	10
131	Wanjibon	10
139	Huwulling	9
139	LeonelSalamanca	9
139	Blaiku	9
139	ConnorDanky_	9
139	Biites	9
144	Iagoku	8
144	ImpavidArcher	8
144	titanlax	8
144	XboxPanda	8
144	SvenskaHugo	8
144	djancak	8
144	skrongus	8
151	T045RTY	7
151	Malorn_Aetherius	7
151	SteveCraftBlocks	7
151	Zythose	7
151	KeruNatsema	7
151	Maenara	7
151	_Karmaa	7
151	infiniteQuery	7
151	Ir0npack	7
151	jcool7	7
151	Yahrto	7
162	himak1	6
162	DSYisDizzy	6
162	CarltheCuck	6
162	bee_gorl	6
162	MonitorLizards	6
162	_Bguette_	6
162	mobunni	6
169	Digcove	5
169	ThePoliteG	5
169	TheThomas69	5
169	Fullut	5
169	lorpus	5
169	NotMeanttoChange	5
169	r123moore	5
169	prizm_	5
169	Jackattack53	5
169	Rumpletaezer	5
169	CowOfTheNile	5
169	TheWildMateo	5
169	TheTrueClipse	5
169	Lord_Jord	5
169	censorsheep	5
169	fluddd	5
169	BumbleBeever	5
169	ProfessorDiaper	5
169	UCP_TheKingK	5
169	__tomato	5
169	little_dUki	5
190	Mr_Byzantine	4
190	soundad	4
190	Incinere	4
190	Wooptey	4
190	nocturne78	4
190	SoftSix	4
190	Cambo5000	4
190	whoaluv	4
190	Y_A_N_N_I	4
190	lillips	4
190	Shin69	4
190	CACTUSLAD	4
190	alderban107	4
190	Kubeusz2010	4
190	EcksD	4
190	Jordan_R	4
206	Otto_chan	3
206	ProfessorBee	3
206	4774	3
206	gcaisawesome	3
206	ItzYaBoiPicard	3
206	mimbo1211	3
206	M_Patata	3
206	mariominejedi	3
206	dendydoom	3
206	Zielo2017PL	3
206	natajimi	3
206	Deathkob	3
206	DanTheBuilderino	3
206	weabis	3
206	MasterNueve	3
206	ediballbearings	3
206	CalebDHawk	3
206	CattSoup	3
206	Nicserso	3
206	calamariclam_I	3
226	Groovy_MoonBird	2
226	Elprone266	2
226	teslawolf38	2
226	Hpdinosaur	2
226	HollieDaNugget	2
226	livingdaydreams	2
226	gaziter10	2
226	jacxhadow	2
226	emrekn	2
226	imcombxt	2
226	RustyKedel	2
226	__Fanda__	2
226	eli_tschki	2
226	ChillenChiggen	2
226	WET_WET_WET	2
226	Hyp3rion_	2
226	epiksk8erduck	2
226	wrinkledpiglet	2
226	yulgur1	2
226	NomadicRobin_	2
226	AlexChristian	2
226	Quincannon	2
226	NameGenerat0r	2
226	Nycteus_	2
226	the__Reaper4999	2
226	wwwwinnebagoooo	2
226	LetsDoItLive	2
226	MustardSquid	2
226	Segotep999	2
226	TheALV	2
226	BreadBacon	2
226	_AAZAR	2
226	MelodyGaysharks	2
259	Krasnal1337	1
259	Bandito_Roamer	1
259	_Huge_Male_	1
259	dimondking777	1
259	PazinGaming	1
259	bigstankyy	1
259	Historical_Sand	1
259	Atroxes	1
259	Meme25327	1
259	Ssor69	1
259	OwenBrew	1
259	shdesolt	1
259	MrExplorer	1
259	Tenns	1
259	Ithaca19	1
259	Chazama	1
259	CharlieButt	1
259	mads388a	1
259	adeptius	1
259	CollinMH06	1
259	Chromary	1
259	Btabtab	1
259	ooga47	1
259	Sharkbyte0	1
259	Truckoss	1
259	HyperCave	1
259	xKhoshekh	1
259	PuFY	1
259	sxc_	1
259	parodypatient	1
259	handsome_strong	1
259	The_slideV3	1
259	GravitySaint	1
259	Barlycorn	1
259	JosephCW	1
259	iSammael	1
259	Optiprimus	1
259	BlankityMcBlank	1
259	xzvu	1
259	y0shik	1
259	HAruSAme14	1
259	UltraZombie	1
