rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	991
3	TheDankPlatypus	601
4	Kakolbus	519
5	HellsSponge	513
6	kekhon	388
7	hollowww	377
8	Mahoose	304
8	Eczbek	304
10	MangoTheFish	302
11	PlzNoBM	286
12	Di_infiri	191
13	Nagasaki_Riku	188
14	joethahobo	184
15	Soplight	176
16	EveryonesUncle	175
17	Smoke____	167
18	PlasticOtari	155
19	Ezekson	152
20	pintsizedrogue	143
21	PortlyPete69	142
22	El_Jalapeno	136
23	loveseeker	133
24	thewindmillman	127
25	Akoot_	122
26	Legendosh	120
27	lordpipe	114
28	eitanzaki	92
28	_Dean_123	92
30	Groundler	91
31	sp00ky_ghost977	88
32	noam464	87
33	Werbe	85
33	Enderslayerxz3	85
35	Rasmanden	83
36	anbbang	81
37	Hiryu27	78
38	ShedJr_	77
39	Merv__	70
40	ZoomieZoomie	66
41	EMC_	65
42	Snowflowe	63
43	Swexti	62
43	beeperbeeper5	62
45	tuckerdoodle	58
45	TheShyPig	58
47	_Virify_	57
48	thescout7	56
48	MyNameIsJobo	56
50	RebelAndroid	55
51	CoffeeNoir	53
52	KarlKaek	48
53	_Nuf	46
54	Steelynan	43
55	SingedBread	42
56	eviltunix	41
56	Eraxa	41
58	fffMike	40
59	07shiny	39
60	ToastedGamingYT	38
61	Hoid_the_Roamer	37
62	jnp_gaming	36
63	dopplexd	35
63	Freak_Genius	35
63	diggydog67	35
66	Simon_Lowell	34
67	NatrixxddxYT	32
68	lcvezra	31
69	PhantomsGhost_	30
70	Myszoaz	29
71	stavgod	28
71	YungMaki	28
73	Fuad_R	26
74	UrbanPlanner1978	25
75	Arceus1975	24
76	mwrty	22
77	redikul	21
77	ZeroKraken	21
77	Sral7	21
80	LotusProject	20
80	pixelviolin	20
82	xxPipperDipperxx	19
83	Kokeech	18
84	jimintyy	17
84	UncreativeArtist	17
84	LexMakesHistory	17
84	yatsuta	17
84	Kowcio_	17
84	EcksDofficial	17
90	LeeMcGee30	16
91	6king6colt6	15
91	rarrq	15
91	Blackberry1310	15
91	SuperPooch06	15
95	Dedalus36	14
95	Franco093	14
95	Cryptacity	14
95	smarticuno	14
95	Rebytre	14
95	SIRdrumroll	14
95	Inbefour	14
95	Deerfoot	14
103	bloomkieren	13
103	MilleGrug	13
103	vandmanden	13
103	Zoeyfortnite	13
107	TheSecondLord	12
107	Kkanot	12
107	Frozil12	12
107	IAmTheWalrus910	12
107	Spenduh	12
112	SaucyDark	11
112	eclipseboi	11
112	burbankbuilder28	11
112	Racengan	11
112	ItsJunoIGuess	11
117	Tommhh	10
117	Sky_light_KING	10
117	Katsuragi0243218	10
117	godipose	10
117	Hermanni__	10
117	Powowowow	10
117	Wanjibon	10
124	Blaiku	9
124	oxfordschool	9
124	YoshikageBites	9
127	Iagoku	8
127	ImpavidArcher	8
127	titanlax	8
127	XboxPanda	8
127	djancak	8
127	kinas45y5	8
133	T045RTY	7
133	Malorn_Aetherius	7
133	SteveCraftBlocks	7
133	Zythose	7
133	KeruNatsema	7
133	Maenara	7
133	_Karmaa	7
133	SvenskaHugo	7
133	Ir0npack	7
133	jcool7	7
133	Yahrto	7
144	himak1	6
144	DSYisDizzy	6
144	CarltheCuck	6
144	bee_gorl	6
144	MonitorLizards	6
144	_Bguette_	6
144	mobunni	6
151	Lez_	5
151	Digcove	5
151	ThePoliteG	5
151	TheThomas69	5
151	Fullut	5
151	egglapras	5
151	NotMeanttoChange	5
151	r123moore	5
151	Jackattack53	5
151	Rumpletaezer	5
151	TheTrueClipse	5
151	Lord_Jord	5
151	censorsheep	5
151	fluddd	5
151	BumbleBeever	5
151	ProfessorDiaper	5
151	UCP_TheKingK	5
151	__tomato	5
151	little_dUki	5
170	soundad	4
170	Incinere	4
170	Wooptey	4
170	nocturne78	4
170	SoftSix	4
170	Cambo5000	4
170	whoaluv	4
170	dezxalo	4
170	lillips	4
170	Shin69	4
170	CACTUSLAD	4
170	alderban107	4
170	Kubeusz2010	4
170	Jordan_R	4
184	Otto_chan	3
184	ProfessorBee	3
184	4774	3
184	gcaisawesome	3
184	ItzYaBoiPicard	3
184	mimbo1211	3
184	M_Patata	3
184	mariominejedi	3
184	dendydoom	3
184	Zielo2017PL	3
184	natajimi	3
184	Jiminie	3
184	Deathkob	3
184	DanTheBuilderino	3
184	MasterNueve	3
184	ediballbearings	3
184	CalebDHawk	3
184	EcksD	3
184	Nicserso	3
203	Groovy_MoonBird	2
203	Elprone266	2
203	Hpdinosaur	2
203	HollieDaNugget	2
203	livingdaydreams	2
203	gaziter10	2
203	jacxhadow	2
203	emrekn	2
203	prizm_	2
203	RustyKedel	2
203	__Fanda__	2
203	eli_tschki	2
203	ChillenChiggen	2
203	WET_WET_WET	2
203	Hyp3rion_	2
203	epiksk8erduck	2
203	wrinkledpiglet	2
203	yulgur1	2
203	NomadicRobin_	2
203	AlexChristian	2
203	Quincannon	2
203	NameGenerat0r	2
203	Nycteus_	2
203	the__Reaper4999	2
203	wwwwinnebagoooo	2
203	LetsDoItLive	2
203	TheALV	2
203	BreadBacon	2
203	_AAZAR	2
203	MelodyGaysharks	2
233	Krasnal1337	1
233	Bandito_Roamer	1
233	dimondking777	1
233	teslawolf38	1
233	bigstankyy	1
233	Historical_Sand	1
233	Atroxes	1
233	Meme25327	1
233	Ssor69	1
233	OwenBrew	1
233	shdesolt	1
233	MrExplorer	1
233	Tenns	1
233	Ithaca_GC	1
233	Chazama	1
233	CharlieButt	1
233	mads388a	1
233	phomic	1
233	CollinMH06	1
233	Chromary	1
233	ooga47	1
233	Truckoss	1
233	HyperCave	1
233	xKhoshekh	1
233	PuFY	1
233	sxc_	1
233	proxivitoid	1
233	The_slideV3	1
233	GravitySaint	1
233	Barlycorn	1
233	JosephCW	1
233	Optiprimus	1
233	BlankityMcBlank	1
233	stahouo	1
233	y0shik	1
233	HAruSAme14	1
233	UltraZombie	1
233	_KuruKuru	1
233	cichy096	1
233	CattSoup	1
233	FelixPSY375	1
233	HesDemonPants	1
233	TechnoNinja64	1
233	The_SlideV5	1
