rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	1014
3	Kakolbus	672
4	TheDankPlatypus	618
5	HellsSponge	513
6	kekhon	388
7	Mahoose	381
8	hollowww	377
9	EveryonesUncle	312
10	Eczbek	306
11	Eczbox	302
12	PlzNoBM	286
13	Di_infiri	191
13	Ezekson	191
15	Kura2218	188
16	joethahobo	184
17	Soplight	180
18	Manaateee	176
19	AdmiralSmoke	173
20	PlasticOtari	156
21	pintsizedrogue	146
22	Lez_	144
23	PortlyPete69	142
24	Apollo_993	141
25	El_Jalapeno	136
26	legal_tax_evader	133
27	thewindmillman	127
28	Akoot_	122
29	Legendosh	120
30	lordpipe	114
31	noam464	97
32	eitanzaki	93
33	_Dean_123	92
34	Groundler	91
35	sp00ky_ghost977	88
35	Enderxz3	88
37	Werbe	85
38	Rasmanden	83
39	Kowcio_	82
40	anbbang	81
41	EMC_	79
42	Hiryu27	78
43	ShedJr_	77
43	beeperbeeper5	77
45	SyntheticSurgeon	72
46	Merv__	70
47	ZoomieZoomie	67
48	Snowflowe	63
49	Swexti	62
50	tuckerdoodle	59
51	TheShyPig	58
52	_Virify_	57
52	Myntsys	57
52	Steelynan	57
55	thescout7	56
55	MyNameIsJobo	56
55	luseis	56
58	RebelAndroid	55
59	CoffeeNoir	53
60	Elastiq	52
61	pixelviolin	50
62	Nicserso	49
63	KarlKaek	48
64	_Nuf	46
65	SingedBread	42
66	eviltunix	41
66	Eraxa	41
68	fffMike	40
69	07shiny	39
70	zToasty69z	38
71	Hoid_the_Roamer	37
72	jnp_gaming	36
73	dopplexd	35
73	Crowman1	35
73	FreakGenius	35
73	diggydog67	35
77	Simon_Lowell	34
78	NatrixxddxYT	32
79	lcvezra	31
80	PhantomsGhost_	30
81	Myszoaz	29
81	Secret_Canary	29
83	Fuad_R	28
83	stavgod	28
83	YungMaki	28
86	Arceus1975	27
87	Jimb0nat0r	26
88	UrbanPlanningEx	25
89	xolstoi	23
90	mwrty	22
90	_Mythic____	22
90	FadedSpade82	22
93	jessewegottacook	21
93	redikul	21
93	ZeroKraken	21
93	Sral7	21
97	Eraza	20
98	xxPipperDipperxx	19
99	LeauVox4921	18
99	Kokeech	18
101	jimintyy	17
101	Huwulling	17
101	TheSecondLord	17
101	UncreativeArtist	17
101	LexMakesHistory	17
101	yatsuta	17
107	LeeMcGee30	16
108	6king6colt6	15
108	rarrq	15
108	Blackberry1310	15
108	olliebollie48	15
108	SuperPooch06	15
113	Mr_Byzantine	14
113	Ryan_GEMS	14
113	Franco093	14
113	Cryptacity	14
113	smarticuno	14
113	Rebytre	14
113	SIRdrumroll	14
113	Inbefour	14
113	Deerfoot	14
122	bloomkieren	13
122	MilleGrug	13
122	vandmanden	13
122	Zoeyfortnite	13
126	Frozil20	12
126	Kkanot	12
126	IAmTheWalrus910	12
126	Spenduh	12
130	SaucyDark	11
130	eclipseboi	11
130	burbankbuilder28	11
130	Racengan	11
130	ItsJunoIGuess	11
135	Tommhh	10
135	Skylord_Luke	10
135	IamCL4SSY	10
135	Katsuragi0243218	10
135	godipose	10
135	Hermanni__	10
135	Powowowow	10
135	Wanjibon	10
143	LeonelSalamanca	9
143	Blaiku	9
143	ConnorDanky_	9
143	Biites	9
147	Iagoku	8
147	ImpavidArcher	8
147	titanlax	8
147	XboxPanda	8
147	SvenskaHugo	8
147	djancak	8
147	skrongus	8
154	T045RTY	7
154	Malorn_Aetherius	7
154	SteveCraftBlocks	7
154	Zythose	7
154	KeruNatsema	7
154	Maenara	7
154	_Karmaa	7
154	infiniteQuery	7
154	Ir0npack	7
154	jcool7	7
154	Yahrto	7
165	himak1	6
165	DSYisDizzy	6
165	CarltheCuck	6
165	bee_gorl	6
165	MonitorLizards	6
165	_Bguette_	6
165	mobunni	6
172	Digcove	5
172	Ssor69	5
172	ThePoliteG	5
172	TheThomas69	5
172	Fullut	5
172	lorpus	5
172	NotMeanttoChange	5
172	r123moore	5
172	prizm_	5
172	Jackattack53	5
172	Rumpletaezer	5
172	CowOfTheNile	5
172	TheWildMateo	5
172	TheTrueClipse	5
172	Lord_Jord	5
172	censorsheep	5
172	fluddd	5
172	BumbleBeever	5
172	ProfessorDiaper	5
172	UCP_TheKingK	5
172	__tomato	5
172	little_dUki	5
194	soundad	4
194	Incinere	4
194	Wooptey	4
194	nocturne78	4
194	SoftSix	4
194	Cambo5000	4
194	whoaluv	4
194	Y_A_N_N_I	4
194	lillips	4
194	Shin69	4
194	CACTUSLAD	4
194	alderban107	4
194	Kubeusz2010	4
194	EcksD	4
194	Jordan_R	4
209	Otto_chan	3
209	ProfessorBee	3
209	4774	3
209	gcaisawesome	3
209	ItzYaBoiPicard	3
209	mimbo1211	3
209	M_Patata	3
209	mariominejedi	3
209	dendydoom	3
209	Zielo2017PL	3
209	natajimi	3
209	Deathkob	3
209	DanTheBuilderino	3
209	weabis	3
209	MAns_44	3
209	MasterNueve	3
209	ediballbearings	3
209	CalebDHawk	3
209	CattSoup	3
209	calamariclam_I	3
229	Groovy_MoonBird	2
229	Elprone266	2
229	teslawolf38	2
229	Hpdinosaur	2
229	HollieDaNugget	2
229	livingdaydreams	2
229	gaziter10	2
229	jacxhadow	2
229	emrekn	2
229	imcombxt	2
229	RustyKedel	2
229	__Fanda__	2
229	eli_tschki	2
229	ChillenChiggen	2
229	WET_WET_WET	2
229	Hyp3rion_	2
229	epiksk8erduck	2
229	wrinkledpiglet	2
229	yulgur1	2
229	NomadicRobin_	2
229	AlexChristian	2
229	Quincannon	2
229	NameGenerat0r	2
229	Nycteus_	2
229	the__Reaper4999	2
229	wwwwinnebagoooo	2
229	LetsDoItLive	2
229	MustardSquid	2
229	Segotep999	2
229	TheALV	2
229	TheBananaKat	2
229	BreadBacon	2
229	_AAZAR	2
229	MelodyGaysharks	2
263	Krasnal1337	1
263	Bandito_Roamer	1
263	_Huge_Male_	1
263	SoosAmongus	1
263	dimondking777	1
263	PazinGaming	1
263	bigstankyy	1
263	Historical_Sand	1
263	Atroxes	1
263	Meme25327	1
263	OwenBrew	1
263	shdesolt	1
263	MrExplorer	1
263	excelsionprime	1
263	Tenns	1
263	Ithaca19	1
263	Chazama	1
263	CharlieButt	1
263	mads388a	1
263	adeptius	1
263	CollinMH06	1
263	Chromary	1
263	Reneedium	1
263	Btabtab	1
263	ooga47	1
263	Sharkbyte0	1
263	Truckoss	1
263	HyperCave	1
263	xKhoshekh	1
263	PaperCanvas	1
263	PuFY	1
263	sxc_	1
263	parodypatient	1
263	handsome_strong	1
263	The_slideV3	1
263	GravitySaint	1
263	Barlycorn	1
263	JosephCW	1
