rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	991
3	TheDankPlatypus	601
4	Kakolbus	519
5	HellsSponge	513
6	kekhon	388
7	hollowww	377
8	Mahoose	304
8	Eczbek	304
10	MangoTheFish	302
11	PlzNoBM	286
12	Di_infiri	191
13	Nagasaki_Riku	188
14	joethahobo	184
15	Soplight	176
16	EveryonesUncle	175
17	Smoke____	167
18	PlasticOtari	155
19	Ezekson	152
20	PortlyPete69	142
21	pintsizedrogue	139
22	El_Jalapeno	136
23	loveseeker	133
24	thewindmillman	127
25	Akoot_	122
26	Legendosh	120
27	lordpipe	114
28	eitanzaki	92
28	_Dean_123	92
30	Groundler	91
31	sp00ky_ghost977	88
32	noam464	87
33	Werbe	85
33	Enderslayerxz3	85
35	Rasmanden	83
36	anbbang	81
37	Hiryu27	78
38	ShedJr_	77
39	Merv__	70
40	ZoomieZoomie	66
41	EMC_	65
42	Snowflowe	63
43	Swexti	62
44	beeperbeeper5	59
45	tuckerdoodle	58
45	TheShyPig	58
47	_Virify_	57
48	thescout7	56
48	MyNameIsJobo	56
50	RebelAndroid	55
51	CoffeeNoir	53
52	KarlKaek	48
53	_Nuf	46
54	Steelynan	43
55	SingedBread	42
56	eviltunix	41
56	Eraxa	41
58	07shiny	39
59	ToastedGamingYT	38
60	Hoid_the_Roamer	37
61	jnp_gaming	36
62	dopplexd	35
62	Freak_Genius	35
62	diggydog67	35
65	Simon_Lowell	34
66	NatrixxddxYT	32
67	lcvezra	31
68	PhantomsGhost_	30
68	fffMike	30
70	Myszoaz	29
71	stavgod	28
71	YungMaki	28
73	Fuad_R	26
74	UrbanPlanner1978	25
75	Arceus1975	24
76	mwrty	22
77	redikul	21
77	ZeroKraken	21
77	Sral7	21
80	LotusProject	20
80	pixelviolin	20
82	xxPipperDipperxx	19
83	Kokeech	18
84	jimintyy	17
84	UncreativeArtist	17
84	LexMakesHistory	17
84	yatsuta	17
84	Kowcio_	17
84	EcksDofficial	17
90	LeeMcGee30	16
91	6king6colt6	15
91	rarrq	15
91	Blackberry1310	15
91	SuperPooch06	15
95	Dedalus36	14
95	Franco093	14
95	Cryptacity	14
95	smarticuno	14
95	Rebytre	14
95	SIRdrumroll	14
95	Inbefour	14
95	Deerfoot	14
103	bloomkieren	13
103	MilleGrug	13
103	vandmanden	13
103	Zoeyfortnite	13
107	TheSecondLord	12
107	Kkanot	12
107	Frozil12	12
107	IAmTheWalrus910	12
107	Spenduh	12
112	SaucyDark	11
112	eclipseboi	11
112	burbankbuilder28	11
112	Racengan	11
112	ItsJunoIGuess	11
117	Tommhh	10
117	Sky_light_KING	10
117	Katsuragi0243218	10
117	godipose	10
117	Hermanni__	10
117	Powowowow	10
117	Wanjibon	10
124	Blaiku	9
124	oxfordschool	9
124	YoshikageBites	9
127	Iagoku	8
127	ImpavidArcher	8
127	titanlax	8
127	XboxPanda	8
127	djancak	8
127	kinas45y5	8
133	T045RTY	7
133	Malorn_Aetherius	7
133	SteveCraftBlocks	7
133	Zythose	7
133	KeruNatsema	7
133	Maenara	7
133	_Karmaa	7
133	SvenskaHugo	7
133	Ir0npack	7
133	jcool7	7
133	Yahrto	7
144	himak1	6
144	DSYisDizzy	6
144	CarltheCuck	6
144	bee_gorl	6
144	MonitorLizards	6
144	_Bguette_	6
144	mobunni	6
151	Digcove	5
151	ThePoliteG	5
151	TheThomas69	5
151	Fullut	5
151	egglapras	5
151	NotMeanttoChange	5
151	r123moore	5
151	Jackattack53	5
151	Rumpletaezer	5
151	TheTrueClipse	5
151	Lord_Jord	5
151	censorsheep	5
151	fluddd	5
151	BumbleBeever	5
151	ProfessorDiaper	5
151	UCP_TheKingK	5
151	__tomato	5
151	little_dUki	5
169	soundad	4
169	Incinere	4
169	Wooptey	4
169	nocturne78	4
169	SoftSix	4
169	Cambo5000	4
169	whoaluv	4
169	dezxalo	4
169	lillips	4
169	Shin69	4
169	CACTUSLAD	4
169	alderban107	4
169	Kubeusz2010	4
169	Jordan_R	4
183	Otto_chan	3
183	ProfessorBee	3
183	gcaisawesome	3
183	ItzYaBoiPicard	3
183	mimbo1211	3
183	M_Patata	3
183	mariominejedi	3
183	dendydoom	3
183	Zielo2017PL	3
183	natajimi	3
183	Jiminie	3
183	Deathkob	3
183	DanTheBuilderino	3
183	MasterNueve	3
183	ediballbearings	3
183	CalebDHawk	3
183	EcksD	3
183	Nicserso	3
201	Groovy_MoonBird	2
201	Elprone266	2
201	Hpdinosaur	2
201	HollieDaNugget	2
201	livingdaydreams	2
201	gaziter10	2
201	jacxhadow	2
201	emrekn	2
201	prizm_	2
201	RustyKedel	2
201	__Fanda__	2
201	eli_tschki	2
201	ChillenChiggen	2
201	WET_WET_WET	2
201	epiksk8erduck	2
201	wrinkledpiglet	2
201	yulgur1	2
201	NomadicRobin_	2
201	AlexChristian	2
201	Quincannon	2
201	NameGenerat0r	2
201	Nycteus_	2
201	the__Reaper4999	2
201	wwwwinnebagoooo	2
201	LetsDoItLive	2
201	TheALV	2
201	BreadBacon	2
201	_AAZAR	2
201	MelodyGaysharks	2
230	Krasnal1337	1
230	Bandito_Roamer	1
230	dimondking777	1
230	teslawolf38	1
230	bigstankyy	1
230	Historical_Sand	1
230	Atroxes	1
230	Meme25327	1
230	Ssor69	1
230	OwenBrew	1
230	shdesolt	1
230	MrExplorer	1
230	Tenns	1
230	Ithaca_GC	1
230	Chazama	1
230	CharlieButt	1
230	mads388a	1
230	phomic	1
230	CollinMH06	1
230	Chromary	1
230	Hyp3rion_	1
230	ooga47	1
230	Truckoss	1
230	HyperCave	1
230	xKhoshekh	1
230	PuFY	1
230	sxc_	1
230	proxivitoid	1
230	The_slideV3	1
230	GravitySaint	1
230	Barlycorn	1
230	JosephCW	1
230	Optiprimus	1
230	BlankityMcBlank	1
230	stahouo	1
230	y0shik	1
230	HAruSAme14	1
230	UltraZombie	1
230	_KuruKuru	1
230	cichy096	1
230	CattSoup	1
230	FelixPSY375	1
230	HesDemonPants	1
230	TechnoNinja64	1
230	The_SlideV5	1
