rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	1014
3	Kakolbus	672
4	TheDankPlatypus	618
5	HellsSponge	513
6	kekhon	388
7	Mahoose	381
8	hollowww	377
9	Eczbek	306
10	Eczbox	302
11	PlzNoBM	286
12	EveryonesUncle	211
13	Di_infiri	191
13	Ezekson	191
15	Kura2218	188
16	joethahobo	184
17	Soplight	180
18	Manaateee	176
19	AdmiralSmoke	173
20	PlasticOtari	156
21	pintsizedrogue	146
22	PortlyPete69	142
23	Apollo_993	141
24	El_Jalapeno	136
25	Lez_	134
26	legal_tax_evader	133
27	thewindmillman	127
28	Akoot_	122
29	Legendosh	120
30	lordpipe	114
31	noam464	97
32	eitanzaki	93
33	_Dean_123	92
34	Groundler	91
35	sp00ky_ghost977	88
36	Werbe	85
36	Enderxz3	85
38	Rasmanden	83
39	anbbang	81
40	EMC_	79
41	Hiryu27	78
42	ShedJr_	77
42	beeperbeeper5	77
44	Kowcio_	75
45	SyntheticSurgeon	72
46	Merv__	70
47	ZoomieZoomie	67
48	Snowflowe	63
49	Swexti	62
50	tuckerdoodle	59
51	TheShyPig	58
52	_Virify_	57
53	thescout7	56
53	MyNameIsJobo	56
53	luseis	56
56	RebelAndroid	55
57	CoffeeNoir	53
58	Elastiq	52
59	pixelviolin	50
60	Nicserso	49
61	KarlKaek	48
62	Steelynan	47
63	_Nuf	46
64	SingedBread	42
65	eviltunix	41
65	Eraxa	41
67	fffMike	40
68	07shiny	39
69	zToasty69z	38
70	Hoid_the_Roamer	37
71	jnp_gaming	36
72	dopplexd	35
72	Crowman1	35
72	FreakGenius	35
72	diggydog67	35
76	Simon_Lowell	34
77	NatrixxddxYT	32
78	lcvezra	31
79	PhantomsGhost_	30
80	Myszoaz	29
80	Secret_Canary	29
82	Fuad_R	28
82	stavgod	28
82	YungMaki	28
85	Arceus1975	27
86	Jimb0nat0r	26
87	UrbanPlanningEx	25
88	mwrty	22
88	_Mythic____	22
88	FadedSpade82	22
91	jessewegottacook	21
91	redikul	21
91	ZeroKraken	21
91	Sral7	21
95	Eraza	20
96	xxPipperDipperxx	19
97	LeauVox4921	18
97	Kokeech	18
99	jimintyy	17
99	Huwulling	17
99	TheSecondLord	17
99	UncreativeArtist	17
99	LexMakesHistory	17
99	yatsuta	17
99	xolstoi	17
106	LeeMcGee30	16
107	6king6colt6	15
107	rarrq	15
107	Blackberry1310	15
107	olliebollie48	15
107	SuperPooch06	15
112	Ryan_GEMS	14
112	Franco093	14
112	Cryptacity	14
112	smarticuno	14
112	Rebytre	14
112	SIRdrumroll	14
112	Inbefour	14
112	Deerfoot	14
120	bloomkieren	13
120	MilleGrug	13
120	vandmanden	13
120	Zoeyfortnite	13
124	Mr_Byzantine	12
124	Frozil20	12
124	Kkanot	12
124	IAmTheWalrus910	12
124	Spenduh	12
129	SaucyDark	11
129	eclipseboi	11
129	burbankbuilder28	11
129	Racengan	11
129	ItsJunoIGuess	11
134	Tommhh	10
134	Skylord_Luke	10
134	IamCL4SSY	10
134	Katsuragi0243218	10
134	godipose	10
134	Hermanni__	10
134	Powowowow	10
134	Wanjibon	10
142	LeonelSalamanca	9
142	Blaiku	9
142	ConnorDanky_	9
142	Biites	9
146	Iagoku	8
146	ImpavidArcher	8
146	titanlax	8
146	XboxPanda	8
146	SvenskaHugo	8
146	djancak	8
146	skrongus	8
153	T045RTY	7
153	Malorn_Aetherius	7
153	SteveCraftBlocks	7
153	Zythose	7
153	KeruNatsema	7
153	Maenara	7
153	_Karmaa	7
153	infiniteQuery	7
153	Ir0npack	7
153	jcool7	7
153	Yahrto	7
164	himak1	6
164	DSYisDizzy	6
164	CarltheCuck	6
164	bee_gorl	6
164	MonitorLizards	6
164	_Bguette_	6
164	mobunni	6
171	Digcove	5
171	Ssor69	5
171	ThePoliteG	5
171	TheThomas69	5
171	Fullut	5
171	lorpus	5
171	NotMeanttoChange	5
171	r123moore	5
171	prizm_	5
171	Jackattack53	5
171	Rumpletaezer	5
171	CowOfTheNile	5
171	TheWildMateo	5
171	TheTrueClipse	5
171	Lord_Jord	5
171	censorsheep	5
171	fluddd	5
171	BumbleBeever	5
171	ProfessorDiaper	5
171	UCP_TheKingK	5
171	__tomato	5
171	little_dUki	5
193	soundad	4
193	Incinere	4
193	Wooptey	4
193	nocturne78	4
193	SoftSix	4
193	Cambo5000	4
193	whoaluv	4
193	Y_A_N_N_I	4
193	lillips	4
193	Shin69	4
193	CACTUSLAD	4
193	alderban107	4
193	Kubeusz2010	4
193	EcksD	4
193	Jordan_R	4
208	Otto_chan	3
208	ProfessorBee	3
208	4774	3
208	gcaisawesome	3
208	ItzYaBoiPicard	3
208	mimbo1211	3
208	M_Patata	3
208	mariominejedi	3
208	dendydoom	3
208	Zielo2017PL	3
208	natajimi	3
208	Deathkob	3
208	DanTheBuilderino	3
208	weabis	3
208	MAns_44	3
208	MasterNueve	3
208	ediballbearings	3
208	CalebDHawk	3
208	CattSoup	3
208	calamariclam_I	3
228	Groovy_MoonBird	2
228	Elprone266	2
228	teslawolf38	2
228	Hpdinosaur	2
228	HollieDaNugget	2
228	livingdaydreams	2
228	gaziter10	2
228	jacxhadow	2
228	emrekn	2
228	imcombxt	2
228	RustyKedel	2
228	__Fanda__	2
228	eli_tschki	2
228	ChillenChiggen	2
228	WET_WET_WET	2
228	Hyp3rion_	2
228	epiksk8erduck	2
228	wrinkledpiglet	2
228	yulgur1	2
228	NomadicRobin_	2
228	AlexChristian	2
228	Quincannon	2
228	NameGenerat0r	2
228	Nycteus_	2
228	the__Reaper4999	2
228	wwwwinnebagoooo	2
228	LetsDoItLive	2
228	MustardSquid	2
228	Segotep999	2
228	TheALV	2
228	TheBananaKat	2
228	BreadBacon	2
228	_AAZAR	2
228	MelodyGaysharks	2
262	Krasnal1337	1
262	Bandito_Roamer	1
262	_Huge_Male_	1
262	SoosAmongus	1
262	dimondking777	1
262	PazinGaming	1
262	bigstankyy	1
262	Historical_Sand	1
262	Atroxes	1
262	Meme25327	1
262	OwenBrew	1
262	shdesolt	1
262	MrExplorer	1
262	excelsionprime	1
262	Tenns	1
262	Ithaca19	1
262	Chazama	1
262	CharlieButt	1
262	mads388a	1
262	adeptius	1
262	CollinMH06	1
262	Chromary	1
262	Btabtab	1
262	ooga47	1
262	Sharkbyte0	1
262	Truckoss	1
262	HyperCave	1
262	xKhoshekh	1
262	PaperCanvas	1
262	PuFY	1
262	sxc_	1
262	parodypatient	1
262	handsome_strong	1
262	The_slideV3	1
262	GravitySaint	1
262	Barlycorn	1
262	JosephCW	1
262	iSammael	1
262	Optiprimus	1
