rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	991
3	TheDankPlatypus	601
4	Kakolbus	537
5	HellsSponge	513
6	kekhon	388
7	hollowww	377
8	Mahoose	306
9	Eczbek	304
10	MangoTheFish	302
11	PlzNoBM	286
12	Di_infiri	191
13	Nagasaki_Riku	188
14	joethahobo	184
15	Soplight	180
16	EveryonesUncle	175
17	Smoke____	167
18	PlasticOtari	156
19	Ezekson	152
20	pintsizedrogue	143
21	PortlyPete69	142
22	El_Jalapeno	136
23	loveseeker	133
24	thewindmillman	127
25	Akoot_	122
26	Legendosh	120
27	lordpipe	114
28	noam464	97
29	eitanzaki	92
29	_Dean_123	92
31	Groundler	91
32	sp00ky_ghost977	88
33	Werbe	85
33	Enderslayerxz3	85
35	Rasmanden	83
36	anbbang	81
37	Hiryu27	78
38	ShedJr_	77
39	beeperbeeper5	75
40	SyntheticSurgeon	72
41	Merv__	70
42	EMC_	68
43	ZoomieZoomie	66
44	Snowflowe	63
45	Swexti	62
46	tuckerdoodle	59
47	TheShyPig	58
48	_Virify_	57
49	thescout7	56
49	MyNameIsJobo	56
51	RebelAndroid	55
52	CoffeeNoir	53
53	KarlKaek	48
54	_Nuf	46
55	Steelynan	43
56	SingedBread	42
57	eviltunix	41
57	Eraxa	41
59	fffMike	40
60	07shiny	39
61	ToastedGamingYT	38
62	Hoid_the_Roamer	37
63	jnp_gaming	36
64	dopplexd	35
64	Freak_Genius	35
64	diggydog67	35
67	Simon_Lowell	34
68	NatrixxddxYT	32
69	lcvezra	31
70	PhantomsGhost_	30
71	Myszoaz	29
72	Fuad_R	28
72	stavgod	28
72	YungMaki	28
75	Lez_	27
75	Arceus1975	27
77	UrbanPlanner1978	25
78	mwrty	22
79	redikul	21
79	ZeroKraken	21
79	Sral7	21
82	LotusProject	20
82	pixelviolin	20
84	xxPipperDipperxx	19
85	LeauVox4921	18
85	Kokeech	18
87	jimintyy	17
87	TheSecondLord	17
87	UncreativeArtist	17
87	LexMakesHistory	17
87	yatsuta	17
87	Kowcio_	17
87	EcksDofficial	17
94	LeeMcGee30	16
95	6king6colt6	15
95	rarrq	15
95	Blackberry1310	15
95	SuperPooch06	15
99	Dedalus36	14
99	Franco093	14
99	Cryptacity	14
99	smarticuno	14
99	Rebytre	14
99	SIRdrumroll	14
99	Inbefour	14
99	Deerfoot	14
107	bloomkieren	13
107	MilleGrug	13
107	vandmanden	13
107	Zoeyfortnite	13
111	Frozil20	12
111	Kkanot	12
111	IAmTheWalrus910	12
111	Spenduh	12
115	SaucyDark	11
115	eclipseboi	11
115	burbankbuilder28	11
115	Racengan	11
115	ItsJunoIGuess	11
120	Tommhh	10
120	Skylord_Luke	10
120	Sky_light_KING	10
120	Katsuragi0243218	10
120	godipose	10
120	Hermanni__	10
120	Powowowow	10
120	Wanjibon	10
128	Blaiku	9
128	oxfordschool	9
128	YoshikageBites	9
131	Iagoku	8
131	ImpavidArcher	8
131	titanlax	8
131	XboxPanda	8
131	djancak	8
131	kinas45y5	8
137	T045RTY	7
137	Malorn_Aetherius	7
137	SteveCraftBlocks	7
137	Zythose	7
137	KeruNatsema	7
137	Maenara	7
137	_Karmaa	7
137	SvenskaHugo	7
137	infiniteQuery	7
137	Ir0npack	7
137	jcool7	7
137	Yahrto	7
149	himak1	6
149	DSYisDizzy	6
149	CarltheCuck	6
149	bee_gorl	6
149	MonitorLizards	6
149	_Bguette_	6
149	mobunni	6
156	Digcove	5
156	ThePoliteG	5
156	TheThomas69	5
156	Fullut	5
156	egglapras	5
156	NotMeanttoChange	5
156	r123moore	5
156	prizm_	5
156	Jackattack53	5
156	Rumpletaezer	5
156	CowOfTheNile	5
156	TheWildMateo	5
156	TheTrueClipse	5
156	Lord_Jord	5
156	censorsheep	5
156	fluddd	5
156	BumbleBeever	5
156	ProfessorDiaper	5
156	UCP_TheKingK	5
156	__tomato	5
156	little_dUki	5
177	soundad	4
177	Incinere	4
177	Wooptey	4
177	nocturne78	4
177	SoftSix	4
177	Cambo5000	4
177	whoaluv	4
177	dezxalo	4
177	lillips	4
177	Shin69	4
177	CACTUSLAD	4
177	alderban107	4
177	Kubeusz2010	4
177	Jordan_R	4
191	Otto_chan	3
191	ProfessorBee	3
191	4774	3
191	gcaisawesome	3
191	ItzYaBoiPicard	3
191	mimbo1211	3
191	M_Patata	3
191	mariominejedi	3
191	dendydoom	3
191	Zielo2017PL	3
191	natajimi	3
191	Jiminie	3
191	Deathkob	3
191	DanTheBuilderino	3
191	iHuntWeeaboos	3
191	MasterNueve	3
191	ediballbearings	3
191	CalebDHawk	3
191	EcksD	3
191	Nicserso	3
191	calamariclam_I	3
212	Groovy_MoonBird	2
212	Mr_Byzantine	2
212	Elprone266	2
212	Hpdinosaur	2
212	HollieDaNugget	2
212	livingdaydreams	2
212	gaziter10	2
212	jacxhadow	2
212	emrekn	2
212	RustyKedel	2
212	__Fanda__	2
212	eli_tschki	2
212	ChillenChiggen	2
212	WET_WET_WET	2
212	Hyp3rion_	2
212	epiksk8erduck	2
212	wrinkledpiglet	2
212	yulgur1	2
212	NomadicRobin_	2
212	AlexChristian	2
212	Quincannon	2
212	NameGenerat0r	2
212	Nycteus_	2
212	the__Reaper4999	2
212	wwwwinnebagoooo	2
212	LetsDoItLive	2
212	TheALV	2
212	BreadBacon	2
212	_AAZAR	2
212	MelodyGaysharks	2
242	Krasnal1337	1
242	Bandito_Roamer	1
242	dimondking777	1
242	teslawolf38	1
242	bigstankyy	1
242	Historical_Sand	1
242	Atroxes	1
242	Meme25327	1
242	Ssor69	1
242	OwenBrew	1
242	Crowman1	1
242	shdesolt	1
242	MrExplorer	1
242	Tenns	1
242	Ithaca_GC	1
242	Chazama	1
242	CharlieButt	1
242	mads388a	1
242	phomic	1
242	CollinMH06	1
242	Chromary	1
242	ooga47	1
242	Sharkbyte0	1
242	Truckoss	1
242	HyperCave	1
242	xKhoshekh	1
242	PuFY	1
242	sxc_	1
242	parodypatient	1
242	proxivitoid	1
242	The_slideV3	1
242	GravitySaint	1
242	Barlycorn	1
242	JosephCW	1
242	iSammael	1
242	Optiprimus	1
242	BlankityMcBlank	1
242	stahouo	1
242	y0shik	1
242	HAruSAme14	1
242	UltraZombie	1
242	_KuruKuru	1
242	cichy096	1
242	CattSoup	1
242	FelixPSY375	1
242	HesDemonPants	1
242	TechnoNinja64	1
242	The_SlideV5	1
