rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	1014
3	Kakolbus	672
4	TheDankPlatypus	618
5	HellsSponge	513
6	kekhon	388
7	Mahoose	381
8	hollowww	377
9	EveryonesUncle	312
10	Eczbek	306
11	Eczbox	302
12	PlzNoBM	286
13	Di_infiri	191
13	Ezekson	191
15	Kura2218	188
16	Manaateee	186
17	joethahobo	184
17	pixelviolin	184
19	Soplight	180
20	Yamdalorian	173
21	PlasticOtari	156
22	pintsizedrogue	146
23	Lez_	144
24	PortlyPete69	142
25	Apollo_993	141
26	El_Jalapeno	136
27	legal_tax_evader	133
28	thewindmillman	127
29	Akoot_	122
30	Legendosh	120
31	lordpipe	114
32	noam464	99
33	eitanzaki	93
34	_Dean_123	92
35	Groundler	91
36	Steelynan	89
37	sp00ky_ghost977	88
37	Enderxz3	88
39	Werbe	86
40	Rasmanden	83
41	Kowcio_	82
42	taengoos	81
43	Merv__	79
43	EMC_	79
45	Hiryu27	78
46	ShedJr_	77
46	beeperbeeper5	77
48	SyntheticSurgeon	72
49	tuckerdoodle	70
50	ZoomieZoomie	67
51	Snowflowe	63
52	Swexti	62
53	BPTY4618	61
54	skitzxo	60
55	TheShyPig	58
56	_Virify_	57
56	luseis	57
56	Myntsys	57
59	thescout7	56
59	MyNameIsJobo	56
61	RebelAndroid	55
62	CoffeeNoir	53
63	Elastiq	52
64	KarlKaek	50
65	Nicserso	49
66	_Nuf	46
67	SingedBread	42
68	eviltunix	41
68	Eraxa	41
70	fffMike	40
71	07shiny	39
72	zToasty69z	38
73	Hoid_the_Roamer	37
74	jnp_gaming	36
75	dopplexd	35
75	Crowman1	35
75	FreakGenius	35
75	diggydog67	35
79	Simon_Lowell	34
79	QuiCreans	34
81	Mattesco	33
82	NatrixxddxYT	32
83	miramyu	31
84	PhantomsGhost_	30
85	Myszoaz	29
85	Secret_Canary	29
87	Fuad_R	28
87	stavgod	28
87	YungMaki	28
90	Arceus1975	27
91	Jimb0nat0r	26
92	UrbanPlanningEx	25
93	crashomon	24
94	Mr_Byzantine	22
94	mwrty	22
94	_Mythic____	22
94	FadedSpade82	22
98	SOA1RR	21
98	skroobiez	21
98	redikul	21
98	ZeroKraken	21
98	Sral7	21
103	Eraza	20
104	xxPipperDipperxx	19
105	LeauVox4921	18
105	Kokeech	18
107	jimintyy	17
107	Huwulling	17
107	TheSecondLord	17
107	UncreativeArtist	17
107	LexMakesHistory	17
107	yatsuta	17
107	KamFurnace	17
114	LeeMcGee30	16
115	6king6colt6	15
115	rarrq	15
115	Blackberry1310	15
115	olliebollie48	15
115	SuperPooch06	15
115	Pumpkin_P_Patch	15
121	Ryan_GEMS	14
121	Franco093	14
121	Cryptacity	14
121	smarticuno	14
121	RebytreGT	14
121	gog_9000	14
121	Inbefour	14
121	Deerfoot	14
129	bloomkieren	13
129	MilleGrug	13
129	vandmanden	13
129	Zoeyfortnite	13
133	Frozil20	12
133	Kkanot	12
133	Buuck_	12
133	IAmTheWalrus910	12
133	Spenduh	12
138	SaucyDark	11
138	eclipseboi	11
138	burbankbuilder28	11
138	Racengan	11
138	ItsJunoIGuess	11
143	Tommhh	10
143	Jackattack53	10
143	Skylord_Luke	10
143	IamCL4SSY	10
143	kkatsuragi	10
143	godipose	10
143	Blaiku	10
143	hermmm_	10
143	Powowowow	10
143	Wanjibon	10
153	EdGalbraith	9
153	ConnorDanky_	9
153	Biites	9
156	Iagoku	8
156	ImpavidArcher	8
156	titanlax	8
156	XboxPanda	8
156	SvenskaHugo	8
156	djancak	8
156	annebolyn	8
163	T045RTY	7
163	Malorn_Aetherius	7
163	SteveCraftBlocks	7
163	Zythose	7
163	Reneedium	7
163	KeruNatsema	7
163	Maenara	7
163	_Karmaa	7
163	infiniteQuery	7
163	Ir0npack	7
163	jcool7	7
163	Yahrto	7
175	himak1	6
175	DSYisDizzy	6
175	CarltheCuck	6
175	bee_gorl	6
175	MonitorLizards	6
175	AspenLightVT	6
175	mobunni	6
175	TheWickedBird	6
183	Digcove	5
183	Ssor69	5
183	ThePoliteG	5
183	TheThomas69	5
183	Fullut	5
183	lorpus	5
183	NotMeanttoChange	5
183	r123moore	5
183	prizm_	5
183	Rumpletaezer	5
183	CowOfTheNile	5
183	TheWildMateo	5
183	True_Clipse	5
183	Lord_Jord	5
183	censorsheep	5
183	fluddd	5
183	BumbleBeever	5
183	ProfessorDiaper	5
183	TheKingK_	5
183	__tomato	5
183	little_dUki	5
204	soundad	4
204	Incinere	4
204	Wooptey	4
204	cyuar	4
204	nocturne78	4
204	SoftSix	4
204	Cambo5000	4
204	nstuartwilliams1	4
204	whoaluv	4
204	U_Mos_	4
204	Y_A_N_N_I	4
204	emreknugrlu	4
204	Shin69	4
204	CACTUSLAD	4
204	elliebelle107	4
204	Kubeusz2010	4
204	EcksD	4
204	Jordan_R	4
222	myaccountwasgone	3
222	Otto_chan	3
222	ProfessorBee	3
222	4774	3
222	gcaisawesome	3
222	ItzYaBoiPicard	3
222	mimbo1211	3
222	M_Patata	3
222	bl1ss0	3
222	mariominejedi	3
222	dendydoom	3
222	Zielo2017PL	3
222	natajimi	3
222	Deathkob	3
222	DanTheBuilderino	3
222	weabis	3
222	MAns_44	3
222	MasterNueve	3
222	ediballbearings	3
222	CalebDHawk	3
222	CattSoup	3
222	calamariclam_I	3
244	Groovy_MoonBird	2
244	Elprone266	2
244	teslawolf38	2
244	Hpdinosaur	2
244	HollieDaNugget	2
244	livingdaydreams	2
244	gaziter10	2
244	jacxhadow	2
244	Crizma_	2
244	emrekn	2
244	imcombxt	2
244	RustyKedel	2
244	__Fanda__	2
244	eli_tschki	2
244	ChillenChiggen	2
244	WET_WET_WET	2
244	Hyp3rion_	2
244	epiksk8erduck	2
244	wrinkledpiglet	2
244	Finside	2
244	yulgur1	2
244	NomadicRobin_	2
244	AlexChristian	2
244	Quincannon	2
244	NameGenerat0r	2
244	blackeemperor	2
244	pretty_pink_reno	2
244	the__Reaper4999	2
244	wwwwinnebagoooo	2
244	LetsDoItLive	2
244	MustardSquid	2
244	Segotep999	2
244	TheALV	2
244	TheBananaKat	2
244	BreadBacon	2
244	_AAZAR	2
244	MelodyGaysharks	2
281	Krasnal1337	1
281	Bandito_Roamer	1
281	_Huge_Male_	1
281	SoosAmongus	1
281	dimondking777	1
281	PazinGaming	1
281	bigstankyy	1
281	Historical_Sand	1
281	Atroxes	1
281	Meme25327	1
281	OwenBrew	1
281	shdesolt	1
281	MrExplorer	1
281	excelsionprime	1
281	Tenns	1
281	Ithaca19	1
281	Chazama	1
281	CharlieButt	1
281	mads388a	1
281	gloominq	1
