rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	1014
3	Kakolbus	672
4	TheDankPlatypus	618
5	HellsSponge	513
6	kekhon	388
7	Mahoose	381
8	hollowww	377
9	EveryonesUncle	312
10	Eczbek	306
11	Eczbox	302
12	PlzNoBM	286
13	Di_infiri	191
13	Ezekson	191
15	Kura2218	188
16	Manaateee	186
17	joethahobo	184
17	pixelviolin	184
19	Soplight	180
20	Yamdalorian	175
21	PlasticOtari	156
22	pintsizedrogue	146
23	Lez_	144
24	PortlyPete69	142
25	Apollo_993	141
26	El_Jalapeno	136
27	legal_tax_evader	133
28	thewindmillman	127
29	Akoot_	122
30	Legendosh	120
31	lordpipe	114
32	noam464	99
33	eitanzaki	93
34	_Dean_123	92
35	Groundler	91
36	Steelynan	89
37	sp00ky_ghost977	88
37	Enderxz3	88
39	Werbe	86
40	Rasmanden	83
40	Buuck_	83
42	Kowcio_	82
43	taengoos	81
44	Merv__	79
44	EMC_	79
46	Hiryu27	78
47	ShedJr_	77
47	beeperbeeper5	77
49	SyntheticSurgeon	72
50	tuckerdoodle	70
51	ZoomieZoomie	67
52	skitzxo	64
53	Snowflowe	63
54	Swexti	62
55	BPTY4618	61
56	TheShyPig	58
57	_Virify_	57
57	luseis	57
57	Myntsys	57
60	thescout7	56
60	MyNameIsJobo	56
62	RebelAndroid	55
63	KarlKaek	53
63	CoffeeNoir	53
65	Elastiq	52
66	Nicserso	49
67	_Nuf	46
68	SingedBread	42
69	eviltunix	41
69	Hoid_the_Roamer	41
69	Eraxa	41
72	fffMike	40
73	07shiny	39
74	zToasty69z	38
75	Mattesco	37
76	jnp_gaming	36
77	dopplexd	35
77	Crowman1	35
77	FreakGenius	35
77	diggydog67	35
81	Simon_Lowell	34
81	QuiCreans	34
83	NatrixxddxYT	32
84	miramyu	31
85	PhantomsGhost_	30
86	Myszoaz	29
86	Secret_Canary	29
88	Mr_Byzantine	28
88	Fuad_R	28
88	stavgod	28
88	YungMaki	28
92	Arceus1975	27
93	Pumpkin_P_Patch	26
93	Jimb0nat0r	26
95	crashomon	25
95	UrbanPlanningEx	25
97	mwrty	22
97	_Mythic____	22
97	FadedSpade82	22
100	SOA1RR	21
100	skroobiez	21
100	redikul	21
100	ZeroKraken	21
100	Sral7	21
105	Eraza	20
106	xxPipperDipperxx	19
107	LeauVox4921	18
107	Kokeech	18
109	jimintyy	17
109	Huwulling	17
109	TheSecondLord	17
109	UncreativeArtist	17
109	LexMakesHistory	17
109	yatsuta	17
109	KamFurnace	17
116	LeeMcGee30	16
117	6king6colt6	15
117	rarrq	15
117	Blackberry1310	15
117	olliebollie48	15
117	SuperPooch06	15
122	Ryan_GEMS	14
122	Franco093	14
122	Cryptacity	14
122	smarticuno	14
122	RebytreGT	14
122	gog_9000	14
122	Inbefour	14
122	Deerfoot	14
130	bloomkieren	13
130	MilleGrug	13
130	vandmanden	13
130	Zoeyfortnite	13
134	Frozil20	12
134	Kkanot	12
134	IAmTheWalrus910	12
134	Spenduh	12
138	SaucyDark	11
138	eclipseboi	11
138	burbankbuilder28	11
138	Racengan	11
138	ItsJunoIGuess	11
143	Tommhh	10
143	Jackattack53	10
143	Skylord_Luke	10
143	IamCL4SSY	10
143	kkatsuragi	10
143	godipose	10
143	Blaiku	10
143	hermmm_	10
143	Powowowow	10
143	Wanjibon	10
153	EdGalbraith	9
153	ConnorDanky_	9
153	Biites	9
156	Iagoku	8
156	ImpavidArcher	8
156	titanlax	8
156	XboxPanda	8
156	FiguraDei	8
156	SvenskaHugo	8
156	djancak	8
156	annebolyn	8
164	T045RTY	7
164	Malorn_Aetherius	7
164	SteveCraftBlocks	7
164	Zythose	7
164	Reneedium	7
164	KeruNatsema	7
164	Maenara	7
164	_Karmaa	7
164	infiniteQuery	7
164	Ir0npack	7
164	jcool7	7
164	Yahrto	7
176	himak1	6
176	DSYisDizzy	6
176	CarltheCuck	6
176	bee_gorl	6
176	MonitorLizards	6
176	AspenLightVT	6
176	mobunni	6
176	TheWickedBird	6
184	Digcove	5
184	Ssor69	5
184	ThePoliteG	5
184	TheThomas69	5
184	Fullut	5
184	lorpus	5
184	NotMeanttoChange	5
184	r123moore	5
184	prizm_	5
184	Rumpletaezer	5
184	CowOfTheNile	5
184	TheWildMateo	5
184	True_Clipse	5
184	Lord_Jord	5
184	censorsheep	5
184	fluddd	5
184	BumbleBeever	5
184	ProfessorDiaper	5
184	TheKingK_	5
184	__tomato	5
184	little_dUki	5
205	soundad	4
205	Incinere	4
205	Wooptey	4
205	cyuar	4
205	nocturne78	4
205	SoftSix	4
205	Cambo5000	4
205	nstuartwilliams1	4
205	whoaluv	4
205	U_Mos_	4
205	Y_A_N_N_I	4
205	emreknugrlu	4
205	Shin69	4
205	CACTUSLAD	4
205	elliebelle107	4
205	Kubeusz2010	4
205	EcksD	4
205	Jordan_R	4
223	myaccountwasgone	3
223	Otto_chan	3
223	ProfessorBee	3
223	4774	3
223	gcaisawesome	3
223	ItzYaBoiPicard	3
223	mimbo1211	3
223	M_Patata	3
223	bl1ss0	3
223	mariominejedi	3
223	dendydoom	3
223	Zielo2017PL	3
223	natajimi	3
223	Deathkob	3
223	DanTheBuilderino	3
223	weabis	3
223	MAns_44	3
223	pretty_pink_reno	3
223	MasterNueve	3
223	ediballbearings	3
223	CalebDHawk	3
223	CattSoup	3
223	calamariclam_I	3
246	Groovy_MoonBird	2
246	Elprone266	2
246	teslawolf38	2
246	Hpdinosaur	2
246	HollieDaNugget	2
246	livingdaydreams	2
246	gaziter10	2
246	jacxhadow	2
246	Crizma_	2
246	emrekn	2
246	imcombxt	2
246	RustyKedel	2
246	__Fanda__	2
246	eli_tschki	2
246	ChillenChiggen	2
246	WET_WET_WET	2
246	Hyp3rion_	2
246	epiksk8erduck	2
246	wrinkledpiglet	2
246	Finside	2
246	yulgur1	2
246	NomadicRobin_	2
246	AlexChristian	2
246	Quincannon	2
246	NameGenerat0r	2
246	blackeemperor	2
246	the__Reaper4999	2
246	wwwwinnebagoooo	2
246	LetsDoItLive	2
246	MustardSquid	2
246	Segotep999	2
246	TheALV	2
246	TheBananaKat	2
246	BreadBacon	2
246	_AAZAR	2
246	MelodyGaysharks	2
282	Krasnal1337	1
282	Bandito_Roamer	1
282	_Huge_Male_	1
282	SoosAmongus	1
282	dimondking777	1
282	PazinGaming	1
282	bigstankyy	1
282	Historical_Sand	1
282	Atroxes	1
282	Meme25327	1
282	OwenBrew	1
282	shdesolt	1
282	MrExplorer	1
282	excelsionprime	1
282	Tenns	1
282	Ithaca19	1
282	Chazama	1
282	CharlieButt	1
282	mads388a	1
