rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	991
3	TheDankPlatypus	601
4	Kakolbus	519
5	HellsSponge	513
6	kekhon	388
7	hollowww	377
8	Mahoose	304
8	Eczbek	304
10	MangoTheFish	302
11	PlzNoBM	286
12	Di_infiri	191
13	Nagasaki_Riku	188
14	EveryonesUncle	175
15	Smoke____	167
16	joethahobo	163
17	Soplight	158
18	PlasticOtari	155
19	Ezekson	152
20	PortlyPete69	142
21	pintsizedrogue	139
22	El_Jalapeno	136
23	loveseeker	133
24	thewindmillman	127
25	Akoot_	122
26	Legendosh	120
27	lordpipe	114
28	eitanzaki	92
28	_Dean_123	92
30	Groundler	91
31	sp00ky_ghost977	88
32	noam464	87
33	Werbe	85
33	Enderslayerxz3	85
35	Rasmanden	83
36	anbbang	81
37	Hiryu27	78
38	ShedJr_	77
39	Merv__	70
40	EMC_	65
41	Snowflowe	63
42	Swexti	62
43	beeperbeeper5	59
44	tuckerdoodle	58
44	TheShyPig	58
46	_Virify_	57
47	thescout7	56
47	MyNameIsJobo	56
49	RebelAndroid	55
50	CoffeeNoir	53
51	KarlKaek	48
52	_Nuf	46
53	Steelynan	43
54	SingedBread	42
55	eviltunix	41
55	Eraxa	41
57	07shiny	39
58	ToastedGamingYT	38
59	Hoid_the_Roamer	37
60	jnp_gaming	36
61	dopplexd	35
61	Freak_Genius	35
61	diggydog67	35
64	Simon_Lowell	34
65	NatrixxddxYT	32
66	lcvezra	31
67	PhantomsGhost_	30
68	Myszoaz	29
69	stavgod	28
69	YungMaki	28
71	Fuad_R	26
72	UrbanPlanner1978	25
73	Arceus1975	24
74	mwrty	22
75	redikul	21
75	ZeroKraken	21
75	Sral7	21
78	LotusProject	20
78	pixelviolin	20
80	xxPipperDipperxx	19
81	Kokeech	18
82	jimintyy	17
82	UncreativeArtist	17
82	LexMakesHistory	17
82	yatsuta	17
82	Kowcio_	17
82	EcksDofficial	17
88	LeeMcGee30	16
89	6king6colt6	15
89	rarrq	15
89	Blackberry1310	15
89	SuperPooch06	15
93	Dedalus36	14
93	Franco093	14
93	Cryptacity	14
93	smarticuno	14
93	Rebytre	14
93	SIRdrumroll	14
93	Inbefour	14
93	Deerfoot	14
101	bloomkieren	13
101	MilleGrug	13
101	vandmanden	13
101	Zoeyfortnite	13
105	TheSecondLord	12
105	Kkanot	12
105	Frozil12	12
105	IAmTheWalrus910	12
105	Spenduh	12
105	fffMike	12
111	SaucyDark	11
111	eclipseboi	11
111	burbankbuilder28	11
111	Racengan	11
111	ItsJunoIGuess	11
116	Tommhh	10
116	Sky_light_KING	10
116	Katsuragi0243218	10
116	godipose	10
116	Hermanni__	10
116	Powowowow	10
116	Wanjibon	10
123	Blaiku	9
123	oxfordschool	9
123	YoshikageBites	9
126	Iagoku	8
126	ImpavidArcher	8
126	titanlax	8
126	XboxPanda	8
126	djancak	8
126	kinas45y5	8
132	T045RTY	7
132	Malorn_Aetherius	7
132	SteveCraftBlocks	7
132	Zythose	7
132	KeruNatsema	7
132	Maenara	7
132	_Karmaa	7
132	SvenskaHugo	7
132	Ir0npack	7
132	jcool7	7
132	Yahrto	7
143	himak1	6
143	DSYisDizzy	6
143	CarltheCuck	6
143	bee_gorl	6
143	MonitorLizards	6
143	_Bguette_	6
143	mobunni	6
150	Digcove	5
150	ThePoliteG	5
150	TheThomas69	5
150	Fullut	5
150	egglapras	5
150	NotMeanttoChange	5
150	r123moore	5
150	Jackattack53	5
150	Rumpletaezer	5
150	TheTrueClipse	5
150	Lord_Jord	5
150	censorsheep	5
150	fluddd	5
150	BumbleBeever	5
150	ProfessorDiaper	5
150	UCP_TheKingK	5
150	__tomato	5
150	little_dUki	5
168	soundad	4
168	Incinere	4
168	Wooptey	4
168	nocturne78	4
168	SoftSix	4
168	Cambo5000	4
168	whoaluv	4
168	dezxalo	4
168	lillips	4
168	Shin69	4
168	CACTUSLAD	4
168	alderban107	4
168	Kubeusz2010	4
168	Jordan_R	4
182	Otto_chan	3
182	ProfessorBee	3
182	gcaisawesome	3
182	ItzYaBoiPicard	3
182	mimbo1211	3
182	M_Patata	3
182	mariominejedi	3
182	dendydoom	3
182	Zielo2017PL	3
182	natajimi	3
182	Jiminie	3
182	Deathkob	3
182	DanTheBuilderino	3
182	MasterNueve	3
182	ediballbearings	3
182	CalebDHawk	3
182	EcksD	3
182	Nicserso	3
200	Groovy_MoonBird	2
200	Elprone266	2
200	Hpdinosaur	2
200	HollieDaNugget	2
200	livingdaydreams	2
200	gaziter10	2
200	jacxhadow	2
200	emrekn	2
200	RustyKedel	2
200	__Fanda__	2
200	eli_tschki	2
200	ChillenChiggen	2
200	WET_WET_WET	2
200	epiksk8erduck	2
200	wrinkledpiglet	2
200	yulgur1	2
200	NomadicRobin_	2
200	AlexChristian	2
200	Quincannon	2
200	NameGenerat0r	2
200	Nycteus_	2
200	the__Reaper4999	2
200	wwwwinnebagoooo	2
200	LetsDoItLive	2
200	TheALV	2
200	BreadBacon	2
200	_AAZAR	2
200	MelodyGaysharks	2
228	Krasnal1337	1
228	Bandito_Roamer	1
228	dimondking777	1
228	teslawolf38	1
228	bigstankyy	1
228	Historical_Sand	1
228	Atroxes	1
228	Meme25327	1
228	Ssor69	1
228	OwenBrew	1
228	shdesolt	1
228	MrExplorer	1
228	Tenns	1
228	Ithaca_GC	1
228	Chazama	1
228	CharlieButt	1
228	mads388a	1
228	phomic	1
228	CollinMH06	1
228	Chromary	1
228	Hyp3rion_	1
228	ooga47	1
228	Truckoss	1
228	HyperCave	1
228	xKhoshekh	1
228	PuFY	1
228	sxc_	1
228	proxivitoid	1
228	The_slideV3	1
228	GravitySaint	1
228	Barlycorn	1
228	JosephCW	1
228	Optiprimus	1
228	BlankityMcBlank	1
228	stahouo	1
228	y0shik	1
228	HAruSAme14	1
228	UltraZombie	1
228	_KuruKuru	1
228	cichy096	1
228	CattSoup	1
228	FelixPSY375	1
228	HesDemonPants	1
228	TechnoNinja64	1
228	The_SlideV5	1
