rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	1014
3	Kakolbus	672
4	TheDankPlatypus	618
5	HellsSponge	513
6	kekhon	388
7	Mahoose	381
8	hollowww	377
9	EveryonesUncle	312
10	Eczbek	306
11	Eczbox	302
12	PlzNoBM	286
13	Di_infiri	191
13	Ezekson	191
15	Kura2218	188
16	joethahobo	184
17	Soplight	180
18	Manaateee	176
19	AdmiralSmoke	173
20	PlasticOtari	156
21	pintsizedrogue	146
22	Lez_	144
23	PortlyPete69	142
24	Apollo_993	141
25	El_Jalapeno	136
26	legal_tax_evader	133
27	thewindmillman	127
28	Akoot_	122
29	Legendosh	120
30	lordpipe	114
31	noam464	97
32	eitanzaki	93
33	_Dean_123	92
34	Groundler	91
35	sp00ky_ghost977	88
35	Enderxz3	88
37	Werbe	86
38	Rasmanden	83
39	Kowcio_	82
40	anbbang	81
41	EMC_	79
42	Hiryu27	78
43	ShedJr_	77
43	beeperbeeper5	77
45	SyntheticSurgeon	72
46	Merv__	70
47	ZoomieZoomie	67
48	Snowflowe	63
49	Swexti	62
50	tuckerdoodle	59
51	TheShyPig	58
52	_Virify_	57
52	Myntsys	57
52	Steelynan	57
55	thescout7	56
55	MyNameIsJobo	56
55	luseis	56
58	RebelAndroid	55
59	CoffeeNoir	53
60	Elastiq	52
61	pixelviolin	50
62	Nicserso	49
63	KarlKaek	48
64	_Nuf	46
65	SingedBread	42
66	eviltunix	41
66	Eraxa	41
68	fffMike	40
69	07shiny	39
70	zToasty69z	38
71	Hoid_the_Roamer	37
72	jnp_gaming	36
73	dopplexd	35
73	Crowman1	35
73	FreakGenius	35
73	diggydog67	35
77	Simon_Lowell	34
78	NatrixxddxYT	32
79	lcvezra	31
80	PhantomsGhost_	30
81	Myszoaz	29
81	Secret_Canary	29
81	xolstoi	29
84	Fuad_R	28
84	stavgod	28
84	YungMaki	28
87	Arceus1975	27
88	Jimb0nat0r	26
89	UrbanPlanningEx	25
90	mwrty	22
90	_Mythic____	22
90	FadedSpade82	22
93	SOA1RR	21
93	jessewegottacook	21
93	redikul	21
93	ZeroKraken	21
93	Sral7	21
98	Eraza	20
99	xxPipperDipperxx	19
100	LeauVox4921	18
100	Kokeech	18
102	jimintyy	17
102	Huwulling	17
102	TheSecondLord	17
102	UncreativeArtist	17
102	LexMakesHistory	17
102	yatsuta	17
108	LeeMcGee30	16
109	6king6colt6	15
109	rarrq	15
109	Blackberry1310	15
109	olliebollie48	15
109	SuperPooch06	15
114	Mr_Byzantine	14
114	Ryan_GEMS	14
114	Franco093	14
114	Cryptacity	14
114	smarticuno	14
114	Rebytre	14
114	SIRdrumroll	14
114	Inbefour	14
114	Deerfoot	14
123	bloomkieren	13
123	MilleGrug	13
123	vandmanden	13
123	Zoeyfortnite	13
127	Frozil20	12
127	Kkanot	12
127	Mattesco	12
127	IAmTheWalrus910	12
127	Spenduh	12
132	SaucyDark	11
132	eclipseboi	11
132	burbankbuilder28	11
132	Racengan	11
132	ItsJunoIGuess	11
137	Tommhh	10
137	Skylord_Luke	10
137	IamCL4SSY	10
137	Katsuragi0243218	10
137	godipose	10
137	Hermanni__	10
137	Powowowow	10
137	Wanjibon	10
145	LeonelSalamanca	9
145	Blaiku	9
145	ConnorDanky_	9
145	Biites	9
149	Iagoku	8
149	ImpavidArcher	8
149	titanlax	8
149	XboxPanda	8
149	SvenskaHugo	8
149	djancak	8
149	skrongus	8
156	T045RTY	7
156	Malorn_Aetherius	7
156	SteveCraftBlocks	7
156	Zythose	7
156	KeruNatsema	7
156	Maenara	7
156	_Karmaa	7
156	infiniteQuery	7
156	Ir0npack	7
156	jcool7	7
156	Yahrto	7
167	himak1	6
167	DSYisDizzy	6
167	CarltheCuck	6
167	bee_gorl	6
167	MonitorLizards	6
167	_Bguette_	6
167	mobunni	6
174	Digcove	5
174	Ssor69	5
174	ThePoliteG	5
174	TheThomas69	5
174	Fullut	5
174	lorpus	5
174	NotMeanttoChange	5
174	r123moore	5
174	prizm_	5
174	Jackattack53	5
174	Rumpletaezer	5
174	CowOfTheNile	5
174	TheWildMateo	5
174	TheTrueClipse	5
174	Lord_Jord	5
174	censorsheep	5
174	fluddd	5
174	BumbleBeever	5
174	ProfessorDiaper	5
174	UCP_TheKingK	5
174	__tomato	5
174	little_dUki	5
196	soundad	4
196	Incinere	4
196	Wooptey	4
196	cyuar	4
196	nocturne78	4
196	SoftSix	4
196	Cambo5000	4
196	whoaluv	4
196	Y_A_N_N_I	4
196	lillips	4
196	Shin69	4
196	CACTUSLAD	4
196	alderban107	4
196	Kubeusz2010	4
196	EcksD	4
196	Jordan_R	4
212	Otto_chan	3
212	ProfessorBee	3
212	4774	3
212	gcaisawesome	3
212	ItzYaBoiPicard	3
212	mimbo1211	3
212	M_Patata	3
212	mariominejedi	3
212	dendydoom	3
212	Zielo2017PL	3
212	natajimi	3
212	Deathkob	3
212	DanTheBuilderino	3
212	weabis	3
212	MAns_44	3
212	MasterNueve	3
212	ediballbearings	3
212	CalebDHawk	3
212	CattSoup	3
212	calamariclam_I	3
232	Groovy_MoonBird	2
232	Elprone266	2
232	teslawolf38	2
232	Hpdinosaur	2
232	HollieDaNugget	2
232	livingdaydreams	2
232	gaziter10	2
232	jacxhadow	2
232	emrekn	2
232	imcombxt	2
232	RustyKedel	2
232	__Fanda__	2
232	eli_tschki	2
232	ChillenChiggen	2
232	WET_WET_WET	2
232	Hyp3rion_	2
232	epiksk8erduck	2
232	wrinkledpiglet	2
232	yulgur1	2
232	NomadicRobin_	2
232	AlexChristian	2
232	Quincannon	2
232	NameGenerat0r	2
232	Nycteus_	2
232	the__Reaper4999	2
232	wwwwinnebagoooo	2
232	LetsDoItLive	2
232	MustardSquid	2
232	Segotep999	2
232	TheALV	2
232	TheBananaKat	2
232	BreadBacon	2
232	_AAZAR	2
232	MelodyGaysharks	2
266	Krasnal1337	1
266	Bandito_Roamer	1
266	_Huge_Male_	1
266	SoosAmongus	1
266	dimondking777	1
266	PazinGaming	1
266	bigstankyy	1
266	Historical_Sand	1
266	Atroxes	1
266	Meme25327	1
266	OwenBrew	1
266	shdesolt	1
266	MrExplorer	1
266	excelsionprime	1
266	Tenns	1
266	Ithaca19	1
266	Chazama	1
266	CharlieButt	1
266	mads388a	1
266	adeptius	1
266	CollinMH06	1
266	Chromary	1
266	Reneedium	1
266	Btabtab	1
266	ooga47	1
266	Sharkbyte0	1
266	Truckoss	1
266	HyperCave	1
266	xKhoshekh	1
266	PaperCanvas	1
266	PuFY	1
266	sxc_	1
266	parodypatient	1
266	handsome_strong	1
266	The_slideV3	1
