rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1291
2	Spacewardharpy7	991
3	Kakolbus	519
4	HellsSponge	513
5	TheDankPlatypus	474
6	kekhon	388
7	hollowww	377
8	MangoTheFish	302
9	Mahoose	287
10	PlzNoBM	286
11	Di_infiri	191
12	Nagasaki_Riku	188
13	EveryonesUncle	175
14	Soplight	157
15	joethahobo	154
16	Smoke____	147
17	PortlyPete69	142
18	El_Jalapeno	136
19	loveseeker	133
20	thewindmillman	125
21	OtariCharlie	120
21	Akoot_	120
21	Legendosh	120
24	lordpipe	114
25	eitanzaki	92
25	_Dean_123	92
25	Ezekson	92
28	Groundler	91
29	sp00ky_ghost977	88
30	noam464	87
31	Werbe	85
31	AssEatrAndLicker	85
31	Enderslayerxz3	85
34	Rasmanden	83
35	anbbang	81
36	Hiryu27	78
37	Merv__	70
38	pintsizedrogue	67
39	Snowflowe	63
40	Swexti	62
41	beeperbeeper5	59
42	TheShyPig	58
43	_Virify_	57
44	thescout7	56
44	MyNameIsJobo	56
46	RebelAndroid	55
47	CoffeeNoir	53
48	KarlKaek	48
49	_Nuf	46
50	sebastiensaborio	43
51	SingedBread	42
52	eviltunix	41
52	Eraxa	41
54	07shiny	39
55	Hoid_the_Roamer	37
56	jnp_gaming	36
57	dopplexd	35
57	Freak_Genius	35
57	diggydog67	35
60	Simon_Lowell	34
61	NatrixxddxYT	32
62	lcvezra	31
63	PhantomsGhost_	30
64	Myszoaz	29
65	stavgod	28
65	YungMaki	28
67	UrbanPlanner1978	25
68	Arceus1975	24
69	mwrty	22
70	redikul	21
70	ZeroKraken	21
70	Sral7	21
73	LotusProject	20
74	xxPipperDipperxx	19
75	Kokeech	18
76	jimintyy	17
76	UncreativeArtist	17
76	LexMakesHistory	17
76	yatsuta	17
76	Kowcio_	17
76	EcksDofficial	17
82	LeeMcGee30	16
83	6king6colt6	15
83	rarrq	15
83	Blackberry1310	15
83	SuperPooch06	15
87	Dedalus36	14
87	Franco093	14
87	Cryptacity	14
87	SIRdrumroll	14
87	Inbefour	14
87	Deerfoot	14
93	bloomkieren	13
93	vandmanden	13
93	Zoeyfortnite	13
96	TheSecondLord	12
96	Kkanot	12
96	IAmTheWalrus910	12
96	Spenduh	12
100	SaucyDark	11
100	eclipseboi	11
100	burbankbuilder28	11
100	Frozil12	11
100	Racengan	11
100	ItsJunoIGuess	11
106	Tommhh	10
106	Sky_light_KING	10
106	Katsuragi0243218	10
106	godipose	10
106	Hermanni__	10
106	Powowowow	10
106	Wanjibon	10
113	Blaiku	9
113	oxfordschool	9
113	YoshikageBites	9
116	Iagoku	8
116	ImpavidArcher	8
116	titanlax	8
116	XboxPanda	8
116	djancak	8
116	fffMike	8
116	kinas45y5	8
123	T045RTY	7
123	Malorn_Aetherius	7
123	Zythose	7
123	KeruNatsema	7
123	Maenara	7
123	_Karmaa	7
123	SvenskaHugo	7
123	Ir0npack	7
123	jcool7	7
123	Yahrto	7
133	himak1	6
133	DSYisDizzy	6
133	CarltheCuck	6
133	bee_gorl	6
133	MonitorLizards	6
133	_Bguette_	6
133	mobunni	6
140	Digcove	5
140	ThePoliteG	5
140	TheThomas69	5
140	Fullut	5
140	egglapras	5
140	NotMeanttoChange	5
140	r123moore	5
140	Rumpletaezer	5
140	TheTrueClipse	5
140	censorsheep	5
140	fluddd	5
140	BumbleBeever	5
140	ProfessorDiaper	5
140	__tomato	5
140	little_dUki	5
155	soundad	4
155	Incinere	4
155	Wooptey	4
155	ShedJr_	4
155	nocturne78	4
155	SoftSix	4
155	Cambo5000	4
155	whoaluv	4
155	dezxalo	4
155	lillips	4
155	Shin69	4
155	CACTUSLAD	4
155	alderban107	4
155	Kubeusz2010	4
155	Jordan_R	4
170	Otto_chan	3
170	ProfessorBee	3
170	gcaisawesome	3
170	ItzYaBoiPicard	3
170	mimbo1211	3
170	M_Patata	3
170	mariominejedi	3
170	dendydoom	3
170	Zielo2017PL	3
170	Lord_Jord	3
170	natajimi	3
170	Deathkob	3
170	DanTheBuilderino	3
170	MasterNueve	3
170	ediballbearings	3
170	CalebDHawk	3
170	EcksD	3
170	Nicserso	3
188	Groovy_MoonBird	2
188	Elprone266	2
188	Hpdinosaur	2
188	HollieDaNugget	2
188	livingdaydreams	2
188	gaziter10	2
188	jacxhadow	2
188	emrekn	2
188	RustyKedel	2
188	__Fanda__	2
188	eli_tschki	2
188	ChillenChiggen	2
188	Jackattack53	2
188	WET_WET_WET	2
188	epiksk8erduck	2
188	wrinkledpiglet	2
188	yulgur1	2
188	NomadicRobin_	2
188	AlexChristian	2
188	Quincannon	2
188	NameGenerat0r	2
188	Nycteus_	2
188	the__Reaper4999	2
188	LetsDoItLive	2
188	Eczbek	2
188	BreadBacon	2
188	_AAZAR	2
188	MelodyGaysharks	2
216	Krasnal1337	1
216	Bandito_Roamer	1
216	teslawolf38	1
216	bigstankyy	1
216	Historical_Sand	1
216	Atroxes	1
216	Meme25327	1
216	Ssor69	1
216	OwenBrew	1
216	shdesolt	1
216	MrExplorer	1
216	Tenns	1
216	Ithaca_GC	1
216	Chazama	1
216	CharlieButt	1
216	mads388a	1
216	phomic	1
216	Chromary	1
216	Hyp3rion_	1
216	ooga47	1
216	Truckoss	1
216	HyperCave	1
216	xKhoshekh	1
216	PuFY	1
216	sxc_	1
216	proxivitoid	1
216	The_slideV3	1
216	GravitySaint	1
216	Barlycorn	1
216	JosephCW	1
216	Optiprimus	1
216	BlankityMcBlank	1
216	stahouo	1
216	y0shik	1
216	HAruSAme14	1
216	UltraZombie	1
216	_KuruKuru	1
216	cichy096	1
216	FelixPSY375	1
216	HesDemonPants	1
216	TechnoNinja64	1
216	The_SlideV5	1
