rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	1014
3	Kakolbus	672
4	TheDankPlatypus	618
5	HellsSponge	513
6	kekhon	388
7	Mahoose	381
8	hollowww	377
9	EveryonesUncle	312
10	Eczbek	306
11	Eczbox	302
12	PlzNoBM	286
13	Di_infiri	191
13	Ezekson	191
15	Kura2218	188
16	Manaateee	186
17	joethahobo	184
17	pixelviolin	184
19	Soplight	180
20	AdmiralSmoke	173
21	PlasticOtari	156
22	pintsizedrogue	146
23	Lez_	144
24	PortlyPete69	142
25	Apollo_993	141
26	El_Jalapeno	136
27	legal_tax_evader	133
28	thewindmillman	127
29	Akoot_	122
30	Legendosh	120
31	lordpipe	114
32	noam464	97
33	eitanzaki	93
34	_Dean_123	92
35	Groundler	91
36	sp00ky_ghost977	88
36	Enderxz3	88
38	Werbe	86
39	Rasmanden	83
40	Kowcio_	82
41	anbbang	81
42	EMC_	79
43	Hiryu27	78
44	ShedJr_	77
44	beeperbeeper5	77
46	SyntheticSurgeon	72
47	Merv__	70
47	tuckerdoodle	70
49	ZoomieZoomie	67
50	Snowflowe	63
51	Swexti	62
52	TheShyPig	58
53	_Virify_	57
53	Myntsys	57
53	Steelynan	57
56	thescout7	56
56	MyNameIsJobo	56
56	luseis	56
59	RebelAndroid	55
60	CoffeeNoir	53
61	Elastiq	52
62	Nicserso	49
63	KarlKaek	48
64	_Nuf	46
65	SingedBread	42
66	eviltunix	41
66	Eraxa	41
68	fffMike	40
69	07shiny	39
70	zToasty69z	38
71	Hoid_the_Roamer	37
72	jnp_gaming	36
73	dopplexd	35
73	Crowman1	35
73	FreakGenius	35
73	diggydog67	35
77	Simon_Lowell	34
78	NatrixxddxYT	32
79	lcvezra	31
80	PhantomsGhost_	30
81	Myszoaz	29
81	Secret_Canary	29
81	xolstoi	29
84	Fuad_R	28
84	stavgod	28
84	YungMaki	28
87	Arceus1975	27
88	Jimb0nat0r	26
89	UrbanPlanningEx	25
90	mwrty	22
90	_Mythic____	22
90	FadedSpade82	22
93	SOA1RR	21
93	jessewegottacook	21
93	redikul	21
93	ZeroKraken	21
93	Sral7	21
98	Eraza	20
99	Mr_Byzantine	19
99	xxPipperDipperxx	19
101	LeauVox4921	18
101	Kokeech	18
103	jimintyy	17
103	Huwulling	17
103	TheSecondLord	17
103	UncreativeArtist	17
103	LexMakesHistory	17
103	yatsuta	17
109	LeeMcGee30	16
110	6king6colt6	15
110	rarrq	15
110	Blackberry1310	15
110	olliebollie48	15
110	SuperPooch06	15
115	Ryan_GEMS	14
115	Franco093	14
115	Cryptacity	14
115	smarticuno	14
115	Rebytre	14
115	SIRdrumroll	14
115	Inbefour	14
115	Deerfoot	14
123	bloomkieren	13
123	MilleGrug	13
123	vandmanden	13
123	Zoeyfortnite	13
127	Frozil20	12
127	Kkanot	12
127	Mattesco	12
127	IAmTheWalrus910	12
127	Spenduh	12
132	SaucyDark	11
132	eclipseboi	11
132	burbankbuilder28	11
132	Racengan	11
132	ItsJunoIGuess	11
137	Tommhh	10
137	Skylord_Luke	10
137	IamCL4SSY	10
137	Katsuragi0243218	10
137	godipose	10
137	Hermanni__	10
137	Powowowow	10
137	Wanjibon	10
145	LeonelSalamanca	9
145	Blaiku	9
145	ConnorDanky_	9
145	Biites	9
149	Iagoku	8
149	ImpavidArcher	8
149	titanlax	8
149	XboxPanda	8
149	SvenskaHugo	8
149	djancak	8
149	skrongus	8
156	T045RTY	7
156	Malorn_Aetherius	7
156	SteveCraftBlocks	7
156	Zythose	7
156	Reneedium	7
156	KeruNatsema	7
156	Maenara	7
156	_Karmaa	7
156	infiniteQuery	7
156	Ir0npack	7
156	jcool7	7
156	Yahrto	7
168	himak1	6
168	DSYisDizzy	6
168	CarltheCuck	6
168	bee_gorl	6
168	MonitorLizards	6
168	_Bguette_	6
168	mobunni	6
175	Digcove	5
175	Ssor69	5
175	ThePoliteG	5
175	TheThomas69	5
175	Fullut	5
175	lorpus	5
175	NotMeanttoChange	5
175	r123moore	5
175	prizm_	5
175	Jackattack53	5
175	Rumpletaezer	5
175	CowOfTheNile	5
175	TheWildMateo	5
175	TheTrueClipse	5
175	Lord_Jord	5
175	censorsheep	5
175	fluddd	5
175	BumbleBeever	5
175	ProfessorDiaper	5
175	UCP_TheKingK	5
175	__tomato	5
175	little_dUki	5
197	soundad	4
197	Incinere	4
197	Wooptey	4
197	cyuar	4
197	nocturne78	4
197	SoftSix	4
197	Cambo5000	4
197	whoaluv	4
197	Y_A_N_N_I	4
197	lillips	4
197	Shin69	4
197	CACTUSLAD	4
197	alderban107	4
197	Kubeusz2010	4
197	EcksD	4
197	Jordan_R	4
213	Otto_chan	3
213	ProfessorBee	3
213	4774	3
213	gcaisawesome	3
213	ItzYaBoiPicard	3
213	mimbo1211	3
213	M_Patata	3
213	mariominejedi	3
213	dendydoom	3
213	Zielo2017PL	3
213	natajimi	3
213	Deathkob	3
213	DanTheBuilderino	3
213	weabis	3
213	MAns_44	3
213	MasterNueve	3
213	ediballbearings	3
213	CalebDHawk	3
213	CattSoup	3
213	calamariclam_I	3
233	Groovy_MoonBird	2
233	Elprone266	2
233	teslawolf38	2
233	Hpdinosaur	2
233	HollieDaNugget	2
233	livingdaydreams	2
233	gaziter10	2
233	jacxhadow	2
233	emrekn	2
233	imcombxt	2
233	RustyKedel	2
233	__Fanda__	2
233	eli_tschki	2
233	ChillenChiggen	2
233	WET_WET_WET	2
233	Hyp3rion_	2
233	epiksk8erduck	2
233	wrinkledpiglet	2
233	yulgur1	2
233	NomadicRobin_	2
233	AlexChristian	2
233	Quincannon	2
233	NameGenerat0r	2
233	Nycteus_	2
233	the__Reaper4999	2
233	wwwwinnebagoooo	2
233	LetsDoItLive	2
233	MustardSquid	2
233	Segotep999	2
233	TheALV	2
233	TheBananaKat	2
233	BreadBacon	2
233	_AAZAR	2
233	MelodyGaysharks	2
267	Krasnal1337	1
267	Bandito_Roamer	1
267	_Huge_Male_	1
267	SoosAmongus	1
267	dimondking777	1
267	PazinGaming	1
267	bigstankyy	1
267	Historical_Sand	1
267	Atroxes	1
267	Meme25327	1
267	OwenBrew	1
267	shdesolt	1
267	MrExplorer	1
267	excelsionprime	1
267	Tenns	1
267	Ithaca19	1
267	Chazama	1
267	CharlieButt	1
267	mads388a	1
267	adeptius	1
267	CollinMH06	1
267	Chromary	1
267	Btabtab	1
267	ooga47	1
267	Sharkbyte0	1
267	Truckoss	1
267	HyperCave	1
267	xKhoshekh	1
267	PaperCanvas	1
267	PuFY	1
267	sxc_	1
267	parodypatient	1
267	handsome_strong	1
267	The_slideV3	1
