rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1298
2	Spacewardharpy7	991
3	Kakolbus	519
4	HellsSponge	513
5	TheDankPlatypus	474
6	kekhon	388
7	hollowww	377
8	MangoTheFish	302
9	Mahoose	287
10	PlzNoBM	286
11	Di_infiri	191
12	Nagasaki_Riku	188
13	EveryonesUncle	175
14	Soplight	157
15	joethahobo	154
16	Smoke____	150
17	PortlyPete69	142
18	El_Jalapeno	136
19	loveseeker	133
20	thewindmillman	125
21	Akoot_	120
21	Legendosh	120
21	PlasticOtari	120
24	lordpipe	114
25	eitanzaki	92
25	_Dean_123	92
25	Ezekson	92
28	Groundler	91
29	sp00ky_ghost977	88
30	noam464	87
31	Werbe	85
31	AssEatrAndLicker	85
31	Enderslayerxz3	85
34	Rasmanden	83
35	anbbang	81
36	Hiryu27	78
37	Merv__	70
38	pintsizedrogue	67
39	Snowflowe	63
40	Swexti	62
41	beeperbeeper5	59
42	TheShyPig	58
43	_Virify_	57
44	thescout7	56
44	MyNameIsJobo	56
46	RebelAndroid	55
47	CoffeeNoir	53
48	KarlKaek	48
49	_Nuf	46
50	sebastiensaborio	43
51	SingedBread	42
52	eviltunix	41
52	Eraxa	41
54	07shiny	39
55	Hoid_the_Roamer	37
56	jnp_gaming	36
57	dopplexd	35
57	Freak_Genius	35
57	diggydog67	35
60	Simon_Lowell	34
61	NatrixxddxYT	32
62	lcvezra	31
63	PhantomsGhost_	30
64	Myszoaz	29
65	stavgod	28
65	YungMaki	28
67	UrbanPlanner1978	25
68	Arceus1975	24
69	mwrty	22
70	redikul	21
70	ZeroKraken	21
70	Sral7	21
73	LotusProject	20
74	xxPipperDipperxx	19
75	Kokeech	18
76	jimintyy	17
76	UncreativeArtist	17
76	LexMakesHistory	17
76	yatsuta	17
76	Kowcio_	17
76	EcksDofficial	17
82	LeeMcGee30	16
83	6king6colt6	15
83	rarrq	15
83	Blackberry1310	15
83	SuperPooch06	15
87	Dedalus36	14
87	Franco093	14
87	Cryptacity	14
87	SIRdrumroll	14
87	Inbefour	14
87	Deerfoot	14
93	EMC_	13
93	bloomkieren	13
93	vandmanden	13
93	Zoeyfortnite	13
97	TheSecondLord	12
97	Kkanot	12
97	Frozil12	12
97	IAmTheWalrus910	12
97	Spenduh	12
102	SaucyDark	11
102	eclipseboi	11
102	burbankbuilder28	11
102	Racengan	11
102	ItsJunoIGuess	11
107	Tommhh	10
107	Sky_light_KING	10
107	Katsuragi0243218	10
107	godipose	10
107	Hermanni__	10
107	Powowowow	10
107	Wanjibon	10
114	Blaiku	9
114	oxfordschool	9
114	YoshikageBites	9
117	Iagoku	8
117	ImpavidArcher	8
117	titanlax	8
117	XboxPanda	8
117	djancak	8
117	fffMike	8
117	kinas45y5	8
124	T045RTY	7
124	Malorn_Aetherius	7
124	Zythose	7
124	KeruNatsema	7
124	Maenara	7
124	_Karmaa	7
124	SvenskaHugo	7
124	Ir0npack	7
124	jcool7	7
124	Yahrto	7
134	himak1	6
134	DSYisDizzy	6
134	CarltheCuck	6
134	bee_gorl	6
134	MonitorLizards	6
134	_Bguette_	6
134	mobunni	6
141	Digcove	5
141	ThePoliteG	5
141	TheThomas69	5
141	Fullut	5
141	egglapras	5
141	NotMeanttoChange	5
141	r123moore	5
141	Rumpletaezer	5
141	TheTrueClipse	5
141	censorsheep	5
141	fluddd	5
141	BumbleBeever	5
141	ProfessorDiaper	5
141	__tomato	5
141	little_dUki	5
156	soundad	4
156	Incinere	4
156	Wooptey	4
156	ShedJr_	4
156	nocturne78	4
156	SoftSix	4
156	Cambo5000	4
156	whoaluv	4
156	dezxalo	4
156	lillips	4
156	Shin69	4
156	CACTUSLAD	4
156	alderban107	4
156	Kubeusz2010	4
156	Jordan_R	4
171	Otto_chan	3
171	ProfessorBee	3
171	gcaisawesome	3
171	ItzYaBoiPicard	3
171	mimbo1211	3
171	M_Patata	3
171	mariominejedi	3
171	dendydoom	3
171	Zielo2017PL	3
171	Lord_Jord	3
171	natajimi	3
171	Deathkob	3
171	DanTheBuilderino	3
171	MasterNueve	3
171	ediballbearings	3
171	CalebDHawk	3
171	EcksD	3
171	Nicserso	3
189	Groovy_MoonBird	2
189	Elprone266	2
189	Hpdinosaur	2
189	HollieDaNugget	2
189	livingdaydreams	2
189	gaziter10	2
189	jacxhadow	2
189	emrekn	2
189	RustyKedel	2
189	__Fanda__	2
189	eli_tschki	2
189	ChillenChiggen	2
189	Jackattack53	2
189	WET_WET_WET	2
189	epiksk8erduck	2
189	wrinkledpiglet	2
189	yulgur1	2
189	NomadicRobin_	2
189	AlexChristian	2
189	Quincannon	2
189	NameGenerat0r	2
189	Nycteus_	2
189	the__Reaper4999	2
189	LetsDoItLive	2
189	TheALV	2
189	Eczbek	2
189	BreadBacon	2
189	_AAZAR	2
189	MelodyGaysharks	2
218	Krasnal1337	1
218	Bandito_Roamer	1
218	teslawolf38	1
218	bigstankyy	1
218	Historical_Sand	1
218	Atroxes	1
218	Meme25327	1
218	Ssor69	1
218	OwenBrew	1
218	shdesolt	1
218	MrExplorer	1
218	Tenns	1
218	Ithaca_GC	1
218	Chazama	1
218	CharlieButt	1
218	mads388a	1
218	phomic	1
218	CollinMH06	1
218	Chromary	1
218	Hyp3rion_	1
218	ooga47	1
218	Truckoss	1
218	HyperCave	1
218	xKhoshekh	1
218	PuFY	1
218	sxc_	1
218	proxivitoid	1
218	The_slideV3	1
218	GravitySaint	1
218	Barlycorn	1
218	JosephCW	1
218	Optiprimus	1
218	BlankityMcBlank	1
218	stahouo	1
218	y0shik	1
