rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	991
3	TheDankPlatypus	601
4	Kakolbus	519
5	HellsSponge	513
6	kekhon	388
7	hollowww	377
8	Mahoose	304
8	Eczbek	304
10	MangoTheFish	302
11	PlzNoBM	286
12	Di_infiri	191
13	Nagasaki_Riku	188
14	joethahobo	184
15	Soplight	180
16	EveryonesUncle	175
17	Smoke____	167
18	PlasticOtari	155
19	Ezekson	152
20	pintsizedrogue	143
21	PortlyPete69	142
22	El_Jalapeno	136
23	loveseeker	133
24	thewindmillman	127
25	Akoot_	122
26	Legendosh	120
27	lordpipe	114
28	eitanzaki	92
28	_Dean_123	92
30	Groundler	91
31	sp00ky_ghost977	88
32	noam464	87
33	Werbe	85
33	Enderslayerxz3	85
35	Rasmanden	83
36	anbbang	81
37	Hiryu27	78
38	ShedJr_	77
39	Merv__	70
40	ZoomieZoomie	66
41	EMC_	65
42	Snowflowe	63
43	Swexti	62
43	beeperbeeper5	62
45	tuckerdoodle	58
45	TheShyPig	58
47	_Virify_	57
48	thescout7	56
48	MyNameIsJobo	56
50	RebelAndroid	55
51	CoffeeNoir	53
52	KarlKaek	48
53	_Nuf	46
54	Steelynan	43
55	SingedBread	42
56	eviltunix	41
56	Eraxa	41
58	fffMike	40
59	07shiny	39
60	ToastedGamingYT	38
61	Hoid_the_Roamer	37
62	jnp_gaming	36
63	dopplexd	35
63	Freak_Genius	35
63	diggydog67	35
66	Simon_Lowell	34
67	NatrixxddxYT	32
68	lcvezra	31
69	PhantomsGhost_	30
70	Myszoaz	29
71	stavgod	28
71	YungMaki	28
73	Arceus1975	27
74	Fuad_R	26
75	UrbanPlanner1978	25
76	mwrty	22
77	redikul	21
77	ZeroKraken	21
77	Sral7	21
80	LotusProject	20
80	pixelviolin	20
82	xxPipperDipperxx	19
83	LeauVox4921	18
83	Kokeech	18
85	jimintyy	17
85	UncreativeArtist	17
85	LexMakesHistory	17
85	yatsuta	17
85	Kowcio_	17
85	EcksDofficial	17
91	LeeMcGee30	16
92	6king6colt6	15
92	rarrq	15
92	Blackberry1310	15
92	SuperPooch06	15
96	Dedalus36	14
96	Franco093	14
96	Cryptacity	14
96	smarticuno	14
96	Rebytre	14
96	SIRdrumroll	14
96	Inbefour	14
96	Deerfoot	14
104	bloomkieren	13
104	MilleGrug	13
104	vandmanden	13
104	Zoeyfortnite	13
108	TheSecondLord	12
108	Kkanot	12
108	Frozil12	12
108	IAmTheWalrus910	12
108	Spenduh	12
113	SaucyDark	11
113	eclipseboi	11
113	burbankbuilder28	11
113	Racengan	11
113	ItsJunoIGuess	11
118	Tommhh	10
118	Skylord_Luke	10
118	Sky_light_KING	10
118	Katsuragi0243218	10
118	godipose	10
118	Hermanni__	10
118	Powowowow	10
118	Wanjibon	10
126	Blaiku	9
126	oxfordschool	9
126	YoshikageBites	9
129	Iagoku	8
129	ImpavidArcher	8
129	titanlax	8
129	XboxPanda	8
129	djancak	8
129	kinas45y5	8
135	T045RTY	7
135	Malorn_Aetherius	7
135	SteveCraftBlocks	7
135	Zythose	7
135	KeruNatsema	7
135	Maenara	7
135	_Karmaa	7
135	SvenskaHugo	7
135	Ir0npack	7
135	jcool7	7
135	Yahrto	7
146	himak1	6
146	DSYisDizzy	6
146	CarltheCuck	6
146	bee_gorl	6
146	MonitorLizards	6
146	_Bguette_	6
146	mobunni	6
153	Lez_	5
153	Digcove	5
153	ThePoliteG	5
153	TheThomas69	5
153	Fullut	5
153	egglapras	5
153	NotMeanttoChange	5
153	r123moore	5
153	prizm_	5
153	Jackattack53	5
153	Rumpletaezer	5
153	TheTrueClipse	5
153	Lord_Jord	5
153	censorsheep	5
153	fluddd	5
153	BumbleBeever	5
153	ProfessorDiaper	5
153	UCP_TheKingK	5
153	__tomato	5
153	little_dUki	5
173	soundad	4
173	Incinere	4
173	Wooptey	4
173	nocturne78	4
173	SoftSix	4
173	Cambo5000	4
173	whoaluv	4
173	dezxalo	4
173	lillips	4
173	Shin69	4
173	CACTUSLAD	4
173	alderban107	4
173	Kubeusz2010	4
173	Jordan_R	4
187	Otto_chan	3
187	ProfessorBee	3
187	4774	3
187	gcaisawesome	3
187	ItzYaBoiPicard	3
187	mimbo1211	3
187	M_Patata	3
187	mariominejedi	3
187	dendydoom	3
187	Zielo2017PL	3
187	natajimi	3
187	Jiminie	3
187	Deathkob	3
187	DanTheBuilderino	3
187	MasterNueve	3
187	ediballbearings	3
187	CalebDHawk	3
187	EcksD	3
187	Nicserso	3
206	Groovy_MoonBird	2
206	Elprone266	2
206	Hpdinosaur	2
206	HollieDaNugget	2
206	livingdaydreams	2
206	gaziter10	2
206	jacxhadow	2
206	emrekn	2
206	RustyKedel	2
206	__Fanda__	2
206	eli_tschki	2
206	ChillenChiggen	2
206	WET_WET_WET	2
206	Hyp3rion_	2
206	epiksk8erduck	2
206	wrinkledpiglet	2
206	yulgur1	2
206	NomadicRobin_	2
206	AlexChristian	2
206	Quincannon	2
206	NameGenerat0r	2
206	Nycteus_	2
206	the__Reaper4999	2
206	wwwwinnebagoooo	2
206	LetsDoItLive	2
206	TheALV	2
206	BreadBacon	2
206	_AAZAR	2
206	MelodyGaysharks	2
235	Krasnal1337	1
235	Bandito_Roamer	1
235	dimondking777	1
235	teslawolf38	1
235	bigstankyy	1
235	Historical_Sand	1
235	Atroxes	1
235	Meme25327	1
235	Ssor69	1
235	OwenBrew	1
235	shdesolt	1
235	MrExplorer	1
235	Tenns	1
235	Ithaca_GC	1
235	Chazama	1
235	CharlieButt	1
235	mads388a	1
235	phomic	1
235	CollinMH06	1
235	Chromary	1
235	ooga47	1
235	Truckoss	1
235	HyperCave	1
235	xKhoshekh	1
235	PuFY	1
235	sxc_	1
235	proxivitoid	1
235	The_slideV3	1
235	GravitySaint	1
235	Barlycorn	1
235	JosephCW	1
235	Optiprimus	1
235	BlankityMcBlank	1
235	stahouo	1
235	y0shik	1
235	HAruSAme14	1
235	UltraZombie	1
235	_KuruKuru	1
235	cichy096	1
235	CattSoup	1
235	FelixPSY375	1
235	HesDemonPants	1
235	TechnoNinja64	1
235	The_SlideV5	1
