rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	991
3	Kakolbus	519
4	HellsSponge	513
5	TheDankPlatypus	474
6	kekhon	388
7	hollowww	377
8	Mahoose	304
8	Eczbek	304
10	MangoTheFish	302
11	PlzNoBM	286
12	Di_infiri	191
13	Nagasaki_Riku	188
14	EveryonesUncle	175
15	Smoke____	167
16	joethahobo	163
17	Soplight	158
18	PortlyPete69	142
19	El_Jalapeno	136
20	loveseeker	133
21	thewindmillman	127
22	Akoot_	120
22	Legendosh	120
24	lordpipe	114
25	Ezekson	113
26	pintsizedrogue	111
27	eitanzaki	92
27	_Dean_123	92
29	Groundler	91
30	sp00ky_ghost977	88
31	noam464	87
32	Werbe	85
32	Enderslayerxz3	85
34	Rasmanden	83
35	anbbang	81
36	Hiryu27	78
37	ShedJr_	77
38	Merv__	70
39	EMC_	65
40	Snowflowe	63
41	Swexti	62
42	beeperbeeper5	59
43	TheShyPig	58
44	_Virify_	57
44	tuckerdoodle	57
46	thescout7	56
46	MyNameIsJobo	56
48	RebelAndroid	55
49	CoffeeNoir	53
50	KarlKaek	48
51	_Nuf	46
52	Steelynan	43
53	SingedBread	42
54	eviltunix	41
54	Eraxa	41
56	07shiny	39
57	ToastedGamingYT	38
58	Hoid_the_Roamer	37
59	jnp_gaming	36
60	dopplexd	35
60	Freak_Genius	35
60	diggydog67	35
63	Simon_Lowell	34
64	NatrixxddxYT	32
65	lcvezra	31
66	PhantomsGhost_	30
67	Myszoaz	29
68	stavgod	28
68	YungMaki	28
70	UrbanPlanner1978	25
71	Arceus1975	24
72	mwrty	22
73	redikul	21
73	ZeroKraken	21
73	Sral7	21
76	LotusProject	20
76	pixelviolin	20
78	xxPipperDipperxx	19
79	Kokeech	18
80	jimintyy	17
80	UncreativeArtist	17
80	LexMakesHistory	17
80	yatsuta	17
80	Kowcio_	17
80	EcksDofficial	17
86	LeeMcGee30	16
87	6king6colt6	15
87	rarrq	15
87	Blackberry1310	15
87	SuperPooch06	15
91	Dedalus36	14
91	Franco093	14
91	Cryptacity	14
91	smarticuno	14
91	Rebytre	14
91	SIRdrumroll	14
91	Inbefour	14
91	Deerfoot	14
99	bloomkieren	13
99	MilleGrug	13
99	vandmanden	13
99	Zoeyfortnite	13
103	TheSecondLord	12
103	Kkanot	12
103	Frozil12	12
103	IAmTheWalrus910	12
103	Spenduh	12
103	fffMike	12
109	SaucyDark	11
109	eclipseboi	11
109	burbankbuilder28	11
109	Racengan	11
109	ItsJunoIGuess	11
114	Tommhh	10
114	Sky_light_KING	10
114	Katsuragi0243218	10
114	godipose	10
114	Hermanni__	10
114	Powowowow	10
114	Wanjibon	10
121	Blaiku	9
121	oxfordschool	9
121	YoshikageBites	9
124	Iagoku	8
124	ImpavidArcher	8
124	titanlax	8
124	XboxPanda	8
124	djancak	8
124	kinas45y5	8
130	T045RTY	7
130	Malorn_Aetherius	7
130	Zythose	7
130	KeruNatsema	7
130	Maenara	7
130	_Karmaa	7
130	SvenskaHugo	7
130	Ir0npack	7
130	jcool7	7
130	Yahrto	7
140	himak1	6
140	DSYisDizzy	6
140	CarltheCuck	6
140	bee_gorl	6
140	MonitorLizards	6
140	_Bguette_	6
140	mobunni	6
140	PlasticOtari	6
148	Digcove	5
148	ThePoliteG	5
148	TheThomas69	5
148	SteveCraftBlocks	5
148	Fullut	5
148	egglapras	5
148	NotMeanttoChange	5
148	r123moore	5
148	Jackattack53	5
148	Rumpletaezer	5
148	TheTrueClipse	5
148	Lord_Jord	5
148	censorsheep	5
148	fluddd	5
148	BumbleBeever	5
148	ProfessorDiaper	5
148	__tomato	5
148	little_dUki	5
166	soundad	4
166	Incinere	4
166	Wooptey	4
166	nocturne78	4
166	SoftSix	4
166	Cambo5000	4
166	whoaluv	4
166	dezxalo	4
166	lillips	4
166	Shin69	4
166	CACTUSLAD	4
166	alderban107	4
166	Kubeusz2010	4
166	Jordan_R	4
180	Otto_chan	3
180	ProfessorBee	3
180	gcaisawesome	3
180	ItzYaBoiPicard	3
180	mimbo1211	3
180	M_Patata	3
180	mariominejedi	3
180	dendydoom	3
180	Zielo2017PL	3
180	natajimi	3
180	Jiminie	3
180	Deathkob	3
180	DanTheBuilderino	3
180	MasterNueve	3
180	ediballbearings	3
180	CalebDHawk	3
180	EcksD	3
180	Nicserso	3
198	Groovy_MoonBird	2
198	Elprone266	2
198	Hpdinosaur	2
198	HollieDaNugget	2
198	livingdaydreams	2
198	gaziter10	2
198	jacxhadow	2
198	emrekn	2
198	RustyKedel	2
198	__Fanda__	2
198	eli_tschki	2
198	ChillenChiggen	2
198	WET_WET_WET	2
198	epiksk8erduck	2
198	wrinkledpiglet	2
198	yulgur1	2
198	NomadicRobin_	2
198	AlexChristian	2
198	Quincannon	2
198	NameGenerat0r	2
198	Nycteus_	2
198	the__Reaper4999	2
198	LetsDoItLive	2
198	TheALV	2
198	BreadBacon	2
198	_AAZAR	2
198	MelodyGaysharks	2
225	Krasnal1337	1
225	Bandito_Roamer	1
225	teslawolf38	1
225	bigstankyy	1
225	Historical_Sand	1
225	Atroxes	1
225	Meme25327	1
225	Ssor69	1
225	OwenBrew	1
225	shdesolt	1
225	MrExplorer	1
225	Tenns	1
225	Ithaca_GC	1
225	Chazama	1
225	CharlieButt	1
225	mads388a	1
225	phomic	1
225	CollinMH06	1
225	Chromary	1
225	Hyp3rion_	1
225	ooga47	1
225	Truckoss	1
225	HyperCave	1
225	xKhoshekh	1
225	PuFY	1
225	sxc_	1
225	proxivitoid	1
225	The_slideV3	1
225	GravitySaint	1
225	Barlycorn	1
225	JosephCW	1
225	Optiprimus	1
225	BlankityMcBlank	1
225	stahouo	1
225	y0shik	1
225	HAruSAme14	1
225	UltraZombie	1
225	_KuruKuru	1
225	cichy096	1
225	FelixPSY375	1
225	HesDemonPants	1
225	TechnoNinja64	1
225	The_SlideV5	1
