rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	1014
3	Kakolbus	672
4	TheDankPlatypus	618
5	HellsSponge	513
6	kekhon	388
7	Mahoose	381
8	hollowww	377
9	EveryonesUncle	312
10	Eczbek	306
11	Eczbox	302
12	PlzNoBM	286
13	Di_infiri	191
13	Ezekson	191
15	Kura2218	188
16	Manaateee	186
17	joethahobo	184
17	pixelviolin	184
19	Soplight	180
20	AdmiralSmoke	173
21	PlasticOtari	156
22	pintsizedrogue	146
23	Lez_	144
24	PortlyPete69	142
25	Apollo_993	141
26	El_Jalapeno	136
27	legal_tax_evader	133
28	thewindmillman	127
29	Akoot_	122
30	Legendosh	120
31	lordpipe	114
32	noam464	99
33	eitanzaki	93
34	_Dean_123	92
35	Groundler	91
36	sp00ky_ghost977	88
36	Enderxz3	88
38	Werbe	86
39	Rasmanden	83
40	Kowcio_	82
41	anbbang	81
42	EMC_	79
43	Hiryu27	78
44	ShedJr_	77
44	beeperbeeper5	77
46	Merv__	72
46	SyntheticSurgeon	72
48	tuckerdoodle	70
49	ZoomieZoomie	67
50	Snowflowe	63
51	Swexti	62
52	TheShyPig	58
52	Steelynan	58
52	xolstoi	58
55	_Virify_	57
55	Myntsys	57
57	thescout7	56
57	MyNameIsJobo	56
57	luseis	56
60	RebelAndroid	55
61	CoffeeNoir	53
62	Elastiq	52
63	Nicserso	49
64	KarlKaek	48
65	_Nuf	46
66	SingedBread	42
67	eviltunix	41
67	Eraxa	41
69	fffMike	40
70	07shiny	39
71	zToasty69z	38
72	Hoid_the_Roamer	37
73	jnp_gaming	36
74	dopplexd	35
74	Crowman1	35
74	FreakGenius	35
74	diggydog67	35
78	Simon_Lowell	34
79	NatrixxddxYT	32
80	lcvezra	31
81	PhantomsGhost_	30
82	Myszoaz	29
82	Secret_Canary	29
84	Fuad_R	28
84	stavgod	28
84	YungMaki	28
87	Arceus1975	27
88	Jimb0nat0r	26
89	UrbanPlanningEx	25
90	mwrty	22
90	_Mythic____	22
90	FadedSpade82	22
93	SOA1RR	21
93	jessewegottacook	21
93	redikul	21
93	ZeroKraken	21
93	Sral7	21
98	Eraza	20
99	Mr_Byzantine	19
99	xxPipperDipperxx	19
101	LeauVox4921	18
101	Kokeech	18
103	jimintyy	17
103	Huwulling	17
103	TheSecondLord	17
103	UncreativeArtist	17
103	LexMakesHistory	17
103	yatsuta	17
109	LeeMcGee30	16
110	6king6colt6	15
110	rarrq	15
110	Blackberry1310	15
110	olliebollie48	15
110	SuperPooch06	15
115	Ryan_GEMS	14
115	Franco093	14
115	Cryptacity	14
115	smarticuno	14
115	Rebytre	14
115	SIRdrumroll	14
115	Inbefour	14
115	Deerfoot	14
123	bloomkieren	13
123	MilleGrug	13
123	vandmanden	13
123	Zoeyfortnite	13
127	Frozil20	12
127	Kkanot	12
127	Mattesco	12
127	Buuck_	12
127	IAmTheWalrus910	12
127	Spenduh	12
133	SaucyDark	11
133	eclipseboi	11
133	burbankbuilder28	11
133	Racengan	11
133	ItsJunoIGuess	11
138	Tommhh	10
138	Skylord_Luke	10
138	IamCL4SSY	10
138	Katsuragi0243218	10
138	godipose	10
138	Hermanni__	10
138	Powowowow	10
138	Wanjibon	10
146	LeonelSalamanca	9
146	Blaiku	9
146	ConnorDanky_	9
146	Biites	9
150	Iagoku	8
150	ImpavidArcher	8
150	titanlax	8
150	XboxPanda	8
150	SvenskaHugo	8
150	djancak	8
150	skrongus	8
157	T045RTY	7
157	Malorn_Aetherius	7
157	SteveCraftBlocks	7
157	Zythose	7
157	Reneedium	7
157	KeruNatsema	7
157	Maenara	7
157	_Karmaa	7
157	infiniteQuery	7
157	Ir0npack	7
157	jcool7	7
157	Yahrto	7
169	himak1	6
169	DSYisDizzy	6
169	CarltheCuck	6
169	bee_gorl	6
169	MonitorLizards	6
169	_Bguette_	6
169	mobunni	6
169	MadmanRaven	6
177	Digcove	5
177	Ssor69	5
177	ThePoliteG	5
177	TheThomas69	5
177	Fullut	5
177	lorpus	5
177	NotMeanttoChange	5
177	r123moore	5
177	prizm_	5
177	Jackattack53	5
177	Rumpletaezer	5
177	CowOfTheNile	5
177	TheWildMateo	5
177	TheTrueClipse	5
177	Lord_Jord	5
177	censorsheep	5
177	fluddd	5
177	BumbleBeever	5
177	ProfessorDiaper	5
177	UCP_TheKingK	5
177	__tomato	5
177	little_dUki	5
199	soundad	4
199	Incinere	4
199	Wooptey	4
199	cyuar	4
199	nocturne78	4
199	SoftSix	4
199	Cambo5000	4
199	whoaluv	4
199	UMosDiesIrae	4
199	Y_A_N_N_I	4
199	lillips	4
199	Shin69	4
199	CACTUSLAD	4
199	alderban107	4
199	Kubeusz2010	4
199	EcksD	4
199	Jordan_R	4
216	Otto_chan	3
216	ProfessorBee	3
216	4774	3
216	gcaisawesome	3
216	ItzYaBoiPicard	3
216	mimbo1211	3
216	M_Patata	3
216	mariominejedi	3
216	dendydoom	3
216	Zielo2017PL	3
216	natajimi	3
216	Deathkob	3
216	DanTheBuilderino	3
216	weabis	3
216	MAns_44	3
216	MasterNueve	3
216	ediballbearings	3
216	CalebDHawk	3
216	CattSoup	3
216	calamariclam_I	3
236	Groovy_MoonBird	2
236	Elprone266	2
236	teslawolf38	2
236	Hpdinosaur	2
236	HollieDaNugget	2
236	livingdaydreams	2
236	gaziter10	2
236	jacxhadow	2
236	emrekn	2
236	imcombxt	2
236	RustyKedel	2
236	__Fanda__	2
236	eli_tschki	2
236	ChillenChiggen	2
236	WET_WET_WET	2
236	Hyp3rion_	2
236	epiksk8erduck	2
236	wrinkledpiglet	2
236	yulgur1	2
236	NomadicRobin_	2
236	AlexChristian	2
236	Quincannon	2
236	NameGenerat0r	2
236	Nycteus_	2
236	the__Reaper4999	2
236	wwwwinnebagoooo	2
236	LetsDoItLive	2
236	MustardSquid	2
236	Segotep999	2
236	TheALV	2
236	TheBananaKat	2
236	BreadBacon	2
236	_AAZAR	2
236	MelodyGaysharks	2
270	Krasnal1337	1
270	Bandito_Roamer	1
270	_Huge_Male_	1
270	SoosAmongus	1
270	dimondking777	1
270	PazinGaming	1
270	bigstankyy	1
270	Historical_Sand	1
270	Atroxes	1
270	Meme25327	1
270	OwenBrew	1
270	shdesolt	1
270	MrExplorer	1
270	excelsionprime	1
270	Tenns	1
270	Ithaca19	1
270	Chazama	1
270	CharlieButt	1
270	mads388a	1
270	adeptius	1
270	CollinMH06	1
270	Chromary	1
270	Btabtab	1
270	ooga47	1
270	Sharkbyte0	1
270	Truckoss	1
270	HyperCave	1
270	xKhoshekh	1
270	PaperCanvas	1
270	PuFY	1
270	sxc_	1
