rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	1014
3	TheDankPlatypus	618
4	Kakolbus	538
5	HellsSponge	513
6	kekhon	388
7	hollowww	377
8	Mahoose	306
8	Eczbek	306
10	MangoTheFish	302
11	PlzNoBM	286
12	EveryonesUncle	211
13	Di_infiri	191
14	Kura2218	188
15	joethahobo	184
16	Soplight	180
17	RoofTyler	173
18	Smoke____	172
19	PlasticOtari	156
20	Ezekson	152
21	pintsizedrogue	143
22	PortlyPete69	142
23	El_Jalapeno	136
24	Apollo_993	133
24	legal_tax_evader	133
26	thewindmillman	127
27	Akoot_	122
28	Legendosh	120
29	Lez_	117
30	lordpipe	114
31	noam464	97
32	eitanzaki	93
33	_Dean_123	92
34	Groundler	91
35	sp00ky_ghost977	88
36	Werbe	85
36	Enderxz3	85
38	Rasmanden	83
39	anbbang	81
40	EMC_	79
41	Hiryu27	78
42	ShedJr_	77
42	beeperbeeper5	77
44	SyntheticSurgeon	72
45	Merv__	70
46	ZoomieZoomie	67
47	Snowflowe	63
48	Swexti	62
49	tuckerdoodle	59
50	TheShyPig	58
51	_Virify_	57
52	thescout7	56
52	MyNameIsJobo	56
54	RebelAndroid	55
55	CoffeeNoir	53
56	Elastiq	52
57	pixelviolin	50
58	KarlKaek	48
59	Steelynan	47
60	_Nuf	46
61	SingedBread	42
62	eviltunix	41
62	Eraxa	41
64	fffMike	40
65	07shiny	39
66	zToasty69z	38
67	Hoid_the_Roamer	37
68	jnp_gaming	36
69	dopplexd	35
69	Crowman1	35
69	FreakGenius	35
69	Kowcio_	35
69	diggydog67	35
74	Simon_Lowell	34
75	NatrixxddxYT	32
76	lcvezra	31
77	PhantomsGhost_	30
78	Myszoaz	29
78	Secret_Canary	29
80	Fuad_R	28
80	stavgod	28
80	YungMaki	28
83	Arceus1975	27
84	Jimb0nat0r	26
85	UrbanPlanningEx	25
86	mwrty	22
86	Mythic1130	22
88	redikul	21
88	ZeroKraken	21
88	Sral7	21
91	Eraza	20
92	xxPipperDipperxx	19
93	LeauVox4921	18
93	Kokeech	18
95	jimintyy	17
95	TheSecondLord	17
95	UncreativeArtist	17
95	LexMakesHistory	17
95	yatsuta	17
95	xolstoi	17
101	LeeMcGee30	16
102	6king6colt6	15
102	jessewegottacook	15
102	rarrq	15
102	Blackberry1310	15
102	olliebollie48	15
102	SuperPooch06	15
108	Esme_1	14
108	Franco093	14
108	Cryptacity	14
108	smarticuno	14
108	Rebytre	14
108	SIRdrumroll	14
108	Inbefour	14
108	Deerfoot	14
116	bloomkieren	13
116	MilleGrug	13
116	vandmanden	13
116	Zoeyfortnite	13
120	Frozil20	12
120	Kkanot	12
120	IAmTheWalrus910	12
120	gusstationwerker	12
124	SaucyDark	11
124	eclipseboi	11
124	burbankbuilder28	11
124	Racengan	11
124	ItsJunoIGuess	11
129	Tommhh	10
129	Skylord_Luke	10
129	IamCL4SSY	10
129	Katsuragi0243218	10
129	godipose	10
129	Hermanni__	10
129	Powowowow	10
129	Wanjibon	10
137	Huwulling	9
137	binman420	9
137	luseis	9
137	Blaiku	9
137	ConnorDanky_	9
137	Biites	9
143	Iagoku	8
143	ImpavidArcher	8
143	titanlax	8
143	XboxPanda	8
143	djancak	8
143	bladeefan2009	8
149	T045RTY	7
149	Malorn_Aetherius	7
149	SteveCraftBlocks	7
149	Zythose	7
149	KeruNatsema	7
149	Maenara	7
149	_Karmaa	7
149	SvenskaHugo	7
149	infiniteQuery	7
149	Ir0npack	7
149	jcool7	7
149	Yahrto	7
161	himak1	6
161	DSYisDizzy	6
161	CarltheCuck	6
161	bee_gorl	6
161	MonitorLizards	6
161	_Bguette_	6
161	mobunni	6
168	Digcove	5
168	ThePoliteG	5
168	TheThomas69	5
168	Fullut	5
168	lorpus	5
168	NotMeanttoChange	5
168	r123moore	5
168	prizm_	5
168	Jackattack53	5
168	Rumpletaezer	5
168	CowOfTheNile	5
168	TheWildMateo	5
168	TheTrueClipse	5
168	Lord_Jord	5
168	censorsheep	5
168	fluddd	5
168	BumbleBeever	5
168	ProfessorDiaper	5
168	UCP_TheKingK	5
168	__tomato	5
168	little_dUki	5
189	Mr_Byzantine	4
189	soundad	4
189	Incinere	4
189	Wooptey	4
189	nocturne78	4
189	SoftSix	4
189	Cambo5000	4
189	whoaluv	4
189	dezxalo	4
189	lillips	4
189	Shin69	4
189	CACTUSLAD	4
189	alderban107	4
189	Kubeusz2010	4
189	Jordan_R	4
204	Otto_chan	3
204	ProfessorBee	3
204	4774	3
204	gcaisawesome	3
204	ItzYaBoiPicard	3
204	mimbo1211	3
204	M_Patata	3
204	mariominejedi	3
204	dendydoom	3
204	Zielo2017PL	3
204	natajimi	3
204	Deathkob	3
204	DanTheBuilderino	3
204	weabis	3
204	MasterNueve	3
204	ediballbearings	3
204	CalebDHawk	3
204	EcksD	3
204	CattSoup	3
204	Nicserso	3
204	calamariclam_I	3
225	Groovy_MoonBird	2
225	Elprone266	2
225	teslawolf38	2
225	Hpdinosaur	2
225	HollieDaNugget	2
225	livingdaydreams	2
225	gaziter10	2
225	jacxhadow	2
225	emrekn	2
225	stickymonkeyboy	2
225	RustyKedel	2
225	__Fanda__	2
225	eli_tschki	2
225	ChillenChiggen	2
225	WET_WET_WET	2
225	Hyp3rion_	2
225	epiksk8erduck	2
225	wrinkledpiglet	2
225	yulgur1	2
225	NomadicRobin_	2
225	AlexChristian	2
225	Quincannon	2
225	NameGenerat0r	2
225	Nycteus_	2
225	the__Reaper4999	2
225	wwwwinnebagoooo	2
225	LetsDoItLive	2
225	MustardSquid	2
225	RealGroot	2
225	TheALV	2
225	BreadBacon	2
225	_AAZAR	2
225	MelodyGaysharks	2
258	Krasnal1337	1
258	Bandito_Roamer	1
258	_Huge_Male_	1
258	dimondking777	1
258	bigstankyy	1
258	Historical_Sand	1
258	Atroxes	1
258	Meme25327	1
258	Ssor69	1
258	OwenBrew	1
258	shdesolt	1
258	MrExplorer	1
258	Tenns	1
258	Ithaca19	1
258	Chazama	1
258	CharlieButt	1
258	mads388a	1
258	adeptius	1
258	CollinMH06	1
258	Chromary	1
258	Btabtab	1
258	ooga47	1
258	Sharkbyte0	1
258	Truckoss	1
258	HyperCave	1
258	xKhoshekh	1
258	PuFY	1
258	sxc_	1
258	parodypatient	1
258	handsome_strong	1
258	The_slideV3	1
258	GravitySaint	1
258	Barlycorn	1
258	JosephCW	1
258	iSammael	1
258	Optiprimus	1
258	BlankityMcBlank	1
258	xzvu	1
258	y0shik	1
258	HAruSAme14	1
258	UltraZombie	1
258	_KuruKuru	1
258	cichy096	1
