rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	1014
3	TheDankPlatypus	618
4	Kakolbus	538
5	HellsSponge	513
6	kekhon	388
7	hollowww	377
8	Mahoose	306
9	Eczbek	304
10	MangoTheFish	302
11	PlzNoBM	286
12	EveryonesUncle	211
13	Di_infiri	191
14	Kura2218	188
15	joethahobo	184
16	Soplight	180
17	RoofTyler	173
18	Smoke____	172
19	PlasticOtari	156
20	Ezekson	152
21	pintsizedrogue	143
22	PortlyPete69	142
23	El_Jalapeno	136
24	Apollo_993	133
24	legal_tax_evader	133
26	thewindmillman	127
27	Akoot_	122
28	Legendosh	120
29	Lez_	116
30	lordpipe	114
31	noam464	97
32	eitanzaki	93
33	_Dean_123	92
34	Groundler	91
35	sp00ky_ghost977	88
36	Werbe	85
36	Enderxz3	85
38	Rasmanden	83
39	anbbang	81
40	EMC_	79
41	Hiryu27	78
42	ShedJr_	77
42	beeperbeeper5	77
44	SyntheticSurgeon	72
45	Merv__	70
46	ZoomieZoomie	67
47	Snowflowe	63
48	Swexti	62
49	tuckerdoodle	59
50	TheShyPig	58
51	_Virify_	57
52	thescout7	56
52	MyNameIsJobo	56
54	RebelAndroid	55
55	CoffeeNoir	53
56	Elastiq	52
57	KarlKaek	48
58	Steelynan	47
59	_Nuf	46
60	SingedBread	42
60	pixelviolin	42
62	eviltunix	41
62	Eraxa	41
64	fffMike	40
65	07shiny	39
66	zToasty69z	38
67	Hoid_the_Roamer	37
68	jnp_gaming	36
69	dopplexd	35
69	FreakGenius	35
69	Kowcio_	35
69	diggydog67	35
73	Simon_Lowell	34
73	Crowman1	34
75	NatrixxddxYT	32
76	lcvezra	31
77	PhantomsGhost_	30
78	Myszoaz	29
78	Secret_Canary	29
80	Fuad_R	28
80	stavgod	28
80	YungMaki	28
83	Arceus1975	27
84	UrbanPlanningEx	25
85	mwrty	22
85	Mythic1130	22
87	redikul	21
87	ZeroKraken	21
87	Sral7	21
90	Eraza	20
90	Jimb0nat0r	20
92	xxPipperDipperxx	19
93	LeauVox4921	18
93	Kokeech	18
95	jimintyy	17
95	TheSecondLord	17
95	UncreativeArtist	17
95	LexMakesHistory	17
95	yatsuta	17
95	xolstoi	17
101	LeeMcGee30	16
102	6king6colt6	15
102	jessewegottacook	15
102	rarrq	15
102	Blackberry1310	15
102	olliebollie48	15
102	SuperPooch06	15
108	Esme_1	14
108	Franco093	14
108	Cryptacity	14
108	smarticuno	14
108	Rebytre	14
108	SIRdrumroll	14
108	Inbefour	14
108	Deerfoot	14
116	bloomkieren	13
116	MilleGrug	13
116	vandmanden	13
116	Zoeyfortnite	13
120	Frozil20	12
120	Kkanot	12
120	IAmTheWalrus910	12
120	gusstationwerker	12
124	SaucyDark	11
124	eclipseboi	11
124	burbankbuilder28	11
124	Racengan	11
124	ItsJunoIGuess	11
129	Tommhh	10
129	Skylord_Luke	10
129	IamCL4SSY	10
129	Katsuragi0243218	10
129	godipose	10
129	Hermanni__	10
129	Powowowow	10
129	Wanjibon	10
137	Huwulling	9
137	binman420	9
137	luseis	9
137	Blaiku	9
137	ConnorDanky_	9
137	Biites	9
143	Iagoku	8
143	ImpavidArcher	8
143	titanlax	8
143	XboxPanda	8
143	djancak	8
143	bladeefan2009	8
149	T045RTY	7
149	Malorn_Aetherius	7
149	SteveCraftBlocks	7
149	Zythose	7
149	KeruNatsema	7
149	Maenara	7
149	_Karmaa	7
149	SvenskaHugo	7
149	infiniteQuery	7
149	Ir0npack	7
149	jcool7	7
149	Yahrto	7
161	himak1	6
161	DSYisDizzy	6
161	CarltheCuck	6
161	bee_gorl	6
161	MonitorLizards	6
161	_Bguette_	6
161	mobunni	6
168	Digcove	5
168	ThePoliteG	5
168	TheThomas69	5
168	Fullut	5
168	lorpus	5
168	NotMeanttoChange	5
168	r123moore	5
168	prizm_	5
168	Jackattack53	5
168	Rumpletaezer	5
168	CowOfTheNile	5
168	TheWildMateo	5
168	TheTrueClipse	5
168	Lord_Jord	5
168	censorsheep	5
168	fluddd	5
168	BumbleBeever	5
168	ProfessorDiaper	5
168	UCP_TheKingK	5
168	__tomato	5
168	little_dUki	5
189	soundad	4
189	Incinere	4
189	Wooptey	4
189	nocturne78	4
189	SoftSix	4
189	Cambo5000	4
189	whoaluv	4
189	dezxalo	4
189	lillips	4
189	Shin69	4
189	CACTUSLAD	4
189	alderban107	4
189	Kubeusz2010	4
189	Jordan_R	4
203	Mr_Byzantine	3
203	Otto_chan	3
203	ProfessorBee	3
203	4774	3
203	gcaisawesome	3
203	ItzYaBoiPicard	3
203	mimbo1211	3
203	M_Patata	3
203	mariominejedi	3
203	dendydoom	3
203	Zielo2017PL	3
203	natajimi	3
203	Deathkob	3
203	DanTheBuilderino	3
203	weabis	3
203	MasterNueve	3
203	ediballbearings	3
203	CalebDHawk	3
203	EcksD	3
203	CattSoup	3
203	Nicserso	3
203	calamariclam_I	3
225	Groovy_MoonBird	2
225	Elprone266	2
225	teslawolf38	2
225	Hpdinosaur	2
225	HollieDaNugget	2
225	livingdaydreams	2
225	gaziter10	2
225	jacxhadow	2
225	emrekn	2
225	stickymonkeyboy	2
225	RustyKedel	2
225	__Fanda__	2
225	eli_tschki	2
225	ChillenChiggen	2
225	WET_WET_WET	2
225	Hyp3rion_	2
225	epiksk8erduck	2
225	wrinkledpiglet	2
225	yulgur1	2
225	NomadicRobin_	2
225	AlexChristian	2
225	Quincannon	2
225	NameGenerat0r	2
225	Nycteus_	2
225	the__Reaper4999	2
225	wwwwinnebagoooo	2
225	LetsDoItLive	2
225	RealGroot	2
225	TheALV	2
225	BreadBacon	2
225	_AAZAR	2
225	MelodyGaysharks	2
257	Krasnal1337	1
257	Bandito_Roamer	1
257	_Huge_Male_	1
257	dimondking777	1
257	bigstankyy	1
257	Historical_Sand	1
257	Atroxes	1
257	Meme25327	1
257	Ssor69	1
257	OwenBrew	1
257	shdesolt	1
257	MrExplorer	1
257	Tenns	1
257	Ithaca19	1
257	Chazama	1
257	CharlieButt	1
257	mads388a	1
257	adeptius	1
257	CollinMH06	1
257	Chromary	1
257	Btabtab	1
257	ooga47	1
257	Sharkbyte0	1
257	Truckoss	1
257	HyperCave	1
257	xKhoshekh	1
257	PuFY	1
257	sxc_	1
257	parodypatient	1
257	handsome_strong	1
257	The_slideV3	1
257	GravitySaint	1
257	Barlycorn	1
257	JosephCW	1
257	iSammael	1
257	Optiprimus	1
257	BlankityMcBlank	1
257	xzvu	1
257	y0shik	1
257	HAruSAme14	1
257	UltraZombie	1
257	_KuruKuru	1
257	cichy096	1
257	FelixPSY375	1
