rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	992
3	TheDankPlatypus	618
4	Kakolbus	537
5	HellsSponge	513
6	kekhon	388
7	hollowww	377
8	Mahoose	306
9	Eczbek	304
10	MangoTheFish	302
11	PlzNoBM	286
12	EveryonesUncle	211
13	Di_infiri	191
14	Kura2218	188
15	joethahobo	184
16	Soplight	180
17	Smoke____	172
18	RoofTyler	169
19	PlasticOtari	156
20	Ezekson	152
21	pintsizedrogue	143
22	PortlyPete69	142
23	El_Jalapeno	136
24	legal_tax_evader	133
25	thewindmillman	127
26	Akoot_	122
27	Legendosh	120
28	Lez_	116
29	lordpipe	114
30	noam464	97
31	Apollo_993	96
32	eitanzaki	93
33	_Dean_123	92
34	Groundler	91
35	sp00ky_ghost977	88
36	Werbe	85
36	Enderxz3	85
38	Rasmanden	83
39	anbbang	81
40	EMC_	79
41	Hiryu27	78
42	ShedJr_	77
42	beeperbeeper5	77
44	SyntheticSurgeon	72
45	Merv__	70
46	ZoomieZoomie	67
47	Snowflowe	63
48	Swexti	62
49	tuckerdoodle	59
50	TheShyPig	58
51	_Virify_	57
52	thescout7	56
52	MyNameIsJobo	56
54	RebelAndroid	55
55	CoffeeNoir	53
56	Elastiq	52
57	KarlKaek	48
58	Steelynan	47
59	_Nuf	46
60	SingedBread	42
61	eviltunix	41
61	Eraxa	41
63	fffMike	40
64	07shiny	39
65	zToasty69z	38
66	Hoid_the_Roamer	37
67	jnp_gaming	36
68	dopplexd	35
68	FreakGenius	35
68	diggydog67	35
71	Simon_Lowell	34
72	NatrixxddxYT	32
73	lcvezra	31
74	PhantomsGhost_	30
75	Myszoaz	29
76	Fuad_R	28
76	stavgod	28
76	YungMaki	28
79	Arceus1975	27
80	UrbanPlanningEx	25
81	mwrty	22
81	Mythic1130	22
83	redikul	21
83	ZeroKraken	21
83	Sral7	21
86	Eraza	20
86	pixelviolin	20
86	Jimb0nat0r	20
89	xxPipperDipperxx	19
90	LeauVox4921	18
90	Kokeech	18
90	Kowcio_	18
93	jimintyy	17
93	TheSecondLord	17
93	UncreativeArtist	17
93	LexMakesHistory	17
93	yatsuta	17
93	xolstoi	17
99	LeeMcGee30	16
100	6king6colt6	15
100	jessewegottacook	15
100	rarrq	15
100	Blackberry1310	15
100	olliebollie48	15
100	SuperPooch06	15
106	Esme_1	14
106	Franco093	14
106	Cryptacity	14
106	smarticuno	14
106	Rebytre	14
106	SIRdrumroll	14
106	Inbefour	14
106	Deerfoot	14
114	bloomkieren	13
114	MilleGrug	13
114	vandmanden	13
114	Zoeyfortnite	13
118	Frozil20	12
118	Kkanot	12
118	IAmTheWalrus910	12
118	gusstationwerker	12
122	SaucyDark	11
122	eclipseboi	11
122	burbankbuilder28	11
122	Racengan	11
122	ItsJunoIGuess	11
127	Tommhh	10
127	Skylord_Luke	10
127	IamCL4SSY	10
127	Katsuragi0243218	10
127	godipose	10
127	Hermanni__	10
127	Powowowow	10
127	Wanjibon	10
135	binman420	9
135	luseis	9
135	Blaiku	9
135	ConnorDanky_	9
135	Biites	9
140	Iagoku	8
140	ImpavidArcher	8
140	titanlax	8
140	XboxPanda	8
140	djancak	8
140	bladeefan2009	8
146	T045RTY	7
146	Malorn_Aetherius	7
146	Secret_Canary	7
146	SteveCraftBlocks	7
146	Zythose	7
146	KeruNatsema	7
146	Maenara	7
146	_Karmaa	7
146	SvenskaHugo	7
146	infiniteQuery	7
146	Ir0npack	7
146	jcool7	7
146	Yahrto	7
159	himak1	6
159	DSYisDizzy	6
159	CarltheCuck	6
159	bee_gorl	6
159	MonitorLizards	6
159	_Bguette_	6
159	mobunni	6
166	Digcove	5
166	ThePoliteG	5
166	TheThomas69	5
166	Fullut	5
166	lorpus	5
