rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	1014
3	Kakolbus	672
4	TheDankPlatypus	618
5	HellsSponge	513
6	kekhon	388
7	Mahoose	381
8	hollowww	377
9	EveryonesUncle	312
10	Eczbek	306
11	Eczbox	302
12	PlzNoBM	286
13	Di_infiri	191
13	Ezekson	191
15	Kura2218	188
16	Manaateee	186
17	joethahobo	184
17	pixelviolin	184
19	Soplight	180
20	Yamdalorian	175
21	PlasticOtari	156
22	pintsizedrogue	146
23	Lez_	144
24	PortlyPete69	142
25	Apollo_993	141
26	El_Jalapeno	136
27	legal_tax_evader	133
28	thewindmillman	127
29	Akoot_	122
30	Legendosh	120
31	lordpipe	114
32	noam464	99
33	eitanzaki	93
34	_Dean_123	92
35	Groundler	91
35	Enderxz3	91
37	Steelynan	89
38	sp00ky_ghost977	88
39	Werbe	86
40	Rasmanden	83
40	Buuck_	83
42	Kowcio_	82
43	taengoos	81
44	Merv__	79
44	EMC_	79
46	Hiryu27	78
47	ShedJr_	77
47	beeperbeeper5	77
49	SyntheticSurgeon	72
50	tuckerdoodle	70
51	ZoomieZoomie	67
52	skitzxo	64
53	Snowflowe	63
54	Swexti	62
55	BPTY4618	61
56	TheShyPig	58
57	_Virify_	57
57	luseis	57
57	Myntsys	57
60	thescout7	56
60	MyNameIsJobo	56
62	RebelAndroid	55
63	KarlKaek	53
63	CoffeeNoir	53
65	Elastiq	52
66	Nicserso	49
67	_Nuf	46
68	Hoid_the_Roamer	43
69	SingedBread	42
70	eviltunix	41
70	Eraxa	41
72	fffMike	40
73	07shiny	39
74	zToasty69z	38
75	Mattesco	37
76	jnp_gaming	36
77	dopplexd	35
77	Crowman1	35
77	FreakGenius	35
77	diggydog67	35
81	Simon_Lowell	34
81	QuiCreans	34
83	NatrixxddxYT	32
84	miramyu	31
85	PhantomsGhost_	30
86	Mr_Byzantine	29
86	Myszoaz	29
86	Secret_Canary	29
89	Fuad_R	28
89	stavgod	28
89	YungMaki	28
92	Arceus1975	27
93	Pumpkin_P_Patch	26
93	Jimb0nat0r	26
95	crashomon	25
95	UrbanPlanningEx	25
97	mwrty	22
97	_Mythic____	22
97	FadedSpade82	22
100	SOA1RR	21
100	skroobiez	21
100	redikul	21
100	ZeroKraken	21
100	Sral7	21
105	Eraza	20
106	xxPipperDipperxx	19
107	LeauVox4921	18
107	Kokeech	18
109	jimintyy	17
109	Huwulling	17
109	TheSecondLord	17
109	UncreativeArtist	17
109	LexMakesHistory	17
109	yatsuta	17
109	KamFurnace	17
116	LeeMcGee30	16
117	6king6colt6	15
117	rarrq	15
117	Blackberry1310	15
117	olliebollie48	15
117	SuperPooch06	15
122	Ryan_GEMS	14
122	Franco093	14
122	Cryptacity	14
122	smarticuno	14
122	RebytreGT	14
122	gog_9000	14
122	Inbefour	14
122	Deerfoot	14
130	bloomkieren	13
130	MilleGrug	13
130	vandmanden	13
130	Zoeyfortnite	13
134	Frozil20	12
134	Kkanot	12
134	IAmTheWalrus910	12
134	Spenduh	12
138	SaucyDark	11
138	eclipseboi	11
138	burbankbuilder28	11
138	Racengan	11
138	ItsJunoIGuess	11
143	Tommhh	10
143	philandr	10
143	Jackattack53	10
143	Skylord_Luke	10
143	IamCL4SSY	10
143	kkatsuragi	10
143	godipose	10
143	Blaiku	10
143	hermmm_	10
143	Powowowow	10
143	Wanjibon	10
154	EdGalbraith	9
154	ConnorDanky_	9
154	Biites	9
157	Iagoku	8
157	ImpavidArcher	8
157	titanlax	8
157	XboxPanda	8
157	FiguraDei	8
157	SvenskaHugo	8
157	djancak	8
157	annebolyn	8
165	T045RTY	7
165	Malorn_Aetherius	7
165	SteveCraftBlocks	7
165	Zythose	7
165	Reneedium	7
165	KeruNatsema	7
165	Maenara	7
165	_Karmaa	7
165	infiniteQuery	7
165	Ir0npack	7
165	jcool7	7
165	Yahrto	7
177	himak1	6
177	DSYisDizzy	6
177	CarltheCuck	6
177	bee_gorl	6
177	MonitorLizards	6
177	AspenLightVT	6
177	mobunni	6
177	TheWickedBird	6
185	Digcove	5
185	Ssor69	5
185	ThePoliteG	5
185	TheThomas69	5
185	Fullut	5
185	lorpus	5
185	NotMeanttoChange	5
185	r123moore	5
185	prizm_	5
185	Rumpletaezer	5
185	CowOfTheNile	5
185	TheWildMateo	5
185	True_Clipse	5
185	Lord_Jord	5
185	censorsheep	5
185	fluddd	5
185	BumbleBeever	5
185	ProfessorDiaper	5
185	TheKingK_	5
185	__tomato	5
185	little_dUki	5
206	soundad	4
206	Incinere	4
206	Wooptey	4
206	cyuar	4
206	nocturne78	4
206	SoftSix	4
206	Cambo5000	4
206	nstuartwilliams1	4
206	whoaluv	4
206	U_Mos_	4
206	Y_A_N_N_I	4
206	emreknugrlu	4
206	Shin69	4
206	CACTUSLAD	4
206	elliebelle107	4
206	Kubeusz2010	4
206	EcksD	4
206	Jordan_R	4
224	myaccountwasgone	3
224	Otto_chan	3
224	ProfessorBee	3
224	4774	3
224	gcaisawesome	3
224	ItzYaBoiPicard	3
224	mimbo1211	3
224	M_Patata	3
224	bl1ss0	3
224	mariominejedi	3
224	dendydoom	3
224	Zielo2017PL	3
224	natajimi	3
224	Deathkob	3
224	DanTheBuilderino	3
224	weabis	3
224	MAns_44	3
224	pretty_pink_reno	3
224	MasterNueve	3
224	ediballbearings	3
224	CalebDHawk	3
224	CattSoup	3
224	calamariclam_I	3
247	Groovy_MoonBird	2
247	Elprone266	2
247	teslawolf38	2
247	Hpdinosaur	2
247	HollieDaNugget	2
247	livingdaydreams	2
247	gaziter10	2
247	jacxhadow	2
247	Crizma_	2
247	emrekn	2
247	imcombxt	2
247	RustyKedel	2
247	__Fanda__	2
247	eli_tschki	2
247	ChillenChiggen	2
247	WET_WET_WET	2
247	Hyp3rion_	2
247	epiksk8erduck	2
247	wrinkledpiglet	2
247	Finside	2
247	yulgur1	2
247	NomadicRobin_	2
247	AlexChristian	2
247	Quincannon	2
247	NameGenerat0r	2
247	blackeemperor	2
247	the__Reaper4999	2
247	wwwwinnebagoooo	2
247	LetsDoItLive	2
247	MustardSquid	2
247	Segotep999	2
247	TheALV	2
247	TheBananaKat	2
247	BreadBacon	2
247	_AAZAR	2
247	MelodyGaysharks	2
283	Krasnal1337	1
283	Bandito_Roamer	1
283	_Huge_Male_	1
283	SoosAmongus	1
283	dimondking777	1
283	PazinGaming	1
283	bigstankyy	1
283	Historical_Sand	1
283	Atroxes	1
283	Meme25327	1
283	OwenBrew	1
283	shdesolt	1
283	MrExplorer	1
283	excelsionprime	1
283	Tenns	1
283	Ithaca19	1
283	Chazama	1
283	CharlieButt	1
