rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	991
3	TheDankPlatypus	601
4	Kakolbus	537
5	HellsSponge	513
6	kekhon	388
7	hollowww	377
8	Mahoose	306
9	Eczbek	304
10	MangoTheFish	302
11	PlzNoBM	286
12	EveryonesUncle	211
13	Di_infiri	191
14	Kura2218	188
15	joethahobo	184
16	Soplight	180
17	Smoke____	171
18	RoofTyler	169
19	PlasticOtari	156
20	Ezekson	152
21	pintsizedrogue	143
22	PortlyPete69	142
23	El_Jalapeno	136
24	legal_tax_evader	133
25	thewindmillman	127
26	Akoot_	122
27	Legendosh	120
28	lordpipe	114
29	noam464	97
30	eitanzaki	92
30	_Dean_123	92
32	Groundler	91
33	sp00ky_ghost977	88
34	Werbe	85
34	Enderxz3	85
36	Rasmanden	83
37	anbbang	81
38	EMC_	79
39	Hiryu27	78
40	ShedJr_	77
40	beeperbeeper5	77
42	SyntheticSurgeon	72
43	Merv__	70
44	ZoomieZoomie	67
45	Snowflowe	63
46	Swexti	62
47	tuckerdoodle	59
48	TheShyPig	58
49	_Virify_	57
50	thescout7	56
50	MyNameIsJobo	56
52	RebelAndroid	55
53	CoffeeNoir	53
54	KarlKaek	48
54	Lez_	48
56	Steelynan	47
57	_Nuf	46
58	SingedBread	42
59	eviltunix	41
59	Eraxa	41
61	fffMike	40
62	07shiny	39
63	zToasty69z	38
64	Hoid_the_Roamer	37
65	jnp_gaming	36
66	dopplexd	35
66	FreakGenius	35
66	diggydog67	35
69	Simon_Lowell	34
70	NatrixxddxYT	32
71	lcvezra	31
72	PhantomsGhost_	30
73	Myszoaz	29
74	Fuad_R	28
74	stavgod	28
74	YungMaki	28
77	Arceus1975	27
78	UrbanPlanningEx	25
79	mwrty	22
80	redikul	21
80	ZeroKraken	21
80	Sral7	21
83	Eraza	20
83	pixelviolin	20
85	xxPipperDipperxx	19
86	LeauVox4921	18
86	Kokeech	18
88	jimintyy	17
88	TheSecondLord	17
88	UncreativeArtist	17
88	LexMakesHistory	17
88	yatsuta	17
88	Kowcio_	17
88	xolstoi	17
95	LeeMcGee30	16
96	6king6colt6	15
96	rarrq	15
96	Blackberry1310	15
96	olliebollie48	15
96	SuperPooch06	15
101	Esme_1	14
101	Franco093	14
101	Cryptacity	14
101	smarticuno	14
101	Rebytre	14
101	SIRdrumroll	14
101	Inbefour	14
101	Deerfoot	14
109	bloomkieren	13
109	MilleGrug	13
109	vandmanden	13
109	Zoeyfortnite	13
113	Frozil20	12
113	Kkanot	12
113	IAmTheWalrus910	12
113	gusstationwerker	12
117	SaucyDark	11
117	eclipseboi	11
117	burbankbuilder28	11
117	Racengan	11
117	ItsJunoIGuess	11
122	Tommhh	10
122	Skylord_Luke	10
122	Elastiq	10
122	IamCL4SSY	10
122	Katsuragi0243218	10
122	godipose	10
122	Hermanni__	10
122	Powowowow	10
122	Wanjibon	10
131	binman420	9
131	luseis	9
131	Blaiku	9
131	ConnorDanky_	9
131	Biites	9
136	Iagoku	8
136	ImpavidArcher	8
136	titanlax	8
136	XboxPanda	8
136	djancak	8
136	Jimb0nat0r	8
136	bladeefan2009	8
143	T045RTY	7
143	Malorn_Aetherius	7
143	SteveCraftBlocks	7
143	Zythose	7
143	KeruNatsema	7
143	Maenara	7
143	_Karmaa	7
143	SvenskaHugo	7
143	infiniteQuery	7
143	Ir0npack	7
143	jcool7	7
143	Yahrto	7
155	himak1	6
155	DSYisDizzy	6
155	CarltheCuck	6
155	bee_gorl	6
155	MonitorLizards	6
155	_Bguette_	6
155	mobunni	6
162	Digcove	5
162	ThePoliteG	5
162	TheThomas69	5
162	Fullut	5
162	lorpus	5
162	NotMeanttoChange	5
162	r123moore	5
162	prizm_	5
162	Jackattack53	5
162	Rumpletaezer	5
162	CowOfTheNile	5
162	TheWildMateo	5
162	TheTrueClipse	5
162	Lord_Jord	5
162	censorsheep	5
162	fluddd	5
162	BumbleBeever	5
162	ProfessorDiaper	5
162	UCP_TheKingK	5
162	__tomato	5
162	little_dUki	5
183	soundad	4
183	Incinere	4
183	Wooptey	4
183	nocturne78	4
183	SoftSix	4
183	Cambo5000	4
183	whoaluv	4
183	dezxalo	4
183	lillips	4
183	Shin69	4
183	CACTUSLAD	4
183	alderban107	4
183	Kubeusz2010	4
183	Jordan_R	4
197	Otto_chan	3
197	ProfessorBee	3
197	4774	3
197	gcaisawesome	3
197	ItzYaBoiPicard	3
197	mimbo1211	3
197	M_Patata	3
197	mariominejedi	3
197	dendydoom	3
197	Zielo2017PL	3
197	natajimi	3
197	Deathkob	3
197	DanTheBuilderino	3
197	weabis	3
197	MasterNueve	3
197	ediballbearings	3
197	CalebDHawk	3
197	EcksD	3
197	Nicserso	3
197	calamariclam_I	3
217	Groovy_MoonBird	2
217	Mr_Byzantine	2
217	Elprone266	2
217	teslawolf38	2
217	Hpdinosaur	2
217	HollieDaNugget	2
217	livingdaydreams	2
217	gaziter10	2
217	jacxhadow	2
217	emrekn	2
217	RustyKedel	2
217	__Fanda__	2
217	eli_tschki	2
217	ChillenChiggen	2
217	WET_WET_WET	2
217	Hyp3rion_	2
217	epiksk8erduck	2
217	wrinkledpiglet	2
217	yulgur1	2
217	NomadicRobin_	2
217	AlexChristian	2
217	Quincannon	2
217	NameGenerat0r	2
217	Nycteus_	2
217	the__Reaper4999	2
217	wwwwinnebagoooo	2
217	LetsDoItLive	2
217	RealGroot	2
217	TheALV	2
217	BreadBacon	2
217	_AAZAR	2
217	MelodyGaysharks	2
249	Krasnal1337	1
249	Bandito_Roamer	1
249	_Huge_Male_	1
249	dimondking777	1
249	bigstankyy	1
249	Historical_Sand	1
249	Atroxes	1
249	Meme25327	1
249	Ssor69	1
249	OwenBrew	1
249	Crowman1	1
249	shdesolt	1
249	MrExplorer	1
249	Tenns	1
249	Ithaca19	1
249	Chazama	1
249	CharlieButt	1
249	mads388a	1
249	adeptius	1
249	CollinMH06	1
249	Chromary	1
249	ooga47	1
249	Sharkbyte0	1
249	Truckoss	1
249	HyperCave	1
249	xKhoshekh	1
249	PuFY	1
249	sxc_	1
249	parodypatient	1
249	handsome_strong	1
249	The_slideV3	1
249	GravitySaint	1
249	Barlycorn	1
249	JosephCW	1
249	iSammael	1
249	Optiprimus	1
249	BlankityMcBlank	1
249	xzvu	1
249	y0shik	1
249	HAruSAme14	1
249	UltraZombie	1
249	_KuruKuru	1
249	cichy096	1
249	CattSoup	1
249	FelixPSY375	1
249	HesDemonPants	1
249	TechnoNinja64	1
249	The_SlideV5	1
