rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	1014
3	TheDankPlatypus	618
4	Kakolbus	613
5	HellsSponge	513
6	kekhon	388
7	hollowww	377
8	Mahoose	306
8	Eczbek	306
10	Eczbox	302
11	PlzNoBM	286
12	EveryonesUncle	211
13	Di_infiri	191
14	Kura2218	188
15	joethahobo	184
16	Soplight	180
17	Manaateee	176
18	AdmiralSmoke	173
19	PlasticOtari	156
20	Ezekson	152
21	pintsizedrogue	143
22	PortlyPete69	142
23	Apollo_993	141
24	El_Jalapeno	136
25	legal_tax_evader	133
26	thewindmillman	127
27	Akoot_	122
28	Legendosh	120
29	Lez_	119
30	lordpipe	114
31	noam464	97
32	eitanzaki	93
33	_Dean_123	92
34	Groundler	91
35	sp00ky_ghost977	88
36	Werbe	85
36	Enderxz3	85
38	Rasmanden	83
39	anbbang	81
40	EMC_	79
41	Hiryu27	78
42	ShedJr_	77
42	beeperbeeper5	77
44	SyntheticSurgeon	72
45	Merv__	70
46	Kowcio_	67
46	ZoomieZoomie	67
48	Snowflowe	63
49	Swexti	62
50	tuckerdoodle	59
51	TheShyPig	58
52	_Virify_	57
53	thescout7	56
53	MyNameIsJobo	56
55	RebelAndroid	55
56	CoffeeNoir	53
57	Elastiq	52
58	pixelviolin	50
59	Nicserso	49
60	KarlKaek	48
61	Steelynan	47
62	_Nuf	46
63	luseis	44
64	SingedBread	42
65	eviltunix	41
65	Eraxa	41
67	fffMike	40
68	07shiny	39
69	zToasty69z	38
70	Hoid_the_Roamer	37
71	jnp_gaming	36
72	dopplexd	35
72	Crowman1	35
72	FreakGenius	35
72	diggydog67	35
76	Simon_Lowell	34
77	NatrixxddxYT	32
78	lcvezra	31
79	PhantomsGhost_	30
80	Myszoaz	29
80	Secret_Canary	29
82	Fuad_R	28
82	stavgod	28
82	YungMaki	28
85	Arceus1975	27
86	Jimb0nat0r	26
87	UrbanPlanningEx	25
88	mwrty	22
88	_Mythic____	22
88	FadedSpade82	22
91	jessewegottacook	21
91	redikul	21
91	ZeroKraken	21
91	Sral7	21
95	Eraza	20
96	xxPipperDipperxx	19
97	LeauVox4921	18
97	Kokeech	18
99	jimintyy	17
99	TheSecondLord	17
99	UncreativeArtist	17
99	LexMakesHistory	17
99	yatsuta	17
99	xolstoi	17
105	LeeMcGee30	16
106	6king6colt6	15
106	rarrq	15
106	Blackberry1310	15
106	olliebollie48	15
106	SuperPooch06	15
111	Ryan_GEMS	14
111	Franco093	14
111	Cryptacity	14
111	smarticuno	14
111	Rebytre	14
111	SIRdrumroll	14
111	Inbefour	14
111	Deerfoot	14
119	bloomkieren	13
119	MilleGrug	13
119	vandmanden	13
119	Zoeyfortnite	13
123	Frozil20	12
123	Kkanot	12
123	IAmTheWalrus910	12
123	Spenduh	12
127	SaucyDark	11
127	eclipseboi	11
127	burbankbuilder28	11
127	Racengan	11
127	ItsJunoIGuess	11
132	Tommhh	10
132	Skylord_Luke	10
132	IamCL4SSY	10
132	Katsuragi0243218	10
132	godipose	10
132	Hermanni__	10
132	Powowowow	10
132	Wanjibon	10
140	Huwulling	9
140	LeonelSalamanca	9
140	Blaiku	9
140	ConnorDanky_	9
140	Biites	9
145	Mr_Byzantine	8
145	Iagoku	8
145	ImpavidArcher	8
145	titanlax	8
145	XboxPanda	8
145	SvenskaHugo	8
145	djancak	8
145	skrongus	8
153	T045RTY	7
153	Malorn_Aetherius	7
153	SteveCraftBlocks	7
153	Zythose	7
153	KeruNatsema	7
153	Maenara	7
153	_Karmaa	7
153	infiniteQuery	7
153	Ir0npack	7
153	jcool7	7
153	Yahrto	7
164	himak1	6
164	DSYisDizzy	6
164	CarltheCuck	6
164	bee_gorl	6
164	MonitorLizards	6
164	_Bguette_	6
164	mobunni	6
171	Digcove	5
171	ThePoliteG	5
171	TheThomas69	5
171	Fullut	5
171	lorpus	5
171	NotMeanttoChange	5
171	r123moore	5
171	prizm_	5
171	Jackattack53	5
171	Rumpletaezer	5
171	CowOfTheNile	5
171	TheWildMateo	5
171	TheTrueClipse	5
171	Lord_Jord	5
171	censorsheep	5
171	fluddd	5
171	BumbleBeever	5
171	ProfessorDiaper	5
171	UCP_TheKingK	5
171	__tomato	5
171	little_dUki	5
192	soundad	4
192	Incinere	4
192	Wooptey	4
192	nocturne78	4
192	SoftSix	4
192	Cambo5000	4
192	whoaluv	4
192	Y_A_N_N_I	4
192	lillips	4
192	Shin69	4
192	CACTUSLAD	4
192	alderban107	4
192	Kubeusz2010	4
192	EcksD	4
192	Jordan_R	4
207	Otto_chan	3
207	ProfessorBee	3
207	4774	3
207	gcaisawesome	3
207	ItzYaBoiPicard	3
207	mimbo1211	3
207	M_Patata	3
207	mariominejedi	3
207	dendydoom	3
207	Zielo2017PL	3
207	natajimi	3
207	Deathkob	3
207	DanTheBuilderino	3
207	weabis	3
207	MasterNueve	3
207	ediballbearings	3
207	CalebDHawk	3
207	CattSoup	3
207	calamariclam_I	3
226	Groovy_MoonBird	2
226	Elprone266	2
226	teslawolf38	2
226	Hpdinosaur	2
226	HollieDaNugget	2
226	livingdaydreams	2
226	gaziter10	2
226	jacxhadow	2
226	emrekn	2
226	imcombxt	2
226	RustyKedel	2
226	__Fanda__	2
226	eli_tschki	2
226	ChillenChiggen	2
226	WET_WET_WET	2
226	Hyp3rion_	2
226	epiksk8erduck	2
226	wrinkledpiglet	2
226	yulgur1	2
226	NomadicRobin_	2
226	AlexChristian	2
226	Quincannon	2
226	NameGenerat0r	2
226	Nycteus_	2
226	the__Reaper4999	2
226	wwwwinnebagoooo	2
226	LetsDoItLive	2
226	MustardSquid	2
226	Segotep999	2
226	TheALV	2
226	BreadBacon	2
226	_AAZAR	2
226	MelodyGaysharks	2
259	Krasnal1337	1
259	Bandito_Roamer	1
259	_Huge_Male_	1
259	dimondking777	1
259	PazinGaming	1
259	bigstankyy	1
259	Historical_Sand	1
259	Atroxes	1
259	Meme25327	1
259	Ssor69	1
259	OwenBrew	1
259	shdesolt	1
259	MrExplorer	1
259	Tenns	1
259	Ithaca19	1
259	Chazama	1
259	CharlieButt	1
259	mads388a	1
259	adeptius	1
259	CollinMH06	1
259	Chromary	1
259	Btabtab	1
259	ooga47	1
259	Sharkbyte0	1
259	Truckoss	1
259	HyperCave	1
259	xKhoshekh	1
259	PuFY	1
259	sxc_	1
259	parodypatient	1
259	handsome_strong	1
259	The_slideV3	1
259	GravitySaint	1
259	Barlycorn	1
259	JosephCW	1
259	iSammael	1
259	Optiprimus	1
259	BlankityMcBlank	1
259	xzvu	1
259	y0shik	1
259	HAruSAme14	1
259	UltraZombie	1
