rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	991
3	Kakolbus	519
4	HellsSponge	513
5	TheDankPlatypus	474
6	kekhon	388
7	hollowww	377
8	MangoTheFish	302
9	Mahoose	291
10	PlzNoBM	286
11	Di_infiri	191
12	Nagasaki_Riku	188
13	EveryonesUncle	175
14	Smoke____	167
15	Soplight	158
16	joethahobo	154
17	PlasticOtari	149
18	PortlyPete69	142
19	El_Jalapeno	136
20	loveseeker	133
21	thewindmillman	125
22	Akoot_	120
22	Legendosh	120
24	lordpipe	114
25	Ezekson	104
26	pintsizedrogue	103
27	eitanzaki	92
27	_Dean_123	92
29	Groundler	91
30	sp00ky_ghost977	88
31	noam464	87
32	Werbe	85
32	Enderslayerxz3	85
34	Rasmanden	83
35	anbbang	81
36	Hiryu27	78
37	Merv__	70
38	EMC_	65
39	Snowflowe	63
40	Swexti	62
41	beeperbeeper5	59
42	TheShyPig	58
43	_Virify_	57
44	thescout7	56
44	MyNameIsJobo	56
46	RebelAndroid	55
47	CoffeeNoir	53
48	KarlKaek	48
48	ShedJr_	48
50	_Nuf	46
51	sebastiensaborio	43
52	SingedBread	42
53	eviltunix	41
53	Eraxa	41
55	07shiny	39
56	Hoid_the_Roamer	37
57	jnp_gaming	36
58	dopplexd	35
58	Freak_Genius	35
58	diggydog67	35
61	Simon_Lowell	34
62	NatrixxddxYT	32
63	lcvezra	31
64	PhantomsGhost_	30
65	Myszoaz	29
66	stavgod	28
66	YungMaki	28
68	UrbanPlanner1978	25
69	Arceus1975	24
70	mwrty	22
71	redikul	21
71	ZeroKraken	21
71	Sral7	21
74	LotusProject	20
74	pixelviolin	20
76	xxPipperDipperxx	19
77	Kokeech	18
78	jimintyy	17
78	UncreativeArtist	17
78	LexMakesHistory	17
78	yatsuta	17
78	Kowcio_	17
78	EcksDofficial	17
84	LeeMcGee30	16
85	6king6colt6	15
85	rarrq	15
85	Blackberry1310	15
85	SuperPooch06	15
89	Dedalus36	14
89	Franco093	14
89	Cryptacity	14
89	smarticuno	14
89	SIRdrumroll	14
89	Inbefour	14
89	Deerfoot	14
96	bloomkieren	13
96	MilleGrug	13
96	vandmanden	13
96	Zoeyfortnite	13
100	TheSecondLord	12
100	Kkanot	12
100	Frozil12	12
100	IAmTheWalrus910	12
100	Spenduh	12
105	SaucyDark	11
105	eclipseboi	11
105	burbankbuilder28	11
105	Racengan	11
105	ItsJunoIGuess	11
110	Tommhh	10
110	Sky_light_KING	10
110	Katsuragi0243218	10
110	godipose	10
110	Hermanni__	10
110	Powowowow	10
110	Wanjibon	10
117	Blaiku	9
117	oxfordschool	9
117	YoshikageBites	9
120	Iagoku	8
120	ImpavidArcher	8
120	titanlax	8
120	XboxPanda	8
120	djancak	8
120	fffMike	8
120	kinas45y5	8
127	T045RTY	7
127	Malorn_Aetherius	7
127	Zythose	7
127	KeruNatsema	7
127	Maenara	7
127	_Karmaa	7
127	SvenskaHugo	7
127	Ir0npack	7
127	jcool7	7
127	Yahrto	7
137	himak1	6
137	DSYisDizzy	6
137	CarltheCuck	6
137	bee_gorl	6
137	MonitorLizards	6
137	ToastedGamingYT	6
137	_Bguette_	6
137	mobunni	6
145	Digcove	5
145	ThePoliteG	5
145	TheThomas69	5
145	SteveCraftBlocks	5
145	Fullut	5
145	egglapras	5
145	NotMeanttoChange	5
145	r123moore	5
145	Rumpletaezer	5
145	TheTrueClipse	5
145	Lord_Jord	5
145	censorsheep	5
145	fluddd	5
145	BumbleBeever	5
145	ProfessorDiaper	5
145	__tomato	5
145	little_dUki	5
162	soundad	4
162	Incinere	4
162	Wooptey	4
162	nocturne78	4
162	SoftSix	4
162	Cambo5000	4
162	whoaluv	4
162	dezxalo	4
162	lillips	4
162	Shin69	4
162	CACTUSLAD	4
162	alderban107	4
162	Kubeusz2010	4
162	Jordan_R	4
176	Otto_chan	3
176	ProfessorBee	3
176	gcaisawesome	3
176	ItzYaBoiPicard	3
176	mimbo1211	3
176	M_Patata	3
176	mariominejedi	3
176	dendydoom	3
176	Zielo2017PL	3
176	natajimi	3
176	Jiminie	3
176	Deathkob	3
176	DanTheBuilderino	3
176	MasterNueve	3
176	ediballbearings	3
176	CalebDHawk	3
176	EcksD	3
176	Nicserso	3
194	Groovy_MoonBird	2
194	Elprone266	2
194	Hpdinosaur	2
194	HollieDaNugget	2
194	livingdaydreams	2
194	gaziter10	2
194	jacxhadow	2
194	emrekn	2
194	RustyKedel	2
194	__Fanda__	2
194	eli_tschki	2
194	ChillenChiggen	2
194	Jackattack53	2
194	WET_WET_WET	2
194	Rebytre	2
194	epiksk8erduck	2
194	wrinkledpiglet	2
194	yulgur1	2
194	NomadicRobin_	2
194	AlexChristian	2
194	Quincannon	2
194	NameGenerat0r	2
194	Nycteus_	2
194	the__Reaper4999	2
194	LetsDoItLive	2
194	TheALV	2
194	Eczbek	2
194	BreadBacon	2
194	_AAZAR	2
194	MelodyGaysharks	2
224	Krasnal1337	1
224	Bandito_Roamer	1
224	teslawolf38	1
224	bigstankyy	1
224	Historical_Sand	1
224	Atroxes	1
224	Meme25327	1
224	Ssor69	1
224	OwenBrew	1
224	shdesolt	1
224	MrExplorer	1
224	Tenns	1
224	Ithaca_GC	1
224	Chazama	1
224	CharlieButt	1
224	mads388a	1
224	phomic	1
224	CollinMH06	1
224	Chromary	1
224	Hyp3rion_	1
224	ooga47	1
224	Truckoss	1
224	HyperCave	1
224	xKhoshekh	1
224	PuFY	1
224	sxc_	1
224	proxivitoid	1
224	The_slideV3	1
224	GravitySaint	1
224	Barlycorn	1
224	JosephCW	1
224	Optiprimus	1
224	BlankityMcBlank	1
224	stahouo	1
224	y0shik	1
224	HAruSAme14	1
224	UltraZombie	1
224	_KuruKuru	1
224	cichy096	1
224	FelixPSY375	1
224	HesDemonPants	1
224	TechnoNinja64	1
224	The_SlideV5	1
