rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	991
3	TheDankPlatypus	601
4	Kakolbus	519
5	HellsSponge	513
6	kekhon	388
7	hollowww	377
8	Mahoose	304
8	Eczbek	304
10	MangoTheFish	302
11	PlzNoBM	286
12	Di_infiri	191
13	Nagasaki_Riku	188
14	joethahobo	184
15	Soplight	180
16	EveryonesUncle	175
17	Smoke____	167
18	PlasticOtari	155
19	Ezekson	152
20	pintsizedrogue	143
21	PortlyPete69	142
22	El_Jalapeno	136
23	loveseeker	133
24	thewindmillman	127
25	Akoot_	122
26	Legendosh	120
27	lordpipe	114
28	eitanzaki	92
28	_Dean_123	92
30	Groundler	91
31	sp00ky_ghost977	88
32	noam464	87
33	Werbe	85
33	Enderslayerxz3	85
35	Rasmanden	83
36	anbbang	81
37	Hiryu27	78
38	ShedJr_	77
39	Merv__	70
40	ZoomieZoomie	66
41	EMC_	65
42	beeperbeeper5	64
43	Snowflowe	63
44	Swexti	62
45	tuckerdoodle	58
45	TheShyPig	58
47	_Virify_	57
48	thescout7	56
48	MyNameIsJobo	56
50	RebelAndroid	55
51	CoffeeNoir	53
52	KarlKaek	48
53	_Nuf	46
54	Steelynan	43
55	SingedBread	42
56	eviltunix	41
56	Eraxa	41
58	fffMike	40
59	07shiny	39
60	ToastedGamingYT	38
61	Hoid_the_Roamer	37
62	jnp_gaming	36
63	dopplexd	35
63	Freak_Genius	35
63	diggydog67	35
66	Simon_Lowell	34
67	NatrixxddxYT	32
68	lcvezra	31
69	PhantomsGhost_	30
70	Myszoaz	29
71	stavgod	28
71	YungMaki	28
73	Lez_	27
73	Arceus1975	27
75	Fuad_R	26
76	UrbanPlanner1978	25
77	mwrty	22
78	redikul	21
78	ZeroKraken	21
78	Sral7	21
81	LotusProject	20
81	pixelviolin	20
83	xxPipperDipperxx	19
84	LeauVox4921	18
84	Kokeech	18
86	jimintyy	17
86	TheSecondLord	17
86	UncreativeArtist	17
86	LexMakesHistory	17
86	yatsuta	17
86	Kowcio_	17
86	EcksDofficial	17
93	LeeMcGee30	16
94	6king6colt6	15
94	rarrq	15
94	Blackberry1310	15
94	SuperPooch06	15
98	Dedalus36	14
98	Franco093	14
98	Cryptacity	14
98	smarticuno	14
98	Rebytre	14
98	SIRdrumroll	14
98	Inbefour	14
98	Deerfoot	14
106	bloomkieren	13
106	MilleGrug	13
106	vandmanden	13
106	Zoeyfortnite	13
110	Kkanot	12
110	Frozil12	12
110	IAmTheWalrus910	12
110	Spenduh	12
114	SaucyDark	11
114	eclipseboi	11
114	burbankbuilder28	11
114	Racengan	11
114	ItsJunoIGuess	11
119	Tommhh	10
119	Skylord_Luke	10
119	Sky_light_KING	10
119	Katsuragi0243218	10
119	godipose	10
119	Hermanni__	10
119	Powowowow	10
119	Wanjibon	10
127	Blaiku	9
127	oxfordschool	9
127	YoshikageBites	9
130	Iagoku	8
130	ImpavidArcher	8
130	titanlax	8
130	XboxPanda	8
130	djancak	8
130	kinas45y5	8
136	T045RTY	7
136	Malorn_Aetherius	7
136	SteveCraftBlocks	7
136	Zythose	7
136	KeruNatsema	7
136	Maenara	7
136	_Karmaa	7
136	SvenskaHugo	7
136	Ir0npack	7
136	jcool7	7
136	Yahrto	7
147	himak1	6
147	DSYisDizzy	6
147	CarltheCuck	6
147	bee_gorl	6
147	MonitorLizards	6
147	_Bguette_	6
147	mobunni	6
154	Digcove	5
154	ThePoliteG	5
154	TheThomas69	5
154	Fullut	5
154	egglapras	5
154	NotMeanttoChange	5
154	r123moore	5
154	prizm_	5
154	Jackattack53	5
154	Rumpletaezer	5
154	TheTrueClipse	5
154	Lord_Jord	5
154	censorsheep	5
154	fluddd	5
154	BumbleBeever	5
154	ProfessorDiaper	5
154	UCP_TheKingK	5
154	__tomato	5
154	little_dUki	5
173	soundad	4
173	Incinere	4
173	Wooptey	4
173	nocturne78	4
173	SoftSix	4
173	Cambo5000	4
173	whoaluv	4
173	TheWildMateo	4
173	dezxalo	4
173	lillips	4
173	Shin69	4
173	CACTUSLAD	4
173	infiniteQuery	4
173	alderban107	4
173	Kubeusz2010	4
173	Jordan_R	4
189	Otto_chan	3
189	ProfessorBee	3
189	4774	3
189	gcaisawesome	3
189	ItzYaBoiPicard	3
189	mimbo1211	3
189	M_Patata	3
189	mariominejedi	3
189	dendydoom	3
189	Zielo2017PL	3
189	natajimi	3
189	Jiminie	3
189	Deathkob	3
189	DanTheBuilderino	3
189	MasterNueve	3
189	ediballbearings	3
189	CalebDHawk	3
189	Nicserso	3
207	Groovy_MoonBird	2
207	Elprone266	2
207	Hpdinosaur	2
207	HollieDaNugget	2
207	livingdaydreams	2
207	gaziter10	2
207	jacxhadow	2
207	emrekn	2
207	RustyKedel	2
207	__Fanda__	2
207	eli_tschki	2
207	ChillenChiggen	2
207	WET_WET_WET	2
207	Hyp3rion_	2
207	epiksk8erduck	2
207	wrinkledpiglet	2
207	yulgur1	2
207	NomadicRobin_	2
207	AlexChristian	2
207	Quincannon	2
207	NameGenerat0r	2
207	Nycteus_	2
207	the__Reaper4999	2
207	wwwwinnebagoooo	2
207	LetsDoItLive	2
207	TheALV	2
207	BreadBacon	2
207	_AAZAR	2
207	MelodyGaysharks	2
236	Krasnal1337	1
236	Bandito_Roamer	1
236	dimondking777	1
236	teslawolf38	1
236	bigstankyy	1
236	Historical_Sand	1
236	Atroxes	1
236	Meme25327	1
236	Ssor69	1
236	OwenBrew	1
236	shdesolt	1
236	MrExplorer	1
236	Tenns	1
236	Ithaca_GC	1
236	Chazama	1
236	CharlieButt	1
236	mads388a	1
236	phomic	1
236	CollinMH06	1
236	Chromary	1
236	ooga47	1
236	Truckoss	1
236	HyperCave	1
236	xKhoshekh	1
236	PuFY	1
236	sxc_	1
236	proxivitoid	1
236	The_slideV3	1
236	GravitySaint	1
236	Barlycorn	1
236	JosephCW	1
236	Optiprimus	1
236	BlankityMcBlank	1
236	stahouo	1
236	y0shik	1
236	HAruSAme14	1
236	UltraZombie	1
236	_KuruKuru	1
236	cichy096	1
236	CattSoup	1
236	FelixPSY375	1
236	HesDemonPants	1
236	TechnoNinja64	1
236	The_SlideV5	1
