rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	1014
3	Kakolbus	672
4	TheDankPlatypus	618
5	HellsSponge	513
6	kekhon	388
7	Mahoose	381
8	hollowww	377
9	EveryonesUncle	312
10	Eczbek	306
11	Eczbox	302
12	PlzNoBM	286
13	Di_infiri	191
13	Ezekson	191
15	Kura2218	188
16	Manaateee	186
17	joethahobo	184
17	pixelviolin	184
19	Soplight	180
20	Yamdalorian	173
21	PlasticOtari	156
22	pintsizedrogue	146
23	Lez_	144
24	PortlyPete69	142
25	Apollo_993	141
26	El_Jalapeno	136
27	legal_tax_evader	133
28	thewindmillman	127
29	Akoot_	122
30	Legendosh	120
31	lordpipe	114
32	noam464	99
33	eitanzaki	93
34	_Dean_123	92
35	Groundler	91
36	sp00ky_ghost977	88
36	Enderxz3	88
38	Werbe	86
39	Rasmanden	83
40	Kowcio_	82
41	taengoos	81
42	Merv__	79
42	EMC_	79
44	Hiryu27	78
45	ShedJr_	77
45	beeperbeeper5	77
47	SyntheticSurgeon	72
48	tuckerdoodle	70
49	ZoomieZoomie	67
50	Snowflowe	63
51	Swexti	62
52	skitzxo	60
53	TheShyPig	58
53	Steelynan	58
55	_Virify_	57
55	luseis	57
55	Myntsys	57
58	thescout7	56
58	MyNameIsJobo	56
60	RebelAndroid	55
61	CoffeeNoir	53
62	Elastiq	52
63	KarlKaek	50
64	Nicserso	49
65	_Nuf	46
66	SingedBread	42
67	eviltunix	41
67	Eraxa	41
69	fffMike	40
70	07shiny	39
71	zToasty69z	38
72	Hoid_the_Roamer	37
73	jnp_gaming	36
74	dopplexd	35
74	Crowman1	35
74	FreakGenius	35
74	diggydog67	35
78	Simon_Lowell	34
79	Mattesco	33
80	NatrixxddxYT	32
80	QuiCreans	32
82	miramyu	31
83	PhantomsGhost_	30
84	Myszoaz	29
84	Secret_Canary	29
86	Fuad_R	28
86	stavgod	28
86	YungMaki	28
89	Arceus1975	27
90	Jimb0nat0r	26
91	UrbanPlanningEx	25
92	mwrty	22
92	_Mythic____	22
92	FadedSpade82	22
95	SOA1RR	21
95	skroobiez	21
95	redikul	21
95	ZeroKraken	21
95	Sral7	21
100	Eraza	20
100	crashomon	20
102	Mr_Byzantine	19
102	xxPipperDipperxx	19
104	LeauVox4921	18
104	Kokeech	18
106	jimintyy	17
106	Huwulling	17
106	TheSecondLord	17
106	UncreativeArtist	17
106	LexMakesHistory	17
106	yatsuta	17
106	KamFurnace	17
113	LeeMcGee30	16
114	6king6colt6	15
114	rarrq	15
114	Blackberry1310	15
114	olliebollie48	15
114	SuperPooch06	15
119	Ryan_GEMS	14
119	Franco093	14
119	Cryptacity	14
119	smarticuno	14
119	RebytreGT	14
119	gog_9000	14
119	Inbefour	14
119	Deerfoot	14
127	bloomkieren	13
127	MilleGrug	13
127	vandmanden	13
127	Zoeyfortnite	13
131	Frozil20	12
131	Kkanot	12
131	Buuck_	12
131	IAmTheWalrus910	12
131	Pumpkin_P_Patch	12
131	Spenduh	12
137	SaucyDark	11
137	eclipseboi	11
137	burbankbuilder28	11
137	Racengan	11
137	ItsJunoIGuess	11
142	Tommhh	10
142	Skylord_Luke	10
142	IamCL4SSY	10
142	kkatsuragi	10
142	godipose	10
142	Blaiku	10
142	hermmm_	10
142	Powowowow	10
142	Wanjibon	10
151	EdGalbraith	9
151	ConnorDanky_	9
151	Biites	9
154	Iagoku	8
154	ImpavidArcher	8
154	titanlax	8
154	XboxPanda	8
154	SvenskaHugo	8
154	djancak	8
154	annebolyn	8
161	T045RTY	7
161	Malorn_Aetherius	7
161	SteveCraftBlocks	7
161	Zythose	7
161	Reneedium	7
161	KeruNatsema	7
161	Maenara	7
161	_Karmaa	7
161	infiniteQuery	7
161	Ir0npack	7
161	jcool7	7
161	Yahrto	7
173	himak1	6
173	DSYisDizzy	6
173	CarltheCuck	6
173	bee_gorl	6
173	MonitorLizards	6
173	AspenLightVT	6
173	mobunni	6
173	TheWickedBird	6
181	Digcove	5
181	Ssor69	5
181	ThePoliteG	5
181	TheThomas69	5
181	Fullut	5
181	lorpus	5
181	NotMeanttoChange	5
181	r123moore	5
181	prizm_	5
181	Jackattack53	5
181	Rumpletaezer	5
181	CowOfTheNile	5
181	TheWildMateo	5
181	True_Clipse	5
181	Lord_Jord	5
181	censorsheep	5
181	fluddd	5
181	BumbleBeever	5
181	ProfessorDiaper	5
181	TheKingK_	5
181	__tomato	5
181	little_dUki	5
203	soundad	4
203	Incinere	4
203	Wooptey	4
203	cyuar	4
203	nocturne78	4
203	SoftSix	4
203	Cambo5000	4
203	whoaluv	4
203	U_Mos_	4
203	Y_A_N_N_I	4
203	emreknugrlu	4
203	Shin69	4
203	CACTUSLAD	4
203	elliebelle107	4
203	Kubeusz2010	4
203	EcksD	4
203	Jordan_R	4
220	myaccountwasgone	3
220	Otto_chan	3
220	ProfessorBee	3
220	4774	3
220	gcaisawesome	3
220	ItzYaBoiPicard	3
220	mimbo1211	3
220	M_Patata	3
220	bl1ss0	3
220	mariominejedi	3
220	dendydoom	3
220	Zielo2017PL	3
220	natajimi	3
220	Deathkob	3
220	DanTheBuilderino	3
220	weabis	3
220	MAns_44	3
220	MasterNueve	3
220	ediballbearings	3
220	CalebDHawk	3
220	CattSoup	3
220	calamariclam_I	3
242	Groovy_MoonBird	2
242	Elprone266	2
242	teslawolf38	2
242	Hpdinosaur	2
242	HollieDaNugget	2
242	livingdaydreams	2
242	gaziter10	2
242	jacxhadow	2
242	Crizma_	2
242	emrekn	2
242	imcombxt	2
242	RustyKedel	2
242	__Fanda__	2
242	eli_tschki	2
242	ChillenChiggen	2
242	WET_WET_WET	2
242	Hyp3rion_	2
242	epiksk8erduck	2
242	wrinkledpiglet	2
242	Finside	2
242	yulgur1	2
242	NomadicRobin_	2
242	AlexChristian	2
242	Quincannon	2
242	NameGenerat0r	2
242	blackeemperor	2
242	the__Reaper4999	2
242	wwwwinnebagoooo	2
242	LetsDoItLive	2
242	MustardSquid	2
242	Segotep999	2
242	TheALV	2
242	TheBananaKat	2
242	BreadBacon	2
242	_AAZAR	2
242	MelodyGaysharks	2
278	Krasnal1337	1
278	Bandito_Roamer	1
278	_Huge_Male_	1
278	SoosAmongus	1
278	dimondking777	1
278	PazinGaming	1
278	bigstankyy	1
278	Historical_Sand	1
278	Atroxes	1
278	Meme25327	1
278	OwenBrew	1
278	shdesolt	1
278	MrExplorer	1
278	excelsionprime	1
278	Tenns	1
278	Ithaca19	1
278	Chazama	1
278	CharlieButt	1
278	mads388a	1
278	gloominq	1
278	CollinMH06	1
278	Chromary	1
278	Btabtab	1
