rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	991
3	Kakolbus	519
4	HellsSponge	513
5	TheDankPlatypus	474
6	kekhon	388
7	hollowww	377
8	MangoTheFish	302
9	Mahoose	291
10	PlzNoBM	286
11	Di_infiri	191
12	Nagasaki_Riku	188
13	EveryonesUncle	175
14	Smoke____	167
15	Soplight	158
16	joethahobo	154
17	PlasticOtari	149
18	PortlyPete69	142
19	El_Jalapeno	136
20	loveseeker	133
21	thewindmillman	125
22	Akoot_	120
22	Legendosh	120
24	lordpipe	114
25	eitanzaki	92
25	_Dean_123	92
25	Ezekson	92
28	Groundler	91
29	sp00ky_ghost977	88
30	noam464	87
31	Werbe	85
31	Enderslayerxz3	85
33	Rasmanden	83
34	anbbang	81
35	Hiryu27	78
36	Merv__	70
37	pintsizedrogue	67
38	EMC_	65
39	Snowflowe	63
40	Swexti	62
41	beeperbeeper5	59
42	TheShyPig	58
43	_Virify_	57
44	thescout7	56
44	MyNameIsJobo	56
46	RebelAndroid	55
47	CoffeeNoir	53
48	KarlKaek	48
49	_Nuf	46
50	sebastiensaborio	43
51	SingedBread	42
52	eviltunix	41
52	Eraxa	41
54	07shiny	39
55	Hoid_the_Roamer	37
56	jnp_gaming	36
57	dopplexd	35
57	Freak_Genius	35
57	diggydog67	35
60	Simon_Lowell	34
61	NatrixxddxYT	32
62	lcvezra	31
63	PhantomsGhost_	30
64	Myszoaz	29
65	stavgod	28
65	YungMaki	28
67	UrbanPlanner1978	25
68	Arceus1975	24
69	mwrty	22
70	redikul	21
70	ZeroKraken	21
70	Sral7	21
73	LotusProject	20
74	xxPipperDipperxx	19
75	Kokeech	18
76	jimintyy	17
76	UncreativeArtist	17
76	LexMakesHistory	17
76	yatsuta	17
76	Kowcio_	17
76	EcksDofficial	17
82	LeeMcGee30	16
83	6king6colt6	15
83	rarrq	15
83	Blackberry1310	15
83	SuperPooch06	15
87	Dedalus36	14
87	Franco093	14
87	Cryptacity	14
87	SIRdrumroll	14
87	Inbefour	14
87	Deerfoot	14
93	bloomkieren	13
93	MilleGrug	13
93	vandmanden	13
93	Zoeyfortnite	13
97	TheSecondLord	12
97	Kkanot	12
97	Frozil12	12
97	IAmTheWalrus910	12
97	Spenduh	12
102	SaucyDark	11
102	eclipseboi	11
102	burbankbuilder28	11
102	Racengan	11
102	ItsJunoIGuess	11
107	Tommhh	10
107	Sky_light_KING	10
107	Katsuragi0243218	10
107	godipose	10
107	Hermanni__	10
107	Powowowow	10
107	Wanjibon	10
114	Blaiku	9
114	oxfordschool	9
114	YoshikageBites	9
117	Iagoku	8
117	ImpavidArcher	8
117	titanlax	8
117	XboxPanda	8
117	djancak	8
117	fffMike	8
117	kinas45y5	8
124	T045RTY	7
124	Malorn_Aetherius	7
124	Zythose	7
124	KeruNatsema	7
124	Maenara	7
124	_Karmaa	7
124	SvenskaHugo	7
124	Ir0npack	7
124	jcool7	7
124	Yahrto	7
134	himak1	6
134	DSYisDizzy	6
134	CarltheCuck	6
134	bee_gorl	6
134	MonitorLizards	6
134	_Bguette_	6
134	mobunni	6
141	Digcove	5
141	ThePoliteG	5
141	TheThomas69	5
141	Fullut	5
141	egglapras	5
141	NotMeanttoChange	5
141	r123moore	5
141	Rumpletaezer	5
141	TheTrueClipse	5
141	censorsheep	5
141	fluddd	5
141	BumbleBeever	5
141	ProfessorDiaper	5
141	__tomato	5
141	little_dUki	5
156	soundad	4
156	Incinere	4
156	Wooptey	4
156	ShedJr_	4
156	nocturne78	4
156	SoftSix	4
156	Cambo5000	4
156	whoaluv	4
156	dezxalo	4
156	lillips	4
156	Shin69	4
156	CACTUSLAD	4
156	alderban107	4
156	Kubeusz2010	4
156	Jordan_R	4
171	Otto_chan	3
171	ProfessorBee	3
171	gcaisawesome	3
171	ItzYaBoiPicard	3
171	mimbo1211	3
171	M_Patata	3
171	mariominejedi	3
171	dendydoom	3
171	Zielo2017PL	3
171	Lord_Jord	3
171	natajimi	3
171	Jiminie	3
171	Deathkob	3
171	DanTheBuilderino	3
171	MasterNueve	3
171	ediballbearings	3
171	CalebDHawk	3
171	EcksD	3
171	Nicserso	3
190	Groovy_MoonBird	2
190	Elprone266	2
190	Hpdinosaur	2
190	HollieDaNugget	2
190	livingdaydreams	2
190	gaziter10	2
190	jacxhadow	2
190	emrekn	2
190	RustyKedel	2
190	__Fanda__	2
190	eli_tschki	2
190	ChillenChiggen	2
190	Jackattack53	2
190	WET_WET_WET	2
190	Rebytre	2
190	epiksk8erduck	2
190	wrinkledpiglet	2
190	yulgur1	2
190	NomadicRobin_	2
190	AlexChristian	2
190	Quincannon	2
190	NameGenerat0r	2
190	Nycteus_	2
190	the__Reaper4999	2
190	LetsDoItLive	2
190	TheALV	2
190	Eczbek	2
190	BreadBacon	2
190	_AAZAR	2
190	MelodyGaysharks	2
220	Krasnal1337	1
220	Bandito_Roamer	1
220	teslawolf38	1
220	bigstankyy	1
220	Historical_Sand	1
220	Atroxes	1
220	Meme25327	1
220	Ssor69	1
220	OwenBrew	1
220	shdesolt	1
220	MrExplorer	1
220	Tenns	1
220	Ithaca_GC	1
220	Chazama	1
220	CharlieButt	1
220	mads388a	1
220	phomic	1
220	CollinMH06	1
220	Chromary	1
220	Hyp3rion_	1
220	ooga47	1
220	Truckoss	1
220	HyperCave	1
220	xKhoshekh	1
220	PuFY	1
220	sxc_	1
220	proxivitoid	1
220	The_slideV3	1
220	GravitySaint	1
220	Barlycorn	1
220	JosephCW	1
220	Optiprimus	1
220	BlankityMcBlank	1
220	stahouo	1
220	y0shik	1
220	HAruSAme14	1
220	UltraZombie	1
220	_KuruKuru	1
220	cichy096	1
220	FelixPSY375	1
220	HesDemonPants	1
220	TechnoNinja64	1
220	The_SlideV5	1
