rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	Spacewardharpy7	991
2	Kakolbus	519
3	HellsSponge	513
4	TheDankPlatypus	474
5	kekhon	388
6	hollowww	377
7	MangoTheFish	302
8	Mahoose	287
9	PlzNoBM	286
10	Di_infiri	191
11	Nagasaki_Riku	188
12	EveryonesUncle	175
13	Soplight	157
14	joethahobo	154
15	Smoke____	147
16	PortlyPete69	142
17	El_Jalapeno	136
18	loveseeker	133
19	thewindmillman	125
20	OtariCharlie	120
20	Akoot_	120
20	Legendosh	120
23	lordpipe	114
24	eitanzaki	92
24	_Dean_123	92
24	Ezekson	92
27	Groundler	91
28	sp00ky_ghost977	88
29	noam464	87
30	Werbe	85
30	AssEatrAndLicker	85
30	Enderslayerxz3	85
33	Rasmanden	83
34	anbbang	81
35	Hiryu27	78
36	Merv__	70
37	pintsizedrogue	67
38	Snowflowe	63
39	Swexti	62
40	beeperbeeper5	59
41	TheShyPig	58
42	_Virify_	57
43	thescout7	56
43	MyNameIsJobo	56
45	RebelAndroid	55
46	CoffeeNoir	53
47	KarlKaek	48
48	_Nuf	46
49	sebastiensaborio	43
50	SingedBread	42
51	eviltunix	41
51	Eraxa	41
53	07shiny	39
54	Hoid_the_Roamer	37
55	jnp_gaming	36
56	dopplexd	35
56	Freak_Genius	35
56	diggydog67	35
59	Simon_Lowell	34
60	NatrixxddxYT	32
61	lcvezra	31
62	PhantomsGhost_	30
63	Myszoaz	29
64	stavgod	28
64	YungMaki	28
66	UrbanPlanner1978	25
67	Arceus1975	24
68	mwrty	22
69	redikul	21
69	ZeroKraken	21
69	Sral7	21
72	LotusProject	20
73	xxPipperDipperxx	19
74	Kokeech	18
75	jimintyy	17
75	500am	17
75	UncreativeArtist	17
75	LexMakesHistory	17
75	yatsuta	17
75	Kowcio_	17
75	EcksDofficial	17
82	LeeMcGee30	16
83	6king6colt6	15
83	rarrq	15
83	Blackberry1310	15
83	SuperPooch06	15
87	Dedalus36	14
87	Franco093	14
87	Cryptacity	14
87	SIRdrumroll	14
87	Inbefour	14
87	Deerfoot	14
93	bloomkieren	13
93	vandmanden	13
93	Zoeyfortnite	13
96	TheSecondLord	12
96	Kkanot	12
96	IAmTheWalrus910	12
96	Spenduh	12
100	SaucyDark	11
100	eclipseboi	11
100	burbankbuilder28	11
100	Frozil12	11
100	Racengan	11
100	ItsJunoIGuess	11
106	Tommhh	10
106	Sky_light_KING	10
106	Katsuragi0243218	10
106	godipose	10
106	Hermanni__	10
106	Powowowow	10
106	Wanjibon	10
113	Blaiku	9
113	oxfordschool	9
113	YoshikageBites	9
116	Iagoku	8
116	ImpavidArcher	8
116	titanlax	8
116	XboxPanda	8
116	djancak	8
116	fffMike	8
116	kinas45y5	8
123	T045RTY	7
123	Malorn_Aetherius	7
123	Zythose	7
123	KeruNatsema	7
123	Maenara	7
123	_Karmaa	7
123	SvenskaHugo	7
123	Ir0npack	7
123	jcool7	7
123	Yahrto	7
133	himak1	6
133	DSYisDizzy	6
133	CarltheCuck	6
133	bee_gorl	6
133	MonitorLizards	6
133	_Bguette_	6
139	Digcove	5
139	ThePoliteG	5
139	TheThomas69	5
139	Fullut	5
139	egglapras	5
139	NotMeanttoChange	5
139	r123moore	5
139	Rumpletaezer	5
139	TheTrueClipse	5
139	censorsheep	5
139	fluddd	5
139	BumbleBeever	5
139	ProfessorDiaper	5
139	__tomato	5
139	mobunni	5
139	little_dUki	5
155	soundad	4
155	Incinere	4
155	Wooptey	4
155	ShedJr_	4
155	nocturne78	4
155	SoftSix	4
155	Cambo5000	4
155	whoaluv	4
155	dezxalo	4
155	lillips	4
155	Shin69	4
155	CACTUSLAD	4
155	alderban107	4
155	Kubeusz2010	4
155	Jordan_R	4
170	Otto_chan	3
170	ProfessorBee	3
170	gcaisawesome	3
170	ItzYaBoiPicard	3
170	mimbo1211	3
170	M_Patata	3
170	mariominejedi	3
170	dendydoom	3
170	Zielo2017PL	3
170	Lord_Jord	3
170	natajimi	3
170	Deathkob	3
170	DanTheBuilderino	3
170	MasterNueve	3
170	ediballbearings	3
170	CalebDHawk	3
170	EcksD	3
170	Nicserso	3
188	Groovy_MoonBird	2
188	Elprone266	2
188	Hpdinosaur	2
188	HollieDaNugget	2
188	livingdaydreams	2
188	gaziter10	2
188	jacxhadow	2
188	emrekn	2
188	RustyKedel	2
188	__Fanda__	2
188	eli_tschki	2
188	ChillenChiggen	2
188	Jackattack53	2
188	WET_WET_WET	2
188	epiksk8erduck	2
188	wrinkledpiglet	2
188	yulgur1	2
188	NomadicRobin_	2
188	AlexChristian	2
188	Quincannon	2
188	NameGenerat0r	2
188	Nycteus_	2
188	the__Reaper4999	2
188	LetsDoItLive	2
188	Eczbek	2
188	BreadBacon	2
188	_AAZAR	2
188	MelodyGaysharks	2
216	Krasnal1337	1
216	Bandito_Roamer	1
216	teslawolf38	1
216	bigstankyy	1
216	Historical_Sand	1
216	Atroxes	1
216	Meme25327	1
216	Ssor69	1
216	OwenBrew	1
216	shdesolt	1
216	MrExplorer	1
216	Tenns	1
216	Ithaca_GC	1
216	Chazama	1
216	CharlieButt	1
216	mads388a	1
216	phomic	1
216	Chromary	1
216	Hyp3rion_	1
216	ooga47	1
216	Truckoss	1
216	HyperCave	1
216	xKhoshekh	1
216	PuFY	1
216	sxc_	1
216	proxivitoid	1
216	The_slideV3	1
216	GravitySaint	1
216	Barlycorn	1
216	JosephCW	1
216	Optiprimus	1
216	BlankityMcBlank	1
216	stahouo	1
216	y0shik	1
216	HAruSAme14	1
216	UltraZombie	1
216	_KuruKuru	1
216	cichy096	1
216	FelixPSY375	1
216	HesDemonPants	1
216	TechnoNinja64	1
216	The_SlideV5	1
