rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	1014
3	Kakolbus	672
4	TheDankPlatypus	618
5	HellsSponge	513
6	kekhon	388
7	Mahoose	381
8	hollowww	377
9	EveryonesUncle	312
10	Eczbek	306
11	Eczbox	302
12	PlzNoBM	286
13	Di_infiri	191
13	Ezekson	191
15	Kura2218	188
16	Manaateee	186
17	joethahobo	184
17	pixelviolin	184
19	Soplight	180
20	Yamdalorian	173
21	PlasticOtari	156
22	pintsizedrogue	146
23	Lez_	144
24	PortlyPete69	142
25	Apollo_993	141
26	El_Jalapeno	136
27	legal_tax_evader	133
28	thewindmillman	127
29	Akoot_	122
30	Legendosh	120
31	lordpipe	114
32	noam464	99
33	eitanzaki	93
34	_Dean_123	92
35	Groundler	91
36	sp00ky_ghost977	88
36	Enderxz3	88
38	Werbe	86
39	Rasmanden	83
40	Kowcio_	82
41	taengoos	81
42	Merv__	79
42	EMC_	79
44	Hiryu27	78
45	ShedJr_	77
45	beeperbeeper5	77
47	SyntheticSurgeon	72
48	tuckerdoodle	70
49	ZoomieZoomie	67
50	Snowflowe	63
51	Swexti	62
52	TheShyPig	58
52	Steelynan	58
52	skitzxo	58
55	_Virify_	57
55	luseis	57
55	Myntsys	57
58	thescout7	56
58	MyNameIsJobo	56
60	RebelAndroid	55
61	CoffeeNoir	53
62	Elastiq	52
63	KarlKaek	50
64	Nicserso	49
65	_Nuf	46
66	SingedBread	42
67	eviltunix	41
67	Eraxa	41
69	fffMike	40
70	07shiny	39
71	zToasty69z	38
72	Hoid_the_Roamer	37
73	jnp_gaming	36
74	dopplexd	35
74	Crowman1	35
74	FreakGenius	35
74	diggydog67	35
78	Simon_Lowell	34
79	Mattesco	33
80	NatrixxddxYT	32
81	miramyu	31
82	PhantomsGhost_	30
83	Myszoaz	29
83	Secret_Canary	29
85	Fuad_R	28
85	stavgod	28
85	YungMaki	28
88	Arceus1975	27
89	Jimb0nat0r	26
90	UrbanPlanningEx	25
91	mwrty	22
91	_Mythic____	22
91	FadedSpade82	22
94	SOA1RR	21
94	skroobiez	21
94	redikul	21
94	ZeroKraken	21
94	Sral7	21
99	Eraza	20
100	Mr_Byzantine	19
100	xxPipperDipperxx	19
102	LeauVox4921	18
102	Kokeech	18
104	jimintyy	17
104	Huwulling	17
104	TheSecondLord	17
104	UncreativeArtist	17
104	LexMakesHistory	17
104	yatsuta	17
104	KamFurnace	17
111	LeeMcGee30	16
112	6king6colt6	15
112	rarrq	15
112	Blackberry1310	15
112	olliebollie48	15
112	SuperPooch06	15
117	Ryan_GEMS	14
117	Franco093	14
117	Cryptacity	14
117	smarticuno	14
117	RebytreGT	14
117	gog_9000	14
117	Inbefour	14
117	Deerfoot	14
125	bloomkieren	13
125	MilleGrug	13
125	vandmanden	13
125	Zoeyfortnite	13
129	Frozil20	12
129	Kkanot	12
129	Buuck_	12
129	IAmTheWalrus910	12
129	Pumpkin_P_Patch	12
129	Spenduh	12
135	SaucyDark	11
135	eclipseboi	11
135	burbankbuilder28	11
135	Racengan	11
135	ItsJunoIGuess	11
140	Tommhh	10
140	Skylord_Luke	10
140	IamCL4SSY	10
140	kkatsuragi	10
140	godipose	10
140	Blaiku	10
140	hermmm_	10
140	Powowowow	10
140	Wanjibon	10
149	EdGalbraith	9
149	ConnorDanky_	9
149	Biites	9
152	Iagoku	8
152	ImpavidArcher	8
152	titanlax	8
152	XboxPanda	8
152	SvenskaHugo	8
152	djancak	8
152	annebolyn	8
159	T045RTY	7
159	Malorn_Aetherius	7
159	SteveCraftBlocks	7
159	Zythose	7
159	Reneedium	7
159	KeruNatsema	7
159	Maenara	7
159	_Karmaa	7
159	infiniteQuery	7
159	Ir0npack	7
159	jcool7	7
159	Yahrto	7
171	himak1	6
171	DSYisDizzy	6
171	CarltheCuck	6
171	bee_gorl	6
171	MonitorLizards	6
171	AspenLightVT	6
171	mobunni	6
171	TheWickedBird	6
179	Digcove	5
179	Ssor69	5
179	ThePoliteG	5
179	TheThomas69	5
179	Fullut	5
179	lorpus	5
179	NotMeanttoChange	5
179	r123moore	5
179	prizm_	5
179	Jackattack53	5
179	Rumpletaezer	5
179	CowOfTheNile	5
179	TheWildMateo	5
179	True_Clipse	5
179	Lord_Jord	5
179	censorsheep	5
179	fluddd	5
179	BumbleBeever	5
179	ProfessorDiaper	5
179	TheKingK_	5
179	__tomato	5
179	little_dUki	5
201	soundad	4
201	Incinere	4
201	Wooptey	4
201	cyuar	4
201	nocturne78	4
201	SoftSix	4
201	Cambo5000	4
201	whoaluv	4
201	U_Mos_	4
201	Y_A_N_N_I	4
201	emreknugrlu	4
201	Shin69	4
201	CACTUSLAD	4
201	elliebelle107	4
201	Kubeusz2010	4
201	EcksD	4
201	Jordan_R	4
218	myaccountwasgone	3
218	Otto_chan	3
218	ProfessorBee	3
218	4774	3
218	gcaisawesome	3
218	ItzYaBoiPicard	3
218	mimbo1211	3
218	M_Patata	3
218	bl1ss0	3
218	mariominejedi	3
218	dendydoom	3
218	Zielo2017PL	3
218	natajimi	3
218	Deathkob	3
218	DanTheBuilderino	3
218	weabis	3
218	MAns_44	3
218	MasterNueve	3
218	ediballbearings	3
218	CalebDHawk	3
218	CattSoup	3
218	calamariclam_I	3
240	Groovy_MoonBird	2
240	Elprone266	2
240	teslawolf38	2
240	Hpdinosaur	2
240	HollieDaNugget	2
240	livingdaydreams	2
240	gaziter10	2
240	jacxhadow	2
240	Crizma_	2
240	emrekn	2
240	imcombxt	2
240	RustyKedel	2
240	__Fanda__	2
240	eli_tschki	2
240	ChillenChiggen	2
240	WET_WET_WET	2
240	Hyp3rion_	2
240	epiksk8erduck	2
240	wrinkledpiglet	2
240	yulgur1	2
240	NomadicRobin_	2
240	AlexChristian	2
240	Quincannon	2
240	NameGenerat0r	2
240	blackeemperor	2
240	the__Reaper4999	2
240	wwwwinnebagoooo	2
240	LetsDoItLive	2
240	MustardSquid	2
240	Segotep999	2
240	TheALV	2
240	TheBananaKat	2
240	BreadBacon	2
240	_AAZAR	2
240	MelodyGaysharks	2
275	Krasnal1337	1
275	Bandito_Roamer	1
275	_Huge_Male_	1
275	SoosAmongus	1
275	dimondking777	1
275	PazinGaming	1
275	bigstankyy	1
275	Historical_Sand	1
275	Atroxes	1
275	Meme25327	1
275	OwenBrew	1
275	shdesolt	1
275	MrExplorer	1
275	excelsionprime	1
275	Tenns	1
275	Ithaca19	1
275	Chazama	1
275	CharlieButt	1
275	mads388a	1
275	gloominq	1
275	CollinMH06	1
275	Chromary	1
275	Btabtab	1
275	ooga47	1
275	Sharkbyte0	1
275	Truckoss	1
