rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	991
3	Kakolbus	519
4	HellsSponge	513
5	TheDankPlatypus	474
6	kekhon	388
7	hollowww	377
8	Mahoose	304
8	Eczbek	304
10	MangoTheFish	302
11	PlzNoBM	286
12	Di_infiri	191
13	Nagasaki_Riku	188
14	EveryonesUncle	175
15	Smoke____	167
16	joethahobo	163
17	Soplight	158
18	PlasticOtari	155
19	PortlyPete69	142
20	El_Jalapeno	136
21	loveseeker	133
22	thewindmillman	127
23	Akoot_	120
23	Legendosh	120
25	lordpipe	114
25	Ezekson	114
27	pintsizedrogue	111
28	eitanzaki	92
28	_Dean_123	92
30	Groundler	91
31	sp00ky_ghost977	88
32	noam464	87
33	Werbe	85
33	Enderslayerxz3	85
35	Rasmanden	83
36	anbbang	81
37	Hiryu27	78
38	ShedJr_	77
39	Merv__	70
40	EMC_	65
41	Snowflowe	63
42	Swexti	62
43	beeperbeeper5	59
44	TheShyPig	58
45	_Virify_	57
45	tuckerdoodle	57
47	thescout7	56
47	MyNameIsJobo	56
49	RebelAndroid	55
50	CoffeeNoir	53
51	KarlKaek	48
52	_Nuf	46
53	Steelynan	43
54	SingedBread	42
55	eviltunix	41
55	Eraxa	41
57	07shiny	39
58	ToastedGamingYT	38
59	Hoid_the_Roamer	37
60	jnp_gaming	36
61	dopplexd	35
61	Freak_Genius	35
61	diggydog67	35
64	Simon_Lowell	34
65	NatrixxddxYT	32
66	lcvezra	31
67	PhantomsGhost_	30
68	Myszoaz	29
69	stavgod	28
69	YungMaki	28
71	UrbanPlanner1978	25
72	Arceus1975	24
73	mwrty	22
74	redikul	21
74	ZeroKraken	21
74	Sral7	21
77	LotusProject	20
77	pixelviolin	20
79	xxPipperDipperxx	19
80	Kokeech	18
81	jimintyy	17
81	UncreativeArtist	17
81	LexMakesHistory	17
81	yatsuta	17
81	Kowcio_	17
81	EcksDofficial	17
87	LeeMcGee30	16
88	6king6colt6	15
88	rarrq	15
88	Blackberry1310	15
88	SuperPooch06	15
92	Dedalus36	14
92	Franco093	14
92	Cryptacity	14
92	smarticuno	14
92	Rebytre	14
92	SIRdrumroll	14
92	Inbefour	14
92	Deerfoot	14
100	bloomkieren	13
100	MilleGrug	13
100	vandmanden	13
100	Zoeyfortnite	13
104	TheSecondLord	12
104	Kkanot	12
104	Frozil12	12
104	IAmTheWalrus910	12
104	Spenduh	12
104	fffMike	12
110	SaucyDark	11
110	eclipseboi	11
110	burbankbuilder28	11
110	Racengan	11
110	ItsJunoIGuess	11
115	Tommhh	10
115	Sky_light_KING	10
115	Katsuragi0243218	10
115	godipose	10
115	Hermanni__	10
115	Powowowow	10
115	Wanjibon	10
122	Blaiku	9
122	oxfordschool	9
122	YoshikageBites	9
125	Iagoku	8
125	ImpavidArcher	8
125	titanlax	8
125	XboxPanda	8
125	djancak	8
125	kinas45y5	8
131	T045RTY	7
131	Malorn_Aetherius	7
131	SteveCraftBlocks	7
131	Zythose	7
131	KeruNatsema	7
131	Maenara	7
131	_Karmaa	7
131	SvenskaHugo	7
131	Ir0npack	7
131	jcool7	7
131	Yahrto	7
142	himak1	6
142	DSYisDizzy	6
142	CarltheCuck	6
142	bee_gorl	6
142	MonitorLizards	6
142	_Bguette_	6
142	mobunni	6
149	Digcove	5
149	ThePoliteG	5
149	TheThomas69	5
149	Fullut	5
149	egglapras	5
149	NotMeanttoChange	5
149	r123moore	5
149	Jackattack53	5
149	Rumpletaezer	5
149	TheTrueClipse	5
149	Lord_Jord	5
149	censorsheep	5
149	fluddd	5
149	BumbleBeever	5
149	ProfessorDiaper	5
149	__tomato	5
149	little_dUki	5
166	soundad	4
166	Incinere	4
166	Wooptey	4
166	nocturne78	4
166	SoftSix	4
166	Cambo5000	4
166	whoaluv	4
166	dezxalo	4
166	lillips	4
166	Shin69	4
166	CACTUSLAD	4
166	alderban107	4
166	Kubeusz2010	4
166	Jordan_R	4
180	Otto_chan	3
180	ProfessorBee	3
180	gcaisawesome	3
180	ItzYaBoiPicard	3
180	mimbo1211	3
180	M_Patata	3
180	mariominejedi	3
180	dendydoom	3
180	Zielo2017PL	3
180	natajimi	3
180	Jiminie	3
180	Deathkob	3
180	DanTheBuilderino	3
180	MasterNueve	3
180	ediballbearings	3
180	CalebDHawk	3
180	EcksD	3
180	Nicserso	3
198	Groovy_MoonBird	2
198	Elprone266	2
198	Hpdinosaur	2
198	HollieDaNugget	2
198	livingdaydreams	2
198	gaziter10	2
198	jacxhadow	2
198	emrekn	2
198	RustyKedel	2
198	__Fanda__	2
198	eli_tschki	2
198	ChillenChiggen	2
198	WET_WET_WET	2
198	epiksk8erduck	2
198	wrinkledpiglet	2
198	yulgur1	2
198	NomadicRobin_	2
198	AlexChristian	2
198	Quincannon	2
198	NameGenerat0r	2
198	Nycteus_	2
198	the__Reaper4999	2
198	LetsDoItLive	2
198	TheALV	2
198	BreadBacon	2
198	_AAZAR	2
198	MelodyGaysharks	2
225	Krasnal1337	1
225	Bandito_Roamer	1
225	teslawolf38	1
225	bigstankyy	1
225	Historical_Sand	1
225	Atroxes	1
225	Meme25327	1
225	Ssor69	1
225	OwenBrew	1
225	shdesolt	1
225	MrExplorer	1
225	Tenns	1
225	Ithaca_GC	1
225	Chazama	1
225	CharlieButt	1
225	mads388a	1
225	phomic	1
225	CollinMH06	1
225	Chromary	1
225	Hyp3rion_	1
225	ooga47	1
225	Truckoss	1
225	HyperCave	1
225	xKhoshekh	1
225	PuFY	1
225	sxc_	1
225	proxivitoid	1
225	The_slideV3	1
225	GravitySaint	1
225	Barlycorn	1
225	JosephCW	1
225	Optiprimus	1
225	BlankityMcBlank	1
225	stahouo	1
225	y0shik	1
225	HAruSAme14	1
225	UltraZombie	1
225	_KuruKuru	1
225	cichy096	1
225	FelixPSY375	1
225	HesDemonPants	1
225	TechnoNinja64	1
225	The_SlideV5	1
