rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	991
3	TheDankPlatypus	601
4	Kakolbus	537
5	HellsSponge	513
6	kekhon	388
7	hollowww	377
8	Mahoose	306
9	Eczbek	304
10	MangoTheFish	302
11	PlzNoBM	286
12	Di_infiri	191
13	Kura2218	188
14	joethahobo	184
15	Soplight	180
16	EveryonesUncle	175
17	Smoke____	167
18	PlasticOtari	156
19	Ezekson	152
20	pintsizedrogue	143
21	PortlyPete69	142
22	El_Jalapeno	136
23	legal_tax_evader	133
24	thewindmillman	127
25	Akoot_	122
26	Legendosh	120
27	lordpipe	114
28	noam464	97
29	eitanzaki	92
29	_Dean_123	92
31	Groundler	91
32	sp00ky_ghost977	88
33	Werbe	85
33	Enderxz3	85
35	Rasmanden	83
36	anbbang	81
37	EMC_	79
38	Hiryu27	78
39	ShedJr_	77
40	beeperbeeper5	75
41	SyntheticSurgeon	72
42	Merv__	70
43	ZoomieZoomie	67
44	Snowflowe	63
45	Swexti	62
46	tuckerdoodle	59
47	TheShyPig	58
48	_Virify_	57
49	thescout7	56
49	MyNameIsJobo	56
51	RebelAndroid	55
52	CoffeeNoir	53
53	KarlKaek	48
53	Lez_	48
55	Steelynan	47
56	_Nuf	46
57	SingedBread	42
58	eviltunix	41
58	Eraxa	41
60	fffMike	40
61	07shiny	39
62	zToasty69z	38
63	Hoid_the_Roamer	37
64	jnp_gaming	36
65	dopplexd	35
65	FreakGenius	35
65	diggydog67	35
68	Simon_Lowell	34
69	NatrixxddxYT	32
70	lcvezra	31
71	PhantomsGhost_	30
72	Myszoaz	29
73	Fuad_R	28
73	stavgod	28
73	YungMaki	28
76	Arceus1975	27
77	UrbanPlanningEx	25
78	mwrty	22
79	redikul	21
79	ZeroKraken	21
79	Sral7	21
82	Eraza	20
82	pixelviolin	20
84	xxPipperDipperxx	19
85	LeauVox4921	18
85	Kokeech	18
87	jimintyy	17
87	TheSecondLord	17
87	UncreativeArtist	17
87	LexMakesHistory	17
87	yatsuta	17
87	Kowcio_	17
87	xolstoi	17
94	LeeMcGee30	16
95	6king6colt6	15
95	rarrq	15
95	Blackberry1310	15
95	olliebollie48	15
95	SuperPooch06	15
100	Esme_1	14
100	Franco093	14
100	Cryptacity	14
100	smarticuno	14
100	Rebytre	14
100	SIRdrumroll	14
100	Inbefour	14
100	Deerfoot	14
108	bloomkieren	13
108	MilleGrug	13
108	vandmanden	13
108	Zoeyfortnite	13
112	Frozil20	12
112	Kkanot	12
112	IAmTheWalrus910	12
112	gusstationwerker	12
116	SaucyDark	11
116	eclipseboi	11
116	burbankbuilder28	11
116	Racengan	11
116	ItsJunoIGuess	11
121	Tommhh	10
121	Skylord_Luke	10
121	IamCL4SSY	10
121	Katsuragi0243218	10
121	godipose	10
121	Hermanni__	10
121	Powowowow	10
121	Wanjibon	10
129	binman420	9
129	Blaiku	9
129	ConnorDanky_	9
129	Biites	9
133	Iagoku	8
133	ImpavidArcher	8
133	titanlax	8
133	XboxPanda	8
133	djancak	8
133	Jimb0nat0r	8
133	bladeefan2009	8
140	T045RTY	7
140	Malorn_Aetherius	7
140	SteveCraftBlocks	7
140	Zythose	7
140	KeruNatsema	7
140	Maenara	7
140	_Karmaa	7
140	SvenskaHugo	7
140	infiniteQuery	7
140	Ir0npack	7
140	jcool7	7
140	Yahrto	7
152	himak1	6
152	DSYisDizzy	6
152	CarltheCuck	6
152	bee_gorl	6
152	MonitorLizards	6
152	_Bguette_	6
152	mobunni	6
159	Digcove	5
159	ThePoliteG	5
159	TheThomas69	5
159	Fullut	5
159	lorpus	5
159	NotMeanttoChange	5
159	r123moore	5
159	prizm_	5
159	Jackattack53	5
159	Rumpletaezer	5
159	CowOfTheNile	5
159	TheWildMateo	5
159	TheTrueClipse	5
159	Lord_Jord	5
159	censorsheep	5
159	fluddd	5
159	BumbleBeever	5
159	ProfessorDiaper	5
159	UCP_TheKingK	5
159	__tomato	5
159	little_dUki	5
180	soundad	4
180	Incinere	4
180	Wooptey	4
180	nocturne78	4
180	SoftSix	4
180	Cambo5000	4
180	whoaluv	4
180	dezxalo	4
180	lillips	4
180	Shin69	4
180	CACTUSLAD	4
180	alderban107	4
180	Kubeusz2010	4
180	Jordan_R	4
194	Otto_chan	3
194	ProfessorBee	3
194	4774	3
194	gcaisawesome	3
194	ItzYaBoiPicard	3
194	mimbo1211	3
194	M_Patata	3
194	mariominejedi	3
194	dendydoom	3
194	Zielo2017PL	3
194	natajimi	3
194	luseis	3
194	Deathkob	3
194	DanTheBuilderino	3
194	weabis	3
194	MasterNueve	3
194	ediballbearings	3
194	CalebDHawk	3
194	EcksD	3
194	Nicserso	3
194	calamariclam_I	3
215	Groovy_MoonBird	2
215	Mr_Byzantine	2
215	Elprone266	2
215	teslawolf38	2
215	Hpdinosaur	2
215	HollieDaNugget	2
215	livingdaydreams	2
215	gaziter10	2
215	jacxhadow	2
215	emrekn	2
215	RustyKedel	2
215	__Fanda__	2
215	eli_tschki	2
215	ChillenChiggen	2
215	WET_WET_WET	2
215	Hyp3rion_	2
215	epiksk8erduck	2
215	wrinkledpiglet	2
215	yulgur1	2
215	NomadicRobin_	2
215	AlexChristian	2
215	Quincannon	2
215	NameGenerat0r	2
215	Nycteus_	2
215	the__Reaper4999	2
215	wwwwinnebagoooo	2
215	LetsDoItLive	2
215	RealGroot	2
215	TheALV	2
215	BreadBacon	2
215	_AAZAR	2
215	MelodyGaysharks	2
247	Krasnal1337	1
247	Bandito_Roamer	1
247	_Huge_Male_	1
247	dimondking777	1
247	bigstankyy	1
247	Historical_Sand	1
247	Atroxes	1
247	Meme25327	1
247	Ssor69	1
247	OwenBrew	1
247	Crowman1	1
247	shdesolt	1
247	MrExplorer	1
247	Tenns	1
247	Ithaca19	1
247	Chazama	1
247	CharlieButt	1
247	mads388a	1
247	adeptius	1
247	CollinMH06	1
247	Chromary	1
247	ooga47	1
247	Sharkbyte0	1
247	Truckoss	1
247	HyperCave	1
247	xKhoshekh	1
247	PuFY	1
247	sxc_	1
247	parodypatient	1
247	handsome_strong	1
247	The_slideV3	1
247	GravitySaint	1
247	Barlycorn	1
247	JosephCW	1
247	iSammael	1
247	Optiprimus	1
247	BlankityMcBlank	1
247	xzvu	1
247	y0shik	1
247	HAruSAme14	1
247	UltraZombie	1
247	_KuruKuru	1
247	cichy096	1
247	CattSoup	1
247	FelixPSY375	1
247	HesDemonPants	1
247	TechnoNinja64	1
247	The_SlideV5	1
