rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	991
3	TheDankPlatypus	601
4	Kakolbus	536
5	HellsSponge	513
6	kekhon	388
7	hollowww	377
8	Mahoose	304
8	Eczbek	304
10	MangoTheFish	302
11	PlzNoBM	286
12	Di_infiri	191
13	Nagasaki_Riku	188
14	joethahobo	184
15	Soplight	180
16	EveryonesUncle	175
17	Smoke____	167
18	PlasticOtari	156
19	Ezekson	152
20	pintsizedrogue	143
21	PortlyPete69	142
22	El_Jalapeno	136
23	loveseeker	133
24	thewindmillman	127
25	Akoot_	122
26	Legendosh	120
27	lordpipe	114
28	noam464	97
29	eitanzaki	92
29	_Dean_123	92
31	Groundler	91
32	sp00ky_ghost977	88
33	Werbe	85
33	Enderslayerxz3	85
35	Rasmanden	83
36	anbbang	81
37	Hiryu27	78
38	ShedJr_	77
39	Merv__	70
39	beeperbeeper5	70
41	ZoomieZoomie	66
42	EMC_	65
43	Snowflowe	63
44	Swexti	62
45	tuckerdoodle	58
45	TheShyPig	58
47	_Virify_	57
48	thescout7	56
48	MyNameIsJobo	56
50	RebelAndroid	55
51	CoffeeNoir	53
52	KarlKaek	48
53	_Nuf	46
54	Steelynan	43
55	SingedBread	42
56	eviltunix	41
56	Eraxa	41
58	fffMike	40
59	07shiny	39
60	ToastedGamingYT	38
61	Hoid_the_Roamer	37
62	jnp_gaming	36
63	dopplexd	35
63	Freak_Genius	35
63	diggydog67	35
66	Simon_Lowell	34
67	NatrixxddxYT	32
68	lcvezra	31
69	PhantomsGhost_	30
70	Myszoaz	29
71	Fuad_R	28
71	stavgod	28
71	YungMaki	28
74	Lez_	27
74	Arceus1975	27
76	UrbanPlanner1978	25
77	mwrty	22
78	redikul	21
78	ZeroKraken	21
78	Sral7	21
81	LotusProject	20
81	pixelviolin	20
83	xxPipperDipperxx	19
84	LeauVox4921	18
84	Kokeech	18
86	jimintyy	17
86	TheSecondLord	17
86	UncreativeArtist	17
86	LexMakesHistory	17
86	yatsuta	17
86	Kowcio_	17
86	EcksDofficial	17
93	LeeMcGee30	16
94	6king6colt6	15
94	rarrq	15
94	Blackberry1310	15
94	SuperPooch06	15
98	Dedalus36	14
98	Franco093	14
98	Cryptacity	14
98	smarticuno	14
98	Rebytre	14
98	SIRdrumroll	14
98	Inbefour	14
98	Deerfoot	14
106	bloomkieren	13
106	MilleGrug	13
106	vandmanden	13
106	Zoeyfortnite	13
110	Kkanot	12
110	Frozil12	12
110	IAmTheWalrus910	12
110	Spenduh	12
114	SaucyDark	11
114	eclipseboi	11
114	burbankbuilder28	11
114	Racengan	11
114	ItsJunoIGuess	11
119	Tommhh	10
119	Skylord_Luke	10
119	Sky_light_KING	10
119	Katsuragi0243218	10
119	godipose	10
119	Hermanni__	10
119	Powowowow	10
119	Wanjibon	10
127	Blaiku	9
127	oxfordschool	9
127	YoshikageBites	9
130	Iagoku	8
130	ImpavidArcher	8
130	titanlax	8
130	XboxPanda	8
130	djancak	8
130	kinas45y5	8
136	T045RTY	7
136	Malorn_Aetherius	7
136	SteveCraftBlocks	7
136	Zythose	7
136	KeruNatsema	7
136	Maenara	7
136	_Karmaa	7
136	SvenskaHugo	7
136	infiniteQuery	7
136	Ir0npack	7
136	jcool7	7
136	Yahrto	7
148	himak1	6
148	DSYisDizzy	6
148	CarltheCuck	6
148	bee_gorl	6
148	MonitorLizards	6
148	_Bguette_	6
148	mobunni	6
155	Digcove	5
155	ThePoliteG	5
155	TheThomas69	5
155	Fullut	5
155	egglapras	5
155	NotMeanttoChange	5
155	r123moore	5
155	prizm_	5
155	Jackattack53	5
155	Rumpletaezer	5
155	TheWildMateo	5
155	TheTrueClipse	5
155	Lord_Jord	5
155	censorsheep	5
155	fluddd	5
155	BumbleBeever	5
155	ProfessorDiaper	5
155	UCP_TheKingK	5
155	__tomato	5
155	little_dUki	5
175	soundad	4
175	Incinere	4
175	Wooptey	4
175	nocturne78	4
175	SoftSix	4
175	Cambo5000	4
175	whoaluv	4
175	dezxalo	4
175	lillips	4
175	Shin69	4
175	CACTUSLAD	4
175	alderban107	4
175	Kubeusz2010	4
175	Jordan_R	4
189	Otto_chan	3
189	ProfessorBee	3
189	4774	3
189	gcaisawesome	3
189	ItzYaBoiPicard	3
189	mimbo1211	3
189	M_Patata	3
189	mariominejedi	3
189	dendydoom	3
189	Zielo2017PL	3
189	natajimi	3
189	Jiminie	3
189	Deathkob	3
189	DanTheBuilderino	3
189	MasterNueve	3
189	ediballbearings	3
189	CalebDHawk	3
189	EcksD	3
189	Nicserso	3
208	Groovy_MoonBird	2
208	Elprone266	2
208	Hpdinosaur	2
208	HollieDaNugget	2
208	livingdaydreams	2
208	gaziter10	2
208	jacxhadow	2
208	emrekn	2
208	RustyKedel	2
208	__Fanda__	2
208	eli_tschki	2
208	ChillenChiggen	2
208	WET_WET_WET	2
208	Hyp3rion_	2
208	epiksk8erduck	2
208	wrinkledpiglet	2
208	yulgur1	2
208	NomadicRobin_	2
208	AlexChristian	2
208	Quincannon	2
208	NameGenerat0r	2
208	iHuntWeeaboos	2
208	Nycteus_	2
208	the__Reaper4999	2
208	wwwwinnebagoooo	2
208	LetsDoItLive	2
208	TheALV	2
208	BreadBacon	2
208	_AAZAR	2
208	MelodyGaysharks	2
238	Krasnal1337	1
238	Bandito_Roamer	1
238	dimondking777	1
238	teslawolf38	1
238	bigstankyy	1
238	Historical_Sand	1
238	Atroxes	1
238	Meme25327	1
238	Ssor69	1
238	OwenBrew	1
238	shdesolt	1
238	MrExplorer	1
238	Tenns	1
238	Ithaca_GC	1
238	Chazama	1
238	CharlieButt	1
238	mads388a	1
238	phomic	1
238	CollinMH06	1
238	Chromary	1
238	ooga47	1
238	Sharkbyte0	1
238	Truckoss	1
238	HyperCave	1
238	xKhoshekh	1
238	PuFY	1
238	sxc_	1
238	proxivitoid	1
238	The_slideV3	1
238	GravitySaint	1
238	Barlycorn	1
238	JosephCW	1
238	Optiprimus	1
238	BlankityMcBlank	1
238	stahouo	1
238	y0shik	1
238	HAruSAme14	1
238	UltraZombie	1
238	_KuruKuru	1
238	cichy096	1
238	CattSoup	1
238	FelixPSY375	1
238	HesDemonPants	1
238	TechnoNinja64	1
238	The_SlideV5	1
