rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	1014
3	Kakolbus	672
4	TheDankPlatypus	618
5	HellsSponge	513
6	kekhon	388
7	Mahoose	381
8	hollowww	377
9	EveryonesUncle	312
10	Eczbek	306
11	wx4z	302
12	PlzNoBM	286
13	Di_infiri	191
13	Ezekson	191
15	Kura2218	188
16	Manaateee	186
17	joethahobo	184
17	pixelviolin	184
19	Soplight	180
20	Yamdalorian	175
21	PlasticOtari	156
22	pintsizedrogue	146
23	Lez_	144
24	PortlyPete69	142
25	Apollo_993	141
26	El_Jalapeno	136
27	legal_tax_evader	133
28	thewindmillman	127
29	Akoot_	122
30	Legendosh	120
31	lordpipe	114
32	noam464	99
33	eitanzaki	93
34	_Dean_123	92
34	Buuck_	92
34	Enderxz3	92
37	Groundler	91
38	Steelynan	89
39	sp00ky_ghost977	88
40	Werbe	86
41	Rasmanden	83
42	Kowcio_	82
43	taengoos	81
44	Merv__	79
44	EMC_	79
46	Hiryu27	78
47	ShedJr_	77
47	beeperbeeper5	77
49	Hoid_the_Roamer	73
50	SyntheticSurgeon	72
51	tuckerdoodle	70
52	ZoomieZoomie	67
53	LuvLuvLove	64
54	Snowflowe	63
55	Swexti	62
56	BPTY4618	61
57	TheShyPig	58
58	_Virify_	57
58	luseis	57
58	Myntsys	57
61	thescout7	56
61	MyNameIsJobo	56
63	KarlKaek	55
63	RebelAndroid	55
65	CoffeeNoir	53
66	Elastiq	52
67	Nicserso	49
68	_Nuf	46
69	SingedBread	42
70	eviltunix	41
70	Eraxa	41
72	fffMike	40
73	07shiny	39
74	zToasty69z	38
75	Mattesco	37
76	jnp_gaming	36
77	Mr_Byzantine	35
77	dopplexd	35
77	Crowman1	35
77	FreakGenius	35
77	diggydog67	35
82	Simon_Lowell	34
82	QuiCreans	34
84	NatrixxddxYT	32
85	miramyu	31
86	PhantomsGhost_	30
87	Myszoaz	29
87	Secret_Canary	29
89	Fuad_R	28
89	stavgod	28
89	doublemaki	28
92	Arceus1975	27
93	Pumpkin_P_Patch	26
93	Jimb0nat0r	26
95	craaaash	25
95	UrbanPlanningEx	25
97	mwrty	22
97	_Mythic____	22
97	FadedSpade82	22
100	SOA1RR	21
100	skroobiez	21
100	redikul	21
100	ZeroKraken	21
100	Sral7	21
105	yuuxxii	20
106	xxPipperDipperxx	19
107	TheSecondLord	18
107	LeauVox4921	18
107	Kokeech	18
110	jimintyy	17
110	Huwulling	17
110	UncreativeArtist	17
110	LexMakesHistory	17
110	yatsuta	17
110	KamFurnace	17
116	LeeMcGee30	16
117	6king6colt6	15
117	rarrq	15
117	Blackberry1310	15
117	olliebollie48	15
117	SuperPooch06	15
122	Ryan_GEMS	14
122	Franco093	14
122	Cryptacity	14
122	smarticuno	14
122	Rebytre	14
122	gog_9000	14
122	Inbefour	14
122	Deerfoot	14
130	bloomkieren	13
130	MilleGrug	13
130	vandmanden	13
130	TwinTowerV2	13
134	Frozil20	12
134	Kkanot	12
134	IAmTheWalrus910	12
134	Spenduh	12
138	SaucyDark	11
138	eclipseboi	11
138	burbankbuilder28	11
138	Racengan	11
138	ItsJunoIGuess	11
143	Tommhh	10
143	philandr	10
143	Jackattack53	10
143	Skylord_Luke	10
143	IamCL4SSY	10
143	kkatsuragi	10
143	godipose	10
143	Blaiku	10
143	hermmm_	10
143	Powowowow	10
143	Wanjibon	10
154	EdGalbraith	9
154	ConnorDanky_	9
154	Biites	9
157	shineh10	8
157	Iagoku	8
157	ImpavidArcher	8
157	titanlax	8
157	XboxPanda	8
157	FiguraDei	8
157	SvenskaHugo	8
157	djancak	8
157	es0th	8
166	T045RTY	7
166	Malorn_Aetherius	7
166	SteveCraftBlocks	7
166	Zythose	7
166	Reneedium	7
166	KeruNatsema	7
166	Maenara	7
166	DJzombiehunter	7
166	_Karmaa	7
166	infiniteQuery	7
166	Ir0npack	7
166	jcool7	7
166	Yahrto	7
179	himak1	6
179	DSYisDizzy	6
179	CarltheCuck	6
179	bee_gorl	6
179	MonitorLizards	6
179	AspenLightVT	6
179	mobunni	6
179	TheWickedBird	6
187	mymayowasgone	5
187	Digcove	5
187	Ssor69	5
187	ThePoliteG	5
187	TheThomas69	5
187	Fullut	5
187	lorpus	5
187	NotMeanttoChange	5
187	r123moore	5
187	prizm_	5
187	Rumpletaezer	5
187	CowOfTheNile	5
187	TheWildMateo	5
187	hoaimi	5
187	Lord_Jord	5
187	censorsheep	5
187	_flud	5
187	BumbleBeever	5
187	ProfessorDiaper	5
187	TheKingK_	5
187	__tomato	5
187	little_dUki	5
209	soundad	4
209	Incinere	4
209	Wooptey	4
209	cyuar	4
209	nocturne78	4
209	SoftSix	4
209	Cambo5000	4
209	Koalander	4
209	whoaluv	4
209	U_Mos_	4
209	Y_A_N_N_I	4
209	emreknugrlu	4
209	Shin69	4
209	CACTUSLAD	4
209	elliebelle107	4
209	Kubeusz2010	4
209	MisfitsMike	4
209	EcksD	4
209	Jordan_R	4
228	Otto_chan	3
228	Studio4x32	3
228	4774	3
228	gcaisawesome	3
228	ItzYaBoiPicard	3
228	mimbo1211	3
228	M_Patata	3
228	bl1ss0	3
228	mariominejedi	3
228	dendydoom	3
228	Zielo2017PL	3
228	natajimi	3
228	Deathkob	3
228	DanTheBuilderino	3
228	weabis	3
228	creatineshakes	3
228	MAns_44	3
228	cuddlyMonster	3
228	MasterNueve	3
228	ediballbearings	3
228	CalebDHawk	3
228	CattSoup	3
228	calamariclam_I	3
251	Groovy_MoonBird	2
251	Elprone266	2
251	teslawolf38	2
251	Hpdinosaur	2
251	AtlanticRobin	2
251	livingdaydreams	2
251	gaziter10	2
251	jacxhadow	2
251	Crizma_	2
251	emrekn	2
251	imcombxt	2
251	RustyKedel	2
251	__Fanda__	2
251	eli_tschki	2
251	ChillenChiggen	2
251	WET_WET_WET	2
251	Hyp3rion_	2
251	epiksk8erduck	2
251	wrinkledpiglet	2
251	Finside	2
251	yulgur1	2
251	NomadicRobin_	2
251	AlexChristian	2
251	Quincannon	2
251	NameGenerat0r	2
251	blackeemperor	2
251	the__Reaper4999	2
251	wwwwinnebagoooo	2
251	LetsDoItLive	2
251	MustardSquid	2
251	Segotep999	2
251	TheALV	2
251	TheBananaKat	2
251	BreadBacon	2
251	_AAZAR	2
251	MelodyGaysharks	2
287	Krasnal1337	1
287	Bandito_Roamer	1
287	_Huge_Male_	1
287	SoosAmongus	1
287	dimondking777	1
287	PazinGaming	1
287	bigstankyy	1
287	Historical_Sand	1
287	TipDuy3010	1
287	Atroxes	1
287	Meme25327	1
287	OwenBrew	1
287	shdesolt	1
287	MrExplorer	1
